Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Shake Milton,28,2TM,SG,42,1,670,91,199,.457,32,90,.356,59,109,.541,.538,40,50,.800,23,57,80,88,18,3,31,56,254,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,356,8.5,0.53,16.0,4.5
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,50,0,885,102,266,.383,53,162,.327,49,104,.471,.483,57,68,.838,35,119,154,45,19,10,40,64,314,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,438,8.8,0.49,17.7,4.3
Spencer Dinwiddie,31,DAL,PG,54,19,1366,181,431,.420,75,215,.349,106,216,.491,.507,129,154,.838,11,117,128,200,47,11,63,83,566,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,806,14.9,0.59,25.3,8.8
Spencer Jones,23,DEN,SF,10,0,27,2,8,.250,1,6,.167,1,2,.500,.313,0,0,,1,3,4,0,3,0,2,4,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,6,0.6,0.22,2.7,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,46,46,1483,359,827,.434,201,516,.390,158,311,.508,.556,159,172,.924,26,183,209,279,47,22,134,60,1078,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1441,31.3,0.97,32.2,30.4
Stephon Castle,20,SAS,PG,51,29,1303,235,560,.420,57,197,.289,178,363,.490,.471,130,177,.734,42,102,144,181,44,14,98,88,657,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,854,16.7,0.66,25.5,11.0
Steven Adams,31,HOU,C,38,2,477,55,104,.529,0,0,,55,104,.529,.529,29,65,.446,105,97,202,40,11,17,35,38,139,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,336,8.8,0.7,12.6,6.2
Svi Mykhailiuk,27,UTA,SF,22,12,441,76,189,.402,46,134,.343,30,55,.545,.524,18,23,.783,12,43,55,38,15,6,35,29,216,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,266,12.1,0.6,20.0,7.3
Taj Gibson,39,CHO,C,24,11,286,29,63,.460,1,2,.500,28,61,.459,.468,11,16,.688,39,54,93,14,8,12,18,39,70,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,140,5.8,0.49,11.9,2.9
Talen Horton-Tucker,24,CHI,SG,41,0,469,85,189,.450,31,83,.373,54,106,.509,.532,37,51,.725,14,56,70,53,15,8,26,40,238,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,318,7.8,0.68,11.4,5.3
Tari Eason,23,HOU,PF,36,4,870,161,333,.483,37,106,.349,124,227,.546,.539,55,74,.743,79,149,228,43,70,32,33,87,414,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,667,18.5,0.77,24.2,14.2
Taurean Prince,30,MIL,SF,53,46,1381,150,326,.460,98,212,.462,52,114,.456,.610,23,28,.821,26,172,198,106,43,7,54,109,421,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,612,11.5,0.44,26.1,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,40,12,788,93,208,.447,29,78,.372,64,130,.492,.517,25,37,.676,36,80,116,65,31,11,26,75,240,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,362,9.0,0.46,19.7,4.2
Terrence Shannon Jr. ,24,MIN,SG,16,0,128,20,43,.465,4,15,.267,16,28,.571,.512,6,8,.750,4,11,15,15,4,2,7,7,50,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,72,4.5,0.56,8.0,2.5
Terry Rozier,30,MIA,PG,47,21,1340,214,526,.407,76,248,.306,138,278,.496,.479,77,90,.856,37,157,194,135,27,14,66,65,581,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,820,17.4,0.61,28.5,10.7
Thomas Bryant,27,2TM,C,37,5,562,98,185,.530,29,79,.367,69,106,.651,.608,29,33,.879,55,101,156,43,16,23,14,37,254,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,441,11.9,0.78,15.2,9.4
Tidjane Salaün,19,CHO,PF,39,8,744,66,209,.316,36,126,.286,30,83,.361,.402,36,50,.720,42,121,163,43,23,9,33,51,204,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,358,9.2,0.48,19.1,4.4
Tim Hardaway Jr.,32,DET,SG,51,51,1447,175,429,.408,107,286,.374,68,143,.476,.533,80,97,.825,10,108,118,82,23,3,37,67,537,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,659,12.9,0.46,28.4,5.9
T.J. McConnell,32,IND,PG,52,0,965,231,445,.519,8,32,.250,223,413,.540,.528,41,56,.732,28,104,132,237,61,14,79,52,511,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,824,15.8,0.85,18.6,13.5
Tobias Harris,32,DET,PF,53,53,1692,274,595,.461,65,200,.325,209,395,.529,.515,102,117,.872,49,264,313,119,48,44,58,97,715,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1084,20.5,0.64,31.9,13.1
Torrey Craig,34,2TM,SF,10,1,122,24,47,.511,17,37,.459,7,10,.700,.691,3,4,.750,8,17,25,6,2,2,0,15,68,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,88,8.8,0.72,12.2,6.3
Tosan Evbuomwan,23,BRK,SF,20,0,486,69,156,.442,15,51,.294,54,105,.514,.490,36,49,.735,24,58,82,33,16,7,31,38,189,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,258,12.9,0.53,24.3,6.8
Toumani Camara,24,POR,PF,53,53,1713,200,450,.444,77,216,.356,123,234,.526,.530,59,79,.747,122,189,311,105,75,34,78,160,536,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,823,15.5,0.48,32.3,7.5
Trae Young,26,ATL,PG,51,51,1847,373,917,.407,150,446,.336,223,471,.473,.489,312,364,.857,25,136,161,587,62,10,247,100,1208,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1681,33.0,0.91,36.2,30.0
Trayce Jackson-Davis,24,GSW,C,49,37,907,159,279,.570,0,1,.000,159,278,.572,.570,52,86,.605,109,179,288,97,22,36,40,67,370,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,706,14.4,0.78,18.5,11.2
Tre Jones,25,2TM,PG,31,0,503,53,109,.486,8,28,.286,45,81,.556,.523,32,40,.800,17,47,64,110,23,5,22,37,146,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,289,9.3,0.57,16.2,5.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,19,0,328,61,129,.473,12,37,.324,49,92,.533,.519,36,43,.837,7,48,55,29,11,6,23,43,170,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,205,10.8,0.62,17.3,6.7
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,24,2,360,41,116,.353,16,62,.258,25,54,.463,.422,13,15,.867,20,22,42,33,24,8,20,36,111,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,162,6.8,0.45,15.0,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,23,0,226,23,45,.511,0,0,,23,45,.511,.511,9,25,.360,26,36,62,12,8,10,14,43,55,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,90,3.9,0.4,9.8,1.6
Trey Lyles,29,SAC,PF,45,2,842,96,244,.393,55,165,.333,41,79,.519,.506,35,47,.745,47,152,199,43,26,19,24,54,282,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,491,10.9,0.58,18.7,6.4
Trey Murphy III,24,NOP,SF,39,37,1390,292,630,.463,124,330,.376,168,300,.560,.562,166,187,.888,33,169,202,141,45,28,69,87,874,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1134,29.1,0.82,35.6,23.7
Tristan Da Silva,23,ORL,SF,52,35,1294,161,379,.425,63,190,.332,98,189,.519,.508,45,52,.865,63,136,199,87,27,13,47,74,430,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,635,12.2,0.49,24.9,6.0
Tristan Thompson,33,CLE,C,28,0,217,21,48,.438,0,3,.000,21,45,.467,.438,5,22,.227,19,64,83,20,1,8,10,26,47,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,123,4.4,0.57,7.8,2.5
Tristan Vukcevic,21,WAS,C,14,0,114,27,54,.500,9,26,.346,18,28,.643,.583,9,13,.692,9,25,34,12,3,3,7,12,72,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,105,7.5,0.92,8.1,6.9
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,50,2,956,208,403,.516,73,171,.427,135,232,.582,.607,79,88,.898,36,87,123,170,58,1,61,72,568,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,787,15.7,0.82,19.1,13.0
Tyler Herro,25,MIA,SG,51,51,1814,423,910,.465,189,497,.380,234,413,.567,.569,182,213,.854,19,264,283,281,41,6,137,70,1217,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1621,31.8,0.89,35.6,28.4
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,52,52,1768,322,717,.449,150,407,.369,172,310,.555,.554,132,156,.846,31,154,185,442,68,34,94,70,926,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1491,28.7,0.84,34.0,24.2
Tyrese Martin,25,BRK,SG,36,6,757,101,258,.391,54,160,.338,47,98,.480,.496,23,32,.719,36,104,140,63,17,5,46,43,279,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,415,11.5,0.55,21.0,6.3
Tyrese Maxey,24,PHI,PG,46,46,1748,442,989,.447,153,442,.346,289,547,.528,.524,232,266,.872,13,147,160,281,86,18,117,106,1269,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1591,34.6,0.91,38.0,31.5
TyTy Washington Jr.,23,PHO,PG,7,0,87,11,32,.344,3,15,.200,8,17,.471,.391,3,4,.750,4,8,12,12,3,0,2,1,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,52,7.4,0.6,12.4,4.4
Tyus Jones,28,PHO,PG,53,53,1570,219,482,.454,109,268,.407,110,214,.514,.567,41,47,.872,31,101,132,316,47,6,74,52,588,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,963,18.2,0.61,29.6,11.1
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,6,0,89,13,36,.361,3,16,.188,10,20,.500,.403,5,10,.500,9,15,24,13,2,2,8,15,34,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,52,8.7,0.58,14.8,5.1
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,42,42,1276,206,287,.718,2,6,.333,204,281,.726,.721,62,112,.554,189,307,496,65,25,102,64,93,476,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1007,24.0,0.79,30.4,18.9
Wendell Carter Jr.,25,ORL,C,43,26,1082,134,293,.457,19,94,.202,115,199,.578,.490,90,125,.720,79,225,304,97,34,20,43,118,377,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,671,15.6,0.62,25.2,9.7
Wendell Moore Jr.,23,DET,SG,20,1,219,23,50,.460,4,14,.286,19,36,.528,.500,13,14,.929,11,33,44,23,10,3,9,15,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,119,6.0,0.54,11.0,3.2
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yves Missi,20,NOP,C,52,46,1408,178,328,.543,0,1,.000,178,327,.544,.543,87,134,.649,179,238,417,71,28,75,61,110,443,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,863,16.6,0.61,27.1,10.2
Zaccharie Risacher,19,ATL,SF,48,46,1142,206,476,.433,63,199,.317,143,277,.516,.499,74,104,.712,59,101,160,59,37,22,51,94,549,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,682,14.2,0.6,23.8,8.5
Zach Collins,27,2TM,PF,37,4,437,62,134,.463,15,48,.313,47,86,.547,.519,33,37,.892,39,67,106,52,14,15,23,71,172,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,265,7.2,0.61,11.8,4.3
Zach Edey,22,MEM,C,40,33,825,156,268,.582,14,40,.350,142,228,.623,.608,52,76,.684,128,176,304,37,26,47,56,104,378,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,632,15.8,0.77,20.6,12.1
Zach LaVine,29,2TM,SF,48,48,1655,407,812,.501,148,351,.422,259,461,.562,.592,174,213,.817,14,206,220,219,45,11,135,74,1136,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1422,29.6,0.86,34.5,25.5
Zeke Nnaji,24,DEN,PF,34,2,281,37,75,.493,6,27,.222,31,48,.646,.533,9,15,.600,13,34,47,9,9,15,6,29,89,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,134,3.9,0.48,8.3,1.9
Ziaire Williams,23,BRK,SF,40,23,944,125,314,.398,52,160,.325,73,154,.474,.481,72,88,.818,43,147,190,58,39,16,40,95,374,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,542,13.6,0.57,23.6,7.8
Zion Williamson,24,NOP,PF,18,18,507,168,307,.547,3,12,.250,165,295,.559,.552,100,154,.649,49,84,133,90,23,17,56,54,439,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,592,32.9,1.17,28.2,38.4
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
