Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Shaedon Sharpe,21,POR,SG,48,31,1439,303,686,.442,92,295,.312,211,391,.540,.509,117,146,.801,35,144,179,118,39,10,90,83,815,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,988,20.6,0.69,30.0,14.1
Shai Gilgeous-Alexander,26,OKC,PG,53,53,1804,596,1140,.523,109,304,.359,487,836,.583,.571,419,467,.897,48,223,271,322,100,53,134,119,1720,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2213,41.8,1.23,34.0,51.2
Shake Milton,28,2TM,SG,43,1,675,91,200,.455,32,90,.356,59,110,.536,.535,40,50,.800,23,59,82,88,18,3,31,56,254,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,358,8.3,0.53,15.7,4.4
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,50,0,885,102,266,.383,53,162,.327,49,104,.471,.483,57,68,.838,35,119,154,45,19,10,40,64,314,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,438,8.8,0.49,17.7,4.3
Spencer Dinwiddie,31,DAL,PG,54,19,1366,181,431,.420,75,215,.349,106,216,.491,.507,129,154,.838,11,117,128,200,47,11,63,83,566,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,806,14.9,0.59,25.3,8.8
Spencer Jones,23,DEN,SF,10,0,27,2,8,.250,1,6,.167,1,2,.500,.313,0,0,,1,3,4,0,3,0,2,4,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,6,0.6,0.22,2.7,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,46,46,1483,359,827,.434,201,516,.390,158,311,.508,.556,159,172,.924,26,183,209,279,47,22,134,60,1078,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1441,31.3,0.97,32.2,30.4
Stephon Castle,20,SAS,PG,52,29,1329,239,572,.418,57,200,.285,182,372,.489,.468,132,181,.729,44,110,154,183,47,14,100,89,667,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,876,16.8,0.66,25.6,11.1
Steven Adams,31,HOU,C,38,2,477,55,104,.529,0,0,,55,104,.529,.529,29,65,.446,105,97,202,40,11,17,35,38,139,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,336,8.8,0.7,12.6,6.2
Svi Mykhailiuk,27,UTA,SF,22,12,441,76,189,.402,46,134,.343,30,55,.545,.524,18,23,.783,12,43,55,38,15,6,35,29,216,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,266,12.1,0.6,20.0,7.3
Taj Gibson,39,CHO,C,24,11,286,29,63,.460,1,2,.500,28,61,.459,.468,11,16,.688,39,54,93,14,8,12,18,39,70,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,140,5.8,0.49,11.9,2.9
Talen Horton-Tucker,24,CHI,SG,41,0,469,85,189,.450,31,83,.373,54,106,.509,.532,37,51,.725,14,56,70,53,15,8,26,40,238,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,318,7.8,0.68,11.4,5.3
Tari Eason,23,HOU,PF,36,4,870,161,333,.483,37,106,.349,124,227,.546,.539,55,74,.743,79,149,228,43,70,32,33,87,414,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,667,18.5,0.77,24.2,14.2
Taurean Prince,30,MIL,SF,54,47,1412,154,335,.460,102,219,.466,52,116,.448,.612,25,30,.833,28,177,205,107,43,7,57,111,435,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,629,11.6,0.45,26.1,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,41,12,809,96,213,.451,30,81,.370,66,132,.500,.521,25,37,.676,36,80,116,68,31,11,27,77,247,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,369,9.0,0.46,19.7,4.1
Terrence Shannon Jr. ,24,MIN,SG,16,0,128,20,43,.465,4,15,.267,16,28,.571,.512,6,8,.750,4,11,15,15,4,2,7,7,50,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,72,4.5,0.56,8.0,2.5
Terry Rozier,30,MIA,PG,47,21,1340,214,526,.407,76,248,.306,138,278,.496,.479,77,90,.856,37,157,194,135,27,14,66,65,581,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,820,17.4,0.61,28.5,10.7
Thomas Bryant,27,2TM,C,38,5,577,100,189,.529,29,81,.358,71,108,.657,.606,31,36,.861,57,104,161,44,16,24,15,38,260,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,452,11.9,0.78,15.2,9.3
Tidjane Salaün,19,CHO,PF,41,8,785,68,220,.309,37,130,.285,31,90,.344,.393,37,52,.712,47,130,177,43,24,9,36,53,210,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,374,9.1,0.48,19.1,4.3
Tim Hardaway Jr.,32,DET,SG,51,51,1447,175,429,.408,107,286,.374,68,143,.476,.533,80,97,.825,10,108,118,82,23,3,37,67,537,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,659,12.9,0.46,28.4,5.9
T.J. McConnell,32,IND,PG,53,0,980,233,448,.520,9,33,.273,224,415,.540,.530,43,58,.741,28,106,134,244,61,15,81,55,518,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,836,15.8,0.85,18.5,13.5
Tobias Harris,32,DET,PF,53,53,1692,274,595,.461,65,200,.325,209,395,.529,.515,102,117,.872,49,264,313,119,48,44,58,97,715,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1084,20.5,0.64,31.9,13.1
Torrey Craig,34,2TM,SF,11,1,131,24,47,.511,17,37,.459,7,10,.700,.691,3,4,.750,9,18,27,7,2,5,0,15,68,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,94,8.5,0.72,11.9,6.1
Tosan Evbuomwan,23,BRK,SF,20,0,486,69,156,.442,15,51,.294,54,105,.514,.490,36,49,.735,24,58,82,33,16,7,31,38,189,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,258,12.9,0.53,24.3,6.8
Toumani Camara,24,POR,PF,54,54,1751,207,458,.452,80,220,.364,127,238,.534,.539,61,81,.753,124,194,318,108,80,34,80,163,555,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,852,15.8,0.49,32.4,7.7
Trae Young,26,ATL,PG,52,52,1884,386,945,.408,154,459,.336,232,486,.477,.490,320,374,.856,26,138,164,593,63,10,252,104,1246,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1720,33.1,0.91,36.2,30.2
Trayce Jackson-Davis,24,GSW,C,49,37,907,159,279,.570,0,1,.000,159,278,.572,.570,52,86,.605,109,179,288,97,22,36,40,67,370,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,706,14.4,0.78,18.5,11.2
Tre Jones,25,2TM,PG,32,0,516,55,114,.482,9,29,.310,46,85,.541,.522,32,40,.800,17,48,65,110,23,6,22,37,151,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,296,9.2,0.57,16.1,5.3
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,20,0,349,65,140,.464,13,38,.342,52,102,.510,.511,40,48,.833,8,51,59,32,11,6,26,45,183,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,220,11.0,0.63,17.4,6.9
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,24,2,360,41,116,.353,16,62,.258,25,54,.463,.422,13,15,.867,20,22,42,33,24,8,20,36,111,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,162,6.8,0.45,15.0,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,24,0,240,26,50,.520,0,0,,26,50,.520,.520,9,25,.360,28,38,66,12,8,10,14,45,61,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,98,4.1,0.41,10.0,1.7
Trey Lyles,29,SAC,PF,45,2,842,96,244,.393,55,165,.333,41,79,.519,.506,35,47,.745,47,152,199,43,26,19,24,54,282,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,491,10.9,0.58,18.7,6.4
Trey Murphy III,24,NOP,SF,39,37,1390,292,630,.463,124,330,.376,168,300,.560,.562,166,187,.888,33,169,202,141,45,28,69,87,874,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1134,29.1,0.82,35.6,23.7
Tristan Da Silva,23,ORL,SF,53,35,1312,162,381,.425,64,192,.333,98,189,.519,.509,45,52,.865,63,137,200,88,27,13,47,74,433,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,640,12.1,0.49,24.8,5.9
Tristan Thompson,33,CLE,C,29,0,220,21,48,.438,0,3,.000,21,45,.467,.438,5,22,.227,19,64,83,20,1,8,10,26,47,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,123,4.2,0.56,7.6,2.4
Tristan Vukcevic,21,WAS,C,14,0,114,27,54,.500,9,26,.346,18,28,.643,.583,9,13,.692,9,25,34,12,3,3,7,12,72,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,105,7.5,0.92,8.1,6.9
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,51,2,973,210,407,.516,74,172,.430,136,235,.579,.607,80,90,.889,36,88,124,173,59,1,64,74,574,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,793,15.5,0.82,19.1,12.7
Tyler Herro,25,MIA,SG,51,51,1814,423,910,.465,189,497,.380,234,413,.567,.569,182,213,.854,19,264,283,281,41,6,137,70,1217,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1621,31.8,0.89,35.6,28.4
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,53,53,1801,331,734,.451,154,418,.368,177,316,.560,.556,132,156,.846,32,158,190,451,69,35,95,73,948,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1525,28.8,0.85,34.0,24.4
Tyrese Martin,25,BRK,SG,37,6,774,104,262,.397,55,162,.340,49,100,.490,.502,23,33,.697,36,105,141,63,17,5,47,43,286,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,422,11.4,0.55,20.9,6.2
Tyrese Maxey,24,PHI,PG,47,47,1782,448,999,.448,154,446,.345,294,553,.532,.526,235,269,.874,13,152,165,288,87,18,117,108,1285,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1618,34.4,0.91,37.9,31.3
TyTy Washington Jr.,23,PHO,PG,7,0,87,11,32,.344,3,15,.200,8,17,.471,.391,3,4,.750,4,8,12,12,3,0,2,1,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,52,7.4,0.6,12.4,4.4
Tyus Jones,28,PHO,PG,54,54,1593,220,491,.448,110,274,.401,110,217,.507,.560,41,47,.872,31,103,134,319,48,7,74,53,591,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,972,18.0,0.61,29.5,11.0
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,7,0,110,16,43,.372,4,19,.211,12,24,.500,.419,5,10,.500,11,19,30,15,3,2,8,16,41,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,67,9.6,0.61,15.7,5.8
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,42,42,1276,206,287,.718,2,6,.333,204,281,.726,.721,62,112,.554,189,307,496,65,25,102,64,93,476,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1007,24.0,0.79,30.4,18.9
Wendell Carter Jr.,25,ORL,C,44,27,1115,138,301,.458,19,96,.198,119,205,.580,.490,91,127,.717,83,236,319,97,34,21,43,121,386,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,693,15.8,0.62,25.3,9.8
Wendell Moore Jr.,23,2TM,SG,21,1,232,23,54,.426,4,15,.267,19,39,.487,.463,13,14,.929,12,33,45,23,10,3,10,16,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,118,5.6,0.51,11.0,2.9
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yves Missi,20,NOP,C,52,46,1408,178,328,.543,0,1,.000,178,327,.544,.543,87,134,.649,179,238,417,71,28,75,61,110,443,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,863,16.6,0.61,27.1,10.2
Zaccharie Risacher,19,ATL,SF,49,47,1166,210,491,.428,66,204,.324,144,287,.502,.495,74,104,.712,64,108,172,60,38,23,52,95,560,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,706,14.4,0.61,23.8,8.7
Zach Collins,27,2TM,PF,38,4,452,62,138,.449,15,51,.294,47,87,.540,.504,35,39,.897,40,67,107,55,16,16,23,72,174,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,273,7.2,0.6,11.9,4.3
Zach Edey,22,MEM,C,41,34,847,158,274,.577,15,43,.349,143,231,.619,.604,52,76,.684,132,183,315,38,26,48,57,105,383,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,648,15.8,0.77,20.7,12.1
Zach LaVine,29,2TM,SF,48,48,1655,407,812,.501,148,351,.422,259,461,.562,.592,174,213,.817,14,206,220,219,45,11,135,74,1136,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1422,29.6,0.86,34.5,25.5
Zeke Nnaji,24,DEN,PF,35,2,297,39,78,.500,6,28,.214,33,50,.660,.538,9,15,.600,14,36,50,9,10,15,6,31,93,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,140,4.0,0.47,8.5,1.9
Ziaire Williams,23,BRK,SF,41,24,975,128,323,.396,53,167,.317,75,156,.481,.478,75,91,.824,44,153,197,60,41,17,42,99,384,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,558,13.6,0.57,23.8,7.8
Zion Williamson,24,NOP,PF,18,18,507,168,307,.547,3,12,.250,165,295,.559,.552,100,154,.649,49,84,133,90,23,17,56,54,439,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,592,32.9,1.17,28.2,38.4
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
