Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tobias Harris,32,DET,PF,24,24,781,127,283,.449,37,108,.343,90,175,.514,.514,47,56,.839,25,140,165,57,20,21,31,48,338,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,522,21.8,0.67,32.5,14.5
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,24,24,720,80,191,.419,37,100,.370,43,91,.473,.516,18,26,.692,50,69,119,50,34,8,38,69,215,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,319,13.3,0.44,30.0,5.9
Trae Young,26,ATL,PG,24,24,863,154,400,.385,63,203,.310,91,197,.462,.464,131,147,.891,15,78,93,293,32,3,111,50,502,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,762,31.8,0.88,36.0,28.0
Trayce Jackson-Davis,24,GSW,C,22,18,373,75,126,.595,0,1,.000,75,125,.600,.595,17,30,.567,38,69,107,44,6,14,18,26,167,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,294,13.4,0.79,17.0,10.5
Tre Jones,25,SAS,PG,8,0,140,10,30,.333,3,12,.250,7,18,.389,.383,10,14,.714,5,14,19,26,5,2,5,12,33,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,68,8.5,0.49,17.5,4.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,11,0,199,33,76,.434,7,25,.280,26,51,.510,.480,27,32,.844,4,32,36,15,5,4,16,30,100,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,114,10.4,0.57,18.1,5.9
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,2,0,5,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,0,0,0,1,1,3,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,1,0.5,0.2,2.5,0.1
Trey Alexander,21,DEN,SG,9,0,44,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,2,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,9,1.0,0.2,4.9,0.2
Trey Jemison,25,NOP,C,14,0,149,14,29,.483,0,0,,14,29,.483,.483,6,15,.400,17,21,38,8,6,6,10,24,34,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,58,4.1,0.39,10.6,1.6
Trey Lyles,29,SAC,PF,18,2,353,33,91,.363,22,66,.333,11,25,.440,.484,10,14,.714,15,56,71,17,10,11,10,25,98,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,172,9.6,0.49,19.6,4.7
Trey Murphy III,24,NOP,SF,12,10,398,74,175,.423,33,97,.340,41,78,.526,.517,35,40,.875,10,45,55,30,14,8,19,27,216,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,277,23.1,0.7,33.2,16.1
Tristan Da Silva,23,ORL,SF,22,15,507,60,145,.414,25,75,.333,35,70,.500,.500,13,20,.650,20,61,81,33,8,4,12,32,158,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,240,10.9,0.47,23.0,5.2
Tristan Thompson,33,CLE,PF,8,0,58,13,19,.684,0,1,.000,13,18,.722,.684,0,6,.000,3,14,17,4,0,2,4,6,26,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,39,4.9,0.67,7.2,3.3
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,24,2,441,98,178,.551,33,70,.471,65,108,.602,.643,41,45,.911,14,36,50,83,29,1,29,39,270,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,365,15.2,0.83,18.4,12.6
Tyler Herro,25,MIA,SG,22,22,765,183,384,.477,92,218,.422,91,166,.548,.596,75,86,.872,7,111,118,111,17,2,55,38,533,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,688,31.3,0.9,34.8,28.1
Tyler Kolek,23,NYK,PG,16,0,110,16,37,.432,10,22,.455,6,15,.400,.568,4,4,1.000,2,10,12,11,6,1,7,9,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,60,3.8,0.55,6.9,2.0
Tyler Smith,20,MIL,PF,10,0,34,8,13,.615,3,8,.375,5,5,1.000,.731,1,2,.500,1,7,8,1,0,3,3,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,25,2.5,0.74,3.4,1.8
Tyrese Haliburton,24,IND,PG,25,25,884,150,357,.420,71,211,.336,79,146,.541,.520,66,78,.846,18,66,84,210,32,15,49,41,437,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,688,27.5,0.78,35.4,21.4
Tyrese Martin,25,BRK,SG,9,2,132,22,44,.500,17,33,.515,5,11,.455,.693,4,5,.800,4,16,20,10,3,2,4,12,65,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,84,9.3,0.64,14.7,5.9
Tyrese Maxey,24,PHI,PG,16,16,587,138,340,.406,44,150,.293,94,190,.495,.471,69,81,.852,3,55,58,83,32,5,31,41,389,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,495,30.9,0.84,36.7,26.1
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,23,23,742,107,227,.471,52,126,.413,55,101,.545,.586,15,18,.833,14,45,59,157,27,2,24,23,281,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,479,20.8,0.65,32.3,13.4
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,13,6,283,38,103,.369,17,43,.395,21,60,.350,.451,7,10,.700,10,27,37,50,7,0,26,16,100,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,152,11.7,0.54,21.8,6.3
Victor Wembanyama,21,SAS,C,19,19,611,165,344,.480,59,173,.341,106,171,.620,.565,59,68,.868,40,157,197,69,23,64,68,40,448,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,693,36.5,1.13,32.2,41.4
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,11,0,132,12,33,.364,4,16,.250,8,17,.471,.424,5,9,.556,5,14,19,16,4,3,7,18,33,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,50,4.5,0.38,12.0,1.7
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,17,17,495,79,108,.731,0,0,,79,108,.731,.731,27,45,.600,68,120,188,24,8,51,25,37,185,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,394,23.2,0.8,29.1,18.4
Wendell Carter Jr.,25,ORL,C,13,13,328,34,67,.507,5,27,.185,29,40,.725,.545,25,34,.735,24,74,98,28,12,7,11,35,98,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,197,15.2,0.6,25.2,9.1
Wendell Moore Jr.,23,DET,SG,11,0,164,19,35,.543,3,9,.333,16,26,.615,.586,11,12,.917,9,27,36,12,7,3,8,12,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,90,8.2,0.55,14.9,4.5
Xavier Tillman Sr.,26,BOS,C,15,1,141,7,27,.259,3,15,.200,4,12,.333,.315,1,2,.500,7,25,32,6,4,3,5,12,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,46,3.1,0.33,9.4,1.0
Yuki Kawamura,23,MEM,PG,13,0,40,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,7,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,16,1.2,0.4,3.1,0.5
Yves Missi,20,NOP,C,24,18,603,88,162,.543,0,0,,88,162,.543,.543,48,74,.649,90,106,196,29,17,30,27,46,224,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,423,17.6,0.7,25.1,12.4
Zaccharie Risacher,19,ATL,SF,25,23,605,106,260,.408,32,112,.286,74,148,.500,.469,45,66,.682,30,59,89,30,22,18,28,54,289,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,366,14.6,0.6,24.2,8.9
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,14,9,281,64,105,.610,6,10,.600,58,95,.611,.638,22,33,.667,43,54,97,11,12,14,23,44,156,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,223,15.9,0.79,20.1,12.6
Zach LaVine,29,CHI,SF,22,22,733,177,350,.506,73,169,.432,104,181,.575,.610,60,75,.800,5,92,97,93,17,6,62,40,487,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,598,27.2,0.82,33.3,22.2
Zeke Nnaji,24,DEN,PF,15,0,74,9,22,.409,0,8,.000,9,14,.643,.409,1,5,.200,2,5,7,3,1,2,1,6,19,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,25,1.7,0.34,4.9,0.6
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
