Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Rob Dillingham,20,MIN,PG,43,1,502,92,207,.444,25,73,.342,67,134,.500,.505,8,15,.533,12,37,49,96,19,1,51,37,217,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,294,6.8,0.59,11.7,4.0
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,72,1,1126,178,377,.472,31,141,.220,147,236,.623,.513,84,111,.757,35,156,191,72,45,11,62,129,471,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,599,8.3,0.53,15.6,4.4
Royce O'Neale,31,PHO,SF,65,19,1640,217,500,.434,159,379,.420,58,121,.479,.593,19,26,.731,51,271,322,146,65,30,59,133,612,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,983,15.1,0.6,25.2,9.1
Rudy Gobert,32,MIN,C,62,62,2025,262,399,.657,0,0,,262,399,.657,.657,154,225,.684,214,422,636,112,47,92,79,151,678,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1335,21.5,0.66,32.7,14.2
Rui Hachimura,26,LAL,PF,51,50,1623,255,506,.504,85,209,.407,170,297,.572,.588,75,98,.765,73,190,263,75,41,24,44,91,670,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,938,18.4,0.58,31.8,10.6
Russell Westbrook,36,DEN,PG,65,35,1831,326,714,.457,85,249,.341,241,465,.518,.516,121,189,.640,96,232,328,401,93,34,210,168,858,4,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1336,20.6,0.73,28.2,15.0
Ryan Dunn,22,PHO,SF,63,33,1120,164,378,.434,62,201,.308,102,177,.576,.516,15,32,.469,61,143,204,49,31,37,27,132,405,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,567,9.0,0.51,17.8,4.6
Ryan Rollins,22,MIL,PG,45,10,552,83,187,.444,29,85,.341,54,102,.529,.521,23,27,.852,19,56,75,61,31,16,36,62,218,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,303,6.7,0.55,12.3,3.7
Sam Hauser,27,BOS,PF,61,16,1299,175,389,.450,138,333,.414,37,56,.661,.627,6,6,1.000,39,149,188,53,34,11,20,76,494,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,684,11.2,0.53,21.3,5.9
Sam Merrill,28,CLE,SG,62,2,1191,145,364,.398,114,315,.362,31,49,.633,.555,28,29,.966,34,98,132,89,43,11,29,104,432,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,574,9.3,0.48,19.2,4.5
Sandro Mamukelashvili,25,SAS,PF,49,0,459,101,192,.526,47,114,.412,54,78,.692,.648,31,42,.738,43,89,132,31,18,14,18,42,280,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,415,8.5,0.9,9.4,7.7
Santi Aldama,24,MEM,PF,55,14,1384,274,561,.488,101,268,.377,173,293,.590,.578,54,78,.692,86,278,364,158,43,29,54,57,703,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1186,21.6,0.86,25.2,18.5
Scoot Henderson,20,POR,PG,64,10,1705,279,665,.420,102,285,.358,177,380,.466,.496,153,200,.765,50,142,192,323,68,13,175,177,813,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,1057,16.5,0.62,26.6,10.2
Scottie Barnes,23,TOR,PF,56,56,1885,413,919,.449,68,249,.273,345,670,.515,.486,211,274,.770,94,343,437,330,85,57,166,104,1105,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1744,31.1,0.93,33.7,28.8
Scotty Pippen Jr.,24,MEM,PG,69,18,1425,238,505,.471,69,186,.371,169,319,.530,.540,101,142,.711,56,170,226,297,90,26,116,169,646,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,1000,14.5,0.7,20.7,10.2
Seth Curry,34,CHO,SG,60,10,895,138,291,.474,71,155,.458,67,136,.493,.596,23,28,.821,23,70,93,46,25,7,26,54,370,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,461,7.7,0.52,14.9,4.0
Shaedon Sharpe,21,POR,SG,64,44,1965,424,940,.451,126,407,.310,298,533,.559,.518,154,193,.798,57,213,270,169,50,15,129,109,1128,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1394,21.8,0.71,30.7,15.5
Shai Gilgeous-Alexander,26,OKC,PG,68,68,2335,770,1474,.522,145,392,.370,625,1082,.578,.572,547,606,.903,60,282,342,429,120,70,170,151,2232,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2872,42.2,1.23,34.3,51.9
Shake Milton,28,2TM,SG,53,1,786,109,237,.460,37,102,.363,72,135,.533,.538,42,53,.792,30,70,100,99,23,3,37,65,297,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,420,7.9,0.53,14.8,4.2
Sidy Cissoko,20,2TM,SF,20,0,60,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,4,7,11,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,30,1.5,0.5,3.0,0.8
Simone Fontecchio,29,DET,SF,65,0,1101,137,335,.409,68,200,.340,69,135,.511,.510,63,77,.818,42,152,194,59,26,11,48,83,405,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,564,8.7,0.51,16.9,4.4
Skal Labissière,28,SAC,PF,4,0,12,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,2,3,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,8,2.0,0.67,3.0,1.3
Spencer Dinwiddie,31,DAL,PG,69,22,1820,246,586,.420,95,283,.336,151,303,.498,.501,171,210,.814,16,153,169,273,60,14,81,104,758,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,1089,15.8,0.6,26.4,9.4
Spencer Jones,23,DEN,SF,17,0,94,9,25,.360,1,12,.083,8,13,.615,.380,3,3,1.000,6,6,12,2,5,3,4,13,22,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,27,1.6,0.29,5.5,0.5
Stanley Umude,25,MIL,SG,20,0,65,4,23,.174,2,13,.154,2,10,.200,.217,2,4,.500,4,11,15,3,3,3,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,28,1.4,0.43,3.2,0.6
Stephen Curry,36,GSW,PG,60,60,1929,476,1066,.447,263,667,.394,213,399,.534,.570,234,252,.929,32,229,261,362,64,26,177,82,1449,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1903,31.7,0.99,32.2,31.3
Stephon Castle,20,SAS,PG,69,35,1782,346,809,.428,80,279,.287,266,530,.502,.477,195,269,.725,67,157,224,250,66,18,141,138,967,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1246,18.1,0.7,25.8,12.6
Steven Adams,31,HOU,C,52,2,684,79,148,.534,0,1,.000,79,147,.537,.534,36,85,.424,148,136,284,63,19,25,49,52,194,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,484,9.3,0.71,13.2,6.6
Svi Mykhailiuk,27,UTA,SF,29,13,583,94,244,.385,56,166,.337,38,78,.487,.500,21,26,.808,15,54,69,55,17,6,43,38,265,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,331,11.4,0.57,20.1,6.5
Taj Gibson,39,CHO,C,29,11,320,37,74,.500,1,2,.500,36,72,.500,.507,11,16,.688,43,57,100,16,8,12,20,44,86,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,158,5.4,0.49,11.0,2.7
Talen Horton-Tucker,24,CHI,SG,50,0,554,98,223,.439,35,96,.365,63,127,.496,.518,39,57,.684,15,69,84,64,17,10,33,49,270,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,363,7.3,0.66,11.1,4.8
Tari Eason,23,HOU,PF,49,13,1237,235,480,.490,55,159,.346,180,321,.561,.547,74,95,.779,111,200,311,69,88,43,57,120,599,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,933,19.0,0.75,25.2,14.4
Taurean Prince,30,MIL,SF,69,62,1847,202,443,.456,128,286,.448,74,157,.471,.600,32,38,.842,32,224,256,136,63,11,74,143,564,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,813,11.8,0.44,26.8,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,56,12,1160,159,329,.483,49,132,.371,110,197,.558,.558,37,56,.661,54,110,164,101,35,15,40,108,404,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,571,10.2,0.49,20.7,5.0
Terrence Shannon Jr. ,24,MIN,SG,30,1,333,55,114,.482,11,31,.355,44,83,.530,.531,17,21,.810,10,36,46,31,7,5,14,26,138,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,187,6.2,0.56,11.1,3.5
Terry Rozier,30,MIA,PG,59,23,1571,241,608,.396,88,293,.300,153,315,.486,.469,90,105,.857,40,182,222,157,35,14,76,73,660,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,939,15.9,0.6,26.6,9.5
Thomas Bryant,27,2TM,C,54,6,812,138,270,.511,40,121,.331,98,149,.658,.585,42,51,.824,73,144,217,50,22,34,27,64,358,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,590,10.9,0.73,15.0,7.9
Tidjane Salaün,19,CHO,PF,49,8,939,84,258,.326,45,154,.292,39,104,.375,.413,46,64,.719,57,150,207,53,27,12,45,60,259,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,453,9.2,0.48,19.2,4.5
Tim Hardaway Jr.,32,DET,SG,67,67,1856,226,567,.399,137,382,.359,89,185,.481,.519,98,118,.831,17,145,162,105,35,6,44,80,687,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,871,13.0,0.47,27.7,6.1
T.J. McConnell,32,IND,PG,67,0,1206,276,533,.518,14,45,.311,262,488,.537,.531,53,71,.746,35,123,158,301,75,17,97,68,619,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,1005,15.0,0.83,18.0,12.5
Tobias Harris,32,DET,PF,68,68,2189,362,765,.473,82,248,.331,280,517,.542,.527,133,154,.864,64,347,411,150,67,54,75,126,939,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1420,20.9,0.65,32.2,13.5
Tony Bradley,27,IND,C,7,0,35,10,12,.833,1,1,1.000,9,11,.818,.875,0,2,.000,7,6,13,3,1,3,3,2,21,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,36,5.1,1.03,5.0,5.3
Torrey Craig,34,2TM,SF,20,2,213,34,72,.472,22,54,.407,12,18,.667,.625,8,12,.667,20,24,44,9,4,6,2,26,98,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,133,6.6,0.62,10.6,4.2
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,69,69,2267,282,615,.459,113,299,.378,169,316,.535,.550,84,116,.724,157,246,403,154,102,46,99,206,761,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1161,16.8,0.51,32.9,8.6
Trae Young,26,ATL,PG,66,66,2379,490,1194,.410,183,552,.332,307,642,.478,.487,430,492,.874,31,179,210,753,76,11,318,128,1593,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,2197,33.3,0.92,36.0,30.7
Trayce Jackson-Davis,24,GSW,C,55,37,926,162,285,.568,0,1,.000,162,284,.570,.568,54,92,.587,113,182,295,100,22,38,41,69,378,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,723,13.1,0.78,16.8,10.3
Tre Jones,25,2TM,PG,46,9,905,128,238,.538,19,48,.396,109,190,.574,.578,55,67,.821,31,85,116,192,37,10,35,55,330,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,595,12.9,0.66,19.7,8.5
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,33,0,632,116,250,.464,21,66,.318,95,184,.516,.506,68,90,.756,26,84,110,76,23,8,56,71,321,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,411,12.5,0.65,19.2,8.1
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,28,2,386,45,128,.352,16,66,.242,29,62,.468,.414,15,17,.882,22,23,45,33,27,10,21,37,121,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,178,6.4,0.46,13.8,2.9
Trey Alexander,21,DEN,SG,20,0,85,7,26,.269,2,10,.200,5,16,.313,.308,3,4,.750,0,9,9,8,1,1,3,8,19,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,27,1.4,0.32,4.2,0.4
Trey Jemison,25,2TM,C,32,0,354,38,70,.543,0,0,,38,70,.543,.543,12,31,.387,38,54,92,14,8,14,18,64,88,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,134,4.2,0.38,11.1,1.6
Trey Lyles,29,SAC,PF,58,2,1078,131,318,.412,69,202,.342,62,116,.534,.520,46,64,.719,67,198,265,71,34,21,33,72,377,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,663,11.4,0.62,18.6,7.0
Trey Murphy III,24,NOP,SF,53,51,1854,381,839,.454,158,438,.361,223,401,.556,.548,204,230,.887,47,221,268,188,56,39,103,112,1124,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1460,27.5,0.79,35.0,21.7
Tristan Da Silva,23,ORL,SF,67,36,1517,184,441,.417,74,222,.333,110,219,.502,.501,51,59,.864,68,160,228,102,29,16,52,87,493,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,729,10.9,0.48,22.6,5.2
Tristan Thompson,33,CLE,C,36,0,256,26,57,.456,0,3,.000,26,54,.481,.456,5,22,.227,24,74,98,23,1,8,11,30,57,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,146,4.1,0.57,7.1,2.3
Tristan Vukcevic,21,WAS,C,25,1,280,66,132,.500,23,63,.365,43,69,.623,.587,28,36,.778,17,62,79,24,10,13,19,31,183,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,259,10.4,0.92,11.2,9.6
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,66,2,1301,285,563,.506,99,234,.423,186,329,.565,.594,122,141,.865,48,117,165,221,77,2,85,97,791,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,1074,16.3,0.83,19.7,13.4
Tyler Herro,25,MIA,SG,68,68,2421,564,1224,.461,226,618,.366,338,606,.558,.553,241,278,.867,27,330,357,378,59,16,174,79,1595,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,2152,31.6,0.89,35.6,28.1
Tyler Kolek,23,NYK,PG,34,0,177,21,56,.375,11,31,.355,10,25,.400,.473,8,9,.889,3,13,16,32,10,1,9,15,61,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,96,2.8,0.54,5.2,1.5
Tyler Smith,20,MIL,PF,19,0,88,17,38,.447,8,21,.381,9,17,.529,.553,2,4,.500,4,16,20,4,2,3,6,9,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.1,0.66,4.6,2.0
Tyrese Haliburton,24,IND,PG,63,63,2139,406,871,.466,187,487,.384,219,384,.570,.573,162,188,.862,37,190,227,573,95,37,106,83,1161,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1904,30.2,0.89,34.0,26.9
Tyrese Martin,25,BRK,SG,53,8,1147,163,403,.404,86,246,.350,77,157,.490,.511,39,50,.780,52,139,191,99,30,8,62,69,451,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,648,12.2,0.56,21.6,6.9
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
TyTy Washington Jr.,23,PHO,PG,13,0,103,12,39,.308,4,20,.200,8,19,.421,.359,3,4,.750,4,8,12,15,3,0,3,4,31,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,54,4.2,0.52,7.9,2.2
Tyus Jones,28,PHO,PG,70,57,1954,267,597,.447,149,352,.423,118,245,.482,.572,49,55,.891,35,133,168,393,61,7,86,60,732,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1215,17.4,0.62,27.9,10.8
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,38,16,771,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,69,89,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,382,10.1,0.5,20.3,5.0
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,19,2,354,47,124,.379,16,68,.235,31,56,.554,.444,15,20,.750,17,54,71,39,11,5,25,35,125,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,191,10.1,0.54,18.6,5.4
Vit Krejci,24,ATL,PG,46,15,946,111,244,.455,67,170,.394,44,74,.595,.592,25,37,.676,16,103,119,124,31,23,41,91,314,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,479,10.4,0.51,20.6,5.3
Vlatko Čančar,27,DEN,PF,10,0,94,7,16,.438,2,7,.286,5,9,.556,.500,0,0,,6,20,26,7,1,1,8,8,16,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,35,3.5,0.37,9.4,1.3
Walker Kessler,23,UTA,C,55,55,1658,269,400,.673,5,32,.156,264,368,.717,.679,78,147,.531,255,422,677,93,32,132,80,122,621,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1353,24.6,0.82,30.1,20.1
Wendell Carter Jr.,25,ORL,C,58,41,1501,189,415,.455,29,131,.221,160,284,.563,.490,114,154,.740,129,304,433,121,41,31,65,172,521,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,910,15.7,0.61,25.9,9.5
Wendell Moore Jr.,23,2TM,SG,32,1,424,48,104,.462,11,32,.344,37,72,.514,.514,18,22,.818,26,58,84,37,15,5,20,29,125,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,217,6.8,0.51,13.2,3.5
Xavier Tillman Sr.,26,BOS,C,29,1,207,12,46,.261,5,27,.185,7,19,.368,.315,1,2,.500,9,29,38,7,9,5,12,16,30,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,61,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,66,60,1775,236,437,.540,0,1,.000,236,436,.541,.540,111,178,.624,229,302,531,86,35,91,78,134,583,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1114,16.9,0.63,26.9,10.6
Zaccharie Risacher,19,ATL,SF,64,62,1576,291,650,.448,101,286,.353,190,364,.522,.525,90,125,.720,77,159,236,78,48,32,81,122,773,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,964,15.1,0.61,24.6,9.2
Zach Collins,27,2TM,PF,53,12,805,125,249,.502,26,88,.295,99,161,.615,.554,62,71,.873,82,143,225,89,27,27,47,112,338,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,547,10.3,0.68,15.2,7.0
Zach Edey,22,MEM,C,56,47,1155,213,375,.568,16,45,.356,197,330,.597,.589,71,99,.717,198,232,430,51,29,70,73,147,513,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,873,15.6,0.76,20.6,11.8
Zach LaVine,29,2TM,SF,62,62,2160,519,1015,.511,194,443,.438,325,572,.568,.607,208,254,.819,18,260,278,268,54,12,177,90,1440,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1785,28.8,0.83,34.8,23.8
Zeke Nnaji,24,DEN,PF,51,3,531,62,125,.496,13,44,.295,49,81,.605,.548,21,36,.583,30,52,82,18,21,32,12,57,158,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,242,4.7,0.46,10.4,2.2
Ziaire Williams,23,BRK,SF,55,37,1368,193,464,.416,92,265,.347,101,199,.508,.515,89,108,.824,59,203,262,77,54,23,57,135,567,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,791,14.4,0.58,24.9,8.3
Zion Williamson,24,NOP,PF,30,30,857,288,508,.567,3,13,.231,285,495,.576,.570,158,241,.656,76,140,216,159,37,27,90,82,737,2,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,1004,33.5,1.17,28.6,39.2
