Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Stephen Curry,36,GSW,PG,34,34,1075,260,581,.448,150,367,.409,110,214,.514,.577,108,115,.939,17,151,168,207,40,17,102,42,778,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1066,31.4,0.99,31.6,31.1
Stephon Castle,20,SAS,PG,40,23,1007,167,414,.403,39,151,.258,128,263,.487,.450,92,129,.713,30,71,101,143,31,11,74,69,465,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,608,15.2,0.6,25.2,9.2
Steven Adams,31,HOU,C,28,0,305,31,52,.596,0,0,,31,52,.596,.596,15,40,.375,65,66,131,30,7,10,27,27,77,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,201,7.2,0.66,10.9,4.7
Svi Mykhailiuk,27,UTA,SF,15,7,278,55,128,.430,32,92,.348,23,36,.639,.555,11,14,.786,5,28,33,28,13,5,26,18,153,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,188,12.5,0.68,18.5,8.5
Taj Gibson,39,CHO,C,16,8,166,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,25,46,7,6,4,9,20,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,72,4.5,0.43,10.4,2.0
Talen Horton-Tucker,24,CHI,SG,36,0,436,83,176,.472,31,78,.397,52,98,.531,.560,31,44,.705,13,52,65,50,13,8,23,36,228,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,305,8.5,0.7,12.1,5.9
Tari Eason,23,HOU,PF,27,0,621,119,248,.480,25,79,.316,94,169,.556,.530,49,66,.742,57,110,167,30,55,24,23,65,312,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,500,18.5,0.81,23.0,14.9
Taurean Prince,30,MIL,SF,41,34,1039,107,234,.457,69,149,.463,38,85,.447,.605,17,22,.773,23,126,149,73,33,6,44,78,300,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,439,10.7,0.42,25.3,4.5
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,29,11,575,76,159,.478,23,60,.383,53,99,.535,.550,18,26,.692,25,58,83,44,25,8,18,55,193,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,280,9.7,0.49,19.8,4.7
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,37,20,1061,163,400,.408,57,191,.298,106,209,.507,.479,63,69,.913,25,127,152,108,23,13,58,54,446,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,630,17.0,0.59,28.7,10.1
Thomas Bryant,27,2TM,C,27,1,354,58,109,.532,22,53,.415,36,56,.643,.633,17,18,.944,33,66,99,18,9,18,10,24,155,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,265,9.8,0.75,13.1,7.3
Tidjane Salaün,19,CHO,PF,34,8,625,54,170,.318,30,107,.280,24,63,.381,.406,21,31,.677,35,104,139,37,20,6,29,44,159,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,288,8.5,0.46,18.4,3.9
Tim Hardaway Jr.,32,DET,SG,39,39,1101,143,334,.428,85,221,.385,58,113,.513,.555,69,84,.821,7,73,80,59,15,1,27,50,440,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,518,13.3,0.47,28.2,6.2
T.J. McConnell,32,IND,PG,42,0,802,193,362,.533,7,25,.280,186,337,.552,.543,34,46,.739,24,83,107,187,49,12,63,45,427,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,674,16.0,0.84,19.1,13.5
Tobias Harris,32,DET,PF,41,41,1324,204,455,.448,57,164,.348,147,291,.505,.511,76,87,.874,40,218,258,103,35,34,48,80,541,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,843,20.6,0.64,32.3,13.1
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,9,0,214,37,66,.561,8,24,.333,29,42,.690,.621,15,24,.625,10,28,38,12,4,4,16,19,97,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,120,13.3,0.56,23.8,7.5
Toumani Camara,24,POR,PF,41,41,1280,145,345,.420,59,177,.333,86,168,.512,.506,42,58,.724,91,132,223,82,58,23,60,120,391,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,597,14.6,0.47,31.2,6.8
Trae Young,26,ATL,PG,39,39,1398,275,684,.402,118,338,.349,157,346,.454,.488,241,277,.870,21,113,134,456,53,10,174,76,909,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1312,33.6,0.94,35.8,31.6
Trayce Jackson-Davis,24,GSW,C,41,34,834,149,260,.573,0,1,.000,149,259,.575,.573,45,74,.608,97,169,266,90,19,34,39,57,343,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,656,16.0,0.79,20.3,12.6
Tre Jones,25,SAS,PG,23,0,375,31,70,.443,6,22,.273,25,48,.521,.486,17,22,.773,12,38,50,84,15,4,16,27,85,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,195,8.5,0.52,16.3,4.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,17,2,296,37,91,.407,15,48,.313,22,43,.512,.489,8,9,.889,15,14,29,28,20,8,17,30,97,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,135,7.9,0.46,17.4,3.6
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,2TM,C,17,0,181,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,26,48,10,7,8,11,31,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,69,4.1,0.38,10.6,1.5
Trey Lyles,29,SAC,PF,32,2,658,73,186,.392,45,131,.344,28,55,.509,.513,26,34,.765,34,118,152,31,19,15,21,42,217,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,371,11.6,0.56,20.6,6.5
Trey Murphy III,24,NOP,SF,28,26,980,200,445,.449,87,243,.358,113,202,.559,.547,117,129,.907,28,112,140,81,34,22,44,68,604,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,769,27.5,0.78,35.0,21.6
Tristan Da Silva,23,ORL,SF,40,33,1033,131,317,.413,49,158,.310,82,159,.516,.491,31,38,.816,51,112,163,68,18,7,37,63,342,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,498,12.4,0.48,25.8,6.0
Tristan Thompson,33,CLE,PF,18,0,142,18,37,.486,0,2,.000,18,35,.514,.486,5,20,.250,12,41,53,9,1,6,7,13,41,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,90,5.0,0.63,7.9,3.2
Tristan Vukcevic,21,WAS,C,4,0,10,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,2,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,2,0.5,0.2,2.5,0.1
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,39,2,691,144,286,.503,52,123,.423,92,163,.564,.594,58,66,.879,25,62,87,131,45,1,43,57,398,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,562,14.4,0.81,17.7,11.7
Tyler Herro,25,MIA,SG,41,41,1448,342,715,.478,160,393,.407,182,322,.565,.590,142,164,.866,13,220,233,207,29,4,97,58,986,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1304,31.8,0.9,35.3,28.6
Tyler Kolek,23,NYK,PG,25,0,138,17,44,.386,10,26,.385,7,18,.389,.500,6,6,1.000,2,13,15,18,7,1,8,12,50,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,71,2.8,0.51,5.5,1.5
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,42,42,1449,258,581,.444,119,335,.355,139,246,.565,.546,116,135,.859,27,125,152,370,52,25,78,56,751,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1216,29.0,0.84,34.5,24.3
Tyrese Martin,25,BRK,SG,27,5,556,82,203,.404,43,120,.358,39,83,.470,.510,17,26,.654,28,71,99,50,13,5,33,29,224,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,329,12.2,0.59,20.6,7.2
Tyrese Maxey,24,PHI,PG,34,34,1286,309,728,.424,109,326,.334,200,402,.498,.499,170,199,.854,9,110,119,197,67,13,83,78,897,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1132,33.3,0.88,37.8,29.3
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,41,41,1232,175,370,.473,84,201,.418,91,169,.538,.586,31,36,.861,23,79,102,252,39,5,53,45,465,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,765,18.7,0.62,30.0,11.6
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,28,11,554,67,200,.335,31,94,.330,36,106,.340,.413,22,28,.786,17,49,66,97,13,0,53,31,187,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,279,10.0,0.5,19.8,5.0
Victor Wembanyama,21,SAS,C,36,36,1193,322,681,.473,116,328,.354,206,353,.584,.558,120,142,.845,64,323,387,133,39,144,124,79,880,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1380,38.3,1.16,33.1,44.3
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,27,10,494,54,127,.425,28,79,.354,26,48,.542,.535,13,17,.765,11,52,63,67,17,13,24,47,149,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,238,8.8,0.48,18.3,4.2
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,33,33,982,157,217,.724,2,4,.500,155,213,.728,.728,50,90,.556,143,232,375,51,15,81,46,71,366,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,771,23.4,0.79,29.8,18.3
Wendell Carter Jr.,25,ORL,C,31,22,782,94,213,.441,15,74,.203,79,139,.568,.477,63,92,.685,51,171,222,68,27,18,25,84,266,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,492,15.9,0.63,25.2,10.0
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,25,1,184,10,37,.270,4,20,.200,6,17,.353,.324,1,2,.500,8,28,36,7,8,5,8,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,60,2.4,0.33,7.4,0.8
Yuki Kawamura,23,MEM,PG,17,0,56,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,1.9,0.57,3.3,1.1
Yves Missi,20,NOP,C,41,35,1111,147,262,.561,0,1,.000,147,261,.563,.561,78,118,.661,149,186,335,59,24,59,49,93,372,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,707,17.2,0.64,27.1,11.0
Zaccharie Risacher,19,ATL,SF,39,37,926,154,382,.403,45,160,.281,109,222,.491,.462,57,80,.713,50,85,135,45,30,21,47,82,410,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.1,0.55,23.7,7.3
Zach Collins,27,SAS,C,32,4,405,58,128,.453,13,45,.289,45,83,.542,.504,31,35,.886,37,60,97,49,14,13,23,67,160,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,243,7.6,0.6,12.7,4.6
Zach Edey,22,MEM,C,29,22,597,112,192,.583,11,28,.393,101,164,.616,.612,34,54,.630,93,118,211,25,18,30,44,79,269,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,430,14.8,0.72,20.6,10.7
Zach LaVine,29,CHI,SF,39,39,1327,341,664,.514,126,280,.450,215,384,.560,.608,129,158,.816,11,177,188,175,36,10,113,60,937,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1173,30.1,0.88,34.0,26.6
Zeke Nnaji,24,DEN,PF,25,0,111,14,31,.452,0,9,.000,14,22,.636,.452,3,7,.429,2,8,10,4,1,2,4,9,31,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,35,1.4,0.32,4.4,0.4
Ziaire Williams,23,BRK,SF,31,16,704,100,244,.410,39,119,.328,61,125,.488,.490,58,71,.817,33,112,145,45,31,12,34,79,297,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,417,13.5,0.59,22.7,8.0
Zion Williamson,24,NOP,PF,10,10,289,82,169,.485,2,10,.200,80,159,.503,.491,53,85,.624,34,48,82,54,12,12,34,29,219,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,316,31.6,1.09,28.9,34.6
