Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Talen Horton-Tucker,24,CHI,SG,30,0,366,69,143,.483,24,63,.381,45,80,.563,.566,26,38,.684,13,45,58,44,13,8,18,31,188,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,262,8.7,0.72,12.2,6.3
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,35,28,900,93,208,.447,58,131,.443,35,77,.455,.587,13,18,.722,21,115,136,64,31,6,43,66,257,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,385,11.0,0.43,25.7,4.7
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,26,11,522,63,139,.453,20,53,.377,43,86,.500,.525,16,24,.667,24,50,74,43,25,5,16,50,162,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,243,9.3,0.47,20.1,4.4
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,32,17,929,140,353,.397,50,171,.292,90,182,.495,.467,55,61,.902,23,107,130,90,20,13,49,49,385,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,540,16.9,0.58,29.0,9.8
Thomas Bryant,27,2TM,C,22,1,269,43,85,.506,16,42,.381,27,43,.628,.600,17,17,1.000,24,51,75,14,7,13,5,22,119,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,201,9.1,0.75,12.2,6.8
Tidjane Salaün,19,CHO,PF,31,8,591,53,164,.323,29,103,.282,24,61,.393,.412,21,31,.677,34,99,133,34,19,6,26,41,156,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,281,9.1,0.48,19.1,4.3
Tim Hardaway Jr.,32,DET,SG,34,34,944,118,280,.421,68,186,.366,50,94,.532,.543,52,62,.839,7,60,67,53,12,1,23,47,356,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,419,12.3,0.44,27.8,5.5
T.J. McConnell,32,IND,PG,37,0,716,176,323,.545,7,24,.292,169,299,.565,.556,30,42,.714,22,71,93,157,45,9,58,40,389,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,595,16.1,0.83,19.4,13.4
Tobias Harris,32,DET,PF,36,36,1146,179,396,.452,52,148,.351,127,248,.512,.518,68,79,.861,37,193,230,90,27,31,43,71,478,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,742,20.6,0.65,31.8,13.3
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,3,0,74,9,18,.500,1,6,.167,8,12,.667,.528,5,9,.556,3,11,14,3,1,2,4,5,24,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,35,11.7,0.47,24.7,5.5
Toumani Camara,24,POR,PF,36,36,1118,129,297,.434,54,154,.351,75,143,.524,.525,33,43,.767,77,119,196,71,50,17,53,105,345,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,521,14.5,0.47,31.1,6.7
Trae Young,26,ATL,PG,36,36,1285,244,608,.401,103,304,.339,141,304,.464,.486,220,252,.873,18,106,124,434,45,7,154,69,811,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1198,33.3,0.93,35.7,31.0
Trayce Jackson-Davis,24,GSW,C,36,29,708,139,235,.591,0,1,.000,139,234,.594,.591,38,60,.633,75,140,215,79,16,30,32,49,316,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,575,16.0,0.81,19.7,13.0
Tre Jones,25,SAS,PG,19,0,314,25,55,.455,4,18,.222,21,37,.568,.491,14,18,.778,11,32,43,74,13,4,13,25,68,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,164,8.6,0.52,16.5,4.5
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,12,2,190,22,54,.407,12,29,.414,10,25,.400,.519,7,8,.875,8,9,17,19,12,5,13,23,63,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,80,6.7,0.42,15.8,2.8
Trey Alexander,21,DEN,SG,12,0,53,3,14,.214,1,7,.143,2,7,.286,.250,2,2,1.000,0,2,2,5,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,13,1.1,0.25,4.4,0.3
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,27,2,561,62,153,.405,42,109,.385,20,44,.455,.542,24,31,.774,27,95,122,24,17,13,18,36,190,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,312,11.6,0.56,20.8,6.4
Trey Murphy III,24,NOP,SF,23,21,785,162,364,.445,72,198,.364,90,166,.542,.544,79,87,.908,22,85,107,62,26,16,37,52,475,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,597,26.0,0.76,34.1,19.7
Tristan Da Silva,23,ORL,SF,35,28,908,118,283,.417,44,139,.317,74,144,.514,.495,29,36,.806,42,100,142,61,14,7,33,53,309,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,447,12.8,0.49,25.9,6.3
Tristan Thompson,33,CLE,PF,15,0,102,14,30,.467,0,1,.000,14,29,.483,.467,4,16,.250,9,27,36,4,0,4,6,10,32,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,60,4.0,0.59,6.8,2.4
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,36,2,633,132,265,.498,47,114,.412,85,151,.563,.587,52,58,.897,24,55,79,122,43,1,40,52,363,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,516,14.3,0.82,17.6,11.7
Tyler Herro,25,MIA,SG,36,36,1273,293,627,.467,138,344,.401,155,283,.548,.577,124,143,.867,11,191,202,181,27,4,86,55,848,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1121,31.1,0.88,35.4,27.4
Tyler Kolek,23,NYK,PG,22,0,131,17,42,.405,10,25,.400,7,17,.412,.524,4,4,1.000,2,11,13,15,6,1,8,12,48,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,63,2.9,0.48,6.0,1.4
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,38,38,1329,238,540,.441,114,316,.361,124,224,.554,.546,108,127,.850,26,114,140,338,47,23,67,51,698,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1128,29.7,0.85,35.0,25.2
Tyrese Martin,25,BRK,SG,21,4,393,59,140,.421,31,85,.365,28,55,.509,.532,14,21,.667,20,56,76,35,11,3,20,22,163,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,246,11.7,0.63,18.7,7.3
Tyrese Maxey,24,PHI,PG,29,29,1081,255,606,.421,94,278,.338,161,328,.491,.498,136,164,.829,5,91,96,164,61,12,70,66,740,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,937,32.3,0.87,37.3,28.0
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,35,35,1073,163,336,.485,78,182,.429,85,154,.552,.601,24,28,.857,20,70,90,211,34,5,45,37,428,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,686,19.6,0.64,30.7,12.5
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,24,11,506,61,186,.328,29,88,.330,32,98,.327,.406,20,25,.800,15,41,56,86,13,0,49,25,171,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,252,10.5,0.5,21.1,5.2
Victor Wembanyama,21,SAS,C,32,32,1060,291,608,.479,105,297,.354,186,311,.598,.565,117,134,.873,60,285,345,120,33,127,115,73,804,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1241,38.8,1.17,33.1,45.4
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,23,6,371,37,94,.394,20,59,.339,17,35,.486,.500,11,15,.733,10,41,51,49,14,8,21,43,105,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,163,7.1,0.44,16.1,3.1
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,30,30,889,137,191,.717,2,3,.667,135,188,.718,.723,44,79,.557,128,213,341,48,15,76,44,67,320,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,689,23.0,0.78,29.6,17.8
Wendell Carter Jr.,25,ORL,C,26,19,633,80,169,.473,11,56,.196,69,113,.611,.506,46,66,.697,40,141,181,55,20,15,22,66,217,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,400,15.4,0.63,24.3,9.7
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,22,1,172,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,26,34,6,8,5,7,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.6,0.34,7.8,0.9
Yuki Kawamura,23,MEM,PG,16,0,54,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.0,0.59,3.4,1.2
Yves Missi,20,NOP,C,37,31,1009,134,242,.554,0,1,.000,134,241,.556,.554,72,108,.667,140,171,311,55,22,52,41,82,340,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,657,17.8,0.65,27.3,11.6
Zaccharie Risacher,19,ATL,SF,38,36,909,153,377,.406,45,158,.285,108,219,.493,.466,57,80,.713,49,82,131,45,30,21,45,78,408,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.5,0.56,23.9,7.6
Zach Collins,27,SAS,C,29,4,392,56,125,.448,12,44,.273,44,81,.543,.496,31,35,.886,35,58,93,47,13,13,23,65,155,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,233,8.0,0.59,13.5,4.8
Zach Edey,22,MEM,C,24,17,511,102,171,.596,10,24,.417,92,147,.626,.626,33,53,.623,81,98,179,22,16,27,39,68,247,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,384,16.0,0.75,21.3,12.0
Zach LaVine,29,CHI,SF,32,32,1076,270,527,.512,104,234,.444,166,293,.567,.611,103,126,.817,8,139,147,143,27,9,93,52,747,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,928,29.0,0.86,33.6,25.0
Zeke Nnaji,24,DEN,PF,21,0,97,12,29,.414,0,9,.000,12,20,.600,.414,1,5,.200,2,5,7,4,1,2,2,9,25,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,28,1.3,0.29,4.6,0.4
Ziaire Williams,23,BRK,SF,25,10,552,80,193,.415,27,88,.307,53,105,.505,.484,42,52,.808,25,89,114,34,23,10,27,67,229,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,316,12.6,0.57,22.1,7.2
Zion Williamson,24,NOP,PF,7,7,214,56,119,.471,2,8,.250,54,111,.486,.479,44,69,.638,20,34,54,36,7,8,26,21,158,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,216,30.9,1.01,30.6,31.1
