Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tobias Harris,32,DET,PF,27,27,866,137,310,.442,39,116,.336,98,194,.505,.505,52,62,.839,28,155,183,64,21,24,33,53,365,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,571,21.1,0.66,32.1,13.9
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,28,28,855,93,220,.423,43,118,.364,50,102,.490,.520,22,30,.733,59,89,148,58,39,13,44,79,251,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,386,13.8,0.45,30.5,6.2
Trae Young,26,ATL,PG,27,27,976,178,456,.390,71,222,.320,107,234,.457,.468,155,176,.881,17,88,105,330,36,4,124,58,582,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,875,32.4,0.9,36.1,29.1
Trayce Jackson-Davis,24,GSW,C,26,19,448,87,140,.621,0,1,.000,87,139,.626,.621,24,40,.600,44,86,130,52,8,19,20,35,198,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,352,13.5,0.79,17.2,10.6
Tre Jones,25,SAS,PG,10,0,172,12,34,.353,3,13,.231,9,21,.429,.397,10,14,.714,5,17,22,35,6,3,5,14,37,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,84,8.4,0.49,17.2,4.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,4,0,24,4,7,.571,2,2,1.000,2,5,.400,.714,0,0,,0,1,1,2,2,2,2,2,10,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,13,3.2,0.54,6.0,1.8
Trey Alexander,21,DEN,SG,9,0,44,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,2,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,9,1.0,0.2,4.9,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,19,2,370,34,95,.358,23,68,.338,11,27,.407,.479,10,14,.714,16,58,74,17,11,11,10,25,101,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,179,9.4,0.48,19.5,4.6
Trey Murphy III,24,NOP,SF,16,14,549,106,239,.444,45,130,.346,61,109,.560,.538,50,57,.877,13,59,72,37,17,12,28,37,307,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,380,23.8,0.69,34.3,16.4
Tristan Da Silva,23,ORL,SF,26,19,621,79,189,.418,30,92,.326,49,97,.505,.497,19,26,.731,26,65,91,39,9,4,19,41,207,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,290,11.2,0.47,23.9,5.2
Tristan Thompson,33,CLE,PF,12,0,90,13,27,.481,0,1,.000,13,26,.500,.481,4,14,.286,8,24,32,4,0,4,5,10,30,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,55,4.6,0.61,7.5,2.8
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,28,2,507,110,209,.526,40,90,.444,70,119,.588,.622,41,45,.911,18,43,61,98,35,1,35,42,301,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,419,15.0,0.83,18.1,12.4
Tyler Herro,25,MIA,SG,26,26,911,219,463,.473,106,261,.406,113,202,.559,.587,85,100,.850,10,134,144,126,21,2,64,41,629,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,817,31.4,0.9,35.0,28.2
Tyler Kolek,23,NYK,PG,17,0,112,16,38,.421,10,23,.435,6,15,.400,.553,4,4,1.000,2,10,12,11,6,1,7,9,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,60,3.5,0.54,6.6,1.9
Tyler Smith,20,MIL,PF,10,0,34,8,13,.615,3,8,.375,5,5,1.000,.731,1,2,.500,1,7,8,1,0,3,3,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,25,2.5,0.74,3.4,1.8
Tyrese Haliburton,24,IND,PG,28,28,990,172,403,.427,86,243,.354,86,160,.538,.533,73,87,.839,20,75,95,243,36,18,57,44,503,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,794,28.4,0.8,35.4,22.7
Tyrese Martin,25,BRK,SG,12,2,187,29,64,.453,20,48,.417,9,16,.563,.609,4,5,.800,11,20,31,15,5,2,7,14,82,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,114,9.5,0.61,15.6,5.8
Tyrese Maxey,24,PHI,PG,20,20,734,174,422,.412,62,188,.330,112,234,.479,.486,91,111,.820,4,67,71,99,39,7,44,48,501,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,625,31.2,0.85,36.7,26.6
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,27,27,864,131,263,.498,64,145,.441,67,118,.568,.620,19,22,.864,15,53,68,181,28,3,30,30,345,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,565,20.9,0.65,32.0,13.7
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,17,8,374,49,137,.358,21,59,.356,28,78,.359,.434,12,15,.800,15,33,48,65,9,0,34,21,131,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,198,11.6,0.53,22.0,6.2
Victor Wembanyama,21,SAS,C,23,23,745,202,423,.478,73,209,.349,129,214,.603,.564,91,104,.875,45,184,229,89,26,87,81,47,568,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,871,37.9,1.17,32.4,44.3
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,15,1,185,14,43,.326,5,24,.208,9,19,.474,.384,7,11,.636,7,18,25,23,8,4,11,27,40,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,62,4.1,0.34,12.3,1.4
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,21,21,608,96,133,.722,2,2,1.000,94,131,.718,.729,29,50,.580,81,138,219,33,10,61,31,46,223,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,469,22.3,0.77,29.0,17.2
Wendell Carter Jr.,25,ORL,C,17,17,432,41,87,.471,6,35,.171,35,52,.673,.506,35,47,.745,31,97,128,39,14,10,13,46,123,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,255,15.0,0.59,25.4,8.9
Wendell Moore Jr.,23,DET,SG,12,0,171,19,36,.528,3,9,.333,16,27,.593,.569,11,12,.917,9,28,37,14,8,3,8,13,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,93,7.8,0.54,14.2,4.2
Xavier Tillman Sr.,26,BOS,C,18,1,151,7,30,.233,3,16,.188,4,14,.286,.283,1,2,.500,8,25,33,6,5,3,6,13,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,46,2.6,0.3,8.4,0.8
Yuki Kawamura,23,MEM,PG,14,0,41,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,8,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,17,1.2,0.41,2.9,0.5
Yves Missi,20,NOP,C,28,22,731,103,189,.545,0,0,,103,189,.545,.545,54,83,.651,111,129,240,34,19,32,34,61,260,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,490,17.5,0.67,26.1,11.7
Zaccharie Risacher,19,ATL,SF,29,27,684,115,291,.395,34,124,.274,81,167,.485,.454,48,70,.686,33,63,96,33,24,19,31,59,312,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,394,13.6,0.58,23.6,7.8
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,17,11,356,78,125,.624,7,12,.583,71,113,.628,.652,24,37,.649,55,66,121,16,14,17,29,54,187,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,272,16.0,0.76,20.9,12.2
Zach LaVine,29,CHI,SF,25,25,830,196,391,.501,84,189,.444,112,202,.554,.609,74,91,.813,5,106,111,104,21,6,70,44,550,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,678,27.1,0.82,33.2,22.2
Zeke Nnaji,24,DEN,PF,16,0,79,10,23,.435,0,8,.000,10,15,.667,.435,1,5,.200,2,5,7,4,1,2,2,6,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,27,1.7,0.34,4.9,0.6
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
