Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Spencer Dinwiddie,31,DAL,PG,48,18,1201,154,380,.405,63,189,.333,91,191,.476,.488,115,135,.852,10,108,118,178,44,10,53,74,486,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,709,14.8,0.59,25.0,8.7
Spencer Jones,23,DEN,SF,6,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,0.8,0.38,2.2,0.3
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,40,40,1271,296,678,.437,166,420,.395,130,258,.504,.559,127,135,.941,20,161,181,247,44,19,116,49,885,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1211,30.3,0.95,31.8,28.8
Stephon Castle,20,SAS,PG,46,29,1178,203,499,.407,50,180,.278,153,319,.480,.457,106,149,.711,38,92,130,169,37,11,89,82,562,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,738,16.0,0.63,25.6,10.1
Steven Adams,31,HOU,C,34,2,426,50,86,.581,0,0,,50,86,.581,.581,28,62,.452,91,89,180,38,10,17,33,37,128,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,303,8.9,0.71,12.5,6.3
Svi Mykhailiuk,27,UTA,SF,18,8,340,65,154,.422,39,110,.355,26,44,.591,.549,11,14,.786,8,33,41,30,13,5,31,25,180,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,213,11.8,0.63,18.9,7.4
Taj Gibson,39,CHO,C,20,11,216,20,46,.435,1,2,.500,19,44,.432,.446,7,12,.583,29,39,68,11,6,9,13,29,48,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,100,5.0,0.46,10.8,2.3
Talen Horton-Tucker,24,CHI,SG,40,0,461,84,184,.457,31,81,.383,53,103,.515,.541,35,48,.729,14,54,68,53,15,8,26,40,234,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,312,7.8,0.68,11.5,5.3
Tari Eason,23,HOU,PF,33,1,778,143,303,.472,34,99,.343,109,204,.534,.528,51,69,.739,71,138,209,36,61,29,30,79,371,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,597,18.1,0.77,23.6,13.9
Taurean Prince,30,MIL,SF,48,41,1230,129,287,.449,84,185,.454,45,102,.441,.596,19,24,.792,26,153,179,99,39,7,47,97,361,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,541,11.3,0.44,25.6,5.0
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,36,12,720,87,191,.455,26,73,.356,61,118,.517,.524,23,32,.719,32,74,106,58,27,11,25,68,223,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,332,9.2,0.46,20.0,4.3
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,43,21,1227,194,470,.413,67,223,.300,127,247,.514,.484,72,83,.867,33,147,180,127,25,13,64,59,527,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,749,17.4,0.61,28.5,10.6
Thomas Bryant,27,2TM,C,32,2,437,75,141,.532,25,64,.391,50,77,.649,.621,22,25,.880,39,76,115,24,14,21,12,30,197,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,329,10.3,0.75,13.7,7.7
Tidjane Salaün,19,CHO,PF,34,8,625,54,170,.318,30,107,.280,24,63,.381,.406,21,31,.677,35,104,139,37,20,6,29,44,159,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,288,8.5,0.46,18.4,3.9
Tim Hardaway Jr.,32,DET,SG,46,46,1308,161,388,.415,95,254,.374,66,134,.493,.537,78,95,.821,10,91,101,72,21,2,33,62,495,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,596,13.0,0.46,28.4,5.9
T.J. McConnell,32,IND,PG,47,0,879,211,403,.524,7,27,.259,204,376,.543,.532,34,46,.739,26,96,122,211,57,14,72,51,463,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,744,15.8,0.85,18.7,13.4
Tobias Harris,32,DET,PF,48,48,1541,240,533,.450,61,188,.324,179,345,.519,.508,87,101,.861,43,247,290,114,41,41,53,93,628,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,968,20.2,0.63,32.1,12.7
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,15,0,368,52,115,.452,13,39,.333,39,76,.513,.509,29,39,.744,17,45,62,23,10,4,28,27,146,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,190,12.7,0.52,24.5,6.5
Toumani Camara,24,POR,PF,48,48,1540,183,404,.453,73,201,.363,110,203,.542,.543,53,73,.726,106,169,275,97,67,28,70,141,492,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,748,15.6,0.49,32.1,7.6
Trae Young,26,ATL,PG,46,46,1653,324,802,.404,135,394,.343,189,408,.463,.488,277,323,.858,23,125,148,527,58,10,213,92,1060,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1498,32.6,0.91,35.9,29.5
Trayce Jackson-Davis,24,GSW,C,46,37,897,158,278,.568,0,1,.000,158,277,.570,.568,52,86,.605,108,177,285,97,21,34,39,65,368,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,701,15.2,0.78,19.5,11.9
Tre Jones,25,SAS,PG,28,0,450,45,93,.484,8,26,.308,37,67,.552,.527,25,33,.758,15,43,58,104,18,5,21,33,123,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,254,9.1,0.56,16.1,5.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,15,0,242,42,96,.438,9,30,.300,33,66,.500,.484,30,37,.811,6,39,45,18,7,4,19,34,123,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,144,9.6,0.6,16.1,5.7
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,21,2,332,40,102,.392,16,54,.296,24,48,.500,.471,9,11,.818,16,18,34,30,22,8,19,33,105,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,147,7.0,0.44,15.8,3.1
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,2TM,C,20,0,202,17,38,.447,0,0,,17,38,.447,.447,9,23,.391,24,33,57,11,7,10,13,37,43,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,78,3.9,0.39,10.1,1.5
Trey Lyles,29,SAC,PF,39,2,775,87,218,.399,50,149,.336,37,69,.536,.514,31,42,.738,44,144,188,38,24,19,23,48,255,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,453,11.6,0.58,19.9,6.8
Trey Murphy III,24,NOP,SF,34,32,1205,259,548,.473,113,296,.382,146,252,.579,.576,138,155,.890,31,140,171,104,42,26,54,79,769,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,979,28.8,0.81,35.4,23.4
Tristan Da Silva,23,ORL,SF,47,35,1216,151,359,.421,59,179,.330,92,180,.511,.503,39,46,.848,60,130,190,81,23,11,44,72,400,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,589,12.5,0.48,25.9,6.1
Tristan Thompson,33,CLE,C,25,0,200,19,44,.432,0,3,.000,19,41,.463,.432,5,22,.227,18,57,75,17,1,7,10,25,43,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,108,4.3,0.54,8.0,2.3
Tristan Vukcevic,21,WAS,C,9,0,42,9,21,.429,2,11,.182,7,10,.700,.476,4,5,.800,4,4,8,4,0,1,3,4,24,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,30,3.3,0.71,4.7,2.4
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,46,2,873,192,372,.516,69,160,.431,123,212,.580,.609,69,78,.885,33,75,108,158,56,1,55,66,522,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,724,15.7,0.83,19.0,13.1
Tyler Herro,25,MIA,SG,46,46,1633,381,811,.470,175,444,.394,206,367,.561,.578,158,184,.859,16,238,254,250,33,6,113,62,1095,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1463,31.8,0.9,35.5,28.5
Tyler Kolek,23,NYK,PG,28,0,146,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.8,0.53,5.2,1.5
Tyler Smith,20,MIL,PF,14,0,70,16,33,.485,8,20,.400,8,13,.615,.606,2,4,.500,4,15,19,4,2,3,6,7,42,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,57,4.1,0.81,5.0,3.3
Tyrese Haliburton,24,IND,PG,47,47,1609,295,653,.452,138,376,.367,157,277,.567,.557,129,153,.843,30,141,171,404,60,30,84,60,857,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1378,29.3,0.86,34.2,25.1
Tyrese Martin,25,BRK,SG,31,6,661,93,233,.399,49,139,.353,44,94,.468,.504,17,26,.654,34,87,121,55,13,5,39,33,252,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,374,12.1,0.57,21.3,6.8
Tyrese Maxey,24,PHI,PG,41,41,1556,392,887,.442,137,393,.349,255,494,.516,.519,213,244,.873,10,131,141,248,77,17,101,93,1134,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1423,34.7,0.91,38.0,31.7
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,48,48,1408,197,421,.468,97,233,.416,100,188,.532,.583,35,40,.875,25,90,115,282,43,5,62,48,526,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,861,17.9,0.61,29.3,11.0
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,41,41,1357,369,774,.477,132,369,.358,237,405,.585,.562,140,166,.843,71,375,446,151,46,161,140,91,1010,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1583,38.6,1.17,33.1,45.0
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,35,15,711,83,191,.435,47,127,.370,36,64,.563,.558,19,27,.704,13,70,83,89,26,17,31,69,232,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,347,9.9,0.49,20.3,4.8
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,38,38,1135,177,246,.720,2,6,.333,175,240,.729,.724,57,106,.538,165,271,436,56,22,89,55,85,413,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,876,23.1,0.77,29.9,17.8
Wendell Carter Jr.,25,ORL,C,38,26,980,116,263,.441,16,86,.186,100,177,.565,.471,80,110,.727,70,207,277,90,31,20,37,104,328,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,605,15.9,0.62,25.8,9.8
Wendell Moore Jr.,23,DET,SG,20,1,219,23,50,.460,4,14,.286,19,36,.528,.500,13,14,.929,11,33,44,23,10,3,9,15,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,119,6.0,0.54,11.0,3.2
Xavier Tillman Sr.,26,BOS,C,26,1,190,10,40,.250,4,22,.182,6,18,.333,.300,1,2,.500,8,28,36,7,8,5,9,14,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.2,0.31,7.3,0.7
Yuki Kawamura,23,MEM,PG,18,0,58,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,7,7,13,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,34,1.9,0.59,3.2,1.1
Yves Missi,20,NOP,C,47,41,1274,162,294,.551,0,1,.000,162,293,.553,.551,84,129,.651,167,212,379,66,27,69,56,101,408,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,792,16.9,0.62,27.1,10.5
Zaccharie Risacher,19,ATL,SF,43,41,1027,180,429,.420,57,183,.311,123,246,.500,.486,68,98,.694,57,94,151,53,35,21,49,84,485,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,612,14.2,0.6,23.9,8.5
Zach Collins,27,SAS,C,36,4,425,61,132,.462,14,46,.304,47,86,.547,.515,31,35,.886,38,63,101,52,14,15,23,70,167,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,256,7.1,0.6,11.8,4.3
Zach Edey,22,MEM,C,36,29,747,145,250,.580,14,39,.359,131,211,.621,.608,48,71,.676,117,156,273,35,24,42,55,96,352,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,575,16.0,0.77,20.8,12.3
Zach LaVine,29,CHI,SF,42,42,1432,363,710,.511,136,305,.446,227,405,.560,.607,145,182,.797,12,190,202,189,39,10,121,64,1007,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1262,30.0,0.88,34.1,26.5
Zeke Nnaji,24,DEN,PF,29,1,175,23,47,.489,2,15,.133,21,32,.656,.511,3,7,.429,5,16,21,4,2,9,5,17,51,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,65,2.2,0.37,6.0,0.8
Ziaire Williams,23,BRK,SF,35,18,816,114,281,.406,45,139,.324,69,142,.486,.486,64,79,.810,37,126,163,50,36,14,36,86,337,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,478,13.7,0.59,23.3,8.0
Zion Williamson,24,NOP,PF,14,14,399,122,238,.513,2,11,.182,120,227,.529,.517,75,116,.647,42,70,112,70,16,17,44,41,321,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,451,32.2,1.13,28.5,36.4
Zyon Pullin,23,MEM,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
