Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,27,27,826,93,217,.429,43,116,.371,50,101,.495,.528,22,30,.733,58,83,141,55,39,13,42,79,251,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,378,14.0,0.46,30.6,6.4
Trae Young,26,ATL,PG,27,27,976,178,456,.390,71,222,.320,107,234,.457,.468,155,176,.881,17,88,105,330,36,4,124,58,582,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,875,32.4,0.9,36.1,29.1
Trayce Jackson-Davis,24,GSW,C,25,18,422,80,132,.606,0,1,.000,80,131,.611,.606,23,38,.605,42,79,121,50,7,17,19,30,183,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,329,13.2,0.78,16.9,10.3
Tre Jones,25,SAS,PG,9,0,154,10,32,.313,3,13,.231,7,19,.368,.359,10,14,.714,5,14,19,28,5,2,5,13,33,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,69,7.7,0.45,17.1,3.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,3,0,7,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,0,0,0,1,2,3,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,0,0.0,0.0,2.3,0.0
Trey Alexander,21,DEN,SG,9,0,44,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,2,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,9,1.0,0.2,4.9,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,18,2,353,33,91,.363,22,66,.333,11,25,.440,.484,10,14,.714,15,56,71,17,10,11,10,25,98,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,172,9.6,0.49,19.6,4.7
Trey Murphy III,24,NOP,SF,15,13,511,95,221,.430,42,122,.344,53,99,.535,.525,49,56,.875,12,54,66,35,17,10,25,34,281,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,350,23.3,0.68,34.1,16.0
Tristan Da Silva,23,ORL,SF,25,18,593,76,182,.418,30,89,.337,46,93,.495,.500,17,24,.708,26,63,89,36,9,4,19,38,199,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,280,11.2,0.47,23.7,5.3
Tristan Thompson,33,CLE,PF,10,0,76,13,24,.542,0,1,.000,13,23,.565,.542,1,10,.100,5,19,24,4,0,4,5,9,27,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,45,4.5,0.59,7.6,2.7
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,26,2,467,101,188,.537,34,76,.447,67,112,.598,.628,41,45,.911,14,39,53,90,33,1,32,40,277,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,382,14.7,0.82,18.0,12.0
Tyler Herro,25,MIA,SG,24,24,837,201,422,.476,100,242,.413,101,180,.561,.595,77,88,.875,7,119,126,116,18,2,60,39,579,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,742,30.9,0.89,34.9,27.4
Tyler Kolek,23,NYK,PG,17,0,112,16,38,.421,10,23,.435,6,15,.400,.553,4,4,1.000,2,10,12,11,6,1,7,9,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,60,3.5,0.54,6.6,1.9
Tyler Smith,20,MIL,PF,10,0,34,8,13,.615,3,8,.375,5,5,1.000,.731,1,2,.500,1,7,8,1,0,3,3,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,25,2.5,0.74,3.4,1.8
Tyrese Haliburton,24,IND,PG,28,28,990,172,403,.427,86,243,.354,86,160,.538,.533,73,87,.839,20,75,95,243,36,18,57,44,503,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,794,28.4,0.8,35.4,22.7
Tyrese Martin,25,BRK,SG,11,2,165,26,55,.473,19,41,.463,7,14,.500,.645,4,5,.800,9,18,27,12,5,2,7,13,75,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,101,9.2,0.61,15.0,5.6
Tyrese Maxey,24,PHI,PG,18,18,664,157,383,.410,53,167,.317,104,216,.481,.479,84,101,.832,4,62,66,90,37,6,41,47,451,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,562,31.2,0.85,36.9,26.4
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,26,26,831,124,255,.486,61,142,.430,63,113,.558,.606,17,20,.850,15,53,68,179,27,3,28,29,326,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,546,21.0,0.66,32.0,13.8
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,16,7,340,42,123,.341,18,51,.353,24,72,.333,.415,9,12,.750,15,32,47,61,9,0,33,21,111,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,174,10.9,0.51,21.2,5.6
Victor Wembanyama,21,SAS,C,22,22,716,194,407,.477,69,201,.343,125,206,.607,.561,81,93,.871,42,180,222,86,26,77,80,47,538,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,822,37.4,1.15,32.5,42.9
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,14,0,165,12,39,.308,4,21,.190,8,18,.444,.359,5,9,.556,7,18,25,20,7,4,9,22,33,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,58,4.1,0.35,11.8,1.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,20,20,587,94,131,.718,2,2,1.000,92,129,.713,.725,28,48,.583,79,133,212,31,9,57,29,42,218,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,456,22.8,0.78,29.4,17.7
Wendell Carter Jr.,25,ORL,C,16,16,419,39,82,.476,5,33,.152,34,49,.694,.506,35,47,.745,31,96,127,38,14,9,13,44,118,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,249,15.6,0.59,26.2,9.2
Wendell Moore Jr.,23,DET,SG,12,0,171,19,36,.528,3,9,.333,16,27,.593,.569,11,12,.917,9,28,37,14,8,3,8,13,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,93,7.8,0.54,14.2,4.2
Xavier Tillman Sr.,26,BOS,C,17,1,147,7,29,.241,3,16,.188,4,13,.308,.293,1,2,.500,7,25,32,6,5,3,6,13,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,45,2.6,0.31,8.6,0.8
Yuki Kawamura,23,MEM,PG,14,0,41,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,8,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,17,1.2,0.41,2.9,0.5
Yves Missi,20,NOP,C,27,21,701,100,181,.552,0,0,,100,181,.552,.552,51,79,.646,104,128,232,33,18,32,29,59,251,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,478,17.7,0.68,26.0,12.1
Zaccharie Risacher,19,ATL,SF,28,26,662,112,284,.394,33,121,.273,79,163,.485,.452,45,66,.682,32,62,94,32,24,19,30,58,302,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,383,13.7,0.58,23.6,7.9
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,16,10,329,73,118,.619,7,12,.583,66,106,.623,.648,24,36,.667,55,60,115,16,13,17,27,53,177,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,258,16.1,0.78,20.6,12.6
Zach LaVine,29,CHI,SF,24,24,800,192,380,.505,80,184,.435,112,196,.571,.611,72,89,.809,5,102,107,100,20,6,68,43,536,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,658,27.4,0.82,33.3,22.6
Zeke Nnaji,24,DEN,PF,16,0,79,10,23,.435,0,8,.000,10,15,.667,.435,1,5,.200,2,5,7,4,1,2,2,6,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,27,1.7,0.34,4.9,0.6
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
