Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Terry Rozier,30,MIA,PG,25,12,716,107,265,.404,45,130,.346,62,135,.459,.489,43,49,.878,19,80,99,73,16,9,37,37,302,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,425,17.0,0.59,28.6,10.1
Thomas Bryant,27,2TM,C,15,0,165,18,42,.429,9,25,.360,9,17,.529,.536,13,13,1.000,10,36,46,7,3,11,2,13,58,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,110,7.3,0.67,11.0,4.9
Tidjane Salaün,19,CHO,PF,26,8,490,42,130,.323,26,86,.302,16,44,.364,.423,15,22,.682,28,80,108,29,15,5,21,34,125,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,227,8.7,0.46,18.8,4.0
Tim Hardaway Jr.,32,DET,SG,28,28,770,94,226,.416,55,154,.357,39,72,.542,.538,39,45,.867,6,51,57,44,10,0,19,36,282,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,338,12.1,0.44,27.5,5.3
T.J. McConnell,32,IND,PG,30,0,597,155,274,.566,7,20,.350,148,254,.583,.578,25,33,.758,18,60,78,132,36,9,47,31,342,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,519,17.3,0.87,19.9,15.0
Tobias Harris,32,DET,PF,29,29,922,141,327,.431,39,121,.322,102,206,.495,.491,54,64,.844,28,159,187,70,23,26,33,58,375,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,590,20.3,0.64,31.8,13.0
Torrey Craig,34,CHI,SF,7,1,80,14,27,.519,8,21,.381,6,6,1.000,.667,2,2,1.000,5,12,17,3,1,1,0,13,38,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,47,6.7,0.59,11.4,3.9
Toumani Camara,24,POR,PF,30,30,916,98,234,.419,44,127,.346,54,107,.505,.513,22,30,.733,65,103,168,58,40,14,46,85,262,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,411,13.7,0.45,30.5,6.1
Trae Young,26,ATL,PG,29,29,1046,194,488,.398,79,240,.329,115,248,.464,.478,171,195,.877,18,91,109,350,38,4,131,62,638,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,946,32.6,0.9,36.1,29.5
Trayce Jackson-Davis,24,GSW,C,28,21,497,98,156,.628,0,1,.000,98,155,.632,.628,26,44,.591,50,97,147,59,8,22,22,36,222,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,400,14.3,0.8,17.8,11.5
Tre Jones,25,SAS,PG,12,0,202,16,39,.410,3,13,.231,13,26,.500,.449,11,15,.733,5,18,23,47,9,4,7,16,46,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,106,8.8,0.52,16.8,4.6
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,6,2,96,13,24,.542,5,9,.556,8,15,.533,.646,4,4,1.000,1,4,5,7,8,3,6,10,35,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,42,7.0,0.44,16.0,3.1
Trey Alexander,21,DEN,SG,10,0,48,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,1.0,0.21,4.8,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,21,2,415,42,110,.382,29,79,.367,13,31,.419,.514,16,22,.727,18,67,85,18,11,11,11,28,129,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,215,10.2,0.52,19.8,5.3
Trey Murphy III,24,NOP,SF,18,16,605,122,271,.450,52,146,.356,70,125,.560,.546,53,60,.883,15,68,83,42,20,12,31,40,349,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,435,24.2,0.72,33.6,17.4
Tristan Da Silva,23,ORL,SF,28,21,695,92,212,.434,35,103,.340,57,109,.523,.517,24,31,.774,28,72,100,41,11,5,24,44,243,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,332,11.9,0.48,24.8,5.7
Tristan Thompson,33,CLE,PF,12,0,90,13,27,.481,0,1,.000,13,26,.500,.481,4,14,.286,8,24,32,4,0,4,5,10,30,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,55,4.6,0.61,7.5,2.8
Tristan Vukcevic,21,WAS,C,1,0,3,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,1,0,0,0,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,1,1.0,0.33,3.0,0.3
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,29,2,521,112,216,.519,41,95,.432,71,121,.587,.613,41,45,.911,18,43,61,100,35,1,35,45,306,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,423,14.6,0.81,18.0,11.8
Tyler Herro,25,MIA,SG,28,28,982,232,493,.471,111,274,.405,121,219,.553,.583,91,107,.850,10,149,159,137,22,3,71,42,666,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,874,31.2,0.89,35.1,27.8
Tyler Kolek,23,NYK,PG,18,0,113,16,39,.410,10,23,.435,6,16,.375,.538,4,4,1.000,2,10,12,11,6,1,7,10,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,59,3.3,0.52,6.3,1.7
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,31,31,1095,185,430,.430,92,261,.352,93,169,.550,.537,75,89,.843,22,86,108,271,38,18,60,45,537,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,867,28.0,0.79,35.3,22.1
Tyrese Martin,25,BRK,SG,14,2,227,35,75,.467,24,55,.436,11,20,.550,.627,7,9,.778,12,29,41,19,6,2,10,16,101,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,143,10.2,0.63,16.2,6.4
Tyrese Maxey,24,PHI,PG,22,22,816,198,470,.421,70,208,.337,128,262,.489,.496,100,122,.820,5,80,85,119,45,8,48,51,566,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,724,32.9,0.89,37.1,29.2
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,29,29,917,142,280,.507,68,153,.444,74,127,.583,.629,19,22,.864,15,58,73,187,29,4,33,31,371,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,600,20.7,0.65,31.6,13.5
Ulrich Chomche,19,TOR,PF,3,0,14,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,2,4,1,0,0,2,2,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,1.0,0.21,4.7,0.2
Vasilije Micić,31,CHO,PG,19,8,398,52,146,.356,24,66,.364,28,80,.350,.438,12,15,.800,15,33,48,68,10,0,37,22,140,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,207,10.9,0.52,20.9,5.7
Victor Wembanyama,21,SAS,C,25,25,822,227,473,.480,85,238,.357,142,235,.604,.570,97,110,.882,48,208,256,97,27,99,90,50,636,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,975,39.0,1.19,32.9,46.3
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,17,1,212,16,47,.340,6,27,.222,10,20,.500,.404,7,11,.636,7,22,29,28,8,5,14,27,45,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,74,4.4,0.35,12.5,1.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,23,23,677,101,144,.701,2,3,.667,99,141,.702,.708,33,62,.532,92,159,251,37,12,66,31,48,237,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,524,22.8,0.77,29.4,17.6
Wendell Carter Jr.,25,ORL,C,19,17,474,47,101,.465,7,38,.184,40,63,.635,.500,38,51,.745,32,109,141,44,14,13,14,47,139,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,290,15.3,0.61,24.9,9.3
Wendell Moore Jr.,23,DET,SG,12,0,171,19,36,.528,3,9,.333,16,27,.593,.569,11,12,.917,9,28,37,14,8,3,8,13,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,93,7.8,0.54,14.2,4.2
Xavier Tillman Sr.,26,BOS,C,18,1,151,7,30,.233,3,16,.188,4,14,.286,.283,1,2,.500,8,25,33,6,5,3,6,13,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,46,2.6,0.3,8.4,0.8
Yuki Kawamura,23,MEM,PG,14,0,41,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,8,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,17,1.2,0.41,2.9,0.5
Yves Missi,20,NOP,C,30,24,800,113,204,.554,0,1,.000,113,203,.557,.554,57,88,.648,118,140,258,39,21,37,34,66,283,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,538,17.9,0.67,26.7,12.1
Zaccharie Risacher,19,ATL,SF,31,29,727,122,308,.396,38,135,.281,84,173,.486,.458,51,74,.689,34,67,101,37,25,19,37,65,333,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,413,13.3,0.57,23.5,7.6
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,19,13,410,88,148,.595,9,20,.450,79,128,.617,.625,26,42,.619,71,80,151,19,15,21,31,54,211,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,332,17.5,0.81,21.6,14.1
Zach LaVine,29,CHI,SF,27,27,899,215,429,.501,92,204,.451,123,225,.547,.608,79,96,.823,6,116,122,114,23,7,80,47,601,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,740,27.4,0.82,33.3,22.6
Zeke Nnaji,24,DEN,PF,17,0,83,10,24,.417,0,9,.000,10,15,.667,.417,1,5,.200,2,5,7,4,1,2,2,7,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,26,1.5,0.31,4.9,0.5
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
