Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Stephen Curry,36,GSW,PG,35,35,1109,266,592,.449,151,371,.407,115,221,.520,.577,109,116,.940,18,153,171,219,40,17,105,43,792,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1091,31.2,0.98,31.7,30.7
Stephon Castle,20,SAS,PG,40,23,1007,167,414,.403,39,151,.258,128,263,.487,.450,92,129,.713,30,71,101,143,31,11,74,69,465,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,608,15.2,0.6,25.2,9.2
Steven Adams,31,HOU,C,29,0,323,32,54,.593,0,0,,32,54,.593,.593,16,44,.364,70,72,142,32,7,12,28,28,80,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,217,7.5,0.67,11.1,5.0
Svi Mykhailiuk,27,UTA,SF,16,7,294,57,134,.425,34,97,.351,23,37,.622,.552,11,14,.786,5,29,34,28,13,5,27,21,159,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,191,11.9,0.65,18.4,7.8
Taj Gibson,39,CHO,C,16,8,166,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,25,46,7,6,4,9,20,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,72,4.5,0.43,10.4,2.0
Talen Horton-Tucker,24,CHI,SG,36,0,436,83,176,.472,31,78,.397,52,98,.531,.560,31,44,.705,13,52,65,50,13,8,23,36,228,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,305,8.5,0.7,12.1,5.9
Tari Eason,23,HOU,PF,28,0,641,123,258,.477,28,84,.333,95,174,.546,.531,50,67,.746,60,113,173,32,58,24,24,67,324,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,520,18.6,0.81,22.9,15.1
Taurean Prince,30,MIL,SF,41,34,1039,107,234,.457,69,149,.463,38,85,.447,.605,17,22,.773,23,126,149,73,33,6,44,78,300,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,439,10.7,0.42,25.3,4.5
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,30,12,620,80,170,.471,23,63,.365,57,107,.533,.538,21,30,.700,26,62,88,51,26,9,22,57,204,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,299,10.0,0.48,20.7,4.8
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,38,21,1083,167,413,.404,58,197,.294,109,216,.505,.475,63,69,.913,25,128,153,111,24,13,58,54,455,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,644,16.9,0.59,28.5,10.1
Thomas Bryant,27,2TM,C,27,1,354,58,109,.532,22,53,.415,36,56,.643,.633,17,18,.944,33,66,99,18,9,18,10,24,155,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,265,9.8,0.75,13.1,7.3
Tidjane Salaün,19,CHO,PF,34,8,625,54,170,.318,30,107,.280,24,63,.381,.406,21,31,.677,35,104,139,37,20,6,29,44,159,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,288,8.5,0.46,18.4,3.9
Tim Hardaway Jr.,32,DET,SG,40,40,1134,144,342,.421,86,227,.379,58,115,.504,.547,69,84,.821,7,79,86,61,18,1,29,51,443,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,529,13.2,0.47,28.4,6.2
T.J. McConnell,32,IND,PG,42,0,802,193,362,.533,7,25,.280,186,337,.552,.543,34,46,.739,24,83,107,187,49,12,63,45,427,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,674,16.0,0.84,19.1,13.5
Tobias Harris,32,DET,PF,42,42,1361,207,462,.448,59,167,.353,148,295,.502,.512,77,89,.865,41,219,260,104,35,35,49,82,550,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,853,20.3,0.63,32.4,12.7
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,11,0,261,40,87,.460,8,31,.258,32,56,.571,.506,20,29,.690,13,34,47,15,6,4,20,22,108,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,138,12.5,0.53,23.7,6.6
Toumani Camara,24,POR,PF,41,41,1280,145,345,.420,59,177,.333,86,168,.512,.506,42,58,.724,91,132,223,82,58,23,60,120,391,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,597,14.6,0.47,31.2,6.8
Trae Young,26,ATL,PG,40,40,1438,280,697,.402,119,342,.348,161,355,.454,.487,243,281,.865,21,115,136,465,55,10,179,79,922,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1330,33.2,0.92,36.0,30.8
Trayce Jackson-Davis,24,GSW,C,42,34,858,153,266,.575,0,1,.000,153,265,.577,.575,48,80,.600,100,174,274,92,20,34,39,61,354,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,674,16.0,0.79,20.4,12.6
Tre Jones,25,SAS,PG,23,0,375,31,70,.443,6,22,.273,25,48,.521,.486,17,22,.773,12,38,50,84,15,4,16,27,85,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,195,8.5,0.52,16.3,4.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,18,2,319,39,97,.402,16,51,.314,23,46,.500,.485,8,9,.889,15,17,32,29,21,8,17,31,102,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,144,8.0,0.45,17.7,3.6
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,2TM,C,18,0,183,15,32,.469,0,0,,15,32,.469,.469,9,23,.391,23,27,50,10,7,8,11,31,39,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,72,4.0,0.39,10.2,1.6
Trey Lyles,29,SAC,PF,33,2,674,75,188,.399,46,132,.348,29,56,.518,.521,28,36,.778,34,120,154,32,19,16,21,43,224,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,381,11.5,0.57,20.4,6.5
Trey Murphy III,24,NOP,SF,28,26,980,200,445,.449,87,243,.358,113,202,.559,.547,117,129,.907,28,112,140,81,34,22,44,68,604,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,769,27.5,0.78,35.0,21.6
Tristan Da Silva,23,ORL,SF,41,34,1070,134,327,.410,50,161,.311,84,166,.506,.486,33,40,.825,52,116,168,72,18,8,38,64,351,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,515,12.6,0.48,26.1,6.0
Tristan Thompson,33,CLE,C,19,0,155,18,38,.474,0,2,.000,18,36,.500,.474,5,20,.250,14,42,56,12,1,6,7,15,41,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,94,4.9,0.61,8.2,3.0
Tristan Vukcevic,21,WAS,C,5,0,12,1,6,.167,0,4,.000,1,2,.500,.167,0,0,,1,0,1,0,0,1,0,2,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,2,0.4,0.17,2.4,0.1
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,40,2,716,150,298,.503,55,130,.423,95,168,.565,.596,61,69,.884,27,64,91,131,48,1,46,57,416,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,584,14.6,0.82,17.9,11.9
Tyler Herro,25,MIA,SG,41,41,1448,342,715,.478,160,393,.407,182,322,.565,.590,142,164,.866,13,220,233,207,29,4,97,58,986,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1304,31.8,0.9,35.3,28.6
Tyler Kolek,23,NYK,PG,25,0,138,17,44,.386,10,26,.385,7,18,.389,.500,6,6,1.000,2,13,15,18,7,1,8,12,50,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,71,2.8,0.51,5.5,1.5
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,42,42,1449,258,581,.444,119,335,.355,139,246,.565,.546,116,135,.859,27,125,152,370,52,25,78,56,751,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1216,29.0,0.84,34.5,24.3
Tyrese Martin,25,BRK,SG,29,6,611,88,221,.398,46,131,.351,42,90,.467,.502,17,26,.654,31,82,113,53,13,5,38,31,239,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,354,12.2,0.58,21.1,7.1
Tyrese Maxey,24,PHI,PG,35,35,1320,320,749,.427,112,336,.333,208,413,.504,.502,173,202,.856,9,112,121,207,69,13,85,79,925,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1171,33.5,0.89,37.7,29.7
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,42,42,1258,178,376,.473,86,206,.417,92,170,.541,.588,31,36,.861,23,81,104,259,40,5,55,45,473,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,781,18.6,0.62,30.0,11.5
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,29,11,572,67,203,.330,31,96,.323,36,107,.336,.406,22,28,.786,17,51,68,99,14,0,53,32,187,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,283,9.8,0.49,19.7,4.8
Victor Wembanyama,21,SAS,C,36,36,1193,322,681,.473,116,328,.354,206,353,.584,.558,120,142,.845,64,323,387,133,39,144,124,79,880,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1380,38.3,1.16,33.1,44.3
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,28,11,516,57,133,.429,31,84,.369,26,49,.531,.545,13,17,.765,11,53,64,70,17,13,24,49,158,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,249,8.9,0.48,18.4,4.3
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,34,34,1013,165,227,.727,2,4,.500,163,223,.731,.731,51,94,.543,152,238,390,52,16,83,47,71,383,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,806,23.7,0.8,29.8,18.9
Wendell Carter Jr.,25,ORL,C,32,23,812,98,224,.438,15,77,.195,83,147,.565,.471,65,94,.691,58,174,232,71,27,18,28,90,276,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,506,15.8,0.62,25.4,9.9
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,25,1,184,10,37,.270,4,20,.200,6,17,.353,.324,1,2,.500,8,28,36,7,8,5,8,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,60,2.4,0.33,7.4,0.8
Yuki Kawamura,23,MEM,PG,17,0,56,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,1.9,0.57,3.3,1.1
Yves Missi,20,NOP,C,41,35,1111,147,262,.561,0,1,.000,147,261,.563,.561,78,118,.661,149,186,335,59,24,59,49,93,372,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,707,17.2,0.64,27.1,11.0
Zaccharie Risacher,19,ATL,SF,39,37,926,154,382,.403,45,160,.281,109,222,.491,.462,57,80,.713,50,85,135,45,30,21,47,82,410,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.1,0.55,23.7,7.3
Zach Collins,27,SAS,C,32,4,405,58,128,.453,13,45,.289,45,83,.542,.504,31,35,.886,37,60,97,49,14,13,23,67,160,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,243,7.6,0.6,12.7,4.6
Zach Edey,22,MEM,C,30,23,616,115,199,.578,11,29,.379,104,170,.612,.606,35,56,.625,95,122,217,26,18,31,46,83,276,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,439,14.6,0.71,20.5,10.4
Zach LaVine,29,CHI,SF,39,39,1327,341,664,.514,126,280,.450,215,384,.560,.608,129,158,.816,11,177,188,175,36,10,113,60,937,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1173,30.1,0.88,34.0,26.6
Zeke Nnaji,24,DEN,PF,26,0,116,14,31,.452,0,9,.000,14,22,.636,.452,3,7,.429,2,10,12,4,1,3,4,9,31,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,38,1.5,0.33,4.5,0.5
Ziaire Williams,23,BRK,SF,31,16,704,100,244,.410,39,119,.328,61,125,.488,.490,58,71,.817,33,112,145,45,31,12,34,79,297,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,417,13.5,0.59,22.7,8.0
Zion Williamson,24,NOP,PF,10,10,289,82,169,.485,2,10,.200,80,159,.503,.491,53,85,.624,34,48,82,54,12,12,34,29,219,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,316,31.6,1.09,28.9,34.6
