Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,27,13,775,116,292,.397,46,143,.322,70,149,.470,.476,47,53,.887,20,89,109,74,18,12,40,38,325,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,460,17.0,0.59,28.7,10.1
Thomas Bryant,27,2TM,C,17,0,199,27,55,.491,11,30,.367,16,25,.640,.591,13,13,1.000,14,42,56,7,5,12,4,15,78,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,139,8.2,0.7,11.7,5.7
Tidjane Salaün,19,CHO,PF,28,8,538,46,146,.315,28,93,.301,18,53,.340,.411,17,24,.708,29,92,121,32,16,6,23,40,137,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,249,8.9,0.46,19.2,4.1
Tim Hardaway Jr.,32,DET,SG,29,29,788,96,229,.419,56,155,.361,40,74,.541,.541,42,48,.875,6,52,58,45,10,0,19,37,290,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,347,12.0,0.44,27.2,5.3
T.J. McConnell,32,IND,PG,32,0,630,160,291,.550,7,23,.304,153,268,.571,.562,26,35,.743,21,62,83,137,37,9,51,32,353,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,536,16.8,0.85,19.7,14.3
Tobias Harris,32,DET,PF,30,30,946,143,333,.429,40,125,.320,103,208,.495,.489,56,66,.848,29,160,189,71,23,26,33,60,382,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,598,19.9,0.63,31.5,12.6
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Toumani Camara,24,POR,PF,31,31,950,102,243,.420,44,129,.341,58,114,.509,.510,26,35,.743,71,107,178,59,42,14,46,90,274,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,431,13.9,0.45,30.6,6.3
Trae Young,26,ATL,PG,31,31,1115,207,522,.397,88,262,.336,119,260,.458,.481,181,206,.879,18,94,112,375,40,6,139,64,683,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1013,32.7,0.91,36.0,29.7
Trayce Jackson-Davis,24,GSW,C,31,24,579,117,193,.606,0,1,.000,117,192,.609,.606,35,54,.648,66,116,182,65,11,28,26,40,269,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,489,15.8,0.84,18.7,13.3
Tre Jones,25,SAS,PG,14,0,232,17,42,.405,3,14,.214,14,28,.500,.440,13,17,.765,6,22,28,55,10,4,9,18,50,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,120,8.6,0.52,16.6,4.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,8,2,128,16,31,.516,8,16,.500,8,15,.533,.645,4,4,1.000,2,6,8,10,8,3,10,15,44,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,48,6.0,0.38,16.0,2.2
Trey Alexander,21,DEN,SG,10,0,48,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,1.0,0.21,4.8,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,23,2,460,49,127,.386,32,90,.356,17,37,.459,.512,19,25,.760,22,72,94,19,12,11,12,32,149,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,241,10.5,0.52,20.0,5.5
Trey Murphy III,24,NOP,SF,20,18,682,138,302,.457,61,165,.370,77,137,.562,.558,65,73,.890,16,74,90,52,23,13,35,45,402,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,500,25.0,0.73,34.1,18.3
Tristan Da Silva,23,ORL,SF,30,23,758,100,232,.431,39,115,.339,61,117,.521,.515,25,32,.781,31,77,108,50,11,7,30,46,264,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,364,12.1,0.48,25.3,5.8
Tristan Thompson,33,CLE,PF,13,0,95,14,28,.500,0,1,.000,14,27,.519,.500,4,14,.286,9,25,34,4,0,4,6,10,32,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,58,4.5,0.61,7.3,2.7
Tristan Vukcevic,21,WAS,C,2,0,5,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,0,0,0,0,1,0,0,0,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,1,0.5,0.2,2.5,0.1
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,31,2,548,116,232,.500,43,103,.417,73,129,.566,.593,43,48,.896,19,44,63,108,37,1,35,47,318,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,445,14.4,0.81,17.7,11.7
Tyler Herro,25,MIA,SG,30,30,1055,250,525,.476,118,288,.410,132,237,.557,.589,103,122,.844,10,162,172,156,22,3,76,47,721,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,951,31.7,0.9,35.2,28.6
Tyler Kolek,23,NYK,PG,19,0,115,16,40,.400,10,24,.417,6,16,.375,.525,4,4,1.000,2,10,12,11,6,1,7,10,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,59,3.1,0.51,6.1,1.6
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,33,33,1161,202,462,.437,96,275,.349,106,187,.567,.541,87,102,.853,22,96,118,287,39,18,62,45,587,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,942,28.5,0.81,35.2,23.2
Tyrese Martin,25,BRK,SG,16,2,266,42,92,.457,25,63,.397,17,29,.586,.592,9,11,.818,14,38,52,20,7,3,13,19,118,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,168,10.5,0.63,16.6,6.6
Tyrese Maxey,24,PHI,PG,24,24,892,214,506,.423,78,228,.342,136,278,.489,.500,115,138,.833,5,81,86,128,48,9,54,58,621,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,780,32.5,0.87,37.2,28.4
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,31,31,973,146,296,.493,71,163,.436,75,133,.564,.613,19,22,.864,17,63,80,199,29,5,36,32,382,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,627,20.2,0.64,31.4,13.0
Ulrich Chomche,19,TOR,PF,3,0,14,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,2,4,1,0,0,2,2,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,1.0,0.21,4.7,0.2
Vasilije Micić,31,CHO,PG,21,10,462,59,172,.343,29,81,.358,30,91,.330,.427,16,20,.800,15,38,53,79,13,0,44,25,163,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,239,11.4,0.52,22.0,5.9
Victor Wembanyama,21,SAS,C,27,27,894,247,517,.478,92,256,.359,155,261,.594,.567,103,117,.880,50,221,271,103,28,107,94,54,689,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1050,38.9,1.17,33.1,45.7
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,19,3,265,20,60,.333,8,36,.222,12,24,.500,.400,9,13,.692,9,27,36,36,11,6,16,30,57,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,100,5.3,0.38,13.9,2.0
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,25,25,744,112,158,.709,2,3,.667,110,155,.710,.715,34,65,.523,99,176,275,41,13,69,37,57,260,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,564,22.6,0.76,29.8,17.1
Wendell Carter Jr.,25,ORL,C,21,18,518,54,116,.466,7,40,.175,47,76,.618,.496,39,55,.709,34,116,150,46,14,13,16,52,154,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,309,14.7,0.6,24.7,8.8
Wendell Moore Jr.,23,DET,SG,13,0,183,21,41,.512,3,11,.273,18,30,.600,.549,13,14,.929,11,31,42,18,8,3,8,13,58,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,108,8.3,0.59,14.1,4.9
Xavier Tillman Sr.,26,BOS,C,20,1,159,9,35,.257,4,19,.211,5,16,.313,.314,1,2,.500,8,26,34,6,5,3,6,13,23,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,52,2.6,0.33,8.0,0.9
Yuki Kawamura,23,MEM,PG,15,0,52,8,20,.400,4,14,.286,4,6,.667,.500,4,6,.667,0,5,5,11,1,0,4,5,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.1,0.62,3.5,1.3
Yves Missi,20,NOP,C,32,26,862,120,218,.550,0,1,.000,120,217,.553,.550,61,94,.649,124,149,273,45,21,45,38,72,301,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,575,18.0,0.67,26.9,12.0
Zaccharie Risacher,19,ATL,SF,33,31,781,131,328,.399,41,142,.289,90,186,.484,.462,53,76,.697,41,71,112,40,27,20,40,69,356,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,446,13.5,0.57,23.7,7.7
Zach Collins,27,SAS,C,25,4,348,50,106,.472,12,37,.324,38,69,.551,.528,28,32,.875,28,52,80,42,11,12,22,56,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,207,8.3,0.59,13.9,4.9
Zach Edey,22,MEM,C,20,14,438,93,154,.604,9,21,.429,84,133,.632,.633,30,47,.638,74,86,160,21,16,23,32,57,225,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,356,17.8,0.81,21.9,14.5
Zach LaVine,29,CHI,SF,28,28,934,220,441,.499,93,208,.447,127,233,.545,.604,83,102,.814,6,122,128,121,23,7,83,47,616,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,765,27.3,0.82,33.4,22.4
Zeke Nnaji,24,DEN,PF,18,0,84,10,24,.417,0,9,.000,10,15,.667,.417,1,5,.200,2,5,7,4,1,2,2,7,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,26,1.4,0.31,4.7,0.4
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
