Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Reece Beekman,23,2TM,PG,36,4,469,35,107,.327,7,40,.175,28,67,.418,.360,16,21,.762,13,26,39,63,33,2,21,36,93,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,173,4.8,0.37,13.0,1.8
Reed Sheppard,20,HOU,PG,51,3,637,84,235,.357,48,140,.343,36,95,.379,.460,13,16,.813,16,61,77,68,34,16,36,49,229,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,339,6.6,0.53,12.5,3.5
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,31,7,534,90,139,.647,0,3,.000,90,136,.662,.647,50,60,.833,62,115,177,42,9,23,21,49,230,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,411,13.3,0.77,17.2,10.2
Ricky Council IV,23,PHI,SF,72,12,1228,176,457,.385,54,209,.258,122,248,.492,.444,121,151,.801,50,160,210,97,32,12,51,67,527,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,760,10.6,0.62,17.1,6.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,58,58,1869,460,982,.468,107,306,.350,353,676,.522,.523,196,311,.630,61,305,366,314,46,17,165,137,1223,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1664,28.7,0.89,32.2,25.5
Rob Dillingham,20,MIN,PG,49,1,516,93,211,.441,25,74,.338,68,137,.496,.500,8,15,.533,12,38,50,98,20,1,53,37,219,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,298,6.1,0.58,10.5,3.5
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,80,1,1244,195,412,.473,35,149,.235,160,263,.608,.516,92,121,.760,40,178,218,81,48,16,72,140,517,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,668,8.4,0.54,15.6,4.5
Royce O'Neale,31,PHO,SF,74,22,1816,239,561,.426,178,433,.411,61,128,.477,.585,19,26,.731,53,293,346,160,66,34,64,150,675,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,1067,14.4,0.59,24.5,8.5
Rudy Gobert,32,MIN,C,71,71,2350,333,494,.674,0,0,,333,494,.674,.674,181,268,.675,257,510,767,127,55,100,89,180,847,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1627,22.9,0.69,33.1,15.9
Rui Hachimura,26,LAL,PF,59,57,1869,293,576,.509,102,247,.413,191,329,.581,.597,87,113,.770,79,216,295,83,45,26,49,105,775,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,1070,18.1,0.57,31.7,10.4
Russell Westbrook,36,DEN,PG,74,36,2069,368,822,.448,94,288,.326,274,534,.513,.505,147,225,.653,102,268,370,451,106,37,241,187,977,4,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1513,20.4,0.73,28.0,15.0
Ryan Dunn,22,PHO,SF,73,43,1380,200,466,.429,80,258,.310,120,208,.577,.515,19,39,.487,86,171,257,54,43,39,39,161,499,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,692,9.5,0.5,18.9,4.8
Ryan Rollins,22,MIL,PG,56,19,820,132,271,.487,49,120,.408,83,151,.550,.577,36,45,.800,21,87,108,104,42,17,53,88,349,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,479,8.6,0.58,14.6,5.0
Sam Hauser,27,BOS,PF,70,18,1512,210,465,.452,162,392,.413,48,73,.658,.626,8,8,1.000,44,178,222,63,41,13,23,87,590,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,819,11.7,0.54,21.6,6.3
Sam Merrill,28,CLE,SG,71,4,1401,172,424,.406,137,368,.372,35,56,.625,.567,28,29,.966,38,119,157,108,53,14,35,124,509,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,682,9.6,0.49,19.7,4.7
Sandro Mamukelashvili,25,SAS,PF,60,0,662,135,273,.495,60,159,.377,75,114,.658,.604,43,58,.741,62,121,183,44,21,17,25,59,373,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,554,9.2,0.84,11.0,7.7
Santi Aldama,24,MEM,PF,65,16,1660,313,648,.483,120,326,.368,193,322,.599,.576,65,94,.691,94,322,416,188,52,29,71,76,811,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1349,20.8,0.81,25.5,16.9
Scoot Henderson,20,POR,PG,66,10,1759,287,685,.419,105,297,.354,182,388,.469,.496,158,206,.767,52,146,198,335,68,13,177,181,837,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,1093,16.6,0.62,26.7,10.3
Scottie Barnes,23,TOR,PF,64,64,2098,459,1040,.441,74,278,.266,385,762,.505,.477,225,298,.755,106,385,491,370,93,63,181,113,1217,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1940,30.3,0.92,32.8,28.0
Scotty Pippen Jr.,24,MEM,PG,79,21,1683,285,594,.480,87,219,.397,198,375,.528,.553,122,171,.713,65,194,259,347,103,30,138,203,779,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,1177,14.9,0.7,21.3,10.4
Seth Curry,34,CHO,SG,68,14,1062,164,343,.478,83,182,.456,81,161,.503,.599,33,39,.846,24,89,113,60,27,7,32,59,444,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,560,8.2,0.53,15.6,4.3
Shaedon Sharpe,21,POR,SG,72,52,2252,499,1104,.452,147,472,.311,352,632,.557,.519,190,242,.785,68,256,324,198,62,16,150,120,1335,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1665,23.1,0.74,31.3,17.1
Shai Gilgeous-Alexander,26,OKC,PG,76,76,2598,860,1656,.519,163,435,.375,697,1221,.571,.569,601,669,.898,67,312,379,486,131,77,183,164,2484,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,3210,42.2,1.24,34.2,52.2
Shake Milton,28,2TM,SG,56,1,794,110,239,.460,37,102,.363,73,137,.533,.538,42,53,.792,30,72,102,99,24,3,37,65,299,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,425,7.6,0.54,14.2,4.1
Sidy Cissoko,20,2TM,SF,21,0,85,10,23,.435,3,9,.333,7,14,.500,.500,2,8,.250,6,13,19,11,1,0,9,10,25,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,37,1.8,0.44,4.0,0.8
Simone Fontecchio,29,DET,SF,74,0,1217,145,364,.398,72,220,.327,73,144,.507,.497,69,83,.831,49,163,212,63,31,12,51,94,431,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,604,8.2,0.5,16.4,4.1
Skal Labissière,28,SAC,PF,4,0,12,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,2,3,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,8,2.0,0.67,3.0,1.3
Spencer Dinwiddie,31,DAL,PG,78,30,2100,283,672,.421,108,320,.338,175,352,.497,.501,190,238,.798,18,189,207,342,69,17,99,119,864,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,1281,16.4,0.61,26.9,10.0
Spencer Jones,23,DEN,SF,20,0,125,11,34,.324,1,17,.059,10,17,.588,.338,3,3,1.000,8,9,17,5,5,5,5,17,26,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,36,1.8,0.29,6.2,0.5
Stanley Umude,25,MIL,SG,21,0,70,5,24,.208,3,14,.214,2,10,.200,.271,2,4,.500,4,13,17,3,3,4,3,7,15,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,32,1.5,0.46,3.3,0.7
Stephen Curry,36,GSW,PG,69,69,2214,554,1238,.447,304,772,.394,250,466,.536,.570,270,290,.931,39,268,307,415,78,30,192,93,1682,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,2227,32.3,1.01,32.1,32.5
Stephon Castle,20,SAS,PG,80,46,2125,418,972,.430,94,330,.285,324,642,.505,.478,240,335,.716,88,201,289,326,74,22,173,162,1170,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1546,19.3,0.73,26.6,14.1
Steven Adams,31,HOU,C,57,3,777,89,163,.546,0,2,.000,89,161,.553,.546,43,93,.462,164,157,321,65,22,28,53,58,221,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,546,9.6,0.7,13.6,6.7
Svi Mykhailiuk,27,UTA,SF,37,13,721,113,293,.386,66,197,.335,47,96,.490,.498,28,35,.800,22,64,86,72,19,6,51,43,320,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,409,11.1,0.57,19.5,6.3
Taj Gibson,39,CHO,C,36,11,398,45,92,.489,1,2,.500,44,90,.489,.495,12,20,.600,47,67,114,19,9,18,24,54,103,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,185,5.1,0.46,11.1,2.4
Talen Horton-Tucker,24,CHI,SG,57,0,695,127,282,.450,41,120,.342,86,162,.531,.523,67,91,.736,19,78,97,77,19,11,39,59,362,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,468,8.2,0.67,12.2,5.5
Tari Eason,23,HOU,PF,56,16,1402,268,548,.489,63,182,.346,205,366,.560,.547,79,103,.767,124,231,355,80,96,49,64,135,678,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,1059,18.9,0.76,25.0,14.3
Taurean Prince,30,MIL,SF,80,73,2166,235,514,.457,147,335,.439,88,179,.492,.600,39,48,.813,34,253,287,155,76,15,82,165,656,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,942,11.8,0.43,27.1,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,66,12,1384,196,399,.491,60,161,.373,136,238,.571,.566,46,66,.697,66,130,196,117,47,15,46,128,498,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,699,10.6,0.51,21.0,5.3
Terrence Shannon Jr. ,24,MIN,SG,32,1,339,55,114,.482,11,31,.355,44,83,.530,.531,17,21,.810,10,37,47,32,7,5,15,27,138,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,187,5.8,0.55,10.6,3.2
Terry Rozier,30,MIA,PG,63,23,1624,247,626,.395,91,304,.299,156,322,.484,.467,92,108,.852,41,191,232,166,37,14,77,73,677,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,976,15.5,0.6,25.8,9.3
Terry Taylor,25,SAC,PF,3,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/t/taylote01.html,https://www.basketball-reference.com/teams/SAC/2025.html,terry-taylor,3,1.0,0.5,2.0,0.5
Thomas Bryant,27,2TM,C,65,8,945,160,315,.508,47,144,.326,113,171,.661,.583,55,64,.859,82,166,248,53,28,41,30,76,422,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,686,10.6,0.73,14.5,7.7
Tidjane Salaün,19,CHO,PF,59,9,1209,113,334,.338,57,198,.288,56,136,.412,.424,65,92,.707,70,205,275,72,29,14,56,81,348,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,601,10.2,0.5,20.5,5.1
Tim Hardaway Jr.,32,DET,SG,76,76,2141,275,676,.407,167,453,.369,108,223,.484,.530,124,145,.855,18,164,182,123,38,7,48,96,841,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,1047,13.8,0.49,28.2,6.7
T.J. McConnell,32,IND,PG,78,1,1397,320,616,.519,15,49,.306,305,567,.538,.532,57,77,.740,44,149,193,350,82,21,108,78,712,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,1172,15.0,0.84,17.9,12.6
Tobias Harris,32,DET,PF,72,72,2295,382,802,.476,91,263,.346,291,539,.540,.533,143,166,.861,65,364,429,161,72,57,83,137,998,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1497,20.8,0.65,31.9,13.6
Tony Bradley,27,IND,C,13,0,85,23,32,.719,1,3,.333,22,29,.759,.734,0,2,.000,13,15,28,5,2,4,4,9,47,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,73,5.6,0.86,6.5,4.8
Torrey Craig,34,2TM,SF,25,3,295,38,87,.437,24,64,.375,14,23,.609,.575,8,12,.667,27,43,70,16,7,12,6,32,108,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,175,7.0,0.59,11.8,4.2
Tosan Evbuomwan,23,BRK,SF,27,0,644,94,219,.429,24,77,.312,70,142,.493,.484,53,71,.746,32,84,116,50,23,10,38,51,265,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,375,13.9,0.58,23.9,8.1
Toumani Camara,24,POR,PF,77,77,2526,323,709,.456,131,354,.370,192,355,.541,.548,91,126,.722,171,273,444,171,116,50,108,227,868,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1314,17.1,0.52,32.8,8.9
Trae Young,26,ATL,PG,76,76,2739,566,1376,.411,218,642,.340,348,734,.474,.491,491,561,.875,36,200,236,880,91,12,355,145,1841,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,2560,33.7,0.93,36.0,31.5
Trayce Jackson-Davis,24,GSW,C,62,37,967,174,302,.576,0,3,.000,174,299,.582,.576,59,102,.578,122,189,311,104,23,38,45,73,407,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,765,12.3,0.79,15.6,9.8
Tre Jones,25,2TM,PG,46,9,905,128,238,.538,19,48,.396,109,190,.574,.578,55,67,.821,31,85,116,192,37,10,35,55,330,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,595,12.9,0.66,19.7,8.5
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,43,5,879,156,338,.462,28,86,.326,128,252,.508,.503,90,117,.769,37,116,153,111,25,11,79,90,430,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,561,13.0,0.64,20.4,8.3
Trentyn Flowers,19,LAC,SF,6,0,27,4,11,.364,0,2,.000,4,9,.444,.364,3,3,1.000,1,3,4,0,0,0,1,4,11,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,10,1.7,0.37,4.5,0.6
Trevelin Queen,27,ORL,SG,31,2,430,56,147,.381,22,77,.286,34,70,.486,.456,18,21,.857,26,28,54,38,31,10,22,38,152,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,225,7.3,0.52,13.9,3.8
Trey Alexander,21,DEN,SG,23,0,111,12,40,.300,3,17,.176,9,23,.391,.338,3,4,.750,1,10,11,11,1,1,5,10,30,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,39,1.7,0.35,4.8,0.6
Trey Jemison,25,2TM,C,37,0,367,40,72,.556,0,0,,40,72,.556,.556,12,31,.387,40,57,97,15,9,14,19,65,92,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,143,3.9,0.39,9.9,1.5
Trey Lyles,29,SAC,PF,68,5,1325,153,364,.420,79,231,.342,74,133,.556,.529,55,79,.696,80,234,314,81,40,23,39,86,440,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,773,11.4,0.58,19.5,6.6
Trey Murphy III,24,NOP,SF,53,51,1854,381,839,.454,158,438,.361,223,401,.556,.548,204,230,.887,47,221,268,188,56,39,103,112,1124,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1460,27.5,0.79,35.0,21.7
Tristan Da Silva,23,ORL,SF,73,37,1592,194,470,.413,76,233,.326,118,237,.498,.494,55,63,.873,71,167,238,107,33,18,55,93,519,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,767,10.5,0.48,21.8,5.1
Tristan Thompson,33,CLE,C,39,0,285,30,67,.448,0,3,.000,30,64,.469,.448,6,24,.250,30,84,114,23,1,9,11,33,66,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,169,4.3,0.59,7.3,2.6
Tristan Vukcevic,21,WAS,C,34,1,474,111,230,.483,34,96,.354,77,134,.575,.557,46,60,.767,25,94,119,34,11,22,38,53,302,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,397,11.7,0.84,13.9,9.8
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,70,3,1392,319,618,.516,111,253,.439,208,365,.570,.606,129,148,.872,50,123,173,237,78,3,92,102,878,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,1175,16.8,0.84,19.9,14.2
Tyler Herro,25,MIA,SG,77,77,2725,651,1378,.472,251,670,.375,400,708,.565,.563,287,327,.878,35,364,399,424,69,17,198,85,1840,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,2466,32.0,0.9,35.4,29.0
Tyler Kolek,23,NYK,PG,40,0,282,26,77,.338,13,43,.302,13,34,.382,.422,11,15,.733,6,18,24,66,12,4,15,25,76,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,142,3.6,0.5,7.0,1.8
Tyler Smith,20,MIL,PF,22,0,92,18,41,.439,9,24,.375,9,17,.529,.549,2,4,.500,4,17,21,4,2,3,6,9,47,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,62,2.8,0.67,4.2,1.9
Tyrese Haliburton,24,IND,PG,73,73,2451,476,1006,.473,218,562,.388,258,444,.581,.582,189,222,.851,42,216,258,673,105,49,120,92,1359,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,2232,30.6,0.91,33.6,27.8
Tyrese Martin,25,BRK,SG,59,10,1284,181,451,.401,97,276,.351,84,175,.480,.509,44,56,.786,56,156,212,121,34,8,68,75,503,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,735,12.5,0.57,21.8,7.1
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
Tyson Etienne,25,BRK,PG,6,0,134,16,49,.327,12,41,.293,4,8,.500,.449,6,8,.750,3,6,9,11,3,1,8,16,50,0,,https://www.basketball-reference.com/players/e/etienty01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyson-etienne,50,8.3,0.37,22.3,3.1
TyTy Washington Jr.,23,PHO,PG,15,0,105,13,40,.325,4,20,.200,9,20,.450,.375,3,4,.750,4,8,12,15,3,0,3,4,33,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,56,3.7,0.53,7.0,2.0
Tyus Jones,28,PHO,PG,80,57,2148,299,670,.446,163,394,.414,136,276,.493,.568,51,57,.895,40,154,194,425,68,8,90,63,812,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1354,16.9,0.63,26.8,10.7
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,41,16,785,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,69,89,128,15,0,77,45,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,379,9.2,0.48,19.1,4.5
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,26,4,474,63,159,.396,24,92,.261,39,67,.582,.472,17,22,.773,17,70,87,50,12,6,33,44,167,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,245,9.4,0.52,18.2,4.9
Vit Krejci,24,ATL,PG,56,16,1125,140,287,.488,88,204,.431,52,83,.627,.641,31,44,.705,20,129,149,140,33,26,47,103,399,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,597,10.7,0.53,20.1,5.7
Vlatko Čančar,27,DEN,PF,13,0,136,10,26,.385,4,15,.267,6,11,.545,.462,0,0,,6,26,32,9,3,2,11,10,24,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,49,3.8,0.36,10.5,1.4
Walker Kessler,23,UTA,C,58,58,1740,278,419,.663,6,34,.176,272,385,.706,.671,79,152,.520,266,441,707,97,36,138,86,130,641,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1403,24.2,0.81,30.0,19.5
Wendell Carter Jr.,25,ORL,C,67,50,1741,225,484,.465,37,156,.237,188,328,.573,.503,127,172,.738,151,338,489,132,51,41,77,199,614,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,1051,15.7,0.6,26.0,9.5
Wendell Moore Jr.,23,2TM,SG,35,1,485,56,121,.463,12,38,.316,44,83,.530,.512,18,22,.818,28,64,92,40,20,5,27,30,142,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,242,6.9,0.5,13.9,3.5
Xavier Tillman Sr.,26,BOS,C,33,2,231,13,53,.245,5,32,.156,8,21,.381,.292,3,4,.750,10,33,43,7,11,5,14,18,34,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,68,2.1,0.29,7.0,0.6
Yuki Kawamura,23,MEM,PG,21,0,65,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.7,0.54,3.1,0.9
