Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Taj Gibson,39,CHO,C,15,8,159,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,24,45,7,6,4,9,18,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,73,4.9,0.46,10.6,2.2
Talen Horton-Tucker,24,CHI,SG,31,0,381,74,151,.490,26,67,.388,48,84,.571,.576,26,38,.684,13,48,61,47,13,8,20,33,200,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,276,8.9,0.72,12.3,6.4
Tari Eason,23,HOU,PF,24,0,546,105,221,.475,23,73,.315,82,148,.554,.527,37,49,.755,51,100,151,25,46,24,20,59,270,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,437,18.2,0.8,22.8,14.6
Taurean Prince,30,MIL,SF,36,29,926,95,210,.452,60,133,.451,35,77,.455,.595,13,18,.722,21,116,137,64,32,6,43,68,263,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,391,10.9,0.42,25.7,4.6
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,26,11,522,63,139,.453,20,53,.377,43,86,.500,.525,16,24,.667,24,50,74,43,25,5,16,50,162,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,243,9.3,0.47,20.1,4.4
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,33,18,958,144,362,.398,51,176,.290,93,186,.500,.468,57,63,.905,23,109,132,94,22,13,53,51,396,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,553,16.8,0.58,29.0,9.7
Thomas Bryant,27,2TM,C,23,1,286,45,88,.511,17,44,.386,28,44,.636,.608,17,17,1.000,25,54,79,15,9,15,5,22,124,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,215,9.3,0.75,12.4,7.0
Tidjane Salaün,19,CHO,PF,31,8,591,53,164,.323,29,103,.282,24,61,.393,.412,21,31,.677,34,99,133,34,19,6,26,41,156,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,281,9.1,0.48,19.1,4.3
Tim Hardaway Jr.,32,DET,SG,35,35,975,127,293,.433,75,194,.387,52,99,.525,.561,54,65,.831,7,63,70,54,14,1,24,47,383,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,451,12.9,0.46,27.9,6.0
T.J. McConnell,32,IND,PG,38,0,733,180,331,.544,7,24,.292,173,307,.564,.554,32,44,.727,22,73,95,163,45,10,60,41,399,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,611,16.1,0.83,19.3,13.4
Tobias Harris,32,DET,PF,37,37,1181,185,408,.453,54,153,.353,131,255,.514,.520,71,82,.866,37,200,237,93,27,32,44,73,495,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,767,20.7,0.65,31.9,13.5
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,4,0,96,13,27,.481,3,11,.273,10,16,.625,.537,5,9,.556,4,12,16,4,2,3,6,7,34,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,46,11.5,0.48,24.0,5.5
Toumani Camara,24,POR,PF,37,37,1157,131,304,.431,54,157,.344,77,147,.524,.520,35,47,.745,84,122,206,73,51,18,54,108,351,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,537,14.5,0.46,31.3,6.7
Trae Young,26,ATL,PG,36,36,1285,244,608,.401,103,304,.339,141,304,.464,.486,220,252,.873,18,106,124,434,45,7,154,69,811,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1198,33.3,0.93,35.7,31.0
Trayce Jackson-Davis,24,GSW,C,37,30,735,142,241,.589,0,1,.000,142,240,.592,.589,41,64,.641,78,147,225,80,18,31,32,50,325,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,597,16.1,0.81,19.9,13.1
Tre Jones,25,SAS,PG,19,0,314,25,55,.455,4,18,.222,21,37,.568,.491,14,18,.778,11,32,43,74,13,4,13,25,68,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,164,8.6,0.52,16.5,4.5
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,13,2,192,22,54,.407,12,29,.414,10,25,.400,.519,7,8,.875,8,9,17,19,12,5,13,23,63,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,80,6.2,0.42,14.8,2.6
Trey Alexander,21,DEN,SG,12,0,53,3,14,.214,1,7,.143,2,7,.286,.250,2,2,1.000,0,2,2,5,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,13,1.1,0.25,4.4,0.3
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,28,2,589,64,158,.405,43,113,.381,21,45,.467,.541,26,33,.788,32,101,133,27,18,14,19,38,197,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,332,11.9,0.56,21.0,6.7
Trey Murphy III,24,NOP,SF,23,21,785,162,364,.445,72,198,.364,90,166,.542,.544,79,87,.908,22,85,107,62,26,16,37,52,475,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,597,26.0,0.76,34.1,19.7
Tristan Da Silva,23,ORL,SF,36,29,948,124,296,.419,46,146,.315,78,150,.520,.497,31,38,.816,45,107,152,63,14,7,35,55,325,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,471,13.1,0.5,26.3,6.5
Tristan Thompson,33,CLE,PF,15,0,102,14,30,.467,0,1,.000,14,29,.483,.467,4,16,.250,9,27,36,4,0,4,6,10,32,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,60,4.0,0.59,6.8,2.4
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,36,2,633,132,265,.498,47,114,.412,85,151,.563,.587,52,58,.897,24,55,79,122,43,1,40,52,363,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,516,14.3,0.82,17.6,11.7
Tyler Herro,25,MIA,SG,37,37,1305,304,648,.469,145,357,.406,159,291,.546,.581,127,147,.864,13,194,207,186,27,4,87,56,880,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1161,31.4,0.89,35.3,27.9
Tyler Kolek,23,NYK,PG,23,0,134,17,44,.386,10,26,.385,7,18,.389,.500,6,6,1.000,2,11,13,16,7,1,8,12,50,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,67,2.9,0.5,5.8,1.5
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,39,39,1364,246,550,.447,116,320,.363,130,230,.565,.553,115,134,.858,26,116,142,348,50,23,72,52,723,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1162,29.8,0.85,35.0,25.4
Tyrese Martin,25,BRK,SG,22,4,425,65,154,.422,35,94,.372,30,60,.500,.536,17,24,.708,21,59,80,37,11,4,22,23,182,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,269,12.2,0.63,19.3,7.7
Tyrese Maxey,24,PHI,PG,30,30,1122,265,626,.423,96,286,.336,169,340,.497,.500,144,172,.837,7,95,102,176,62,12,71,67,770,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,984,32.8,0.88,37.4,28.8
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,36,36,1099,163,340,.479,78,185,.422,85,155,.548,.594,24,28,.857,21,72,93,217,34,5,47,39,428,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,691,19.2,0.63,30.5,12.1
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,24,11,506,61,186,.328,29,88,.330,32,98,.327,.406,20,25,.800,15,41,56,86,13,0,49,25,171,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,252,10.5,0.5,21.1,5.2
Victor Wembanyama,21,SAS,C,32,32,1060,291,608,.479,105,297,.354,186,311,.598,.565,117,134,.873,60,285,345,120,33,127,115,73,804,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1241,38.8,1.17,33.1,45.4
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,23,6,371,37,94,.394,20,59,.339,17,35,.486,.500,11,15,.733,10,41,51,49,14,8,21,43,105,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,163,7.1,0.44,16.1,3.1
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,31,31,920,144,200,.720,2,3,.667,142,197,.721,.725,46,82,.561,135,219,354,48,15,78,45,68,336,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,718,23.2,0.78,29.7,18.1
Wendell Carter Jr.,25,ORL,C,27,19,658,80,173,.462,11,57,.193,69,116,.595,.494,48,70,.686,41,145,186,58,21,16,22,70,219,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,408,15.1,0.62,24.4,9.4
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,23,1,175,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,26,34,7,8,5,8,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.5,0.33,7.6,0.8
Yuki Kawamura,23,MEM,PG,16,0,54,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.0,0.59,3.4,1.2
Yves Missi,20,NOP,C,38,32,1039,138,249,.554,0,1,.000,138,248,.556,.554,73,110,.664,143,175,318,55,23,56,45,87,349,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,669,17.6,0.64,27.3,11.3
Zaccharie Risacher,19,ATL,SF,38,36,909,153,377,.406,45,158,.285,108,219,.493,.466,57,80,.713,49,82,131,45,30,21,45,78,408,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.5,0.56,23.9,7.6
Zach Collins,27,SAS,C,29,4,392,56,125,.448,12,44,.273,44,81,.543,.496,31,35,.886,35,58,93,47,13,13,23,65,155,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,233,8.0,0.59,13.5,4.8
Zach Edey,22,MEM,C,25,18,530,105,178,.590,11,26,.423,94,152,.618,.621,34,54,.630,88,100,188,24,16,28,40,71,255,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,400,16.0,0.75,21.2,12.1
Zach LaVine,29,CHI,SF,33,33,1108,284,548,.518,107,241,.444,177,307,.577,.616,105,130,.808,8,144,152,146,28,9,94,52,780,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,969,29.4,0.87,33.6,25.7
Zeke Nnaji,24,DEN,PF,21,0,97,12,29,.414,0,9,.000,12,20,.600,.414,1,5,.200,2,5,7,4,1,2,2,9,25,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,28,1.3,0.29,4.6,0.4
Ziaire Williams,23,BRK,SF,26,11,575,83,201,.413,29,94,.309,54,107,.505,.485,44,56,.786,27,92,119,37,25,10,29,69,239,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,332,12.8,0.58,22.1,7.4
Zion Williamson,24,NOP,PF,7,7,214,56,119,.471,2,8,.250,54,111,.486,.479,44,69,.638,20,34,54,36,7,8,26,21,158,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,216,30.9,1.01,30.6,31.1
