Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Steven Adams,31,HOU,C,27,0,288,30,48,.625,0,0,,30,48,.625,.625,15,40,.375,60,62,122,28,6,9,27,25,75,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,188,7.0,0.65,10.7,4.5
Svi Mykhailiuk,27,UTA,SF,13,5,223,42,100,.420,25,72,.347,17,28,.607,.545,9,11,.818,4,20,24,26,13,2,22,13,118,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,148,11.4,0.66,17.2,7.6
Taj Gibson,39,CHO,C,16,8,166,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,25,46,7,6,4,9,20,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,72,4.5,0.43,10.4,2.0
Talen Horton-Tucker,24,CHI,SG,34,0,410,77,161,.478,29,72,.403,48,89,.539,.568,27,40,.675,13,50,63,47,13,8,21,34,210,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,286,8.4,0.7,12.1,5.9
Tari Eason,23,HOU,PF,25,0,571,111,231,.481,24,77,.312,87,154,.565,.532,40,54,.741,52,103,155,25,47,24,20,62,286,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,455,18.2,0.8,22.8,14.5
Taurean Prince,30,MIL,SF,39,32,993,100,220,.455,65,141,.461,35,79,.443,.602,15,20,.750,21,124,145,71,33,6,43,74,280,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,418,10.7,0.42,25.5,4.5
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,28,11,553,70,150,.467,23,57,.404,47,93,.505,.543,18,26,.692,25,56,81,44,25,6,17,53,181,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,267,9.5,0.48,19.8,4.6
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,35,20,1006,152,379,.401,52,182,.286,100,197,.508,.470,57,63,.905,25,116,141,98,22,13,56,52,413,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,579,16.5,0.58,28.7,9.5
Thomas Bryant,27,2TM,C,26,1,333,53,102,.520,20,50,.400,33,52,.635,.618,17,18,.944,30,63,93,17,9,18,8,24,143,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,248,9.5,0.74,12.8,7.1
Tidjane Salaün,19,CHO,PF,33,8,611,53,167,.317,29,105,.276,24,62,.387,.404,21,31,.677,34,102,136,35,19,6,28,43,156,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,281,8.5,0.46,18.5,3.9
Tim Hardaway Jr.,32,DET,SG,37,37,1041,137,319,.429,81,211,.384,56,108,.519,.556,63,76,.829,7,70,77,57,14,1,26,47,418,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,494,13.4,0.47,28.1,6.3
T.J. McConnell,32,IND,PG,41,0,786,188,355,.530,7,25,.280,181,330,.548,.539,34,46,.739,23,82,105,184,47,11,62,45,417,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,657,16.0,0.84,19.2,13.4
Tobias Harris,32,DET,PF,39,39,1253,193,431,.448,55,158,.348,138,273,.505,.512,75,86,.872,39,210,249,98,32,33,47,76,516,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,805,20.6,0.64,32.1,13.3
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,7,0,167,27,49,.551,6,17,.353,21,32,.656,.612,13,21,.619,7,21,28,8,3,3,12,15,73,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,88,12.6,0.53,23.9,6.6
Toumani Camara,24,POR,PF,39,39,1221,138,330,.418,58,171,.339,80,159,.503,.506,40,52,.769,87,125,212,77,55,21,56,113,374,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,570,14.6,0.47,31.3,6.8
Trae Young,26,ATL,PG,37,37,1324,257,639,.402,109,316,.345,148,323,.458,.487,231,266,.868,20,107,127,439,48,7,160,71,854,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1244,33.6,0.94,35.8,31.6
Trayce Jackson-Davis,24,GSW,C,39,32,792,145,252,.575,0,1,.000,145,251,.578,.575,42,68,.618,90,156,246,85,19,33,37,54,332,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,624,16.0,0.79,20.3,12.6
Tre Jones,25,SAS,PG,21,0,344,28,62,.452,5,19,.263,23,43,.535,.492,17,22,.773,12,34,46,79,15,4,13,26,78,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,183,8.7,0.53,16.4,4.6
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,15,2,250,29,70,.414,15,38,.395,14,32,.438,.521,7,8,.875,11,13,24,25,16,7,14,26,80,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,112,7.5,0.45,16.7,3.3
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,31,2,638,71,180,.394,45,128,.352,26,52,.500,.519,26,34,.765,34,113,147,31,18,15,20,40,213,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,364,11.7,0.57,20.6,6.7
Trey Murphy III,24,NOP,SF,26,24,899,188,419,.449,81,227,.357,107,192,.557,.545,104,112,.929,28,101,129,74,30,20,42,59,561,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,713,27.4,0.79,34.6,21.7
Tristan Da Silva,23,ORL,SF,38,31,971,124,300,.413,46,149,.309,78,151,.517,.490,31,38,.816,48,108,156,64,16,7,36,58,325,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,474,12.5,0.49,25.6,6.1
Tristan Thompson,33,CLE,PF,17,0,116,18,35,.514,0,1,.000,18,34,.529,.514,4,16,.250,10,33,43,6,0,5,6,10,40,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,78,4.6,0.67,6.8,3.1
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,37,2,649,136,270,.504,49,117,.419,87,153,.569,.594,54,60,.900,25,57,82,126,43,1,41,54,375,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,532,14.4,0.82,17.5,11.8
Tyler Herro,25,MIA,SG,39,39,1380,325,686,.474,156,382,.408,169,304,.556,.587,140,162,.864,13,209,222,196,28,4,95,57,946,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1244,31.9,0.9,35.4,28.8
Tyler Kolek,23,NYK,PG,24,0,137,17,44,.386,10,26,.385,7,18,.389,.500,6,6,1.000,2,12,14,18,7,1,8,12,50,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,70,2.9,0.51,5.7,1.5
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,41,41,1416,254,570,.446,118,328,.360,136,242,.562,.549,116,135,.859,26,121,147,361,52,25,73,54,742,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1200,29.3,0.85,34.5,24.8
Tyrese Martin,25,BRK,SG,25,5,517,75,188,.399,39,111,.351,36,77,.468,.503,17,26,.654,27,66,93,47,13,5,30,29,206,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,305,12.2,0.59,20.7,7.2
Tyrese Maxey,24,PHI,PG,32,32,1206,285,677,.421,101,304,.332,184,373,.493,.496,161,190,.847,9,103,112,187,66,13,81,74,832,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1055,33.0,0.87,37.7,28.8
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,39,39,1174,168,355,.473,81,193,.420,87,162,.537,.587,31,36,.861,22,76,98,238,37,5,51,42,448,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,733,18.8,0.62,30.1,11.7
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,26,11,524,64,189,.339,30,89,.337,34,100,.340,.418,20,25,.800,15,45,60,90,13,0,52,28,178,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,261,10.0,0.5,20.2,5.0
Victor Wembanyama,21,SAS,C,34,34,1131,306,644,.475,110,313,.351,196,331,.592,.561,118,136,.868,61,304,365,127,38,137,117,77,840,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1313,38.6,1.16,33.3,44.8
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,25,8,435,47,113,.416,24,70,.343,23,43,.535,.522,13,17,.765,11,48,59,61,16,10,22,46,131,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,209,8.4,0.48,17.4,4.0
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,32,32,948,149,207,.720,2,3,.667,147,204,.721,.725,47,86,.547,138,224,362,49,15,80,46,70,347,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,737,23.0,0.78,29.6,17.9
Wendell Carter Jr.,25,ORL,C,29,20,716,84,189,.444,13,64,.203,71,125,.568,.479,54,78,.692,44,156,200,60,24,17,24,78,235,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,434,15.0,0.61,24.7,9.1
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,24,1,176,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,27,35,7,8,5,8,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,59,2.5,0.34,7.3,0.8
Yuki Kawamura,23,MEM,PG,16,0,54,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.0,0.59,3.4,1.2
Yves Missi,20,NOP,C,41,35,1111,147,262,.561,0,1,.000,147,261,.563,.561,78,118,.661,149,186,335,59,24,59,49,93,372,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,707,17.2,0.64,27.1,11.0
Zaccharie Risacher,19,ATL,SF,39,37,926,154,382,.403,45,160,.281,109,222,.491,.462,57,80,.713,50,85,135,45,30,21,47,82,410,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.1,0.55,23.7,7.3
Zach Collins,27,SAS,C,30,4,394,56,126,.444,12,44,.273,44,82,.537,.492,31,35,.886,35,59,94,47,13,13,23,65,155,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,234,7.8,0.59,13.1,4.6
Zach Edey,22,MEM,C,27,20,570,109,188,.580,11,28,.393,98,160,.613,.609,34,54,.630,91,109,200,24,18,29,44,78,263,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,412,15.3,0.72,21.1,11.0
Zach LaVine,29,CHI,SF,36,36,1220,313,607,.516,117,257,.455,196,350,.560,.612,113,140,.807,10,165,175,162,32,9,104,56,856,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1074,29.8,0.88,33.9,26.3
Zeke Nnaji,24,DEN,PF,23,0,106,14,31,.452,0,9,.000,14,22,.636,.452,3,7,.429,2,7,9,4,1,2,4,9,31,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,34,1.5,0.32,4.6,0.5
Ziaire Williams,23,BRK,SF,29,14,656,93,223,.417,35,106,.330,58,117,.496,.496,54,67,.806,30,106,136,40,30,10,33,76,275,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,382,13.2,0.58,22.6,7.7
Zion Williamson,24,NOP,PF,9,9,266,71,148,.480,2,10,.200,69,138,.500,.486,51,80,.638,26,42,68,48,12,9,32,25,195,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,275,30.6,1.03,29.6,31.6
