Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Scotty Pippen Jr.,24,MEM,PG,56,16,1137,190,405,.469,53,149,.356,137,256,.535,.535,82,120,.683,43,139,182,243,66,20,98,140,515,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,788,14.1,0.69,20.3,9.8
Seth Curry,34,CHO,SG,47,9,679,107,227,.471,54,121,.446,53,106,.500,.590,20,23,.870,19,54,73,31,22,6,20,43,288,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,357,7.6,0.53,14.4,4.0
Shaedon Sharpe,21,POR,SG,49,31,1460,311,698,.446,96,302,.318,215,396,.543,.514,117,146,.801,35,147,182,123,39,12,91,83,835,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1017,20.8,0.7,29.8,14.5
Shai Gilgeous-Alexander,26,OKC,PG,54,54,1836,603,1156,.522,110,308,.357,493,848,.581,.569,425,473,.899,48,225,273,330,101,56,137,120,1741,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2244,41.6,1.22,34.0,50.8
Shake Milton,28,2TM,SG,44,1,678,91,200,.455,32,90,.356,59,110,.536,.535,40,50,.800,23,60,83,88,18,3,32,56,254,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,358,8.1,0.53,15.4,4.3
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,51,0,901,103,270,.381,53,165,.321,50,105,.476,.480,57,68,.838,38,121,159,45,19,10,42,67,316,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,440,8.6,0.49,17.7,4.2
Spencer Dinwiddie,31,DAL,PG,55,19,1390,181,438,.413,75,220,.341,106,218,.486,.499,129,154,.838,11,121,132,207,47,11,65,84,566,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,814,14.8,0.59,25.3,8.7
Spencer Jones,23,DEN,SF,11,0,30,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,3,5,0,3,0,2,4,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.23,2.7,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,47,47,1514,366,840,.436,205,525,.390,161,315,.511,.558,161,174,.925,26,184,210,285,49,22,135,60,1098,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1469,31.3,0.97,32.2,30.3
Stephon Castle,20,SAS,PG,53,29,1342,243,581,.418,57,201,.284,186,380,.489,.467,136,186,.731,45,112,157,184,49,14,102,91,679,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,890,16.8,0.66,25.3,11.1
Steven Adams,31,HOU,C,39,2,482,55,104,.529,0,0,,55,104,.529,.529,29,65,.446,105,97,202,40,11,17,35,39,139,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,335,8.6,0.7,12.4,6.0
Svi Mykhailiuk,27,UTA,SF,22,12,441,76,189,.402,46,134,.343,30,55,.545,.524,18,23,.783,12,43,55,38,15,6,35,29,216,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,266,12.1,0.6,20.0,7.3
Taj Gibson,39,CHO,C,24,11,286,29,63,.460,1,2,.500,28,61,.459,.468,11,16,.688,39,54,93,14,8,12,18,39,70,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,140,5.8,0.49,11.9,2.9
Talen Horton-Tucker,24,CHI,SG,41,0,469,85,189,.450,31,83,.373,54,106,.509,.532,37,51,.725,14,56,70,53,15,8,26,40,238,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,318,7.8,0.68,11.4,5.3
Tari Eason,23,HOU,PF,37,5,897,166,343,.484,37,107,.346,129,236,.547,.538,57,76,.750,81,150,231,44,71,34,35,92,426,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,679,18.4,0.76,24.2,13.9
Taurean Prince,30,MIL,SF,54,47,1412,154,335,.460,102,219,.466,52,116,.448,.612,25,30,.833,28,177,205,107,43,7,57,111,435,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,629,11.6,0.45,26.1,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,41,12,809,96,213,.451,30,81,.370,66,132,.500,.521,25,37,.676,36,80,116,68,31,11,27,77,247,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,369,9.0,0.46,19.7,4.1
Terrence Shannon Jr. ,24,MIN,SG,17,0,147,23,50,.460,4,16,.250,19,34,.559,.500,6,8,.750,5,13,18,17,5,2,8,8,56,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,82,4.8,0.56,8.6,2.7
Terry Rozier,30,MIA,PG,48,21,1356,216,530,.408,77,250,.308,139,280,.496,.480,77,90,.856,37,159,196,136,28,14,66,66,586,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,828,17.2,0.61,28.2,10.5
Thomas Bryant,27,2TM,C,38,5,577,100,189,.529,29,81,.358,71,108,.657,.606,31,36,.861,57,104,161,44,16,24,15,38,260,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,452,11.9,0.78,15.2,9.3
Tidjane Salaün,19,CHO,PF,42,8,808,70,228,.307,37,134,.276,33,94,.351,.388,39,55,.709,48,131,179,44,24,11,36,54,216,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,384,9.1,0.48,19.2,4.3
Tim Hardaway Jr.,32,DET,SG,52,52,1471,178,438,.406,110,294,.374,68,144,.472,.532,80,97,.825,10,109,119,84,23,4,37,67,546,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,672,12.9,0.46,28.3,5.9
T.J. McConnell,32,IND,PG,53,0,980,233,448,.520,9,33,.273,224,415,.540,.530,43,58,.741,28,106,134,244,61,15,81,55,518,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,836,15.8,0.85,18.5,13.5
Tobias Harris,32,DET,PF,54,54,1722,282,605,.466,67,203,.330,215,402,.535,.521,106,121,.876,50,270,320,121,50,44,59,101,737,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1112,20.6,0.65,31.9,13.3
Torrey Craig,34,2TM,SF,11,1,131,24,47,.511,17,37,.459,7,10,.700,.691,3,4,.750,9,18,27,7,2,5,0,15,68,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,94,8.5,0.72,11.9,6.1
Tosan Evbuomwan,23,BRK,SF,20,0,486,69,156,.442,15,51,.294,54,105,.514,.490,36,49,.735,24,58,82,33,16,7,31,38,189,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,258,12.9,0.53,24.3,6.8
Toumani Camara,24,POR,PF,55,55,1779,214,467,.458,84,226,.372,130,241,.539,.548,63,83,.759,125,203,328,114,81,36,82,166,575,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,886,16.1,0.5,32.3,8.0
Trae Young,26,ATL,PG,52,52,1884,386,945,.408,154,459,.336,232,486,.477,.490,320,374,.856,26,138,164,593,63,10,252,104,1246,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1720,33.1,0.91,36.2,30.2
Trayce Jackson-Davis,24,GSW,C,50,37,910,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,67,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,710,14.2,0.78,18.2,11.1
Tre Jones,25,2TM,PG,33,0,530,57,120,.475,9,31,.290,48,89,.539,.513,32,40,.800,17,49,66,113,23,6,22,37,155,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,304,9.2,0.57,16.1,5.3
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,21,0,373,72,153,.471,13,40,.325,59,113,.522,.513,42,51,.824,8,52,60,38,11,6,28,46,199,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,240,11.4,0.64,17.8,7.4
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,24,2,360,41,116,.353,16,62,.258,25,54,.463,.422,13,15,.867,20,22,42,33,24,8,20,36,111,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,162,6.8,0.45,15.0,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,25,0,243,27,52,.519,0,0,,27,52,.519,.519,9,25,.360,29,38,67,12,8,11,14,45,63,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,102,4.1,0.42,9.7,1.7
Trey Lyles,29,SAC,PF,46,2,851,96,244,.393,55,165,.333,41,79,.519,.506,35,47,.745,47,154,201,43,26,19,26,55,282,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,490,10.7,0.58,18.5,6.1
Trey Murphy III,24,NOP,SF,40,38,1426,299,649,.461,128,338,.379,171,311,.550,.559,168,189,.889,34,174,208,147,47,28,70,88,894,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1166,29.2,0.82,35.6,23.8
Tristan Da Silva,23,ORL,SF,54,35,1329,165,388,.425,65,194,.335,100,194,.515,.509,46,54,.852,63,139,202,91,27,13,47,74,441,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,653,12.1,0.49,24.6,5.9
Tristan Thompson,33,CLE,C,30,0,228,21,49,.429,0,3,.000,21,46,.457,.429,5,22,.227,19,68,87,20,1,8,11,27,47,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,125,4.2,0.55,7.6,2.3
Tristan Vukcevic,21,WAS,C,15,0,117,28,55,.509,9,26,.346,19,29,.655,.591,11,15,.733,9,26,35,12,3,3,8,13,76,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,108,7.2,0.92,7.8,6.6
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,52,2,992,217,418,.519,77,176,.438,140,242,.579,.611,82,93,.882,38,89,127,175,61,1,65,75,593,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,817,15.7,0.82,19.1,12.9
Tyler Herro,25,MIA,SG,52,52,1854,433,928,.467,193,506,.381,240,422,.569,.571,186,217,.857,19,267,286,288,41,7,140,70,1245,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1657,31.9,0.89,35.7,28.5
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,53,53,1801,331,734,.451,154,418,.368,177,316,.560,.556,132,156,.846,32,158,190,451,69,35,95,73,948,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1525,28.8,0.85,34.0,24.4
Tyrese Martin,25,BRK,SG,38,6,787,106,267,.397,56,165,.339,50,102,.490,.502,23,33,.697,36,106,142,63,18,5,47,43,291,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,429,11.3,0.55,20.7,6.2
Tyrese Maxey,24,PHI,PG,48,48,1825,458,1022,.448,159,457,.348,299,565,.529,.526,241,275,.876,13,154,167,293,87,19,119,111,1316,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1652,34.4,0.91,38.0,31.2
TyTy Washington Jr.,23,PHO,PG,7,0,87,11,32,.344,3,15,.200,8,17,.471,.391,3,4,.750,4,8,12,12,3,0,2,1,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,52,7.4,0.6,12.4,4.4
Tyus Jones,28,PHO,PG,55,54,1613,220,496,.444,110,277,.397,110,219,.502,.554,43,49,.878,31,106,137,325,49,7,74,53,593,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,984,17.9,0.61,29.3,10.9
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,7,0,110,16,43,.372,4,19,.211,12,24,.500,.419,5,10,.500,11,19,30,15,3,2,8,16,41,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,67,9.6,0.61,15.7,5.8
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,44,44,1340,213,296,.720,2,6,.333,211,290,.728,.723,63,117,.538,203,329,532,69,26,105,67,100,491,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1056,24.0,0.79,30.5,18.9
Wendell Carter Jr.,25,ORL,C,45,28,1144,143,313,.457,19,98,.194,124,215,.577,.487,91,127,.717,90,240,330,97,36,21,46,125,396,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,709,15.8,0.62,25.4,9.8
Wendell Moore Jr.,23,2TM,SG,22,1,254,27,64,.422,4,15,.267,23,49,.469,.453,13,15,.867,14,33,47,23,10,3,10,17,71,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,127,5.8,0.5,11.5,2.9
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yves Missi,20,NOP,C,53,47,1432,181,336,.539,0,1,.000,181,335,.540,.539,87,134,.649,184,243,427,72,28,79,64,115,449,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,876,16.5,0.61,27.0,10.1
Zaccharie Risacher,19,ATL,SF,49,47,1166,210,491,.428,66,204,.324,144,287,.502,.495,74,104,.712,64,108,172,60,38,23,52,95,560,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,706,14.4,0.61,23.8,8.7
Zach Collins,27,2TM,PF,39,4,470,66,145,.455,15,53,.283,51,92,.554,.507,35,39,.897,44,73,117,56,16,16,24,76,182,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,287,7.4,0.61,12.1,4.5
Zach Edey,22,MEM,C,42,35,859,159,276,.576,15,43,.349,144,233,.618,.603,52,76,.684,134,187,321,38,26,50,59,109,385,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,652,15.5,0.76,20.5,11.8
Zach LaVine,29,2TM,SF,49,49,1689,412,824,.500,150,358,.419,262,466,.562,.591,175,214,.818,14,211,225,222,46,11,140,78,1149,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1435,29.3,0.85,34.5,24.9
Zeke Nnaji,24,DEN,PF,36,2,311,39,79,.494,6,28,.214,33,51,.647,.532,9,15,.600,14,38,52,9,11,15,6,31,93,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,143,4.0,0.46,8.6,1.8
Ziaire Williams,23,BRK,SF,42,25,1005,132,332,.398,55,173,.318,77,159,.484,.480,76,92,.826,45,159,204,62,41,17,44,103,395,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,572,13.6,0.57,23.9,7.8
Zion Williamson,24,NOP,PF,19,19,535,179,322,.556,3,12,.250,176,310,.568,.561,107,165,.648,52,88,140,93,25,17,59,57,468,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,627,33.0,1.17,28.2,38.7
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
