Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Stanley Umude,25,MIL,SG,17,0,53,3,16,.188,2,8,.250,1,8,.125,.250,0,2,.000,3,10,13,2,2,2,1,6,8,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,20,1.2,0.38,3.1,0.4
Stephen Curry,36,GSW,PG,37,37,1172,278,628,.443,158,392,.403,120,236,.508,.568,112,120,.933,19,157,176,235,42,17,111,45,826,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1140,30.8,0.97,31.7,30.0
Stephon Castle,20,SAS,PG,42,25,1063,177,443,.400,41,158,.259,136,285,.477,.446,96,134,.716,34,73,107,152,32,11,81,71,491,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,641,15.3,0.6,25.3,9.2
Steven Adams,31,HOU,C,30,0,338,36,60,.600,0,0,,36,60,.600,.600,22,53,.415,72,74,146,34,8,13,29,28,94,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,238,7.9,0.7,11.3,5.6
Svi Mykhailiuk,27,UTA,SF,17,8,319,63,145,.434,38,105,.362,25,40,.625,.566,11,14,.786,6,31,37,29,13,5,29,22,175,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,208,12.2,0.65,18.8,8.0
Taj Gibson,39,CHO,C,17,9,179,18,37,.486,1,2,.500,17,35,.486,.500,7,10,.700,21,28,49,9,6,5,10,24,44,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,79,4.6,0.44,10.5,2.1
Talen Horton-Tucker,24,CHI,SG,38,0,455,84,183,.459,31,80,.388,53,103,.515,.544,35,48,.729,14,53,67,52,15,8,26,38,234,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,312,8.2,0.69,12.0,5.6
Tari Eason,23,HOU,PF,29,0,662,125,261,.479,28,85,.329,97,176,.551,.533,50,67,.746,61,115,176,32,59,25,24,72,328,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,524,18.1,0.79,22.8,14.3
Taurean Prince,30,MIL,SF,43,36,1102,113,247,.457,74,159,.465,39,88,.443,.607,17,22,.773,24,135,159,81,35,6,44,80,317,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,474,11.0,0.43,25.6,4.7
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,32,12,653,81,177,.458,24,66,.364,57,111,.514,.525,21,30,.700,27,69,96,56,27,10,22,62,207,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,312,9.8,0.48,20.4,4.7
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,40,21,1138,175,434,.403,60,206,.291,115,228,.504,.472,65,71,.915,30,137,167,116,24,13,61,57,475,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,677,16.9,0.59,28.4,10.1
Thomas Bryant,27,2TM,C,29,1,380,66,120,.550,23,56,.411,43,64,.672,.646,19,20,.950,37,68,105,19,12,18,10,25,174,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,293,10.1,0.77,13.1,7.8
Tidjane Salaün,19,CHO,PF,34,8,625,54,170,.318,30,107,.280,24,63,.381,.406,21,31,.677,35,104,139,37,20,6,29,44,159,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,288,8.5,0.46,18.4,3.9
Tim Hardaway Jr.,32,DET,SG,41,41,1167,147,350,.420,88,232,.379,59,118,.500,.546,74,89,.831,7,81,88,63,19,1,29,51,456,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,547,13.3,0.47,28.5,6.3
T.J. McConnell,32,IND,PG,44,0,834,201,380,.529,7,26,.269,194,354,.548,.538,34,46,.739,25,88,113,196,52,13,66,46,443,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,705,16.0,0.85,19.0,13.5
Tobias Harris,32,DET,PF,43,43,1378,208,465,.447,59,167,.353,149,298,.500,.511,77,89,.865,42,225,267,106,35,35,51,84,552,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,860,20.0,0.62,32.0,12.5
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,12,0,282,40,91,.440,8,32,.250,32,59,.542,.484,22,31,.710,13,35,48,16,7,4,22,23,110,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,140,11.7,0.5,23.5,5.8
Toumani Camara,24,POR,PF,44,44,1384,164,375,.437,66,187,.353,98,188,.521,.525,48,67,.716,98,146,244,90,62,25,64,131,442,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,668,15.2,0.48,31.5,7.3
Trae Young,26,ATL,PG,42,42,1515,292,728,.401,122,354,.345,170,374,.455,.485,250,293,.853,22,119,141,482,55,10,193,82,956,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1369,32.6,0.9,36.1,29.5
Trayce Jackson-Davis,24,GSW,C,44,36,882,156,273,.571,0,1,.000,156,272,.574,.571,50,84,.595,106,177,283,96,21,34,39,64,362,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,693,15.8,0.79,20.0,12.4
Tre Jones,25,SAS,PG,25,0,407,38,82,.463,7,23,.304,31,59,.525,.506,19,25,.760,14,41,55,93,16,5,19,30,102,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,222,8.9,0.55,16.3,4.8
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,20,2,326,39,99,.394,16,52,.308,23,47,.489,.475,9,11,.818,16,18,34,30,22,8,18,31,103,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,148,7.4,0.45,16.3,3.4
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,2TM,C,18,0,183,15,32,.469,0,0,,15,32,.469,.469,9,23,.391,23,27,50,10,7,8,11,31,39,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,72,4.0,0.39,10.2,1.6
Trey Lyles,29,SAC,PF,35,2,709,81,204,.397,49,141,.348,32,63,.508,.517,31,40,.775,37,130,167,33,20,16,22,44,242,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,412,11.8,0.58,20.3,6.8
Trey Murphy III,24,NOP,SF,30,28,1050,212,476,.445,90,256,.352,122,220,.555,.540,128,144,.889,29,121,150,90,36,23,47,71,642,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,823,27.4,0.78,35.0,21.5
Tristan Da Silva,23,ORL,SF,43,34,1126,141,338,.417,53,167,.317,88,171,.515,.496,37,44,.841,54,123,177,74,21,9,39,67,372,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,547,12.7,0.49,26.2,6.2
Tristan Thompson,33,CLE,C,21,0,170,18,38,.474,0,2,.000,18,36,.500,.474,5,20,.250,16,44,60,14,1,7,10,21,41,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,92,4.4,0.54,8.1,2.4
Tristan Vukcevic,21,WAS,C,6,0,13,1,6,.167,0,4,.000,1,2,.500,.167,0,0,,1,1,2,0,0,1,0,2,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,0.5,0.23,2.2,0.1
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,42,2,767,162,320,.506,63,143,.441,99,177,.559,.605,68,77,.883,29,69,98,137,50,1,50,60,455,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,631,15.0,0.82,18.3,12.4
Tyler Herro,25,MIA,SG,43,43,1516,356,748,.476,167,412,.405,189,336,.563,.588,153,175,.874,14,223,237,224,31,4,103,60,1032,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1365,31.7,0.9,35.3,28.6
Tyler Kolek,23,NYK,PG,26,0,140,17,45,.378,10,26,.385,7,19,.368,.489,6,6,1.000,2,13,15,18,7,1,8,12,50,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,71,2.7,0.51,5.4,1.4
Tyler Smith,20,MIL,PF,13,0,43,12,18,.667,5,10,.500,7,8,.875,.806,1,2,.500,2,10,12,1,0,3,3,5,30,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,38,2.9,0.88,3.3,2.6
Tyrese Haliburton,24,IND,PG,44,44,1508,274,609,.450,128,351,.365,146,258,.566,.555,116,135,.859,28,129,157,381,54,27,79,57,792,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1275,29.0,0.85,34.3,24.5
Tyrese Martin,25,BRK,SG,30,6,637,90,226,.398,47,135,.348,43,91,.473,.502,17,26,.654,33,86,119,54,13,5,39,32,244,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,364,12.1,0.57,21.2,6.9
Tyrese Maxey,24,PHI,PG,37,37,1403,341,790,.432,121,357,.339,220,433,.508,.508,182,211,.863,9,120,129,223,73,16,90,80,985,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1256,33.9,0.9,37.9,30.4
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,43,43,1289,184,387,.475,87,211,.412,97,176,.551,.588,34,39,.872,23,84,107,264,40,5,57,47,489,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,801,18.6,0.62,30.0,11.6
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,31,12,629,74,221,.335,35,105,.333,39,116,.336,.414,27,33,.818,17,53,70,106,14,0,61,36,210,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,303,9.8,0.48,20.3,4.7
Victor Wembanyama,21,SAS,C,38,38,1261,342,718,.476,122,346,.353,220,372,.591,.561,124,147,.844,66,344,410,141,42,150,132,80,930,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1461,38.4,1.16,33.2,44.5
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,30,13,576,68,156,.436,40,102,.392,28,54,.519,.564,15,21,.714,11,57,68,79,22,15,24,53,191,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,298,9.9,0.52,19.2,5.1
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,35,35,1041,170,232,.733,2,4,.500,168,228,.737,.737,52,95,.547,158,242,400,53,18,85,49,75,394,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,826,23.6,0.79,29.7,18.7
Wendell Carter Jr.,25,ORL,C,34,25,867,102,235,.434,15,80,.188,87,155,.561,.466,71,101,.703,62,187,249,76,29,20,33,98,290,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,533,15.7,0.61,25.5,9.6
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,25,1,184,10,37,.270,4,20,.200,6,17,.353,.324,1,2,.500,8,28,36,7,8,5,8,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,60,2.4,0.33,7.4,0.8
Yuki Kawamura,23,MEM,PG,17,0,56,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,1.9,0.57,3.3,1.1
Yves Missi,20,NOP,C,43,37,1159,155,274,.566,0,1,.000,155,273,.568,.566,84,127,.661,154,194,348,62,24,62,50,93,394,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,747,17.4,0.64,27.0,11.2
Zaccharie Risacher,19,ATL,SF,39,37,926,154,382,.403,45,160,.281,109,222,.491,.462,57,80,.713,50,85,135,45,30,21,47,82,410,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.1,0.55,23.7,7.3
Zach Collins,27,SAS,C,34,4,413,59,129,.457,13,45,.289,46,84,.548,.508,31,35,.886,37,62,99,50,14,14,23,67,162,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,249,7.3,0.6,12.1,4.4
Zach Edey,22,MEM,C,32,25,667,126,216,.583,14,35,.400,112,181,.619,.616,42,64,.656,99,136,235,29,21,37,48,89,308,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,493,15.4,0.74,20.8,11.4
Zach LaVine,29,CHI,SF,41,41,1397,357,697,.512,131,295,.444,226,402,.562,.606,141,178,.792,12,187,199,183,37,10,117,62,986,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1236,30.1,0.88,34.1,26.7
Zeke Nnaji,24,DEN,PF,27,0,121,15,34,.441,0,10,.000,15,24,.625,.441,3,7,.429,3,10,13,4,1,3,4,9,33,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,41,1.5,0.34,4.5,0.5
Ziaire Williams,23,BRK,SF,32,16,724,100,249,.402,39,122,.320,61,127,.480,.480,59,73,.808,33,117,150,46,31,12,35,83,298,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,419,13.1,0.58,22.6,7.6
Zion Williamson,24,NOP,PF,11,11,315,93,189,.492,2,10,.200,91,179,.508,.497,59,93,.634,37,56,93,56,13,13,38,33,247,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,351,31.9,1.11,28.6,35.6
