Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Scottie Barnes,23,TOR,PF,45,45,1560,338,754,.448,58,220,.264,280,534,.524,.487,163,210,.776,67,283,350,279,65,49,132,89,897,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1419,31.5,0.91,34.7,28.7
Scotty Pippen Jr.,24,MEM,PG,57,16,1141,191,406,.470,54,150,.360,137,256,.535,.537,82,120,.683,43,140,183,243,67,20,100,142,518,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,789,13.8,0.69,20.0,9.6
Seth Curry,34,CHO,SG,48,9,696,112,237,.473,58,127,.457,54,110,.491,.595,20,24,.833,20,55,75,32,23,7,21,44,302,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,374,7.8,0.54,14.5,4.2
Shaedon Sharpe,21,POR,SG,50,31,1478,316,711,.444,98,308,.318,218,403,.541,.513,117,146,.801,36,148,184,123,39,12,92,83,847,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1030,20.6,0.7,29.6,14.4
Shai Gilgeous-Alexander,26,OKC,PG,56,56,1917,627,1200,.523,116,319,.364,511,881,.580,.571,447,501,.892,49,242,291,346,104,59,146,128,1817,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2343,41.8,1.22,34.2,51.1
Shake Milton,28,2TM,SG,44,1,678,91,200,.455,32,90,.356,59,110,.536,.535,40,50,.800,23,60,83,88,18,3,32,56,254,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,358,8.1,0.53,15.4,4.3
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,52,0,906,104,273,.381,53,165,.321,51,108,.472,.478,57,68,.838,38,122,160,46,19,10,43,67,318,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,443,8.5,0.49,17.4,4.2
Spencer Dinwiddie,31,DAL,PG,57,19,1435,185,447,.414,78,225,.347,107,222,.482,.501,130,155,.839,11,124,135,212,47,12,65,86,578,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,833,14.6,0.58,25.2,8.5
Spencer Jones,23,DEN,SF,11,0,30,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,3,5,0,3,0,2,4,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.23,2.7,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,49,49,1566,384,874,.439,210,542,.387,174,332,.524,.559,165,178,.927,26,192,218,298,51,22,139,65,1143,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1528,31.2,0.98,32.0,30.4
Stephon Castle,20,SAS,PG,55,29,1376,245,595,.412,58,206,.282,187,389,.481,.461,137,188,.729,45,116,161,186,49,14,107,97,685,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,891,16.2,0.65,25.0,10.5
Steven Adams,31,HOU,C,39,2,482,55,104,.529,0,0,,55,104,.529,.529,29,65,.446,105,97,202,40,11,17,35,39,139,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,335,8.6,0.7,12.4,6.0
Svi Mykhailiuk,27,UTA,SF,23,12,463,80,203,.394,48,141,.340,32,62,.516,.512,18,23,.783,13,44,57,39,15,6,37,29,226,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,277,12.0,0.6,20.1,7.2
Taj Gibson,39,CHO,C,24,11,286,29,63,.460,1,2,.500,28,61,.459,.468,11,16,.688,39,54,93,14,8,12,18,39,70,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,140,5.8,0.49,11.9,2.9
Talen Horton-Tucker,24,CHI,SG,42,0,476,85,192,.443,31,85,.365,54,107,.505,.523,37,51,.725,14,58,72,54,15,8,28,42,238,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,317,7.5,0.67,11.3,5.0
Tari Eason,23,HOU,PF,38,6,929,171,355,.482,39,113,.345,132,242,.545,.537,57,76,.750,83,154,237,45,73,35,38,95,438,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,695,18.3,0.75,24.4,13.7
Taurean Prince,30,MIL,SF,56,49,1457,157,344,.456,104,227,.458,53,117,.453,.608,25,30,.833,28,180,208,112,46,7,58,114,443,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,644,11.5,0.44,26.0,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,43,12,849,103,223,.462,32,86,.372,71,137,.518,.534,26,42,.619,39,82,121,70,32,11,30,81,264,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,387,9.0,0.46,19.7,4.1
Terrence Shannon Jr. ,24,MIN,SG,19,0,196,33,67,.493,4,18,.222,29,49,.592,.522,10,12,.833,7,22,29,20,6,4,9,13,80,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,117,6.2,0.6,10.3,3.7
Terry Rozier,30,MIA,PG,49,21,1366,216,534,.404,77,252,.306,139,282,.493,.477,79,92,.859,37,161,198,136,28,14,66,66,588,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,832,17.0,0.61,27.9,10.3
Thomas Bryant,27,2TM,C,40,5,598,105,196,.536,31,84,.369,74,112,.661,.615,32,38,.842,57,108,165,45,17,24,16,42,273,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,466,11.6,0.78,15.0,9.1
Tidjane Salaün,19,CHO,PF,43,8,832,71,233,.305,37,137,.270,34,96,.354,.384,41,57,.719,51,131,182,44,24,12,38,55,220,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,389,9.0,0.47,19.3,4.2
Tim Hardaway Jr.,32,DET,SG,54,54,1534,186,456,.408,116,309,.375,70,147,.476,.535,82,99,.828,10,112,122,88,25,5,39,67,570,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,704,13.0,0.46,28.4,6.0
T.J. McConnell,32,IND,PG,54,0,995,238,453,.525,10,34,.294,228,419,.544,.536,45,60,.750,29,107,136,245,61,16,82,57,531,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,850,15.7,0.85,18.4,13.4
Tobias Harris,32,DET,PF,56,56,1795,296,630,.470,69,209,.330,227,421,.539,.525,108,124,.871,51,278,329,126,51,44,63,104,769,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1152,20.6,0.64,32.1,13.2
Torrey Craig,34,2TM,SF,12,2,145,26,54,.481,17,42,.405,9,12,.750,.639,3,4,.750,11,19,30,7,2,5,1,17,72,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,98,8.2,0.68,12.1,5.5
Tosan Evbuomwan,23,BRK,SF,20,0,486,69,156,.442,15,51,.294,54,105,.514,.490,36,49,.735,24,58,82,33,16,7,31,38,189,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,258,12.9,0.53,24.3,6.8
Toumani Camara,24,POR,PF,56,56,1815,218,478,.456,84,228,.368,134,250,.536,.544,63,83,.759,129,207,336,117,82,37,83,170,583,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,902,16.1,0.5,32.4,8.0
Trae Young,26,ATL,PG,54,54,1960,400,983,.407,160,481,.333,240,502,.478,.488,335,392,.855,26,143,169,620,64,11,263,111,1295,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1785,33.1,0.91,36.3,30.1
Trayce Jackson-Davis,24,GSW,C,50,37,910,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,67,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,710,14.2,0.78,18.2,11.1
Tre Jones,25,2TM,PG,34,0,549,57,121,.471,9,31,.290,48,90,.533,.508,36,44,.818,18,52,70,118,24,6,23,37,159,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,317,9.3,0.58,16.1,5.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,22,0,396,76,161,.472,13,41,.317,63,120,.525,.512,45,55,.818,12,55,67,41,12,6,32,51,210,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,253,11.5,0.64,18.0,7.3
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,26,2,373,44,124,.355,16,65,.246,28,59,.475,.419,13,15,.867,20,22,42,33,25,10,20,36,117,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,171,6.6,0.46,14.3,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,25,0,243,27,52,.519,0,0,,27,52,.519,.519,9,25,.360,29,38,67,12,8,11,14,45,63,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,102,4.1,0.42,9.7,1.7
Trey Lyles,29,SAC,PF,47,2,864,99,247,.401,57,167,.341,42,80,.525,.516,35,47,.745,48,157,205,44,27,19,26,56,290,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,503,10.7,0.58,18.4,6.2
Trey Murphy III,24,NOP,SF,42,40,1500,314,686,.458,134,358,.374,180,328,.549,.555,171,193,.886,36,183,219,156,49,30,76,91,933,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1220,29.0,0.81,35.7,23.6
Tristan Da Silva,23,ORL,SF,56,35,1357,166,395,.420,66,199,.332,100,196,.510,.504,46,54,.852,64,140,204,92,27,14,48,79,444,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,654,11.7,0.48,24.2,5.6
Tristan Thompson,33,CLE,C,31,0,232,22,50,.440,0,3,.000,22,47,.468,.440,5,22,.227,20,68,88,20,1,8,11,27,49,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,128,4.1,0.55,7.5,2.3
Tristan Vukcevic,21,WAS,C,17,0,146,34,64,.531,10,30,.333,24,34,.706,.609,16,21,.762,9,35,44,14,4,4,12,20,94,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,128,7.5,0.88,8.6,6.6
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,54,2,1036,233,446,.522,84,189,.444,149,257,.580,.617,89,101,.881,40,94,134,181,64,1,69,82,639,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,868,16.1,0.84,19.2,13.5
Tyler Herro,25,MIA,SG,54,54,1929,449,974,.461,196,527,.372,253,447,.566,.562,202,234,.863,20,279,299,302,43,7,146,71,1296,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1730,32.0,0.9,35.7,28.7
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,55,55,1871,346,759,.456,163,436,.374,183,323,.567,.563,141,165,.855,32,160,192,478,75,35,97,75,996,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1604,29.2,0.86,34.0,25.0
Tyrese Martin,25,BRK,SG,39,6,810,110,280,.393,59,172,.343,51,108,.472,.498,27,37,.730,39,108,147,64,20,5,49,43,306,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,450,11.5,0.56,20.8,6.4
Tyrese Maxey,24,PHI,PG,49,49,1854,461,1032,.447,160,459,.349,301,573,.525,.524,247,282,.876,13,154,167,295,87,20,121,113,1329,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1664,34.0,0.9,37.8,30.5
TyTy Washington Jr.,23,PHO,PG,8,0,89,11,34,.324,3,16,.188,8,18,.444,.368,3,4,.750,4,8,12,12,3,0,2,1,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,52,6.5,0.58,11.1,3.8
Tyus Jones,28,PHO,PG,57,54,1640,221,500,.442,111,281,.395,110,219,.502,.553,43,49,.878,31,110,141,331,50,7,79,54,596,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,992,17.4,0.6,28.8,10.5
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,9,0,143,20,54,.370,6,26,.231,14,28,.500,.426,10,15,.667,12,19,31,16,6,2,12,19,56,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,80,8.9,0.56,15.9,5.0
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,44,44,1340,213,296,.720,2,6,.333,211,290,.728,.723,63,117,.538,203,329,532,69,26,105,67,100,491,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1056,24.0,0.79,30.5,18.9
Wendell Carter Jr.,25,ORL,C,47,30,1190,152,330,.461,20,100,.200,132,230,.574,.491,92,129,.713,95,250,345,100,38,23,50,130,416,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,742,15.8,0.62,25.3,9.8
Wendell Moore Jr.,23,2TM,SG,24,1,293,33,74,.446,6,20,.300,27,54,.500,.486,15,17,.882,19,39,58,24,11,3,13,21,87,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,149,6.2,0.51,12.2,3.2
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,55,49,1483,188,353,.533,0,1,.000,188,352,.534,.533,89,138,.645,195,258,453,73,29,80,66,121,465,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,913,16.6,0.62,27.0,10.2
Zaccharie Risacher,19,ATL,SF,51,49,1223,216,509,.424,70,213,.329,146,296,.493,.493,79,109,.725,66,115,181,64,40,25,53,96,581,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,742,14.5,0.61,24.0,8.8
Zach Collins,27,2TM,PF,40,5,498,72,155,.465,16,56,.286,56,99,.566,.516,41,45,.911,47,75,122,57,17,17,25,79,201,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,310,7.8,0.62,12.4,4.8
Zach Edey,22,MEM,C,44,37,904,164,285,.575,15,43,.349,149,242,.616,.602,56,82,.683,144,194,338,39,27,52,62,114,399,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,679,15.4,0.75,20.5,11.6
Zach LaVine,29,2TM,SF,50,50,1720,428,843,.508,158,367,.431,270,476,.567,.601,177,217,.816,14,214,228,224,47,11,143,78,1191,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1480,29.6,0.86,34.4,25.5
Zeke Nnaji,24,DEN,PF,37,2,335,45,87,.517,7,29,.241,38,58,.655,.557,10,17,.588,17,38,55,9,11,17,6,34,107,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,159,4.3,0.47,9.1,2.0
Ziaire Williams,23,BRK,SF,43,26,1039,138,342,.404,60,180,.333,78,162,.481,.491,78,94,.830,46,163,209,62,44,17,44,106,414,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,596,13.9,0.57,24.2,8.0
Zion Williamson,24,NOP,PF,21,21,592,195,354,.551,3,12,.250,192,342,.561,.555,115,178,.646,58,97,155,99,28,19,66,60,508,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,683,32.5,1.15,28.2,37.5
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
