Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,26,12,737,110,273,.403,46,135,.341,64,138,.464,.487,45,51,.882,19,85,104,74,17,11,38,37,311,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,442,17.0,0.6,28.3,10.2
Thomas Bryant,27,2TM,C,16,0,183,23,49,.469,11,29,.379,12,20,.600,.582,13,13,1.000,11,42,53,7,4,12,4,13,70,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,129,8.1,0.7,11.4,5.7
Tidjane Salaün,19,CHO,PF,27,8,521,45,140,.321,27,90,.300,18,50,.360,.418,17,24,.708,29,84,113,30,16,6,23,37,134,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,239,8.9,0.46,19.3,4.1
Tim Hardaway Jr.,32,DET,SG,29,29,788,96,229,.419,56,155,.361,40,74,.541,.541,42,48,.875,6,52,58,45,10,0,19,37,290,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,347,12.0,0.44,27.2,5.3
T.J. McConnell,32,IND,PG,31,0,616,159,285,.558,7,22,.318,152,263,.578,.570,25,33,.758,18,60,78,136,36,9,49,31,350,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,529,17.1,0.86,19.9,14.7
Tobias Harris,32,DET,PF,30,30,946,143,333,.429,40,125,.320,103,208,.495,.489,56,66,.848,29,160,189,71,23,26,33,60,382,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,598,19.9,0.63,31.5,12.6
Torrey Craig,34,CHI,SF,8,1,91,16,35,.457,10,28,.357,6,7,.857,.600,2,2,1.000,6,14,20,3,1,1,0,14,44,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,55,6.9,0.6,11.4,4.2
Toumani Camara,24,POR,PF,30,30,916,98,234,.419,44,127,.346,54,107,.505,.513,22,30,.733,65,103,168,58,40,14,46,85,262,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,411,13.7,0.45,30.5,6.1
Trae Young,26,ATL,PG,30,30,1083,197,501,.393,81,249,.325,116,252,.460,.474,174,199,.874,18,92,110,365,39,4,134,62,649,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,971,32.4,0.9,36.1,29.0
Trayce Jackson-Davis,24,GSW,C,30,23,551,111,179,.620,0,1,.000,111,178,.624,.620,31,50,.620,60,106,166,63,11,26,24,38,253,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,457,15.2,0.83,18.4,12.6
Tre Jones,25,SAS,PG,13,0,219,16,40,.400,3,14,.214,13,26,.500,.438,13,17,.765,6,19,25,53,10,4,9,17,48,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,114,8.8,0.52,16.8,4.6
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,7,2,122,16,31,.516,8,16,.500,8,15,.533,.645,4,4,1.000,2,5,7,10,8,3,7,14,44,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,51,7.3,0.42,17.4,3.0
Trey Alexander,21,DEN,SG,10,0,48,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,1.0,0.21,4.8,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,22,2,438,44,118,.373,29,84,.345,15,34,.441,.496,18,24,.750,21,69,90,18,11,11,12,31,135,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,222,10.1,0.51,19.9,5.1
Trey Murphy III,24,NOP,SF,19,17,644,132,292,.452,57,158,.361,75,134,.560,.550,63,71,.887,15,71,86,46,20,13,33,44,384,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,472,24.8,0.73,33.9,18.2
Tristan Da Silva,23,ORL,SF,29,22,723,92,217,.424,35,106,.330,57,111,.514,.505,24,31,.774,28,74,102,43,11,6,28,45,243,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,332,11.4,0.46,24.9,5.3
Tristan Thompson,33,CLE,PF,12,0,90,13,27,.481,0,1,.000,13,26,.500,.481,4,14,.286,8,24,32,4,0,4,5,10,30,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,55,4.6,0.61,7.5,2.8
Tristan Vukcevic,21,WAS,C,1,0,3,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,1,0,0,0,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,1,1.0,0.33,3.0,0.3
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,30,2,528,113,222,.509,41,98,.418,72,124,.581,.601,41,46,.891,18,43,61,104,36,1,35,45,308,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,430,14.3,0.81,17.6,11.7
Tyler Herro,25,MIA,SG,29,29,1018,240,508,.472,115,281,.409,125,227,.551,.586,99,115,.861,10,156,166,147,22,3,73,45,694,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,914,31.5,0.9,35.1,28.3
Tyler Kolek,23,NYK,PG,18,0,113,16,39,.410,10,23,.435,6,16,.375,.538,4,4,1.000,2,10,12,11,6,1,7,10,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,59,3.3,0.52,6.3,1.7
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,32,32,1124,191,443,.431,95,269,.353,96,174,.552,.538,79,93,.849,22,90,112,280,38,18,62,45,556,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,897,28.0,0.8,35.1,22.4
Tyrese Martin,25,BRK,SG,15,2,246,41,89,.461,25,62,.403,16,27,.593,.601,7,9,.778,13,34,47,19,7,2,12,17,114,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,160,10.7,0.65,16.4,6.9
Tyrese Maxey,24,PHI,PG,23,23,856,207,493,.420,75,221,.339,132,272,.485,.496,109,132,.826,5,80,85,125,47,9,50,54,598,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,760,33.0,0.89,37.2,29.3
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,31,31,973,146,296,.493,71,163,.436,75,133,.564,.613,19,22,.864,17,63,80,199,29,5,36,32,382,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,627,20.2,0.64,31.4,13.0
Ulrich Chomche,19,TOR,PF,3,0,14,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,2,4,1,0,0,2,2,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,1.0,0.21,4.7,0.2
Vasilije Micić,31,CHO,PG,20,9,427,58,159,.365,28,73,.384,30,86,.349,.453,12,15,.800,15,35,50,72,11,0,42,23,156,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,224,11.2,0.52,21.4,5.9
Victor Wembanyama,21,SAS,C,26,26,858,234,487,.480,88,244,.361,146,243,.601,.571,99,112,.884,48,215,263,101,27,105,93,54,655,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1004,38.6,1.17,33.0,45.2
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,18,2,236,18,53,.340,7,31,.226,11,22,.500,.406,9,13,.692,8,24,32,33,8,5,15,30,52,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,85,4.7,0.36,13.1,1.7
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,24,24,706,106,152,.697,2,3,.667,104,149,.698,.704,34,65,.523,97,165,262,37,12,67,35,53,248,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,538,22.4,0.76,29.4,17.1
Wendell Carter Jr.,25,ORL,C,20,17,492,48,107,.449,7,39,.179,41,68,.603,.481,38,51,.745,33,111,144,45,14,13,14,49,141,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,294,14.7,0.6,24.6,8.8
Wendell Moore Jr.,23,DET,SG,13,0,183,21,41,.512,3,11,.273,18,30,.600,.549,13,14,.929,11,31,42,18,8,3,8,13,58,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,108,8.3,0.59,14.1,4.9
Xavier Tillman Sr.,26,BOS,C,19,1,156,9,34,.265,4,18,.222,5,16,.313,.324,1,2,.500,8,26,34,6,5,3,6,13,23,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,52,2.7,0.33,8.2,0.9
Yuki Kawamura,23,MEM,PG,14,0,41,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,8,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,17,1.2,0.41,2.9,0.5
Yves Missi,20,NOP,C,31,25,827,116,211,.550,0,1,.000,116,210,.552,.550,57,88,.648,121,143,264,41,21,40,37,70,289,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,548,17.7,0.66,26.7,11.7
Zaccharie Risacher,19,ATL,SF,32,30,754,126,320,.394,39,139,.281,87,181,.481,.455,51,74,.689,36,69,105,38,25,19,38,66,342,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,425,13.3,0.56,23.6,7.5
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,20,14,438,93,154,.604,9,21,.429,84,133,.632,.633,30,47,.638,74,86,160,21,16,23,32,57,225,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,356,17.8,0.81,21.9,14.5
Zach LaVine,29,CHI,SF,28,28,934,220,441,.499,93,208,.447,127,233,.545,.604,83,102,.814,6,122,128,121,23,7,83,47,616,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,765,27.3,0.82,33.4,22.4
Zeke Nnaji,24,DEN,PF,18,0,84,10,24,.417,0,9,.000,10,15,.667,.417,1,5,.200,2,5,7,4,1,2,2,7,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,26,1.4,0.31,4.7,0.4
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
