Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Taurean Prince,30,MIL,SF,34,27,876,92,205,.449,57,128,.445,35,77,.455,.588,13,18,.722,21,111,132,63,31,6,41,66,254,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,379,11.1,0.43,25.8,4.8
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,25,11,510,62,135,.459,19,51,.373,43,84,.512,.530,16,24,.667,24,50,74,43,24,5,14,48,159,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,243,9.7,0.48,20.4,4.6
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,31,16,896,136,340,.400,49,163,.301,87,177,.492,.472,55,61,.902,22,105,127,89,19,13,48,48,376,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,528,17.0,0.59,28.9,10.0
Thomas Bryant,27,2TM,C,21,0,241,34,69,.493,14,38,.368,20,31,.645,.594,15,15,1.000,19,48,67,13,5,13,5,20,97,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,170,8.1,0.71,11.5,5.7
Tidjane Salaün,19,CHO,PF,31,8,591,53,164,.323,29,103,.282,24,61,.393,.412,21,31,.677,34,99,133,34,19,6,26,41,156,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,281,9.1,0.48,19.1,4.3
Tim Hardaway Jr.,32,DET,SG,33,33,921,116,274,.423,66,182,.363,50,92,.543,.544,48,58,.828,7,57,64,52,12,0,21,45,346,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,408,12.4,0.44,27.9,5.5
T.J. McConnell,32,IND,PG,36,0,700,174,316,.551,7,24,.292,167,292,.572,.562,28,39,.718,21,70,91,152,42,9,57,40,383,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,580,16.1,0.83,19.4,13.3
Tobias Harris,32,DET,PF,34,34,1088,169,379,.446,50,142,.352,119,237,.502,.512,68,79,.861,37,186,223,81,27,28,40,69,456,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,706,20.8,0.65,32.0,13.5
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,2,0,45,5,11,.455,1,5,.200,4,6,.667,.500,0,4,.000,0,7,7,2,0,2,3,5,11,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,14,7.0,0.31,22.5,2.2
Toumani Camara,24,POR,PF,34,34,1059,121,275,.440,50,142,.352,71,133,.534,.531,27,37,.730,75,116,191,65,46,16,50,97,319,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,490,14.4,0.46,31.1,6.7
Trae Young,26,ATL,PG,35,35,1252,238,593,.401,102,300,.340,136,293,.464,.487,212,243,.872,18,104,122,427,44,7,151,69,790,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1170,33.4,0.93,35.8,31.2
Trayce Jackson-Davis,24,GSW,C,35,28,682,132,226,.584,0,1,.000,132,225,.587,.584,38,58,.655,73,132,205,76,16,30,31,48,302,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,550,15.7,0.81,19.5,12.7
Tre Jones,25,SAS,PG,18,0,298,24,53,.453,4,17,.235,20,36,.556,.491,13,17,.765,11,30,41,69,12,4,13,24,65,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,154,8.6,0.52,16.6,4.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,11,2,169,21,45,.467,11,24,.458,10,21,.476,.589,7,8,.875,5,8,13,18,12,4,12,21,60,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,74,6.7,0.44,15.4,2.9
Trey Alexander,21,DEN,SG,11,0,49,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,0.9,0.2,4.5,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,27,2,561,62,153,.405,42,109,.385,20,44,.455,.542,24,31,.774,27,95,122,24,17,13,18,36,190,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,312,11.6,0.56,20.8,6.4
Trey Murphy III,24,NOP,SF,23,21,785,162,364,.445,72,198,.364,90,166,.542,.544,79,87,.908,22,85,107,62,26,16,37,52,475,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,597,26.0,0.76,34.1,19.7
Tristan Da Silva,23,ORL,SF,34,27,884,116,274,.423,44,134,.328,72,140,.514,.504,27,34,.794,39,94,133,59,14,7,32,52,303,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,432,12.7,0.49,26.0,6.2
Tristan Thompson,33,CLE,PF,15,0,102,14,30,.467,0,1,.000,14,29,.483,.467,4,16,.250,9,27,36,4,0,4,6,10,32,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,60,4.0,0.59,6.8,2.4
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,34,2,601,124,253,.490,47,113,.416,77,140,.550,.583,45,50,.900,21,54,75,120,39,1,36,51,340,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,488,14.4,0.81,17.7,11.7
Tyler Herro,25,MIA,SG,35,35,1236,286,610,.469,134,334,.401,152,276,.551,.579,119,138,.862,11,184,195,176,26,3,85,54,825,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1086,31.0,0.88,35.3,27.3
Tyler Kolek,23,NYK,PG,21,0,129,17,42,.405,10,25,.400,7,17,.412,.524,4,4,1.000,2,11,13,15,6,1,7,12,48,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,64,3.0,0.5,6.1,1.5
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,37,37,1299,231,527,.438,112,313,.358,119,214,.556,.545,108,127,.850,26,111,137,325,45,23,66,50,682,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1096,29.6,0.84,35.1,25.0
Tyrese Martin,25,BRK,SG,20,3,361,55,128,.430,27,76,.355,28,52,.538,.535,14,19,.737,18,48,66,31,10,3,16,22,151,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,223,11.2,0.62,18.0,6.9
Tyrese Maxey,24,PHI,PG,28,28,1042,244,579,.421,91,264,.345,153,315,.486,.500,132,158,.835,5,88,93,158,59,12,69,64,711,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,900,32.1,0.86,37.2,27.8
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,34,34,1045,157,324,.485,74,175,.423,83,149,.557,.599,24,28,.857,19,69,88,207,33,5,43,37,412,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,665,19.6,0.64,30.7,12.4
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,24,11,506,61,186,.328,29,88,.330,32,98,.327,.406,20,25,.800,15,41,56,86,13,0,49,25,171,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,252,10.5,0.5,21.1,5.2
Victor Wembanyama,21,SAS,C,31,31,1027,287,598,.480,103,291,.354,184,307,.599,.566,117,134,.873,56,279,335,119,31,124,112,69,794,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1222,39.4,1.19,33.1,46.9
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,22,5,344,33,86,.384,17,54,.315,16,32,.500,.483,10,14,.714,10,38,48,43,13,8,20,41,93,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,144,6.5,0.42,15.6,2.7
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,29,29,859,133,186,.715,2,3,.667,131,183,.716,.720,43,77,.558,123,203,326,48,15,74,42,65,311,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,667,23.0,0.78,29.6,17.9
Wendell Carter Jr.,25,ORL,C,25,19,615,77,159,.484,11,53,.208,66,106,.623,.519,44,61,.721,39,136,175,54,20,15,22,61,209,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,390,15.6,0.63,24.6,9.9
Wendell Moore Jr.,23,DET,SG,15,1,201,21,45,.467,3,13,.231,18,32,.563,.500,13,14,.929,11,33,44,21,10,3,9,15,58,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,112,7.5,0.56,13.4,4.2
Xavier Tillman Sr.,26,BOS,C,22,1,172,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,26,34,6,8,5,7,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.6,0.34,7.8,0.9
Yuki Kawamura,23,MEM,PG,16,0,54,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.0,0.59,3.4,1.2
Yves Missi,20,NOP,C,36,30,984,133,240,.554,0,1,.000,133,239,.556,.554,72,108,.667,138,166,304,51,22,51,41,82,338,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,643,17.9,0.65,27.3,11.7
Zaccharie Risacher,19,ATL,SF,37,35,890,151,373,.405,45,158,.285,106,215,.493,.465,56,79,.709,48,81,129,45,29,21,44,77,403,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,506,13.7,0.57,24.1,7.8
Zach Collins,27,SAS,C,28,4,390,56,124,.452,12,43,.279,44,81,.543,.500,31,35,.886,35,58,93,46,13,13,22,65,155,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,233,8.3,0.6,13.9,5.0
Zach Edey,22,MEM,C,23,16,493,101,170,.594,9,23,.391,92,147,.626,.621,32,51,.627,81,95,176,22,16,26,39,63,243,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,381,16.6,0.77,21.4,12.8
Zach LaVine,29,CHI,SF,31,31,1041,258,507,.509,102,228,.447,156,279,.559,.609,98,120,.817,8,135,143,139,27,8,90,50,716,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,893,28.8,0.86,33.6,24.7
Zeke Nnaji,24,DEN,PF,20,0,93,11,28,.393,0,9,.000,11,19,.579,.393,1,5,.200,2,5,7,4,1,2,2,7,23,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,28,1.4,0.3,4.6,0.4
Ziaire Williams,23,BRK,SF,24,9,525,76,180,.422,26,81,.321,50,99,.505,.494,40,50,.800,24,85,109,31,22,10,23,63,218,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,304,12.7,0.58,21.9,7.3
Zion Williamson,24,NOP,PF,7,7,214,56,119,.471,2,8,.250,54,111,.486,.479,44,69,.638,20,34,54,36,7,8,26,21,158,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,216,30.9,1.01,30.6,31.1
