Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,27,13,775,116,292,.397,46,143,.322,70,149,.470,.476,47,53,.887,20,89,109,74,18,12,40,38,325,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,460,17.0,0.59,28.7,10.1
Thomas Bryant,27,2TM,C,18,0,204,28,56,.500,11,30,.367,17,26,.654,.598,14,14,1.000,15,43,58,7,5,12,4,16,81,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,143,7.9,0.7,11.3,5.6
Tidjane Salaün,19,CHO,PF,28,8,538,46,146,.315,28,93,.301,18,53,.340,.411,17,24,.708,29,92,121,32,16,6,23,40,137,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,249,8.9,0.46,19.2,4.1
Tim Hardaway Jr.,32,DET,SG,30,30,821,100,240,.417,56,159,.352,44,81,.543,.533,46,53,.868,7,53,60,48,10,0,20,39,302,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,361,12.0,0.44,27.4,5.3
T.J. McConnell,32,IND,PG,33,0,646,163,296,.551,7,24,.292,156,272,.574,.563,26,37,.703,21,65,86,142,39,9,54,32,359,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,549,16.6,0.85,19.6,14.1
Tobias Harris,32,DET,PF,31,31,981,150,342,.439,42,129,.326,108,213,.507,.500,57,68,.838,31,166,197,73,23,27,34,63,399,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,622,20.1,0.63,31.6,12.7
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Toumani Camara,24,POR,PF,31,31,950,102,243,.420,44,129,.341,58,114,.509,.510,26,35,.743,71,107,178,59,42,14,46,90,274,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,431,13.9,0.45,30.6,6.3
Trae Young,26,ATL,PG,32,32,1145,215,539,.399,92,272,.338,123,267,.461,.484,191,218,.876,18,98,116,384,42,6,143,65,713,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1053,32.9,0.92,35.8,30.3
Trayce Jackson-Davis,24,GSW,C,31,24,579,117,193,.606,0,1,.000,117,192,.609,.606,35,54,.648,66,116,182,65,11,28,26,40,269,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,489,15.8,0.84,18.7,13.3
Tre Jones,25,SAS,PG,15,0,250,18,44,.409,3,15,.200,15,29,.517,.443,13,17,.765,8,24,32,59,10,4,11,19,52,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,127,8.5,0.51,16.7,4.3
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,8,2,128,16,31,.516,8,16,.500,8,15,.533,.645,4,4,1.000,2,6,8,10,8,3,10,15,44,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,48,6.0,0.38,16.0,2.2
Trey Alexander,21,DEN,SG,10,0,48,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,1.0,0.21,4.8,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,24,2,491,53,136,.390,36,98,.367,17,38,.447,.522,19,25,.760,22,79,101,21,14,11,14,32,161,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,262,10.9,0.53,20.5,5.8
Trey Murphy III,24,NOP,SF,21,19,721,149,326,.457,66,180,.367,83,146,.568,.558,72,80,.900,17,77,94,55,23,13,36,48,436,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,537,25.6,0.74,34.3,19.0
Tristan Da Silva,23,ORL,SF,31,24,780,100,238,.420,39,116,.336,61,122,.500,.502,25,32,.781,32,82,114,53,12,7,31,49,264,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,370,11.9,0.47,25.2,5.7
Tristan Thompson,33,CLE,PF,13,0,95,14,28,.500,0,1,.000,14,27,.519,.500,4,14,.286,9,25,34,4,0,4,6,10,32,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,58,4.5,0.61,7.3,2.7
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,32,2,562,118,238,.496,44,106,.415,74,132,.561,.588,43,48,.896,20,49,69,110,37,1,36,48,323,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,456,14.2,0.81,17.6,11.6
Tyler Herro,25,MIA,SG,31,31,1095,261,547,.477,123,300,.410,138,247,.559,.590,108,127,.850,10,163,173,160,22,3,76,48,753,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,987,31.8,0.9,35.3,28.7
Tyler Kolek,23,NYK,PG,20,0,127,17,42,.405,10,25,.400,7,17,.412,.524,4,4,1.000,2,11,13,15,6,1,7,12,48,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,64,3.2,0.5,6.4,1.6
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,34,34,1199,205,475,.432,97,281,.345,108,194,.557,.534,92,108,.852,24,101,125,294,40,20,63,47,599,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,968,28.5,0.81,35.3,23.0
Tyrese Martin,25,BRK,SG,17,2,286,43,96,.448,25,65,.385,18,31,.581,.578,9,11,.818,14,42,56,24,8,3,13,20,120,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,178,10.5,0.62,16.8,6.5
Tyrese Maxey,24,PHI,PG,25,25,935,224,529,.423,81,238,.340,143,291,.491,.500,119,142,.838,5,83,88,134,53,10,58,61,648,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,814,32.6,0.87,37.4,28.3
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,32,32,1003,153,311,.492,73,168,.435,80,143,.559,.609,24,28,.857,18,66,84,201,32,5,41,35,403,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,649,20.3,0.65,31.3,13.1
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,21,10,462,59,172,.343,29,81,.358,30,91,.330,.427,16,20,.800,15,38,53,79,13,0,44,25,163,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,239,11.4,0.52,22.0,5.9
Victor Wembanyama,21,SAS,C,28,28,920,257,535,.480,93,262,.355,164,273,.601,.567,109,124,.879,51,229,280,108,29,110,96,57,716,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1090,38.9,1.18,32.9,46.1
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,20,3,294,25,72,.347,11,44,.250,14,28,.500,.424,10,14,.714,10,32,42,41,11,8,16,35,71,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,122,6.1,0.41,14.7,2.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,26,26,774,115,163,.706,2,4,.500,113,159,.711,.712,34,65,.523,102,181,283,46,14,70,39,60,266,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,580,22.3,0.75,29.8,16.7
Wendell Carter Jr.,25,ORL,C,22,19,552,61,131,.466,7,44,.159,54,87,.621,.492,40,57,.702,36,122,158,47,16,14,17,55,169,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,332,15.1,0.6,25.1,9.1
Wendell Moore Jr.,23,DET,SG,13,0,183,21,41,.512,3,11,.273,18,30,.600,.549,13,14,.929,11,31,42,18,8,3,8,13,58,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,108,8.3,0.59,14.1,4.9
Xavier Tillman Sr.,26,BOS,C,21,1,168,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,26,34,6,7,4,6,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.7,0.34,8.0,0.9
Yuki Kawamura,23,MEM,PG,15,0,52,8,20,.400,4,14,.286,4,6,.667,.500,4,6,.667,0,5,5,11,1,0,4,5,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.1,0.62,3.5,1.3
Yves Missi,20,NOP,C,33,27,891,123,221,.557,0,1,.000,123,220,.559,.557,62,96,.646,125,152,277,47,21,46,39,75,308,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,585,17.7,0.66,27.0,11.6
Zaccharie Risacher,19,ATL,SF,34,32,812,137,340,.403,42,148,.284,95,192,.495,.465,53,76,.697,44,71,115,42,27,21,41,70,369,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,463,13.6,0.57,23.9,7.8
Zach Collins,27,SAS,C,26,4,365,52,111,.468,12,39,.308,40,72,.556,.523,31,35,.886,31,53,84,46,12,12,22,57,147,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,222,8.5,0.61,14.0,5.2
Zach Edey,22,MEM,C,20,14,438,93,154,.604,9,21,.429,84,133,.632,.633,30,47,.638,74,86,160,21,16,23,32,57,225,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,356,17.8,0.81,21.9,14.5
Zach LaVine,29,CHI,SF,29,29,965,232,461,.503,96,216,.444,136,245,.555,.607,88,109,.807,6,123,129,124,25,8,86,49,648,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,799,27.6,0.83,33.3,22.8
Zeke Nnaji,24,DEN,PF,19,0,88,11,26,.423,0,9,.000,11,17,.647,.423,1,5,.200,2,5,7,4,1,2,2,7,23,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,28,1.5,0.32,4.6,0.5
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
