Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Rudy Gobert,32,MIN,C,56,56,1851,242,368,.658,0,0,,242,368,.658,.658,136,199,.683,197,384,581,103,40,85,76,136,620,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1217,21.7,0.66,33.1,14.3
Rui Hachimura,26,LAL,PF,50,50,1605,253,500,.506,84,205,.410,169,295,.573,.590,75,98,.765,73,188,261,75,40,24,44,91,665,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,930,18.6,0.58,32.1,10.8
Russell Westbrook,36,DEN,PG,58,30,1608,282,611,.462,72,213,.338,210,398,.528,.520,108,170,.635,86,206,292,352,79,30,175,145,744,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1177,20.3,0.73,27.7,14.9
Ryan Dunn,22,PHO,SF,57,28,967,134,311,.431,50,166,.301,84,145,.579,.511,11,25,.440,52,122,174,44,22,30,25,119,329,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,455,8.0,0.47,17.0,3.8
Ryan Rollins,22,MIL,PG,40,8,490,78,169,.462,26,72,.361,52,97,.536,.538,20,24,.833,16,49,65,51,28,13,33,53,202,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,273,6.8,0.56,12.2,3.8
Sam Hauser,27,BOS,PF,55,13,1142,152,345,.441,118,294,.401,34,51,.667,.612,6,6,1.000,38,132,170,51,33,10,19,64,428,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,609,11.1,0.53,20.8,5.9
Sam Merrill,28,CLE,SG,56,2,1082,133,330,.403,106,287,.369,27,43,.628,.564,28,29,.966,27,89,116,76,38,10,24,100,400,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,516,9.2,0.48,19.3,4.4
Sandro Mamukelashvili,25,SAS,PF,42,0,363,71,137,.518,31,81,.383,40,56,.714,.631,25,35,.714,25,74,99,24,14,11,14,34,198,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,298,7.1,0.82,8.6,5.8
Santi Aldama,24,MEM,PF,53,13,1325,263,540,.487,96,256,.375,167,284,.588,.576,49,70,.700,84,270,354,150,42,29,53,57,671,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1136,21.4,0.86,25.0,18.4
Scoot Henderson,20,POR,PG,58,9,1544,252,590,.427,90,251,.359,162,339,.478,.503,143,183,.781,42,132,174,298,65,13,153,161,737,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,973,16.8,0.63,26.6,10.6
Scottie Barnes,23,TOR,PF,51,51,1739,377,852,.442,62,236,.263,315,616,.511,.479,186,239,.778,87,314,401,306,76,55,146,98,1002,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1596,31.3,0.92,34.1,28.7
Scotty Pippen Jr.,24,MEM,PG,64,17,1289,215,455,.473,60,168,.357,155,287,.540,.538,93,132,.705,53,155,208,265,78,22,112,157,583,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,887,13.9,0.69,20.1,9.5
Seth Curry,34,CHO,SG,53,9,772,119,255,.467,63,141,.447,56,114,.491,.590,20,25,.800,23,65,88,36,23,7,23,48,321,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,404,7.6,0.52,14.6,4.0
Shaedon Sharpe,21,POR,SG,58,38,1756,378,841,.449,113,357,.317,265,484,.548,.517,142,178,.798,48,185,233,153,44,14,113,102,1011,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1240,21.4,0.71,30.3,15.1
Shai Gilgeous-Alexander,26,OKC,PG,63,63,2158,711,1354,.525,136,365,.373,575,989,.581,.575,505,561,.900,58,264,322,391,113,67,160,142,2063,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2654,42.1,1.23,34.3,51.8
Shake Milton,28,2TM,SG,47,1,711,98,210,.467,36,96,.375,62,114,.544,.552,40,50,.800,24,62,86,91,20,3,33,57,272,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,382,8.1,0.54,15.1,4.4
Sidy Cissoko,20,2TM,SF,20,0,60,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,4,7,11,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,30,1.5,0.5,3.0,0.8
Simone Fontecchio,29,DET,SF,59,0,1009,117,302,.387,59,184,.321,58,118,.492,.485,62,76,.816,41,138,179,55,23,11,46,75,355,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,502,8.5,0.5,17.1,4.2
Skal Labissière,28,SAC,PF,4,0,12,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,2,3,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,8,2.0,0.67,3.0,1.3
Spencer Dinwiddie,31,DAL,PG,64,20,1633,211,518,.407,86,258,.333,125,260,.481,.490,150,185,.811,13,139,152,241,54,14,75,97,658,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,947,14.8,0.58,25.5,8.6
Spencer Jones,23,DEN,SF,13,0,35,2,10,.200,1,7,.143,1,3,.333,.250,0,0,,2,4,6,0,3,0,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.5,0.2,2.7,0.1
Stanley Umude,25,MIL,SG,20,0,65,4,23,.174,2,13,.154,2,10,.200,.217,2,4,.500,4,11,15,3,3,3,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,28,1.4,0.43,3.2,0.6
Stephen Curry,36,GSW,PG,56,56,1803,452,1008,.448,251,630,.398,201,378,.532,.573,218,233,.936,32,214,246,344,60,23,162,74,1373,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1810,32.3,1.0,32.2,32.4
Stephon Castle,20,SAS,PG,62,29,1581,303,713,.425,70,248,.282,233,465,.501,.474,163,229,.712,62,135,197,220,58,14,118,119,839,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1091,17.6,0.69,25.5,12.1
Steven Adams,31,HOU,C,46,2,584,68,129,.527,0,1,.000,68,128,.531,.527,32,72,.444,127,118,245,56,16,21,42,44,168,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,420,9.1,0.72,12.7,6.6
Svi Mykhailiuk,27,UTA,SF,27,12,538,90,232,.388,54,159,.340,36,73,.493,.504,19,24,.792,15,50,65,52,16,6,41,33,253,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,318,11.8,0.59,19.9,7.0
Taj Gibson,39,CHO,C,27,11,306,34,70,.486,1,2,.500,33,68,.485,.493,11,16,.688,41,55,96,16,8,12,20,43,80,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,149,5.5,0.49,11.3,2.7
Talen Horton-Tucker,24,CHI,SG,47,0,540,98,219,.447,35,95,.368,63,124,.508,.527,38,55,.691,15,68,83,64,16,10,32,48,269,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,362,7.7,0.67,11.5,5.2
Tari Eason,23,HOU,PF,43,9,1065,199,414,.481,48,139,.345,151,275,.549,.539,60,79,.759,95,171,266,58,80,37,49,106,506,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,792,18.4,0.74,24.8,13.7
Taurean Prince,30,MIL,SF,63,56,1679,182,407,.447,120,267,.449,62,140,.443,.595,26,31,.839,30,207,237,129,52,8,67,129,510,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,740,11.7,0.44,26.7,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,50,12,1029,135,281,.480,43,112,.384,92,169,.544,.557,33,51,.647,51,97,148,92,34,14,37,96,346,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,501,10.0,0.49,20.6,4.9
Terrence Shannon Jr. ,24,MIN,SG,26,1,298,53,108,.491,11,30,.367,42,78,.538,.542,17,21,.810,10,32,42,27,6,5,14,22,134,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,178,6.8,0.6,11.5,4.1
Terry Rozier,30,MIA,PG,56,23,1522,236,588,.401,86,282,.305,150,306,.490,.474,90,105,.857,39,179,218,150,35,14,74,73,648,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,918,16.4,0.6,27.2,9.9
Thomas Bryant,27,2TM,C,48,5,725,127,244,.520,38,107,.355,89,137,.650,.598,38,46,.826,69,126,195,49,21,28,23,56,330,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,544,11.3,0.75,15.1,8.5
Tidjane Salaün,19,CHO,PF,48,8,915,81,254,.319,44,152,.289,37,102,.363,.406,46,64,.719,56,146,202,52,26,12,44,58,252,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,442,9.2,0.48,19.1,4.4
Tim Hardaway Jr.,32,DET,SG,62,62,1747,213,528,.403,129,359,.359,84,169,.497,.526,93,112,.830,16,136,152,103,34,5,43,75,648,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,824,13.3,0.47,28.2,6.3
T.J. McConnell,32,IND,PG,61,0,1094,259,495,.523,13,42,.310,246,453,.543,.536,47,63,.746,31,113,144,273,71,17,87,59,578,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,937,15.4,0.86,17.9,13.2
Tobias Harris,32,DET,PF,62,62,1991,331,698,.474,77,228,.338,254,470,.540,.529,123,141,.872,58,320,378,138,57,48,70,116,862,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1297,20.9,0.65,32.1,13.6
Tony Bradley,27,IND,C,4,0,9,3,3,1.000,0,0,,3,3,1.000,1.000,0,2,.000,2,2,4,1,0,1,0,0,6,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,12,3.0,1.33,2.2,4.0
Torrey Craig,34,2TM,SF,16,2,187,32,66,.485,21,49,.429,11,17,.647,.644,6,8,.750,18,22,40,8,2,6,2,21,91,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,124,7.8,0.66,11.7,5.1
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,64,64,2094,250,555,.450,97,267,.363,153,288,.531,.538,79,106,.745,145,233,378,137,96,42,95,194,676,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1040,16.2,0.5,32.7,8.1
Trae Young,26,ATL,PG,60,60,2172,441,1091,.404,168,517,.325,273,574,.476,.481,379,437,.867,26,159,185,692,68,11,287,122,1429,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1976,32.9,0.91,36.2,30.0
Trayce Jackson-Davis,24,GSW,C,52,37,914,161,281,.573,0,1,.000,161,280,.575,.573,52,88,.591,110,179,289,98,22,37,41,68,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,711,13.7,0.78,17.6,10.6
Tre Jones,25,2TM,PG,41,4,736,95,186,.511,14,40,.350,81,146,.555,.548,44,54,.815,25,69,94,152,29,9,28,47,248,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,457,11.1,0.62,18.0,6.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,28,0,511,91,201,.453,17,55,.309,74,146,.507,.495,50,63,.794,22,74,96,61,19,7,48,62,249,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,322,11.5,0.63,18.2,7.2
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,27,2,385,45,128,.352,16,66,.242,29,62,.468,.414,15,17,.882,22,23,45,33,27,10,20,37,121,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,179,6.6,0.46,14.3,3.1
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,31,0,337,36,67,.537,0,0,,36,67,.537,.537,12,31,.387,36,51,87,14,8,14,17,63,84,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,127,4.1,0.38,10.9,1.5
Trey Lyles,29,SAC,PF,53,2,961,111,276,.402,61,180,.339,50,96,.521,.513,36,53,.679,56,177,233,60,29,20,29,64,319,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,568,10.7,0.59,18.1,6.3
Trey Murphy III,24,NOP,SF,50,48,1782,369,811,.455,153,423,.362,216,388,.557,.549,196,222,.883,45,212,257,183,56,38,98,106,1087,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1417,28.3,0.8,35.6,22.5
Tristan Da Silva,23,ORL,SF,62,35,1434,175,416,.421,70,210,.333,105,206,.510,.505,51,59,.864,66,149,215,98,29,15,50,84,471,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,694,11.2,0.48,23.1,5.4
Tristan Thompson,33,CLE,C,33,0,237,23,53,.434,0,3,.000,23,50,.460,.434,5,22,.227,22,70,92,21,1,8,11,27,51,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,135,4.1,0.57,7.2,2.3
Tristan Vukcevic,21,WAS,C,21,0,210,46,97,.474,15,49,.306,31,48,.646,.552,21,27,.778,14,46,60,18,6,8,16,28,128,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,176,8.4,0.84,10.0,7.0
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,60,2,1175,256,508,.504,92,210,.438,164,298,.550,.594,111,123,.902,44,113,157,197,73,1,75,90,715,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,978,16.3,0.83,19.6,13.6
Tyler Herro,25,MIA,SG,61,61,2173,507,1106,.458,215,581,.370,292,525,.556,.556,222,259,.857,23,305,328,347,50,13,158,77,1451,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1954,32.0,0.9,35.6,28.8
Tyler Kolek,23,NYK,PG,30,0,152,18,49,.367,11,30,.367,7,19,.368,.480,6,6,1.000,2,13,15,22,7,1,9,13,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,76,2.5,0.5,5.1,1.3
Tyler Smith,20,MIL,PF,17,0,83,17,36,.472,8,20,.400,9,16,.563,.583,2,4,.500,4,16,20,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,59,3.5,0.71,4.9,2.5
Tyrese Haliburton,24,IND,PG,60,60,2039,387,829,.467,182,468,.389,205,361,.568,.577,151,175,.863,34,174,208,536,88,37,103,78,1107,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1795,29.9,0.88,34.0,26.3
Tyrese Martin,25,BRK,SG,47,6,990,141,351,.402,73,212,.344,68,139,.489,.506,34,44,.773,48,121,169,77,25,8,56,52,389,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,560,11.9,0.57,21.1,6.7
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
TyTy Washington Jr.,23,PHO,PG,10,0,93,11,36,.306,3,18,.167,8,18,.444,.347,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.9,0.53,9.3,2.6
Tyus Jones,28,PHO,PG,64,57,1813,241,545,.442,128,311,.412,113,234,.483,.560,46,52,.885,32,123,155,371,56,7,84,56,656,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1105,17.3,0.61,28.3,10.5
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,37,16,766,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,380,10.3,0.5,20.7,5.1
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,14,2,261,41,99,.414,14,51,.275,27,48,.563,.485,13,18,.722,15,37,52,28,8,3,20,25,109,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,155,11.1,0.59,18.6,6.6
Vit Krejci,24,ATL,PG,40,15,828,99,221,.448,58,151,.384,41,70,.586,.579,20,30,.667,15,93,108,109,28,20,37,78,276,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,426,10.6,0.51,20.7,5.5
Vlatko Čančar,27,DEN,PF,5,0,36,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,2.4,0.33,7.2,0.8
Walker Kessler,23,UTA,C,49,49,1492,246,340,.724,2,6,.333,244,334,.731,.726,74,138,.536,231,372,603,77,29,118,74,108,568,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1213,24.8,0.81,30.4,20.1
Wendell Carter Jr.,25,ORL,C,53,36,1359,170,373,.456,25,117,.214,145,256,.566,.489,108,147,.735,113,282,395,115,41,26,60,155,473,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,835,15.8,0.61,25.6,9.7
Wendell Moore Jr.,23,2TM,SG,26,1,312,36,80,.450,8,23,.348,28,57,.491,.500,15,17,.882,21,42,63,26,11,4,13,21,95,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,165,6.3,0.53,12.0,3.4
Xavier Tillman Sr.,26,BOS,C,29,1,207,12,46,.261,5,27,.185,7,19,.368,.315,1,2,.500,9,29,38,7,9,5,12,16,30,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,61,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,63,57,1699,225,414,.543,0,1,.000,225,413,.545,.543,103,162,.636,221,283,504,82,35,85,75,130,553,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1054,16.7,0.62,27.0,10.4
Zaccharie Risacher,19,ATL,SF,58,56,1416,254,580,.438,86,249,.345,168,331,.508,.512,83,117,.709,72,139,211,73,44,29,72,109,677,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,853,14.7,0.6,24.4,8.9
Zach Collins,27,2TM,PF,47,12,700,110,220,.500,25,80,.313,85,140,.607,.557,56,64,.875,70,125,195,82,24,21,37,98,301,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,488,10.4,0.7,14.9,7.2
Zach Edey,22,MEM,C,50,42,1044,191,331,.577,16,44,.364,175,287,.610,.601,63,90,.700,176,220,396,44,29,62,67,129,461,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,796,15.9,0.76,20.9,12.1
Zach LaVine,29,2TM,SF,57,57,1984,491,959,.512,181,414,.437,310,545,.569,.606,195,237,.823,16,248,264,247,52,12,162,82,1358,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1689,29.6,0.85,34.8,25.2
Zeke Nnaji,24,DEN,PF,44,3,439,55,103,.534,12,37,.324,43,66,.652,.592,17,29,.586,22,45,67,14,15,25,9,49,139,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,202,4.6,0.46,10.0,2.1
Ziaire Williams,23,BRK,SF,51,33,1241,170,422,.403,78,237,.329,92,185,.497,.495,87,105,.829,56,188,244,73,50,22,50,128,505,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,716,14.0,0.58,24.3,8.1
Zion Williamson,24,NOP,PF,27,27,771,259,459,.564,3,13,.231,256,446,.574,.568,137,211,.649,71,126,197,143,34,25,82,72,658,2,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,903,33.4,1.17,28.6,39.2
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
