Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,48,0,844,99,255,.388,52,158,.329,47,97,.485,.490,50,61,.820,33,106,139,42,18,9,37,61,300,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,410,8.5,0.49,17.6,4.1
Spencer Dinwiddie,31,DAL,PG,51,18,1277,166,401,.414,71,202,.351,95,199,.477,.502,122,144,.847,11,110,121,188,45,11,56,76,525,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,758,14.9,0.59,25.0,8.8
Spencer Jones,23,DEN,SF,9,0,23,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,1,3,4,0,2,0,2,3,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,6,0.7,0.26,2.6,0.2
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,43,43,1377,331,763,.434,186,474,.392,145,289,.502,.556,140,150,.933,24,169,193,264,45,22,127,55,988,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1330,30.9,0.97,32.0,29.9
Stephon Castle,20,SAS,PG,49,29,1259,221,535,.413,53,188,.282,168,347,.484,.463,126,173,.728,40,99,139,176,39,13,96,86,621,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,806,16.4,0.64,25.7,10.5
Steven Adams,31,HOU,C,36,2,462,53,99,.535,0,0,,53,99,.535,.535,28,62,.452,100,93,193,40,10,17,33,38,134,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,323,9.0,0.7,12.8,6.3
Svi Mykhailiuk,27,UTA,SF,21,11,413,74,183,.404,45,129,.349,29,54,.537,.527,16,21,.762,11,41,52,37,14,6,33,27,209,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,258,12.3,0.62,19.7,7.7
Taj Gibson,39,CHO,C,22,11,249,24,55,.436,1,2,.500,23,53,.434,.445,9,14,.643,33,45,78,14,8,10,14,34,58,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,120,5.5,0.48,11.3,2.6
Talen Horton-Tucker,24,CHI,SG,40,0,461,84,184,.457,31,81,.383,53,103,.515,.541,35,48,.729,14,54,68,53,15,8,26,40,234,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,312,7.8,0.68,11.5,5.3
Tari Eason,23,HOU,PF,35,3,836,150,317,.473,34,101,.337,116,216,.537,.527,55,73,.753,75,144,219,39,67,32,32,85,389,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,629,18.0,0.75,23.9,13.5
Taurean Prince,30,MIL,SF,51,44,1313,140,308,.455,90,200,.450,50,108,.463,.601,21,26,.808,26,160,186,102,40,7,50,106,391,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,570,11.2,0.43,25.7,4.9
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,38,12,757,89,200,.445,26,75,.347,63,125,.504,.510,23,34,.676,32,76,108,62,28,11,26,71,227,0,,https://www.basketball-reference.com/players/m/mannte01.html,,terance-mann,339,8.9,0.45,19.9,4.0
Terrence Shannon Jr. ,24,MIN,SG,13,0,66,11,22,.500,2,6,.333,9,16,.563,.545,0,2,.000,0,2,2,7,2,1,4,3,24,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,29,2.2,0.44,5.1,1.0
Terry Rozier,30,MIA,PG,46,21,1315,210,514,.409,75,244,.307,135,270,.500,.482,77,90,.856,37,154,191,134,26,14,66,64,572,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,807,17.5,0.61,28.6,10.8
Thomas Bryant,27,2TM,C,35,3,502,86,166,.518,28,74,.378,58,92,.630,.602,27,31,.871,49,87,136,34,16,22,13,32,227,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,390,11.1,0.78,14.3,8.7
Tidjane Salaün,19,CHO,PF,37,8,696,61,194,.314,33,119,.277,28,75,.373,.399,30,41,.732,41,114,155,42,21,8,31,49,185,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,331,8.9,0.48,18.8,4.3
Tim Hardaway Jr.,32,DET,SG,49,49,1404,172,415,.414,105,277,.379,67,138,.486,.541,80,97,.825,10,101,111,77,23,3,34,66,529,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,643,13.1,0.46,28.7,6.0
T.J. McConnell,32,IND,PG,50,0,926,223,428,.521,8,31,.258,215,397,.542,.530,40,52,.769,28,102,130,222,60,14,78,52,494,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,790,15.8,0.85,18.5,13.5
Tobias Harris,32,DET,PF,51,51,1634,260,571,.455,62,192,.323,198,379,.522,.510,96,110,.873,47,258,305,119,43,42,56,94,678,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1037,20.3,0.63,32.0,12.9
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,18,0,443,66,143,.462,14,45,.311,52,98,.531,.510,34,47,.723,20,54,74,30,12,7,30,35,180,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,238,13.2,0.54,24.6,7.1
Toumani Camara,24,POR,PF,51,51,1645,194,433,.448,74,208,.356,120,225,.533,.533,55,75,.733,120,183,303,101,72,30,74,154,517,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,795,15.6,0.48,32.3,7.5
Trae Young,26,ATL,PG,49,49,1766,356,871,.409,145,427,.340,211,444,.475,.492,294,343,.857,24,131,155,560,61,10,230,97,1151,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1610,32.9,0.91,36.0,30.0
Trayce Jackson-Davis,24,GSW,C,48,37,906,159,279,.570,0,1,.000,159,278,.572,.570,52,86,.605,109,179,288,97,22,36,40,66,370,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,707,14.7,0.78,18.9,11.5
Tre Jones,25,2TM,PG,29,0,468,45,96,.469,8,26,.308,37,70,.529,.510,25,33,.758,15,45,60,107,19,5,21,35,123,0,,https://www.basketball-reference.com/players/j/jonestr01.html,,tre-jones,258,8.9,0.55,16.1,4.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,17,0,283,50,113,.442,9,32,.281,41,81,.506,.482,30,37,.811,7,45,52,23,8,5,22,37,139,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,168,9.9,0.59,16.6,5.9
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,23,2,350,41,112,.366,16,59,.271,25,53,.472,.438,11,13,.846,20,20,40,32,24,8,20,36,109,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,157,6.8,0.45,15.2,3.1
Trey Alexander,21,DEN,SG,17,0,75,5,20,.250,2,10,.200,3,10,.300,.300,2,2,1.000,0,5,5,7,1,1,3,7,14,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.1,0.24,4.4,0.3
Trey Jemison,25,2TM,C,22,0,219,22,44,.500,0,0,,22,44,.500,.500,9,25,.360,26,36,62,12,8,10,13,40,53,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,92,4.2,0.42,10.0,1.8
Trey Lyles,29,SAC,PF,42,2,814,92,232,.397,53,158,.335,39,74,.527,.511,33,44,.750,44,148,192,40,26,19,23,51,270,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,473,11.3,0.58,19.4,6.5
Trey Murphy III,24,NOP,SF,36,34,1275,275,582,.473,118,308,.383,157,274,.573,.574,146,164,.890,32,150,182,120,44,27,59,85,814,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1043,29.0,0.82,35.4,23.7
Tristan Da Silva,23,ORL,SF,50,35,1270,159,372,.427,62,186,.333,97,186,.522,.511,41,48,.854,62,134,196,85,26,12,47,74,421,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,619,12.4,0.49,25.4,6.0
Tristan Thompson,33,CLE,C,26,0,209,19,44,.432,0,3,.000,19,41,.463,.432,5,22,.227,19,58,77,18,1,7,10,25,43,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,111,4.3,0.53,8.0,2.3
Tristan Vukcevic,21,WAS,C,12,0,91,19,43,.442,6,22,.273,13,21,.619,.512,7,11,.636,9,17,26,10,2,1,6,10,51,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,74,6.2,0.81,7.6,5.0
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,49,2,932,204,395,.516,71,165,.430,133,230,.578,.606,74,83,.892,35,86,121,166,57,1,60,72,553,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,766,15.6,0.82,19.0,12.8
Tyler Herro,25,MIA,SG,49,49,1744,403,868,.464,185,477,.388,218,391,.558,.571,172,200,.860,18,255,273,272,36,6,130,68,1163,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1552,31.7,0.89,35.6,28.2
Tyler Kolek,23,NYK,PG,28,0,146,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.8,0.53,5.2,1.5
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,50,50,1704,307,684,.449,144,393,.366,163,291,.560,.554,132,156,.846,30,148,178,427,67,34,88,67,890,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1441,28.8,0.85,34.1,24.4
Tyrese Martin,25,BRK,SG,34,6,721,99,249,.398,53,153,.346,46,96,.479,.504,21,30,.700,35,99,134,59,13,5,44,39,272,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,400,11.8,0.55,21.2,6.5
Tyrese Maxey,24,PHI,PG,45,45,1714,441,980,.450,152,435,.349,289,545,.530,.528,230,264,.871,13,142,155,278,86,18,113,102,1264,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1586,35.2,0.93,38.1,32.6
TyTy Washington Jr.,23,PHO,PG,5,0,48,6,14,.429,2,6,.333,4,8,.500,.500,1,2,.500,2,3,5,6,2,0,1,1,15,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,26,5.2,0.54,9.6,2.8
Tyus Jones,28,PHO,PG,51,51,1504,211,460,.459,106,258,.411,105,202,.520,.574,39,44,.886,27,97,124,301,44,6,66,49,567,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,927,18.2,0.62,29.5,11.2
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,44,44,1453,389,820,.474,136,389,.350,253,431,.587,.557,154,183,.842,78,400,478,160,50,171,146,99,1068,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1682,38.2,1.16,33.0,44.3
Vince Williams Jr.,24,MEM,SG,5,0,72,10,27,.370,2,10,.200,8,17,.471,.407,5,10,.500,7,8,15,12,2,2,7,11,27,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,40,8.0,0.56,14.4,4.4
Vit Krejci,24,ATL,PG,38,15,793,93,210,.443,55,143,.385,38,67,.567,.574,19,29,.655,15,91,106,101,27,19,35,72,260,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,406,10.7,0.51,20.9,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,40,40,1209,193,272,.710,2,6,.333,191,266,.718,.713,59,109,.541,182,294,476,62,23,95,60,90,447,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,953,23.8,0.79,30.2,18.8
Wendell Carter Jr.,25,ORL,C,41,26,1037,128,283,.452,19,93,.204,109,190,.574,.486,87,119,.731,77,214,291,96,34,20,40,115,362,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,648,15.8,0.62,25.3,9.9
Wendell Moore Jr.,23,DET,SG,20,1,219,23,50,.460,4,14,.286,19,36,.528,.500,13,14,.929,11,33,44,23,10,3,9,15,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,119,6.0,0.54,11.0,3.2
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,19,0,62,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.3,1.0
Yves Missi,20,NOP,C,49,43,1338,169,308,.549,0,1,.000,169,307,.550,.549,84,129,.651,171,227,398,69,27,73,58,107,422,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,824,16.8,0.62,27.3,10.4
Zaccharie Risacher,19,ATL,SF,46,44,1094,197,459,.429,60,193,.311,137,266,.515,.495,68,98,.694,58,98,156,54,35,21,50,91,522,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,647,14.1,0.59,23.8,8.3
Zach Collins,27,SAS,C,36,4,425,61,132,.462,14,46,.304,47,86,.547,.515,31,35,.886,38,63,101,52,14,15,23,70,167,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,256,7.1,0.6,11.8,4.3
Zach Edey,22,MEM,C,38,31,785,152,258,.589,14,39,.359,138,219,.630,.616,52,76,.684,124,166,290,37,25,45,56,102,370,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,609,16.0,0.78,20.7,12.4
Zach LaVine,29,2TM,SF,45,45,1537,382,756,.505,140,325,.431,242,431,.561,.598,160,199,.804,12,199,211,198,41,11,125,69,1064,0,,https://www.basketball-reference.com/players/l/lavinza01.html,,zach-lavine,1331,29.6,0.87,34.2,25.6
Zeke Nnaji,24,DEN,PF,32,1,225,27,61,.443,3,22,.136,24,39,.615,.467,5,9,.556,9,28,37,5,5,11,6,24,62,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,90,2.8,0.4,7.0,1.1
Ziaire Williams,23,BRK,SF,38,21,897,120,300,.400,49,151,.325,71,149,.477,.482,68,83,.819,42,140,182,54,38,16,40,90,357,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,517,13.6,0.58,23.6,7.8
Zion Williamson,24,NOP,PF,16,16,453,149,278,.536,2,11,.182,147,267,.551,.540,89,136,.654,45,77,122,78,20,17,50,45,389,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,531,33.2,1.17,28.3,38.9
Zyon Pullin,23,MEM,SG,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
