Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tristan Thompson,33,CLE,PF,7,0,52,10,15,.667,0,0,,10,15,.667,.667,0,6,.000,2,12,14,3,0,2,3,6,20,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,30,4.3,0.58,7.4,2.5
Tristen Newton,23,IND,SG,3,0,5,1,5,.200,0,2,.000,1,3,.333,.200,1,1,1.000,0,0,0,0,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,0,0.0,0.0,1.7,0.0
Ty Jerome,27,CLE,SG,20,2,384,89,154,.578,33,63,.524,56,91,.615,.685,30,34,.882,9,32,41,75,29,1,27,31,241,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,329,16.4,0.86,19.2,14.1
Tyler Herro,25,MIA,SG,17,17,596,139,299,.465,69,167,.413,70,132,.530,.580,54,63,.857,5,85,90,86,12,2,43,29,401,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,519,30.5,0.87,35.1,26.6
Tyler Kolek,23,NYK,PG,12,0,95,14,29,.483,9,18,.500,5,11,.455,.638,4,4,1.000,2,8,10,9,5,1,7,8,41,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,51,4.2,0.54,7.9,2.3
Tyler Smith,20,MIL,PF,9,0,29,8,12,.667,3,7,.429,5,5,1.000,.792,1,2,.500,1,5,6,0,0,2,2,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,22,2.4,0.76,3.2,1.9
Tyrese Haliburton,24,IND,PG,20,20,695,119,291,.409,59,173,.341,60,118,.508,.510,53,62,.855,16,53,69,173,26,10,37,36,350,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,555,27.8,0.8,34.8,22.2
Tyrese Martin,25,BRK,SG,7,1,91,17,31,.548,14,25,.560,3,6,.500,.774,2,3,.667,2,12,14,6,1,1,4,9,50,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,59,8.4,0.65,13.0,5.5
Tyrese Maxey,24,PHI,PG,12,12,434,111,266,.417,39,117,.333,72,149,.483,.491,50,59,.847,2,36,38,54,24,4,22,32,311,0,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,377,31.4,0.87,36.2,27.3
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,19,19,617,85,181,.470,39,99,.394,46,82,.561,.577,9,12,.750,13,39,52,137,21,2,21,19,218,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,390,20.5,0.63,32.5,13.0
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,9,2,160,19,61,.311,8,27,.296,11,34,.324,.377,4,6,.667,8,19,27,20,4,0,12,10,50,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,79,8.8,0.49,17.8,4.3
Victor Wembanyama,21,SAS,C,16,16,514,139,293,.474,50,148,.338,89,145,.614,.560,46,53,.868,33,127,160,50,21,57,56,31,374,0,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,575,35.9,1.12,32.1,40.2
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,9,0,98,9,22,.409,4,11,.364,5,11,.455,.500,4,7,.571,3,7,10,10,4,2,5,15,26,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,32,3.6,0.33,10.9,1.2
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,13,13,362,58,82,.707,0,0,,58,82,.707,.707,18,32,.563,50,85,135,18,8,38,18,30,134,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,285,21.9,0.79,27.8,17.3
Wendell Carter Jr.,25,ORL,C,8,8,202,23,48,.479,3,20,.150,20,28,.714,.510,17,22,.773,14,50,64,19,9,4,7,18,66,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,137,17.1,0.68,25.2,11.6
Wendell Moore Jr.,23,DET,SG,10,0,158,19,34,.559,3,9,.333,16,25,.640,.603,11,12,.917,9,26,35,12,6,3,8,12,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,88,8.8,0.56,15.8,4.9
Xavier Tillman Sr.,26,BOS,C,13,1,121,7,27,.259,3,15,.200,4,12,.333,.315,1,2,.500,6,22,28,6,3,3,3,11,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,44,3.4,0.36,9.3,1.2
Yuki Kawamura,23,MEM,PG,11,0,33,3,13,.231,1,9,.111,2,4,.500,.269,3,4,.750,0,2,2,7,0,0,4,3,10,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,12,1.1,0.36,3.0,0.4
Yves Missi,20,NOP,C,19,13,462,60,113,.531,0,0,,60,113,.531,.531,35,55,.636,61,82,143,28,14,24,21,32,155,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,311,16.4,0.67,24.3,11.0
Zaccharie Risacher,19,ATL,SF,21,19,511,88,216,.407,28,98,.286,60,118,.508,.472,39,56,.696,25,51,76,29,19,16,25,46,243,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,312,14.9,0.61,24.3,9.1
Zach Collins,27,SAS,C,19,3,285,44,88,.500,11,31,.355,33,57,.579,.563,28,31,.903,22,47,69,35,9,10,18,44,127,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,188,9.9,0.66,15.0,6.5
Zach Edey,22,MEM,C,14,9,281,64,105,.610,6,10,.600,58,95,.611,.638,22,33,.667,43,54,97,11,12,14,23,44,156,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,223,15.9,0.79,20.1,12.6
Zach LaVine,29,CHI,SF,18,18,608,144,283,.509,57,133,.429,87,150,.580,.610,51,62,.823,4,77,81,74,14,6,49,32,396,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,490,27.2,0.81,33.8,21.9
Zeke Nnaji,24,DEN,PF,12,0,63,7,19,.368,0,8,.000,7,11,.636,.368,1,4,.250,2,5,7,3,1,2,1,4,15,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,23,1.9,0.37,5.2,0.7
Ziaire Williams,23,BRK,SF,20,6,437,64,153,.418,18,62,.290,46,91,.505,.477,34,41,.829,20,67,87,23,18,7,19,55,180,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,241,12.0,0.55,21.8,6.6
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
