Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Sandro Mamukelashvili,25,SAS,PF,37,0,327,63,124,.508,28,75,.373,35,49,.714,.621,21,29,.724,23,66,89,19,13,10,14,30,175,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,262,7.1,0.8,8.8,5.7
Santi Aldama,24,MEM,PF,52,12,1304,260,534,.487,96,255,.376,164,279,.588,.577,49,70,.700,83,266,349,147,42,29,52,54,665,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1126,21.7,0.86,25.1,18.7
Scoot Henderson,20,POR,PG,52,9,1377,223,516,.432,82,223,.368,141,293,.481,.512,125,159,.786,36,118,154,273,62,13,137,141,653,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,877,16.9,0.64,26.5,10.7
Scottie Barnes,23,TOR,PF,46,46,1595,348,773,.450,60,223,.269,288,550,.524,.489,165,212,.778,70,288,358,285,66,50,134,91,921,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1455,31.6,0.91,34.7,28.9
Scotty Pippen Jr.,24,MEM,PG,59,17,1182,196,420,.467,55,157,.350,141,263,.536,.532,83,121,.686,46,144,190,250,68,20,103,149,530,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,806,13.7,0.68,20.0,9.3
Seth Curry,34,CHO,SG,49,9,710,112,238,.471,58,128,.453,54,110,.491,.592,20,25,.800,20,57,77,32,23,7,21,44,302,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,376,7.7,0.53,14.5,4.1
Shaedon Sharpe,21,POR,SG,52,32,1547,338,751,.450,105,321,.327,233,430,.542,.520,127,161,.789,40,156,196,133,40,14,98,89,908,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1104,21.2,0.71,29.8,15.2
Shai Gilgeous-Alexander,26,OKC,PG,58,58,1985,646,1234,.524,120,328,.366,526,906,.581,.572,463,518,.894,51,249,300,356,108,59,150,130,1875,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2418,41.7,1.22,34.2,50.8
Shake Milton,28,2TM,SG,44,1,678,91,200,.455,32,90,.356,59,110,.536,.535,40,50,.800,23,60,83,88,18,3,32,56,254,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,358,8.1,0.53,15.4,4.3
Sidy Cissoko,20,2TM,SF,18,0,58,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,29,1.6,0.5,3.2,0.8
Simone Fontecchio,29,DET,SF,54,0,932,108,282,.383,54,170,.318,54,112,.482,.479,60,72,.833,39,124,163,49,21,10,44,69,330,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,460,8.5,0.49,17.3,4.2
Spencer Dinwiddie,31,DAL,PG,59,19,1478,193,465,.415,79,233,.339,114,232,.491,.500,133,162,.821,11,126,137,217,48,12,67,88,598,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,857,14.5,0.58,25.1,8.4
Spencer Jones,23,DEN,SF,12,0,33,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,4,6,0,3,0,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.21,2.8,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,51,51,1637,410,917,.447,227,573,.396,183,344,.532,.571,181,194,.933,27,200,227,314,54,22,146,67,1228,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1632,32.0,1.0,32.1,31.9
Stephon Castle,20,SAS,PG,57,29,1438,262,633,.414,61,219,.279,201,414,.486,.462,146,198,.737,49,122,171,198,53,14,108,103,731,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,956,16.8,0.66,25.2,11.2
Steven Adams,31,HOU,C,42,2,509,58,113,.513,0,1,.000,58,112,.518,.513,29,65,.446,108,101,209,46,13,19,36,39,145,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,357,8.5,0.7,12.1,6.0
Svi Mykhailiuk,27,UTA,SF,23,12,463,80,203,.394,48,141,.340,32,62,.516,.512,18,23,.783,13,44,57,39,15,6,37,29,226,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,277,12.0,0.6,20.1,7.2
Taj Gibson,39,CHO,C,25,11,290,31,65,.477,1,2,.500,30,63,.476,.485,11,16,.688,40,54,94,14,8,12,19,39,74,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,144,5.8,0.5,11.6,2.9
Talen Horton-Tucker,24,CHI,SG,42,0,476,85,192,.443,31,85,.365,54,107,.505,.523,37,51,.725,14,58,72,54,15,8,28,42,238,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,317,7.5,0.67,11.3,5.0
Tari Eason,23,HOU,PF,39,6,952,176,363,.485,42,118,.356,134,245,.547,.543,58,77,.753,84,157,241,47,74,35,40,99,452,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,710,18.2,0.75,24.4,13.6
Taurean Prince,30,MIL,SF,58,51,1518,164,359,.457,108,238,.454,56,121,.463,.607,26,31,.839,29,190,219,118,48,8,58,119,462,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,678,11.7,0.45,26.2,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,45,12,905,112,239,.469,37,94,.394,75,145,.517,.546,29,46,.630,44,86,130,77,33,11,32,85,290,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,424,9.4,0.47,20.1,4.4
Terrence Shannon Jr. ,24,MIN,SG,21,1,253,49,98,.500,8,26,.308,41,72,.569,.541,16,19,.842,9,29,38,27,6,5,12,17,122,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,169,8.0,0.67,12.0,5.4
Terry Rozier,30,MIA,PG,50,21,1377,218,539,.404,77,252,.306,141,287,.491,.476,79,92,.859,37,162,199,139,28,14,66,68,592,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,838,16.8,0.61,27.5,10.2
Thomas Bryant,27,2TM,C,42,5,630,112,210,.533,32,89,.360,80,121,.661,.610,33,40,.825,62,112,174,47,19,24,19,47,289,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,487,11.6,0.77,15.0,9.0
Tidjane Salaün,19,CHO,PF,44,8,847,71,236,.301,37,139,.266,34,97,.351,.379,41,57,.719,51,133,184,44,24,12,38,55,220,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,391,8.9,0.46,19.2,4.1
Tim Hardaway Jr.,32,DET,SG,57,57,1603,196,484,.405,121,329,.368,75,155,.484,.530,85,102,.833,12,116,128,94,26,5,40,70,598,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,741,13.0,0.46,28.1,6.0
T.J. McConnell,32,IND,PG,55,0,1008,241,461,.523,11,35,.314,230,426,.540,.535,45,60,.750,29,107,136,250,62,16,84,57,538,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,861,15.7,0.85,18.3,13.4
Tobias Harris,32,DET,PF,59,59,1887,313,662,.473,74,219,.338,239,443,.540,.529,115,131,.878,54,295,349,133,54,46,67,110,815,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1220,20.7,0.65,32.0,13.4
Torrey Craig,34,2TM,SF,13,2,148,26,54,.481,17,42,.405,9,12,.750,.639,3,4,.750,11,19,30,7,2,5,1,17,72,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,98,7.5,0.66,11.4,5.0
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,58,58,1883,228,497,.459,88,237,.371,140,260,.538,.547,69,91,.758,134,210,344,123,86,37,86,179,613,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,938,16.2,0.5,32.5,8.1
Trae Young,26,ATL,PG,56,56,2031,409,1009,.405,163,492,.331,246,517,.476,.486,350,407,.860,26,148,174,640,67,11,270,114,1331,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1839,32.8,0.91,36.3,29.7
Trayce Jackson-Davis,24,GSW,C,50,37,910,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,67,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,710,14.2,0.78,18.2,11.1
Tre Jones,25,2TM,PG,36,0,579,68,136,.500,11,34,.324,57,102,.559,.540,38,46,.826,20,53,73,122,26,6,23,38,185,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,351,9.8,0.61,16.1,5.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,24,0,430,79,174,.454,13,44,.295,66,130,.508,.491,47,59,.797,15,60,75,47,14,6,39,55,218,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,266,11.1,0.62,17.9,6.9
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,26,2,373,44,124,.355,16,65,.246,28,59,.475,.419,13,15,.867,20,22,42,33,25,10,20,36,117,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,171,6.6,0.46,14.3,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,26,0,265,29,55,.527,0,0,,29,55,.527,.527,10,27,.370,30,43,73,12,8,12,14,47,68,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,112,4.3,0.42,10.2,1.8
Trey Lyles,29,SAC,PF,48,2,881,101,253,.399,58,169,.343,43,84,.512,.514,35,49,.714,51,159,210,46,28,20,26,57,295,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,516,10.8,0.59,18.4,6.3
Trey Murphy III,24,NOP,SF,44,42,1570,323,712,.454,141,376,.375,182,336,.542,.553,174,196,.888,36,190,226,165,50,32,81,95,961,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1258,28.6,0.8,35.7,22.9
Tristan Da Silva,23,ORL,SF,57,35,1359,167,396,.422,66,199,.332,101,197,.513,.505,46,54,.852,64,140,204,92,27,14,48,79,446,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,656,11.5,0.48,23.8,5.6
Tristan Thompson,33,CLE,C,31,0,232,22,50,.440,0,3,.000,22,47,.468,.440,5,22,.227,20,68,88,20,1,8,11,27,49,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,128,4.1,0.55,7.5,2.3
Tristan Vukcevic,21,WAS,C,18,0,165,37,71,.521,11,33,.333,26,38,.684,.599,17,23,.739,9,37,46,15,4,5,14,22,102,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,136,7.6,0.82,9.2,6.2
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,55,2,1057,236,456,.518,86,192,.448,150,264,.568,.612,89,101,.881,41,97,138,184,65,1,69,82,647,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,884,16.1,0.84,19.2,13.4
Tyler Herro,25,MIA,SG,56,56,1997,467,1015,.460,203,545,.372,264,470,.562,.560,212,246,.862,22,282,304,319,46,8,149,73,1349,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1804,32.2,0.9,35.7,29.1
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,57,57,1940,366,789,.464,173,450,.384,193,339,.569,.574,143,167,.856,32,165,197,499,82,37,99,76,1048,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1688,29.6,0.87,34.0,25.8
Tyrese Martin,25,BRK,SG,42,6,877,120,304,.395,63,186,.339,57,118,.483,.498,34,44,.773,45,109,154,67,23,6,52,44,337,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,491,11.7,0.56,20.9,6.5
Tyrese Maxey,24,PHI,PG,51,51,1937,475,1078,.441,160,471,.340,315,607,.519,.515,254,289,.879,15,159,174,311,90,21,124,116,1364,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1720,33.7,0.89,38.0,29.9
TyTy Washington Jr.,23,PHO,PG,10,0,93,11,36,.306,3,18,.167,8,18,.444,.347,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.9,0.53,9.3,2.6
Tyus Jones,28,PHO,PG,59,56,1711,229,518,.442,119,295,.403,110,223,.493,.557,43,49,.878,31,116,147,349,52,7,81,54,620,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1040,17.6,0.61,29.0,10.7
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,10,0,163,23,60,.383,7,28,.250,16,32,.500,.442,10,15,.667,12,26,38,20,6,2,14,19,63,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,96,9.6,0.59,16.3,5.7
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,46,46,1400,227,313,.725,2,6,.333,225,307,.733,.728,69,126,.548,208,351,559,75,29,107,67,102,525,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1126,24.5,0.8,30.4,19.7
Wendell Carter Jr.,25,ORL,C,48,31,1217,156,338,.462,21,102,.206,135,236,.572,.493,92,129,.713,100,259,359,104,39,23,54,135,425,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,761,15.9,0.63,25.4,9.9
Wendell Moore Jr.,23,2TM,SG,24,1,293,33,74,.446,6,20,.300,27,54,.500,.486,15,17,.882,19,39,58,24,11,3,13,21,87,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,149,6.2,0.51,12.2,3.2
Xavier Tillman Sr.,26,BOS,C,28,1,200,10,42,.238,4,24,.167,6,18,.333,.286,1,2,.500,9,29,38,7,9,5,11,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,57,51,1538,204,378,.540,0,1,.000,204,377,.541,.540,92,144,.639,203,265,468,75,29,81,68,122,500,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,963,16.9,0.63,27.0,10.6
Zaccharie Risacher,19,ATL,SF,53,51,1281,224,525,.427,74,222,.333,150,303,.495,.497,82,115,.713,67,126,193,69,40,25,62,103,604,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,766,14.5,0.6,24.2,8.6
Zach Collins,27,2TM,PF,42,7,576,85,179,.475,18,64,.281,67,115,.583,.525,49,56,.875,59,93,152,69,20,18,29,84,237,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,383,9.1,0.66,13.7,6.1
Zach Edey,22,MEM,C,46,38,953,175,297,.589,15,43,.349,160,254,.630,.614,61,88,.693,155,203,358,40,27,57,65,120,426,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,723,15.7,0.76,20.7,11.9
Zach LaVine,29,2TM,SF,52,52,1794,445,877,.507,164,380,.432,281,497,.565,.601,179,220,.814,15,227,242,231,49,11,150,78,1233,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1538,29.6,0.86,34.5,25.4
Zeke Nnaji,24,DEN,PF,39,3,364,48,90,.533,9,31,.290,39,59,.661,.583,12,21,.571,20,39,59,11,12,21,6,39,117,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,175,4.5,0.48,9.3,2.2
Ziaire Williams,23,BRK,SF,46,29,1104,151,375,.403,66,201,.328,85,174,.489,.491,80,98,.816,49,173,222,65,47,18,47,113,448,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,640,13.9,0.58,24.0,8.1
Zion Williamson,24,NOP,PF,22,22,623,208,371,.561,3,12,.250,205,359,.571,.565,116,182,.637,62,103,165,110,28,21,68,61,535,1,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,730,33.2,1.17,28.3,38.9
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
