Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Rui Hachimura,26,LAL,PF,50,50,1605,253,500,.506,84,205,.410,169,295,.573,.590,75,98,.765,73,188,261,75,40,24,44,91,665,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,930,18.6,0.58,32.1,10.8
Russell Westbrook,36,DEN,PG,57,29,1575,276,601,.459,69,208,.332,207,393,.527,.517,107,168,.637,84,203,287,345,79,29,173,142,728,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1153,20.2,0.73,27.6,14.8
Ryan Dunn,22,PHO,SF,56,28,966,134,311,.431,50,166,.301,84,145,.579,.511,11,25,.440,52,122,174,44,22,30,25,119,329,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,455,8.1,0.47,17.2,3.8
Ryan Rollins,22,MIL,PG,40,8,490,78,169,.462,26,72,.361,52,97,.536,.538,20,24,.833,16,49,65,51,28,13,33,53,202,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,273,6.8,0.56,12.2,3.8
Sam Hauser,27,BOS,PF,54,12,1106,141,322,.438,109,275,.396,32,47,.681,.607,4,4,1.000,35,129,164,50,32,10,19,64,395,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,568,10.5,0.51,20.5,5.4
Sam Merrill,28,CLE,SG,55,2,1055,131,323,.406,105,281,.374,26,42,.619,.568,27,28,.964,27,83,110,76,38,10,23,98,394,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,507,9.2,0.48,19.2,4.4
Sandro Mamukelashvili,25,SAS,PF,41,0,353,70,134,.522,31,81,.383,39,53,.736,.638,24,33,.727,24,71,95,22,14,11,14,32,195,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,291,7.1,0.82,8.6,5.9
Santi Aldama,24,MEM,PF,53,13,1325,263,540,.487,96,256,.375,167,284,.588,.576,49,70,.700,84,270,354,150,42,29,53,57,671,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1136,21.4,0.86,25.0,18.4
Scoot Henderson,20,POR,PG,57,9,1515,247,577,.428,89,246,.362,158,331,.477,.505,142,182,.780,40,132,172,294,64,13,150,159,725,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,959,16.8,0.63,26.6,10.7
Scottie Barnes,23,TOR,PF,50,50,1714,371,833,.445,62,234,.265,309,599,.516,.483,184,235,.783,83,305,388,304,76,55,145,98,988,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1568,31.4,0.91,34.3,28.7
Scotty Pippen Jr.,24,MEM,PG,63,17,1262,212,448,.473,59,164,.360,153,284,.539,.539,87,125,.696,53,154,207,263,76,21,110,156,570,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,871,13.8,0.69,20.0,9.5
Seth Curry,34,CHO,SG,52,9,757,119,252,.472,63,138,.457,56,114,.491,.597,20,25,.800,23,64,87,35,23,7,22,47,321,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,404,7.8,0.53,14.6,4.1
Shaedon Sharpe,21,POR,SG,57,37,1727,375,831,.451,112,353,.317,263,478,.550,.519,140,175,.800,45,181,226,145,44,14,108,100,1002,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1223,21.5,0.71,30.3,15.2
Shai Gilgeous-Alexander,26,OKC,PG,62,62,2122,703,1340,.525,133,358,.372,570,982,.580,.574,499,555,.899,57,262,319,384,112,65,157,140,2038,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2621,42.3,1.24,34.2,52.2
Shake Milton,28,2TM,SG,46,1,705,98,210,.467,36,96,.375,62,114,.544,.552,40,50,.800,24,62,86,90,20,3,33,57,272,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,381,8.3,0.54,15.3,4.5
Sidy Cissoko,20,2TM,SF,20,0,60,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,4,7,11,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,30,1.5,0.5,3.0,0.8
Simone Fontecchio,29,DET,SF,58,0,990,114,297,.384,57,180,.317,57,117,.487,.480,62,76,.816,40,134,174,53,23,11,45,75,347,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,488,8.4,0.49,17.1,4.1
Skal Labissière,28,SAC,PF,3,0,6,2,2,1.000,1,1,1.000,1,1,1.000,1.250,0,0,,1,0,1,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,6,2.0,1.0,2.0,2.0
Spencer Dinwiddie,31,DAL,PG,63,20,1596,202,502,.402,82,250,.328,120,252,.476,.484,144,179,.804,11,134,145,235,53,14,73,94,630,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,910,14.4,0.57,25.3,8.2
Spencer Jones,23,DEN,SF,13,0,35,2,10,.200,1,7,.143,1,3,.333,.250,0,0,,2,4,6,0,3,0,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.5,0.2,2.7,0.1
Stanley Umude,25,MIL,SG,20,0,65,4,23,.174,2,13,.154,2,10,.200,.217,2,4,.500,4,11,15,3,3,3,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,28,1.4,0.43,3.2,0.6
Stephen Curry,36,GSW,PG,55,55,1769,446,994,.449,246,619,.397,200,375,.533,.572,211,226,.934,31,213,244,341,58,23,158,74,1349,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1783,32.4,1.01,32.2,32.7
Stephon Castle,20,SAS,PG,61,29,1551,299,701,.427,68,241,.282,231,460,.502,.475,159,221,.719,61,131,192,214,56,14,116,114,825,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1071,17.6,0.69,25.4,12.1
Steven Adams,31,HOU,C,45,2,561,63,123,.512,0,1,.000,63,122,.516,.512,31,69,.449,116,112,228,55,16,21,39,44,157,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,394,8.8,0.7,12.5,6.1
Svi Mykhailiuk,27,UTA,SF,26,12,515,87,224,.388,52,153,.340,35,71,.493,.504,19,24,.792,14,47,61,50,16,6,40,32,245,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,306,11.8,0.59,19.8,7.0
Taj Gibson,39,CHO,C,27,11,306,34,70,.486,1,2,.500,33,68,.485,.493,11,16,.688,41,55,96,16,8,12,20,43,80,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,149,5.5,0.49,11.3,2.7
Talen Horton-Tucker,24,CHI,SG,46,0,537,98,219,.447,35,95,.368,63,124,.508,.527,38,55,.691,15,67,82,64,16,10,32,48,269,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,361,7.8,0.67,11.7,5.3
Tari Eason,23,HOU,PF,42,8,1032,196,402,.488,48,133,.361,148,269,.550,.547,60,79,.759,94,165,259,56,79,36,48,104,500,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,778,18.5,0.75,24.6,14.0
Taurean Prince,30,MIL,SF,62,55,1646,175,391,.448,116,259,.448,59,132,.447,.596,26,31,.839,29,202,231,126,51,8,65,127,492,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,716,11.5,0.43,26.5,5.0
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,49,12,996,126,268,.470,43,110,.391,83,158,.525,.550,32,50,.640,50,92,142,88,34,13,36,95,327,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,473,9.7,0.47,20.3,4.6
Terrence Shannon Jr. ,24,MIN,SG,26,1,298,53,108,.491,11,30,.367,42,78,.538,.542,17,21,.810,10,32,42,27,6,5,14,22,134,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,178,6.8,0.6,11.5,4.1
Terry Rozier,30,MIA,PG,55,23,1508,235,583,.403,85,279,.305,150,304,.493,.476,89,103,.864,38,174,212,149,33,14,73,73,644,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,906,16.5,0.6,27.4,9.9
Thomas Bryant,27,2TM,C,46,5,694,123,234,.526,37,101,.366,86,133,.647,.605,35,42,.833,69,122,191,49,20,27,23,52,318,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,530,11.5,0.76,15.1,8.8
Tidjane Salaün,19,CHO,PF,48,8,915,81,254,.319,44,152,.289,37,102,.363,.406,46,64,.719,56,146,202,52,26,12,44,58,252,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,442,9.2,0.48,19.1,4.4
Tim Hardaway Jr.,32,DET,SG,61,61,1724,210,520,.404,126,352,.358,84,168,.500,.525,91,109,.835,16,132,148,102,32,5,43,75,637,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,806,13.2,0.47,28.3,6.2
T.J. McConnell,32,IND,PG,59,0,1064,250,480,.521,13,41,.317,237,439,.540,.534,47,63,.746,31,111,142,265,67,16,86,58,560,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,906,15.4,0.85,18.0,13.1
Tobias Harris,32,DET,PF,61,61,1960,326,686,.475,75,224,.335,251,462,.543,.530,123,141,.872,57,313,370,137,54,48,68,115,850,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1276,20.9,0.65,32.1,13.6
Tony Bradley,27,IND,C,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,1,0.5,0.5,1.0,0.2
Torrey Craig,34,2TM,SF,15,2,175,30,61,.492,19,45,.422,11,16,.688,.648,6,8,.750,16,21,37,8,2,5,1,20,85,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,116,7.7,0.66,11.7,5.1
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,63,63,2057,247,546,.452,96,261,.368,151,285,.530,.540,79,106,.745,145,232,377,135,92,41,93,192,669,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1029,16.3,0.5,32.7,8.2
Trae Young,26,ATL,PG,60,60,2172,441,1091,.404,168,517,.325,273,574,.476,.481,379,437,.867,26,159,185,692,68,11,287,122,1429,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1976,32.9,0.91,36.2,30.0
Trayce Jackson-Davis,24,GSW,C,52,37,914,161,281,.573,0,1,.000,161,280,.575,.573,52,88,.591,110,179,289,98,22,37,41,68,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,711,13.7,0.78,17.6,10.6
Tre Jones,25,2TM,PG,40,3,703,91,174,.523,14,39,.359,77,135,.570,.563,44,54,.815,24,67,91,144,29,8,27,44,240,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,441,11.0,0.63,17.6,6.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,27,0,491,90,198,.455,17,55,.309,73,143,.510,.497,50,63,.794,21,70,91,55,18,7,45,59,247,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,314,11.6,0.64,18.2,7.4
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,26,2,373,44,124,.355,16,65,.246,28,59,.475,.419,13,15,.867,20,22,42,33,25,10,20,36,117,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,171,6.6,0.46,14.3,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,30,0,320,35,64,.547,0,0,,35,64,.547,.547,12,31,.387,35,49,84,14,8,12,16,59,82,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,125,4.2,0.39,10.7,1.6
Trey Lyles,29,SAC,PF,52,2,947,110,272,.404,60,177,.339,50,95,.526,.515,36,53,.679,55,177,232,59,29,20,27,61,316,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,568,10.9,0.6,18.2,6.6
Trey Murphy III,24,NOP,SF,49,47,1746,361,792,.456,150,416,.361,211,376,.561,.551,194,220,.882,45,208,253,180,54,38,95,104,1066,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1392,28.4,0.8,35.6,22.6
Tristan Da Silva,23,ORL,SF,61,35,1424,175,413,.424,70,209,.335,105,204,.515,.508,51,59,.864,66,148,214,98,29,15,50,84,471,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,693,11.4,0.49,23.3,5.5
Tristan Thompson,33,CLE,C,33,0,237,23,53,.434,0,3,.000,23,50,.460,.434,5,22,.227,22,70,92,21,1,8,11,27,51,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,135,4.1,0.57,7.2,2.3
Tristan Vukcevic,21,WAS,C,20,0,186,40,82,.488,13,41,.317,27,41,.659,.567,20,26,.769,12,41,53,16,5,7,15,23,113,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,156,7.8,0.84,9.3,6.5
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,60,2,1175,256,508,.504,92,210,.438,164,298,.550,.594,111,123,.902,44,113,157,197,73,1,75,90,715,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,978,16.3,0.83,19.6,13.6
Tyler Herro,25,MIA,SG,60,60,2140,498,1089,.457,214,576,.372,284,513,.554,.556,220,255,.863,22,303,325,345,49,13,155,76,1430,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1931,32.2,0.9,35.7,29.0
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,17,0,83,17,36,.472,8,20,.400,9,16,.563,.583,2,4,.500,4,16,20,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,59,3.5,0.71,4.9,2.5
Tyrese Haliburton,24,IND,PG,59,59,2007,382,817,.468,180,462,.390,202,355,.569,.578,149,173,.861,33,172,205,526,86,37,102,78,1093,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1767,29.9,0.88,34.0,26.4
Tyrese Martin,25,BRK,SG,45,6,942,134,329,.407,68,200,.340,66,129,.512,.511,34,44,.773,46,118,164,72,23,7,55,50,370,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,531,11.8,0.56,20.9,6.7
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
TyTy Washington Jr.,23,PHO,PG,10,0,93,11,36,.306,3,18,.167,8,18,.444,.347,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.9,0.53,9.3,2.6
Tyus Jones,28,PHO,PG,63,56,1784,237,536,.442,124,306,.405,113,230,.491,.558,46,52,.885,31,121,152,364,55,7,83,56,644,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1083,17.2,0.61,28.3,10.4
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,37,16,766,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,380,10.3,0.5,20.7,5.1
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,14,2,261,41,99,.414,14,51,.275,27,48,.563,.485,13,18,.722,15,37,52,28,8,3,20,25,109,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,155,11.1,0.59,18.6,6.6
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,5,0,36,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,2.4,0.33,7.2,0.8
Walker Kessler,23,UTA,C,48,48,1461,242,333,.727,2,6,.333,240,327,.734,.730,71,133,.534,225,368,593,76,29,116,73,107,557,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1191,24.8,0.82,30.4,20.2
Wendell Carter Jr.,25,ORL,C,52,35,1329,168,365,.460,24,113,.212,144,252,.571,.493,105,144,.729,108,275,383,114,41,25,60,152,465,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,816,15.7,0.61,25.6,9.6
Wendell Moore Jr.,23,2TM,SG,25,1,304,35,78,.449,7,21,.333,28,57,.491,.494,15,17,.882,21,42,63,26,11,4,13,21,92,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,162,6.5,0.53,12.2,3.5
Xavier Tillman Sr.,26,BOS,C,29,1,207,12,46,.261,5,27,.185,7,19,.368,.315,1,2,.500,9,29,38,7,9,5,12,16,30,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,61,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,62,56,1673,222,408,.544,0,1,.000,222,407,.545,.544,100,157,.637,215,281,496,81,35,83,72,130,544,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1037,16.7,0.62,27.0,10.4
Zaccharie Risacher,19,ATL,SF,57,55,1385,245,564,.434,83,241,.344,162,323,.502,.508,82,116,.707,71,132,203,71,44,29,68,108,655,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,826,14.5,0.6,24.3,8.6
Zach Collins,27,2TM,PF,46,11,677,107,216,.495,24,78,.308,83,138,.601,.551,56,64,.875,68,118,186,76,23,20,35,97,294,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,467,10.2,0.69,14.7,7.0
Zach Edey,22,MEM,C,50,42,1044,191,331,.577,16,44,.364,175,287,.610,.601,63,90,.700,176,220,396,44,29,62,67,129,461,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,796,15.9,0.76,20.9,12.1
Zach LaVine,29,2TM,SF,56,56,1948,486,949,.512,179,410,.437,307,539,.570,.606,190,232,.819,16,244,260,244,51,11,157,81,1341,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1669,29.8,0.86,34.8,25.5
Zeke Nnaji,24,DEN,PF,43,3,428,55,103,.534,12,37,.324,43,66,.652,.592,17,29,.586,21,43,64,11,14,25,6,47,139,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,200,4.7,0.47,10.0,2.2
Ziaire Williams,23,BRK,SF,49,31,1180,163,401,.406,73,220,.332,90,181,.497,.498,85,103,.825,54,175,229,68,47,20,50,119,484,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,679,13.9,0.58,24.1,8.0
Zion Williamson,24,NOP,PF,26,26,738,251,446,.563,3,13,.231,248,433,.573,.566,131,205,.639,70,117,187,131,34,24,77,70,636,1,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,865,33.3,1.17,28.4,39.0
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
