Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Spencer Jones,23,DEN,SF,5,0,13,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,3,3,0,2,0,1,1,2,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,5,1.0,0.38,2.6,0.4
Stanley Umude,25,MIL,SG,17,0,53,3,16,.188,2,8,.250,1,8,.125,.250,0,2,.000,3,10,13,2,2,2,1,6,8,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,20,1.2,0.38,3.1,0.4
Stephen Curry,36,GSW,PG,37,37,1172,278,628,.443,158,392,.403,120,236,.508,.568,112,120,.933,19,157,176,235,42,17,111,45,826,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1140,30.8,0.97,31.7,30.0
Stephon Castle,20,SAS,PG,42,25,1063,177,443,.400,41,158,.259,136,285,.477,.446,96,134,.716,34,73,107,152,32,11,81,71,491,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,641,15.3,0.6,25.3,9.2
Steven Adams,31,HOU,C,31,0,352,38,63,.603,0,0,,38,63,.603,.603,22,53,.415,75,75,150,34,8,13,31,30,98,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,242,7.8,0.69,11.4,5.4
Svi Mykhailiuk,27,UTA,SF,17,8,319,63,145,.434,38,105,.362,25,40,.625,.566,11,14,.786,6,31,37,29,13,5,29,22,175,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,208,12.2,0.65,18.8,8.0
Taj Gibson,39,CHO,C,18,9,183,18,37,.486,1,2,.500,17,35,.486,.500,7,10,.700,21,30,51,9,6,5,10,25,44,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,80,4.4,0.44,10.2,1.9
Talen Horton-Tucker,24,CHI,SG,39,0,459,84,184,.457,31,81,.383,53,103,.515,.541,35,48,.729,14,54,68,53,15,8,26,40,234,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,312,8.0,0.68,11.8,5.4
Tari Eason,23,HOU,PF,30,0,687,127,271,.469,30,92,.326,97,179,.542,.524,50,67,.746,61,121,182,34,60,25,24,74,334,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,537,17.9,0.78,22.9,14.0
Taurean Prince,30,MIL,SF,44,37,1134,115,253,.455,76,164,.463,39,89,.438,.605,17,22,.773,24,139,163,89,37,6,45,84,323,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,489,11.1,0.43,25.8,4.8
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,33,12,660,82,180,.456,24,68,.353,58,112,.518,.522,21,30,.700,27,69,96,56,27,10,22,63,209,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,313,9.5,0.47,20.0,4.5
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,41,21,1161,179,443,.404,60,208,.288,119,235,.506,.472,68,77,.883,32,137,169,119,24,13,62,58,486,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,691,16.9,0.6,28.3,10.0
Thomas Bryant,27,2TM,C,29,1,380,66,120,.550,23,56,.411,43,64,.672,.646,19,20,.950,37,68,105,19,12,18,10,25,174,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,293,10.1,0.77,13.1,7.8
Tidjane Salaün,19,CHO,PF,34,8,625,54,170,.318,30,107,.280,24,63,.381,.406,21,31,.677,35,104,139,37,20,6,29,44,159,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,288,8.5,0.46,18.4,3.9
Tim Hardaway Jr.,32,DET,SG,42,42,1198,150,358,.419,90,239,.377,60,119,.504,.545,74,89,.831,7,84,91,65,20,1,29,53,464,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,559,13.3,0.47,28.5,6.2
T.J. McConnell,32,IND,PG,44,0,834,201,380,.529,7,26,.269,194,354,.548,.538,34,46,.739,25,88,113,196,52,13,66,46,443,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,705,16.0,0.85,19.0,13.5
Tobias Harris,32,DET,PF,44,44,1405,209,474,.441,59,171,.345,150,303,.495,.503,77,89,.865,42,227,269,107,35,35,51,86,554,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,863,19.6,0.61,31.9,12.0
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,13,0,311,45,101,.446,9,33,.273,36,68,.529,.490,26,35,.743,16,40,56,18,9,4,27,24,125,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,161,12.4,0.52,23.9,6.4
Toumani Camara,24,POR,PF,44,44,1384,164,375,.437,66,187,.353,98,188,.521,.525,48,67,.716,98,146,244,90,62,25,64,131,442,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,668,15.2,0.48,31.5,7.3
Trae Young,26,ATL,PG,42,42,1515,292,728,.401,122,354,.345,170,374,.455,.485,250,293,.853,22,119,141,482,55,10,193,82,956,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1369,32.6,0.9,36.1,29.5
Trayce Jackson-Davis,24,GSW,C,44,36,882,156,273,.571,0,1,.000,156,272,.574,.571,50,84,.595,106,177,283,96,21,34,39,64,362,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,693,15.8,0.79,20.0,12.4
Tre Jones,25,SAS,PG,25,0,407,38,82,.463,7,23,.304,31,59,.525,.506,19,25,.760,14,41,55,93,16,5,19,30,102,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,222,8.9,0.55,16.3,4.8
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,20,2,326,39,99,.394,16,52,.308,23,47,.489,.475,9,11,.818,16,18,34,30,22,8,18,31,103,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,148,7.4,0.45,16.3,3.4
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,2TM,C,18,0,183,15,32,.469,0,0,,15,32,.469,.469,9,23,.391,23,27,50,10,7,8,11,31,39,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,72,4.0,0.39,10.2,1.6
Trey Lyles,29,SAC,PF,36,2,724,83,207,.401,49,142,.345,34,65,.523,.519,31,42,.738,39,133,172,33,21,17,23,45,246,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,421,11.7,0.58,20.1,6.8
Trey Murphy III,24,NOP,SF,31,29,1089,218,490,.445,92,263,.350,126,227,.555,.539,128,144,.889,30,127,157,93,38,25,50,73,656,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,846,27.3,0.78,35.1,21.2
Tristan Da Silva,23,ORL,SF,44,34,1159,147,351,.419,58,175,.331,89,176,.506,.501,37,44,.841,58,125,183,79,21,10,41,68,389,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,573,13.0,0.49,26.3,6.4
Tristan Thompson,33,CLE,C,22,0,174,18,39,.462,0,2,.000,18,37,.486,.462,5,20,.250,16,45,61,14,1,7,10,21,41,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,93,4.2,0.53,7.9,2.3
Tristan Vukcevic,21,WAS,C,7,0,22,5,14,.357,1,8,.125,4,6,.667,.393,1,1,1.000,2,2,4,1,0,1,0,3,12,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,15,2.1,0.68,3.1,1.5
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,43,2,790,169,331,.511,64,146,.438,105,185,.568,.607,68,77,.883,30,70,100,140,50,1,50,61,470,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,650,15.1,0.82,18.4,12.4
Tyler Herro,25,MIA,SG,44,44,1563,368,776,.474,171,427,.400,197,349,.564,.584,155,178,.871,14,231,245,236,31,5,108,61,1062,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1410,32.0,0.9,35.5,28.9
Tyler Kolek,23,NYK,PG,27,0,144,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,21,7,1,8,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.9,0.53,5.3,1.5
Tyler Smith,20,MIL,PF,13,0,43,12,18,.667,5,10,.500,7,8,.875,.806,1,2,.500,2,10,12,1,0,3,3,5,30,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,38,2.9,0.88,3.3,2.6
Tyrese Haliburton,24,IND,PG,44,44,1508,274,609,.450,128,351,.365,146,258,.566,.555,116,135,.859,28,129,157,381,54,27,79,57,792,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1275,29.0,0.85,34.3,24.5
Tyrese Martin,25,BRK,SG,31,6,661,93,233,.399,49,139,.353,44,94,.468,.504,17,26,.654,34,87,121,55,13,5,39,33,252,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,374,12.1,0.57,21.3,6.8
Tyrese Maxey,24,PHI,PG,37,37,1403,341,790,.432,121,357,.339,220,433,.508,.508,182,211,.863,9,120,129,223,73,16,90,80,985,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1256,33.9,0.9,37.9,30.4
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,44,44,1317,190,397,.479,92,219,.420,98,178,.551,.594,34,39,.872,25,87,112,268,40,5,58,47,506,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,826,18.8,0.63,29.9,11.8
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,32,12,662,79,232,.341,36,108,.333,43,124,.347,.418,27,33,.818,17,55,72,110,14,0,66,38,221,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,313,9.8,0.47,20.7,4.6
Victor Wembanyama,21,SAS,C,38,38,1261,342,718,.476,122,346,.353,220,372,.591,.561,124,147,.844,66,344,410,141,42,150,132,80,930,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1461,38.4,1.16,33.2,44.5
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,31,14,611,70,162,.432,40,106,.377,30,56,.536,.556,15,21,.714,12,61,73,85,23,15,28,56,195,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,307,9.9,0.5,19.7,5.0
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,35,35,1041,170,232,.733,2,4,.500,168,228,.737,.737,52,95,.547,158,242,400,53,18,85,49,75,394,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,826,23.6,0.79,29.7,18.7
Wendell Carter Jr.,25,ORL,C,35,26,903,107,242,.442,16,82,.195,91,160,.569,.475,74,104,.712,64,192,256,81,30,20,35,100,304,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,556,15.9,0.62,25.8,9.8
Wendell Moore Jr.,23,DET,SG,18,1,215,23,50,.460,4,14,.286,19,36,.528,.500,13,14,.929,11,33,44,22,10,3,9,15,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,118,6.6,0.55,11.9,3.6
Xavier Tillman Sr.,26,BOS,C,26,1,190,10,40,.250,4,22,.182,6,18,.333,.300,1,2,.500,8,28,36,7,8,5,9,14,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.2,0.31,7.3,0.7
Yuki Kawamura,23,MEM,PG,17,0,56,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,1.9,0.57,3.3,1.1
Yves Missi,20,NOP,C,44,38,1181,155,274,.566,0,1,.000,155,273,.568,.566,84,127,.661,154,199,353,62,25,65,51,94,394,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,754,17.1,0.64,26.8,10.9
Zaccharie Risacher,19,ATL,SF,40,38,946,158,395,.400,47,166,.283,111,229,.485,.459,58,82,.707,53,89,142,48,32,21,49,82,421,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,533,13.3,0.56,23.6,7.5
Zach Collins,27,SAS,C,34,4,413,59,129,.457,13,45,.289,46,84,.548,.508,31,35,.886,37,62,99,50,14,14,23,67,162,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,249,7.3,0.6,12.1,4.4
Zach Edey,22,MEM,C,33,26,686,130,224,.580,14,36,.389,116,188,.617,.612,43,65,.662,105,141,246,29,21,40,51,92,317,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,510,15.5,0.74,20.8,11.5
Zach LaVine,29,CHI,SF,42,42,1432,363,710,.511,136,305,.446,227,405,.560,.607,145,182,.797,12,190,202,189,39,10,121,64,1007,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1262,30.0,0.88,34.1,26.5
Zeke Nnaji,24,DEN,PF,27,0,121,15,34,.441,0,10,.000,15,24,.625,.441,3,7,.429,3,10,13,4,1,3,4,9,33,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,41,1.5,0.34,4.5,0.5
Ziaire Williams,23,BRK,SF,33,16,746,101,256,.395,40,127,.315,61,129,.473,.473,61,76,.803,34,118,152,46,33,12,36,84,303,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,426,12.9,0.57,22.6,7.4
Zion Williamson,24,NOP,PF,12,12,342,106,207,.512,2,10,.200,104,197,.528,.517,64,101,.634,37,63,100,58,13,16,41,37,278,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,387,32.2,1.13,28.5,36.5
