Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Scottie Barnes,23,TOR,PF,44,44,1526,331,740,.447,58,215,.270,273,525,.520,.486,156,201,.776,65,282,347,273,63,49,130,88,876,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1390,31.6,0.91,34.7,28.8
Scotty Pippen Jr.,24,MEM,PG,57,16,1141,191,406,.470,54,150,.360,137,256,.535,.537,82,120,.683,43,140,183,243,67,20,100,142,518,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,789,13.8,0.69,20.0,9.6
Seth Curry,34,CHO,SG,47,9,679,107,227,.471,54,121,.446,53,106,.500,.590,20,23,.870,19,54,73,31,22,6,20,43,288,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,357,7.6,0.53,14.4,4.0
Shaedon Sharpe,21,POR,SG,49,31,1460,311,698,.446,96,302,.318,215,396,.543,.514,117,146,.801,35,147,182,123,39,12,91,83,835,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1017,20.8,0.7,29.8,14.5
Shai Gilgeous-Alexander,26,OKC,PG,55,55,1874,616,1180,.522,113,314,.360,503,866,.581,.570,433,484,.895,48,233,281,338,104,59,142,123,1778,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2295,41.7,1.22,34.1,51.1
Shake Milton,28,2TM,SG,44,1,678,91,200,.455,32,90,.356,59,110,.536,.535,40,50,.800,23,60,83,88,18,3,32,56,254,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,358,8.1,0.53,15.4,4.3
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,52,0,906,104,273,.381,53,165,.321,51,108,.472,.478,57,68,.838,38,122,160,46,19,10,43,67,318,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,443,8.5,0.49,17.4,4.2
Spencer Dinwiddie,31,DAL,PG,56,19,1408,182,439,.415,76,221,.344,106,218,.486,.501,129,154,.838,11,123,134,209,47,11,65,86,569,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,819,14.6,0.58,25.1,8.5
Spencer Jones,23,DEN,SF,11,0,30,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,3,5,0,3,0,2,4,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.23,2.7,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,48,48,1542,378,860,.440,208,533,.390,170,327,.520,.560,164,177,.927,26,188,214,292,50,22,137,63,1128,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1506,31.4,0.98,32.1,30.6
Stephon Castle,20,SAS,PG,54,29,1364,244,591,.413,57,204,.279,187,387,.483,.461,136,186,.731,45,112,157,186,49,14,104,93,681,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,890,16.5,0.65,25.3,10.8
Steven Adams,31,HOU,C,39,2,482,55,104,.529,0,0,,55,104,.529,.529,29,65,.446,105,97,202,40,11,17,35,39,139,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,335,8.6,0.7,12.4,6.0
Svi Mykhailiuk,27,UTA,SF,22,12,441,76,189,.402,46,134,.343,30,55,.545,.524,18,23,.783,12,43,55,38,15,6,35,29,216,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,266,12.1,0.6,20.0,7.3
Taj Gibson,39,CHO,C,24,11,286,29,63,.460,1,2,.500,28,61,.459,.468,11,16,.688,39,54,93,14,8,12,18,39,70,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,140,5.8,0.49,11.9,2.9
Talen Horton-Tucker,24,CHI,SG,41,0,469,85,189,.450,31,83,.373,54,106,.509,.532,37,51,.725,14,56,70,53,15,8,26,40,238,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,318,7.8,0.68,11.4,5.3
Tari Eason,23,HOU,PF,37,5,897,166,343,.484,37,107,.346,129,236,.547,.538,57,76,.750,81,150,231,44,71,34,35,92,426,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,679,18.4,0.76,24.2,13.9
Taurean Prince,30,MIL,SF,55,48,1432,155,339,.457,102,222,.459,53,117,.453,.608,25,30,.833,28,178,206,107,43,7,57,114,437,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,629,11.4,0.44,26.0,5.0
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,42,12,823,97,214,.453,30,81,.370,67,133,.504,.523,25,39,.641,38,81,119,68,31,11,27,79,249,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,372,8.9,0.45,19.6,4.0
Terrence Shannon Jr. ,24,MIN,SG,18,0,167,26,57,.456,4,17,.235,22,40,.550,.491,7,9,.778,5,14,19,19,5,2,8,9,63,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,91,5.1,0.54,9.3,2.8
Terry Rozier,30,MIA,PG,49,21,1366,216,534,.404,77,252,.306,139,282,.493,.477,79,92,.859,37,161,198,136,28,14,66,66,588,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,832,17.0,0.61,27.9,10.3
Thomas Bryant,27,2TM,C,39,5,589,103,192,.536,30,82,.366,73,110,.664,.615,31,36,.861,57,107,164,45,17,24,16,41,267,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,460,11.8,0.78,15.1,9.2
Tidjane Salaün,19,CHO,PF,42,8,808,70,228,.307,37,134,.276,33,94,.351,.388,39,55,.709,48,131,179,44,24,11,36,54,216,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,384,9.1,0.48,19.2,4.3
Tim Hardaway Jr.,32,DET,SG,53,53,1500,184,449,.410,116,304,.382,68,145,.469,.539,80,97,.825,10,110,120,86,24,4,38,67,564,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,693,13.1,0.46,28.3,6.0
T.J. McConnell,32,IND,PG,54,0,995,238,453,.525,10,34,.294,228,419,.544,.536,45,60,.750,29,107,136,245,61,16,82,57,531,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,850,15.7,0.85,18.4,13.4
Tobias Harris,32,DET,PF,55,55,1757,287,617,.465,67,206,.325,220,411,.535,.519,108,123,.878,51,273,324,124,51,44,60,103,749,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1129,20.5,0.64,31.9,13.2
Torrey Craig,34,2TM,SF,11,1,131,24,47,.511,17,37,.459,7,10,.700,.691,3,4,.750,9,18,27,7,2,5,0,15,68,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,94,8.5,0.72,11.9,6.1
Tosan Evbuomwan,23,BRK,SF,20,0,486,69,156,.442,15,51,.294,54,105,.514,.490,36,49,.735,24,58,82,33,16,7,31,38,189,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,258,12.9,0.53,24.3,6.8
Toumani Camara,24,POR,PF,55,55,1779,214,467,.458,84,226,.372,130,241,.539,.548,63,83,.759,125,203,328,114,81,36,82,166,575,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,886,16.1,0.5,32.3,8.0
Trae Young,26,ATL,PG,53,53,1922,396,969,.409,160,474,.338,236,495,.477,.491,332,389,.853,26,140,166,606,64,10,259,109,1284,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1762,33.2,0.92,36.3,30.5
Trayce Jackson-Davis,24,GSW,C,50,37,910,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,67,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,710,14.2,0.78,18.2,11.1
Tre Jones,25,2TM,PG,33,0,530,57,120,.475,9,31,.290,48,89,.539,.513,32,40,.800,17,49,66,113,23,6,22,37,155,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,304,9.2,0.57,16.1,5.3
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,21,0,373,72,153,.471,13,40,.325,59,113,.522,.513,42,51,.824,8,52,60,38,11,6,28,46,199,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,240,11.4,0.64,17.8,7.4
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,25,2,366,42,119,.353,16,64,.250,26,55,.473,.420,13,15,.867,20,22,42,33,25,9,20,36,113,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,166,6.6,0.45,14.6,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,25,0,243,27,52,.519,0,0,,27,52,.519,.519,9,25,.360,29,38,67,12,8,11,14,45,63,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,102,4.1,0.42,9.7,1.7
Trey Lyles,29,SAC,PF,46,2,851,96,244,.393,55,165,.333,41,79,.519,.506,35,47,.745,47,154,201,43,26,19,26,55,282,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,490,10.7,0.58,18.5,6.1
Trey Murphy III,24,NOP,SF,41,39,1464,305,665,.459,131,348,.376,174,317,.549,.557,168,189,.889,34,181,215,152,47,28,73,90,909,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1188,29.0,0.81,35.7,23.5
Tristan Da Silva,23,ORL,SF,55,35,1335,166,390,.426,66,195,.338,100,195,.513,.510,46,54,.852,63,139,202,91,27,13,47,77,444,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,653,11.9,0.49,24.3,5.8
Tristan Thompson,33,CLE,C,30,0,228,21,49,.429,0,3,.000,21,46,.457,.429,5,22,.227,19,68,87,20,1,8,11,27,47,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,125,4.2,0.55,7.6,2.3
Tristan Vukcevic,21,WAS,C,16,0,136,32,61,.525,10,29,.345,22,32,.688,.607,14,19,.737,9,31,40,14,4,3,11,15,88,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,123,7.7,0.9,8.5,7.0
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,53,2,1015,226,434,.521,80,183,.437,146,251,.582,.613,87,99,.879,40,92,132,179,63,1,66,79,619,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,849,16.0,0.84,19.2,13.4
Tyler Herro,25,MIA,SG,53,53,1894,445,955,.466,196,518,.378,249,437,.570,.569,199,231,.861,20,273,293,299,41,7,142,71,1285,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1712,32.3,0.9,35.7,29.2
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,54,54,1831,340,748,.455,158,426,.371,182,322,.565,.560,139,163,.853,32,159,191,463,72,35,96,73,977,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1569,29.1,0.86,33.9,24.9
Tyrese Martin,25,BRK,SG,38,6,787,106,267,.397,56,165,.339,50,102,.490,.502,23,33,.697,36,106,142,63,18,5,47,43,291,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,429,11.3,0.55,20.7,6.2
Tyrese Maxey,24,PHI,PG,48,48,1825,458,1022,.448,159,457,.348,299,565,.529,.526,241,275,.876,13,154,167,293,87,19,119,111,1316,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1652,34.4,0.91,38.0,31.2
TyTy Washington Jr.,23,PHO,PG,8,0,89,11,34,.324,3,16,.188,8,18,.444,.368,3,4,.750,4,8,12,12,3,0,2,1,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,52,6.5,0.58,11.1,3.8
Tyus Jones,28,PHO,PG,56,54,1628,220,497,.443,110,278,.396,110,219,.502,.553,43,49,.878,31,107,138,328,50,7,77,54,593,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,985,17.6,0.61,29.1,10.6
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,8,0,130,18,48,.375,5,21,.238,13,27,.481,.427,10,15,.667,12,19,31,16,5,2,11,18,51,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,76,9.5,0.58,16.2,5.6
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,44,44,1340,213,296,.720,2,6,.333,211,290,.728,.723,63,117,.538,203,329,532,69,26,105,67,100,491,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1056,24.0,0.79,30.5,18.9
Wendell Carter Jr.,25,ORL,C,46,29,1164,148,320,.463,20,99,.202,128,221,.579,.494,91,128,.711,91,248,339,99,37,22,49,128,407,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,727,15.8,0.62,25.3,9.9
Wendell Moore Jr.,23,2TM,SG,22,1,254,27,64,.422,4,15,.267,23,49,.469,.453,13,15,.867,14,33,47,23,10,3,10,17,71,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,127,5.8,0.5,11.5,2.9
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,1,0,6,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,1,2,1,1,0,0,3,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,3,3.0,0.5,6.0,1.5
Yves Missi,20,NOP,C,54,48,1454,184,345,.533,0,1,.000,184,344,.535,.533,87,136,.640,190,252,442,73,28,79,65,117,455,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,895,16.6,0.62,26.9,10.2
Zaccharie Risacher,19,ATL,SF,50,48,1197,215,501,.429,70,210,.333,145,291,.498,.499,79,109,.725,64,114,178,63,40,25,52,95,579,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,738,14.8,0.62,23.9,9.1
Zach Collins,27,2TM,PF,39,4,470,66,145,.455,15,53,.283,51,92,.554,.507,35,39,.897,44,73,117,56,16,16,24,76,182,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,287,7.4,0.61,12.1,4.5
Zach Edey,22,MEM,C,43,36,883,161,281,.573,15,43,.349,146,238,.613,.600,54,80,.675,142,188,330,38,27,51,61,112,391,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,664,15.4,0.75,20.5,11.6
Zach LaVine,29,2TM,SF,49,49,1689,412,824,.500,150,358,.419,262,466,.562,.591,175,214,.818,14,211,225,222,46,11,140,78,1149,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1435,29.3,0.85,34.5,24.9
Zeke Nnaji,24,DEN,PF,36,2,311,39,79,.494,6,28,.214,33,51,.647,.532,9,15,.600,14,38,52,9,11,15,6,31,93,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,143,4.0,0.46,8.6,1.8
Ziaire Williams,23,BRK,SF,42,25,1005,132,332,.398,55,173,.318,77,159,.484,.480,76,92,.826,45,159,204,62,41,17,44,103,395,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,572,13.6,0.57,23.9,7.8
Zion Williamson,24,NOP,PF,20,20,563,187,339,.552,3,12,.250,184,327,.563,.556,113,175,.646,54,95,149,96,27,19,60,58,490,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,663,33.2,1.18,28.2,39.0
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
