Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Simone Fontecchio,29,DET,SF,48,0,844,99,255,.388,52,158,.329,47,97,.485,.490,50,61,.820,33,106,139,42,18,9,37,61,300,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,410,8.5,0.49,17.6,4.1
Spencer Dinwiddie,31,DAL,PG,52,18,1312,174,417,.417,74,208,.356,100,209,.478,.506,123,147,.837,11,112,123,193,47,11,59,80,545,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,780,15.0,0.59,25.2,8.9
Spencer Jones,23,DEN,SF,10,0,27,2,8,.250,1,6,.167,1,2,.500,.313,0,0,,1,3,4,0,3,0,2,4,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,6,0.6,0.22,2.7,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,44,44,1411,343,787,.436,192,490,.392,151,297,.508,.558,148,159,.931,24,175,199,268,45,22,129,55,1026,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1376,31.3,0.98,32.1,30.5
Stephon Castle,20,SAS,PG,50,29,1279,228,544,.419,55,191,.288,173,353,.490,.470,126,173,.728,41,99,140,178,42,14,97,87,637,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,827,16.5,0.65,25.6,10.7
Steven Adams,31,HOU,C,36,2,462,53,99,.535,0,0,,53,99,.535,.535,28,62,.452,100,93,193,40,10,17,33,38,134,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,323,9.0,0.7,12.8,6.3
Svi Mykhailiuk,27,UTA,SF,21,11,413,74,183,.404,45,129,.349,29,54,.537,.527,16,21,.762,11,41,52,37,14,6,33,27,209,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,258,12.3,0.62,19.7,7.7
Taj Gibson,39,CHO,C,23,11,265,25,57,.439,1,2,.500,24,55,.436,.447,9,14,.643,35,46,81,14,8,11,15,35,60,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,124,5.4,0.47,11.5,2.5
Talen Horton-Tucker,24,CHI,SG,40,0,461,84,184,.457,31,81,.383,53,103,.515,.541,35,48,.729,14,54,68,53,15,8,26,40,234,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,312,7.8,0.68,11.5,5.3
Tari Eason,23,HOU,PF,35,3,836,150,317,.473,34,101,.337,116,216,.537,.527,55,73,.753,75,144,219,39,67,32,32,85,389,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,629,18.0,0.75,23.9,13.5
Taurean Prince,30,MIL,SF,52,45,1345,146,317,.461,95,207,.459,51,110,.464,.610,23,28,.821,26,168,194,104,40,7,51,108,410,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,596,11.5,0.44,25.9,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,39,12,771,93,204,.456,29,78,.372,64,126,.508,.527,24,35,.686,33,77,110,63,28,11,26,71,239,0,,https://www.basketball-reference.com/players/m/mannte01.html,,terance-mann,354,9.1,0.46,19.8,4.2
Terrence Shannon Jr. ,24,MIN,SG,14,0,80,12,26,.462,2,8,.250,10,18,.556,.500,0,2,.000,0,4,4,8,3,1,5,4,26,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,33,2.4,0.41,5.7,1.0
Terry Rozier,30,MIA,PG,47,21,1340,214,526,.407,76,248,.306,138,278,.496,.479,77,90,.856,37,157,194,135,27,14,66,65,581,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,820,17.4,0.61,28.5,10.7
Thomas Bryant,27,2TM,C,35,3,502,86,166,.518,28,74,.378,58,92,.630,.602,27,31,.871,49,87,136,34,16,22,13,32,227,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,390,11.1,0.78,14.3,8.7
Tidjane Salaün,19,CHO,PF,38,8,723,65,204,.319,35,124,.282,30,80,.375,.404,36,50,.720,42,118,160,42,23,9,33,50,201,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,352,9.3,0.49,19.0,4.5
Tim Hardaway Jr.,32,DET,SG,49,49,1404,172,415,.414,105,277,.379,67,138,.486,.541,80,97,.825,10,101,111,77,23,3,34,66,529,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,643,13.1,0.46,28.7,6.0
T.J. McConnell,32,IND,PG,50,0,926,223,428,.521,8,31,.258,215,397,.542,.530,40,52,.769,28,102,130,222,60,14,78,52,494,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,790,15.8,0.85,18.5,13.5
Tobias Harris,32,DET,PF,51,51,1634,260,571,.455,62,192,.323,198,379,.522,.510,96,110,.873,47,258,305,119,43,42,56,94,678,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1037,20.3,0.63,32.0,12.9
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,19,0,469,68,150,.453,15,49,.306,53,101,.525,.503,36,49,.735,22,58,80,31,15,7,31,37,187,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,252,13.3,0.54,24.7,7.1
Toumani Camara,24,POR,PF,52,52,1676,196,440,.445,76,212,.358,120,228,.526,.532,55,75,.733,122,187,309,103,74,31,77,157,523,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,806,15.5,0.48,32.2,7.5
Trae Young,26,ATL,PG,50,50,1803,362,888,.408,146,435,.336,216,453,.477,.490,300,350,.857,25,135,160,568,62,10,239,98,1170,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1633,32.7,0.91,36.1,29.6
Trayce Jackson-Davis,24,GSW,C,49,37,907,159,279,.570,0,1,.000,159,278,.572,.570,52,86,.605,109,179,288,97,22,36,40,67,370,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,706,14.4,0.78,18.5,11.2
Tre Jones,25,2TM,PG,29,0,468,45,96,.469,8,26,.308,37,70,.529,.510,25,33,.758,15,45,60,107,19,5,21,35,123,0,,https://www.basketball-reference.com/players/j/jonestr01.html,,tre-jones,258,8.9,0.55,16.1,4.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,18,0,303,54,121,.446,12,37,.324,42,84,.500,.496,32,39,.821,7,47,54,27,8,5,22,41,152,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,183,10.2,0.6,16.8,6.1
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,23,2,350,41,112,.366,16,59,.271,25,53,.472,.438,11,13,.846,20,20,40,32,24,8,20,36,109,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,157,6.8,0.45,15.2,3.1
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,23,0,226,23,45,.511,0,0,,23,45,.511,.511,9,25,.360,26,36,62,12,8,10,14,43,55,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,90,3.9,0.4,9.8,1.6
Trey Lyles,29,SAC,PF,43,2,824,93,235,.396,54,160,.338,39,75,.520,.511,33,44,.750,44,149,193,40,26,19,23,51,273,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,477,11.1,0.58,19.2,6.4
Trey Murphy III,24,NOP,SF,37,35,1310,282,597,.472,122,315,.387,160,282,.567,.575,151,169,.893,32,157,189,125,45,27,63,85,837,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1075,29.1,0.82,35.4,23.8
Tristan Da Silva,23,ORL,SF,51,35,1286,161,377,.427,63,189,.333,98,188,.521,.511,45,52,.865,63,135,198,85,27,13,47,74,430,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,632,12.4,0.49,25.2,6.1
Tristan Thompson,33,CLE,C,27,0,214,19,44,.432,0,3,.000,19,41,.463,.432,5,22,.227,19,63,82,19,1,8,10,26,43,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,117,4.3,0.55,7.9,2.4
Tristan Vukcevic,21,WAS,C,13,0,111,26,53,.491,8,25,.320,18,28,.643,.566,9,13,.692,9,23,32,12,3,2,7,12,69,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,99,7.6,0.89,8.5,6.8
Tristen Newton,23,2TM,SG,7,0,14,1,7,.143,0,3,.000,1,4,.250,.143,1,1,1.000,2,2,4,2,1,0,1,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,5,0.7,0.36,2.0,0.3
Ty Jerome,27,CLE,SG,50,2,956,208,403,.516,73,171,.427,135,232,.582,.607,79,88,.898,36,87,123,170,58,1,61,72,568,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,787,15.7,0.82,19.1,13.0
Tyler Herro,25,MIA,SG,49,49,1744,403,868,.464,185,477,.388,218,391,.558,.571,172,200,.860,18,255,273,272,36,6,130,68,1163,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1552,31.7,0.89,35.6,28.2
Tyler Kolek,23,NYK,PG,28,0,146,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.8,0.53,5.2,1.5
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,50,50,1704,307,684,.449,144,393,.366,163,291,.560,.554,132,156,.846,30,148,178,427,67,34,88,67,890,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1441,28.8,0.85,34.1,24.4
Tyrese Martin,25,BRK,SG,35,6,743,100,253,.395,53,156,.340,47,97,.485,.500,23,32,.719,35,102,137,62,16,5,46,42,276,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,408,11.7,0.55,21.2,6.4
Tyrese Maxey,24,PHI,PG,45,45,1714,441,980,.450,152,435,.349,289,545,.530,.528,230,264,.871,13,142,155,278,86,18,113,102,1264,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1586,35.2,0.93,38.1,32.6
TyTy Washington Jr.,23,PHO,PG,5,0,48,6,14,.429,2,6,.333,4,8,.500,.500,1,2,.500,2,3,5,6,2,0,1,1,15,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,26,5.2,0.54,9.6,2.8
Tyus Jones,28,PHO,PG,51,51,1504,211,460,.459,106,258,.411,105,202,.520,.574,39,44,.886,27,97,124,301,44,6,66,49,567,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,927,18.2,0.62,29.5,11.2
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,45,45,1491,401,841,.477,141,397,.355,260,444,.586,.561,156,187,.834,81,412,493,164,52,174,147,101,1099,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1734,38.5,1.16,33.1,44.8
Vince Williams Jr.,24,MEM,SG,5,0,72,10,27,.370,2,10,.200,8,17,.471,.407,5,10,.500,7,8,15,12,2,2,7,11,27,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,40,8.0,0.56,14.4,4.4
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,41,41,1243,198,279,.710,2,6,.333,196,273,.718,.713,62,112,.554,187,301,488,64,23,96,63,91,460,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,977,23.8,0.79,30.3,18.7
Wendell Carter Jr.,25,ORL,C,42,26,1055,130,285,.456,19,93,.204,111,192,.578,.489,87,121,.719,77,216,293,97,34,20,41,117,366,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,652,15.5,0.62,25.1,9.6
Wendell Moore Jr.,23,DET,SG,20,1,219,23,50,.460,4,14,.286,19,36,.528,.500,13,14,.929,11,33,44,23,10,3,9,15,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,119,6.0,0.54,11.0,3.2
Xavier Tillman Sr.,26,BOS,C,27,1,196,10,41,.244,4,23,.174,6,18,.333,.293,1,2,.500,8,28,36,7,8,5,9,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,57,2.1,0.29,7.3,0.6
Yuki Kawamura,23,MEM,PG,19,0,62,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.3,1.0
Yves Missi,20,NOP,C,50,44,1368,173,317,.546,0,1,.000,173,316,.547,.546,87,134,.649,175,231,406,71,27,73,60,108,433,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,842,16.8,0.62,27.4,10.4
Zaccharie Risacher,19,ATL,SF,47,45,1112,200,465,.430,61,195,.313,139,270,.515,.496,72,102,.706,59,99,158,58,36,21,50,92,533,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,664,14.1,0.6,23.7,8.4
Zach Collins,27,SAS,C,36,4,425,61,132,.462,14,46,.304,47,86,.547,.515,31,35,.886,38,63,101,52,14,15,23,70,167,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,256,7.1,0.6,11.8,4.3
Zach Edey,22,MEM,C,38,31,785,152,258,.589,14,39,.359,138,219,.630,.616,52,76,.684,124,166,290,37,25,45,56,102,370,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,609,16.0,0.78,20.7,12.4
Zach LaVine,29,2TM,SF,46,46,1575,390,774,.504,141,331,.426,249,443,.562,.595,160,199,.804,12,203,215,202,42,11,130,73,1081,0,,https://www.basketball-reference.com/players/l/lavinza01.html,,zach-lavine,1348,29.3,0.86,34.2,25.1
Zeke Nnaji,24,DEN,PF,33,1,244,31,66,.470,4,23,.174,27,43,.628,.500,7,11,.636,10,32,42,8,6,11,6,27,73,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,107,3.2,0.44,7.4,1.4
Ziaire Williams,23,BRK,SF,39,22,918,123,308,.399,51,156,.327,72,152,.474,.482,71,87,.816,43,144,187,57,39,16,40,93,368,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,534,13.7,0.58,23.5,8.0
Zion Williamson,24,NOP,PF,17,17,480,155,289,.536,2,11,.182,153,278,.550,.540,94,145,.648,46,78,124,83,21,17,55,50,406,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,546,32.1,1.14,28.2,36.5
Zyon Pullin,23,MEM,SG,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
