Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
RayJ Dennis,23,IND,PG,11,0,70,11,33,.333,6,21,.286,5,12,.417,.424,2,2,1.000,2,10,12,14,7,2,5,7,30,0,,https://www.basketball-reference.com/players/d/dennira01.html,https://www.basketball-reference.com/teams/IND/2025.html,rayj-dennis,53,4.8,0.76,6.4,3.6
Reece Beekman,23,2TM,PG,36,4,469,35,107,.327,7,40,.175,28,67,.418,.360,16,21,.762,13,26,39,63,33,2,21,36,93,0,,https://www.basketball-reference.com/players/b/beekmre01.html,0,reece-beekman,173,4.8,0.37,13.0,1.8
Reed Sheppard,20,HOU,PG,52,3,654,84,239,.351,48,142,.338,36,97,.371,.452,13,16,.813,16,62,78,75,35,17,37,53,229,0,,https://www.basketball-reference.com/players/s/sheppre01.html,https://www.basketball-reference.com/teams/HOU/2025.html,reed-sheppard,344,6.6,0.53,12.6,3.5
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,31,7,534,90,139,.647,0,3,.000,90,136,.662,.647,50,60,.833,62,115,177,42,9,23,21,49,230,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,411,13.3,0.77,17.2,10.2
Ricky Council IV,23,PHI,SF,73,12,1250,177,463,.382,55,213,.258,122,250,.488,.442,123,153,.804,51,163,214,97,32,13,52,67,532,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,769,10.5,0.62,17.1,6.5
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,58,58,1869,460,982,.468,107,306,.350,353,676,.522,.523,196,311,.630,61,305,366,314,46,17,165,137,1223,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1664,28.7,0.89,32.2,25.5
Rob Dillingham,20,MIN,PG,49,1,516,93,211,.441,25,74,.338,68,137,.496,.500,8,15,.533,12,38,50,98,20,1,53,37,219,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,298,6.1,0.58,10.5,3.5
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Harper Jr.,24,DET,SF,1,0,17,1,8,.125,0,6,.000,1,2,.500,.125,2,2,1.000,4,3,7,2,0,0,0,0,4,0,,https://www.basketball-reference.com/players/h/harpero02.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-harper,13,13.0,0.76,17.0,9.9
Ron Holland,19,DET,SF,81,2,1266,197,416,.474,36,151,.238,161,265,.608,.517,92,122,.754,40,178,218,82,49,17,72,141,522,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,675,8.3,0.53,15.6,4.4
Royce O'Neale,31,PHO,SF,75,22,1837,241,570,.423,179,441,.406,62,129,.481,.580,19,26,.731,53,296,349,163,67,34,65,151,680,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,1077,14.4,0.59,24.5,8.4
Rudy Gobert,32,MIN,C,72,72,2388,341,510,.669,0,0,,341,510,.669,.669,184,273,.674,265,520,785,127,56,104,89,182,866,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1667,23.2,0.7,33.2,16.2
Rui Hachimura,26,LAL,PF,59,57,1869,293,576,.509,102,247,.413,191,329,.581,.597,87,113,.770,79,216,295,83,45,26,49,105,775,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,1070,18.1,0.57,31.7,10.4
Russell Westbrook,36,DEN,PG,75,36,2092,373,831,.449,94,291,.323,279,540,.517,.505,154,233,.661,102,268,370,457,106,37,242,188,994,4,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1534,20.5,0.73,27.9,15.0
Ryan Dunn,22,PHO,SF,74,44,1410,205,477,.430,82,264,.311,123,213,.577,.516,19,39,.487,92,175,267,57,44,40,40,162,511,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,717,9.7,0.51,19.1,4.9
Ryan Rollins,22,MIL,PG,56,19,820,132,271,.487,49,120,.408,83,151,.550,.577,36,45,.800,21,87,108,104,42,17,53,88,349,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,479,8.6,0.58,14.6,5.0
Sam Hauser,27,BOS,PF,71,19,1541,214,474,.451,166,399,.416,48,75,.640,.627,11,11,1.000,44,180,224,64,41,13,23,87,605,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,837,11.8,0.54,21.7,6.4
Sam Merrill,28,CLE,SG,71,4,1401,172,424,.406,137,368,.372,35,56,.625,.567,28,29,.966,38,119,157,108,53,14,35,124,509,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,682,9.6,0.49,19.7,4.7
Sandro Mamukelashvili,25,SAS,PF,61,0,681,141,281,.502,60,161,.373,81,120,.675,.609,43,58,.741,62,125,187,48,22,17,26,60,385,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,573,9.4,0.84,11.2,7.9
Santi Aldama,24,MEM,PF,65,16,1660,313,648,.483,120,326,.368,193,322,.599,.576,65,94,.691,94,322,416,188,52,29,71,76,811,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1349,20.8,0.81,25.5,16.9
Scoot Henderson,20,POR,PG,66,10,1759,287,685,.419,105,297,.354,182,388,.469,.496,158,206,.767,52,146,198,335,68,13,177,181,837,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,1093,16.6,0.62,26.7,10.3
Scottie Barnes,23,TOR,PF,65,65,2134,474,1063,.446,76,280,.271,398,783,.508,.482,228,302,.755,109,393,502,378,93,63,185,113,1252,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1990,30.6,0.93,32.8,28.5
Scotty Pippen Jr.,24,MEM,PG,79,21,1683,285,594,.480,87,219,.397,198,375,.528,.553,122,171,.713,65,194,259,347,103,30,138,203,779,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,1177,14.9,0.7,21.3,10.4
Seth Curry,34,CHO,SG,68,14,1062,164,343,.478,83,182,.456,81,161,.503,.599,33,39,.846,24,89,113,60,27,7,32,59,444,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,560,8.2,0.53,15.6,4.3
Shaedon Sharpe,21,POR,SG,72,52,2252,499,1104,.452,147,472,.311,352,632,.557,.519,190,242,.785,68,256,324,198,62,16,150,120,1335,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1665,23.1,0.74,31.3,17.1
Shai Gilgeous-Alexander,26,OKC,PG,76,76,2598,860,1656,.519,163,435,.375,697,1221,.571,.569,601,669,.898,67,312,379,486,131,77,183,164,2484,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,3210,42.2,1.24,34.2,52.2
Shake Milton,28,2TM,SG,57,2,837,115,254,.453,38,106,.358,77,148,.520,.528,47,59,.797,31,73,104,102,25,4,40,67,315,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,443,7.8,0.53,14.7,4.1
Sidy Cissoko,20,2TM,SF,22,0,114,13,30,.433,3,13,.231,10,17,.588,.483,3,9,.333,8,13,21,15,2,1,11,10,32,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,50,2.3,0.44,5.2,1.0
Simone Fontecchio,29,DET,SF,75,0,1237,150,373,.402,76,227,.335,74,146,.507,.504,70,84,.833,52,163,215,65,31,12,54,95,446,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,620,8.3,0.5,16.5,4.1
Skal Labissière,28,SAC,PF,4,0,12,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,2,3,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,8,2.0,0.67,3.0,1.3
Spencer Dinwiddie,31,DAL,PG,79,30,2136,284,682,.416,109,326,.334,175,356,.492,.496,195,243,.802,18,191,209,349,70,17,102,121,872,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,1294,16.4,0.61,27.0,9.9
Spencer Jones,23,DEN,SF,20,0,125,11,34,.324,1,17,.059,10,17,.588,.338,3,3,1.000,8,9,17,5,5,5,5,17,26,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,36,1.8,0.29,6.2,0.5
Stanley Umude,25,MIL,SG,22,0,86,5,26,.192,3,15,.200,2,11,.182,.250,2,4,.500,4,13,17,4,3,6,3,8,15,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,34,1.5,0.4,3.9,0.6
Stephen Curry,36,GSW,PG,70,70,2252,564,1258,.448,311,784,.397,253,474,.534,.572,279,299,.933,40,270,310,421,80,30,200,95,1718,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,2264,32.3,1.01,32.2,32.5
Stephon Castle,20,SAS,PG,81,47,2162,423,988,.428,95,333,.285,328,655,.501,.476,249,344,.724,89,208,297,332,74,22,177,164,1190,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1574,19.4,0.73,26.7,14.1
Steven Adams,31,HOU,C,58,3,794,91,167,.545,0,2,.000,91,165,.552,.545,43,93,.462,166,161,327,66,22,28,54,60,225,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,554,9.6,0.7,13.7,6.7
Svi Mykhailiuk,27,UTA,SF,38,13,760,118,302,.391,70,203,.345,48,99,.485,.507,28,35,.800,22,68,90,76,19,7,52,43,334,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,431,11.3,0.57,20.0,6.4
Taj Gibson,39,CHO,C,37,11,409,47,95,.495,1,2,.500,46,93,.495,.500,12,20,.600,51,69,120,21,9,18,25,54,107,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,196,5.3,0.48,11.1,2.5
Talen Horton-Tucker,24,CHI,SG,58,0,724,133,291,.457,41,122,.336,92,169,.544,.527,72,98,.735,19,81,100,83,21,11,40,59,379,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,495,8.5,0.68,12.5,5.8
Tari Eason,23,HOU,PF,57,16,1420,272,559,.487,63,184,.342,209,375,.557,.543,79,104,.760,128,234,362,83,97,50,65,136,686,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,1077,18.9,0.76,24.9,14.3
Taurean Prince,30,MIL,SF,80,73,2166,235,514,.457,147,335,.439,88,179,.492,.600,39,48,.813,34,253,287,155,76,15,82,165,656,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,942,11.8,0.43,27.1,5.1
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,67,13,1414,205,413,.496,60,163,.368,145,250,.580,.569,47,68,.691,68,131,199,121,47,15,47,128,517,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,724,10.8,0.51,21.1,5.5
Terence Davis,27,SAC,SG,1,0,8,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,0,0,0,,https://www.basketball-reference.com/players/d/daviste02.html,https://www.basketball-reference.com/teams/SAC/2025.html,terence-davis,2,2.0,0.25,8.0,0.5
Terrence Shannon Jr. ,24,MIN,SG,32,1,339,55,114,.482,11,31,.355,44,83,.530,.531,17,21,.810,10,37,47,32,7,5,15,27,138,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,187,5.8,0.55,10.6,3.2
Terry Rozier,30,MIA,PG,64,23,1658,248,635,.391,91,308,.295,157,327,.480,.462,92,108,.852,44,194,238,167,37,14,78,73,679,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,984,15.4,0.59,25.9,9.1
Terry Taylor,25,SAC,PF,3,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/t/taylote01.html,https://www.basketball-reference.com/teams/SAC/2025.html,terry-taylor,3,1.0,0.5,2.0,0.5
Thomas Bryant,27,2TM,C,66,8,963,163,321,.508,48,148,.324,115,173,.665,.583,55,64,.859,83,168,251,53,28,41,30,76,429,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,696,10.5,0.72,14.6,7.6
Tidjane Salaün,19,CHO,PF,60,10,1244,114,345,.330,58,205,.283,56,140,.400,.414,67,94,.713,70,210,280,74,29,14,58,84,353,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,608,10.1,0.49,20.7,5.0
Tim Hardaway Jr.,32,DET,SG,77,77,2153,276,680,.406,168,457,.368,108,223,.484,.529,124,145,.855,18,165,183,123,38,7,48,96,844,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,1051,13.6,0.49,28.0,6.7
T.J. McConnell,32,IND,PG,79,1,1415,324,624,.519,15,49,.306,309,575,.537,.531,57,77,.740,44,149,193,351,83,21,109,79,720,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,1180,14.9,0.83,17.9,12.5
Tobias Harris,32,DET,PF,73,73,2305,384,805,.477,91,264,.345,293,541,.542,.534,143,166,.861,65,367,432,162,74,57,85,138,1002,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1504,20.6,0.65,31.6,13.4
Tolu Smith,24,DET,PF,1,0,22,6,9,.667,0,0,,6,9,.667,.667,2,3,.667,4,4,8,0,0,0,2,3,14,0,,https://www.basketball-reference.com/players/s/smithto05.html,https://www.basketball-reference.com/teams/DET/2025.html,tolu-smith,17,17.0,0.77,22.0,13.1
Tony Bradley,27,IND,C,14,0,113,29,45,.644,1,3,.333,28,42,.667,.656,2,6,.333,18,24,42,6,2,9,5,11,61,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,104,7.4,0.92,8.1,6.8
Torrey Craig,34,2TM,SF,26,4,314,38,90,.422,24,66,.364,14,24,.583,.556,8,12,.667,27,46,73,17,8,12,8,34,108,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,176,6.8,0.56,12.1,3.8
Tosan Evbuomwan,23,BRK,SF,28,0,665,94,220,.427,24,77,.312,70,143,.490,.482,55,73,.753,32,88,120,55,24,10,39,55,267,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,382,13.6,0.57,23.8,7.8
Toumani Camara,24,POR,PF,78,78,2548,328,716,.458,135,360,.375,193,356,.542,.552,91,126,.722,173,277,450,175,116,50,109,230,882,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1334,17.1,0.52,32.7,9.0
Trae Young,26,ATL,PG,76,76,2739,566,1376,.411,218,642,.340,348,734,.474,.491,491,561,.875,36,200,236,880,91,12,355,145,1841,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,2560,33.7,0.93,36.0,31.5
Trayce Jackson-Davis,24,GSW,C,62,37,967,174,302,.576,0,3,.000,174,299,.582,.576,59,102,.578,122,189,311,104,23,38,45,73,407,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,765,12.3,0.79,15.6,9.8
Tre Jones,25,2TM,PG,46,9,905,128,238,.538,19,48,.396,109,190,.574,.578,55,67,.821,31,85,116,192,37,10,35,55,330,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,595,12.9,0.66,19.7,8.5
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,44,6,913,164,350,.469,29,88,.330,135,262,.515,.510,93,122,.762,37,123,160,115,27,12,83,95,450,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,586,13.3,0.64,20.8,8.5
Trentyn Flowers,19,LAC,SF,6,0,27,4,11,.364,0,2,.000,4,9,.444,.364,3,3,1.000,1,3,4,0,0,0,1,4,11,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,10,1.7,0.37,4.5,0.6
Trevelin Queen,27,ORL,SG,31,2,430,56,147,.381,22,77,.286,34,70,.486,.456,18,21,.857,26,28,54,38,31,10,22,38,152,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,225,7.3,0.52,13.9,3.8
Trey Alexander,21,DEN,SG,24,0,117,13,41,.317,3,17,.176,10,24,.417,.354,3,4,.750,1,11,12,11,2,1,5,10,32,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,43,1.8,0.37,4.9,0.7
Trey Jemison,25,2TM,C,38,0,392,41,74,.554,0,0,,41,74,.554,.554,13,33,.394,44,61,105,16,9,15,24,69,95,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,147,3.9,0.38,10.3,1.5
Trey Lyles,29,SAC,PF,69,5,1349,157,374,.420,81,238,.340,76,136,.559,.528,56,80,.700,80,236,316,82,41,23,39,86,451,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,788,11.4,0.58,19.6,6.7
Trey Murphy III,24,NOP,SF,53,51,1854,381,839,.454,158,438,.361,223,401,.556,.548,204,230,.887,47,221,268,188,56,39,103,112,1124,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1460,27.5,0.79,35.0,21.7
Tristan Da Silva,23,ORL,SF,74,38,1629,199,483,.412,80,239,.335,119,244,.488,.495,55,63,.873,73,172,245,113,33,18,56,94,533,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,792,10.7,0.49,22.0,5.2
Tristan Thompson,33,CLE,C,40,0,328,31,71,.437,0,3,.000,31,68,.456,.437,7,30,.233,32,102,134,24,2,11,14,36,69,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,190,4.8,0.58,8.2,2.8
Tristan Vukcevic,21,WAS,C,35,1,513,120,242,.496,38,102,.373,82,140,.586,.574,52,67,.776,26,104,130,39,11,23,42,57,330,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,434,12.4,0.85,14.7,10.5
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,70,3,1392,319,618,.516,111,253,.439,208,365,.570,.606,129,148,.872,50,123,173,237,78,3,92,102,878,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,1175,16.8,0.84,19.9,14.2
Tyler Herro,25,MIA,SG,77,77,2725,651,1378,.472,251,670,.375,400,708,.565,.563,287,327,.878,35,364,399,424,69,17,198,85,1840,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,2466,32.0,0.9,35.4,29.0
Tyler Kolek,23,NYK,PG,41,0,296,27,82,.329,14,47,.298,13,35,.371,.415,13,17,.765,8,19,27,70,12,4,18,26,81,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,150,3.7,0.51,7.2,1.9
Tyler Smith,20,MIL,PF,23,0,122,24,50,.480,13,30,.433,11,20,.550,.610,6,8,.750,6,19,25,4,3,4,8,11,67,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,84,3.7,0.69,5.3,2.5
Tyrese Haliburton,24,IND,PG,73,73,2451,476,1006,.473,218,562,.388,258,444,.581,.582,189,222,.851,42,216,258,673,105,49,120,92,1359,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,2232,30.6,0.91,33.6,27.8
Tyrese Martin,25,BRK,SG,60,11,1315,189,465,.406,99,282,.351,90,183,.492,.513,46,58,.793,58,161,219,122,34,9,74,77,523,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,756,12.6,0.57,21.9,7.2
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
Tyson Etienne,25,BRK,PG,7,0,151,17,52,.327,13,44,.295,4,8,.500,.452,8,10,.800,3,6,9,12,3,1,8,17,55,0,,https://www.basketball-reference.com/players/e/etienty01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyson-etienne,55,7.9,0.36,21.6,2.9
TyTy Washington Jr.,23,PHO,PG,16,0,118,14,45,.311,4,21,.190,10,24,.417,.356,3,6,.500,4,9,13,16,3,0,3,4,35,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,60,3.8,0.51,7.4,1.9
Tyus Jones,28,PHO,PG,81,58,2174,306,683,.448,166,401,.414,140,282,.496,.570,51,57,.895,40,156,196,429,69,8,91,63,829,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1377,17.0,0.63,26.8,10.8
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,41,16,785,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,69,89,128,15,0,77,45,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,379,9.2,0.48,19.1,4.5
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,27,5,499,67,167,.401,26,95,.274,41,72,.569,.479,19,24,.792,22,76,98,55,12,7,33,45,179,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,273,10.1,0.55,18.5,5.5
Vit Krejci,24,ATL,PG,57,16,1153,145,292,.497,90,206,.437,55,86,.640,.651,32,45,.711,22,134,156,147,36,26,50,105,412,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,622,10.9,0.54,20.2,5.9
Vlatko Čančar,27,DEN,PF,13,0,136,10,26,.385,4,15,.267,6,11,.545,.462,0,0,,6,26,32,9,3,2,11,10,24,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,49,3.8,0.36,10.5,1.4
Walker Kessler,23,UTA,C,58,58,1740,278,419,.663,6,34,.176,272,385,.706,.671,79,152,.520,266,441,707,97,36,138,86,130,641,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1403,24.2,0.81,30.0,19.5
