Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Reggie Jackson,34,PHI,PG,31,1,384,52,133,.391,25,74,.338,27,59,.458,.485,7,9,.778,8,34,42,45,16,3,17,34,136,0,,https://www.basketball-reference.com/players/j/jacksre01.html,https://www.basketball-reference.com/teams/PHI/2025.html,reggie-jackson,191,6.2,0.5,12.4,3.1
Richaun Holmes,31,WAS,PF,30,7,532,89,138,.645,0,3,.000,89,135,.659,.645,50,60,.833,62,115,177,42,9,23,21,48,228,0,,https://www.basketball-reference.com/players/h/holmeri01.html,https://www.basketball-reference.com/teams/WAS/2025.html,richaun-holmes,410,13.7,0.77,17.7,10.5
Ricky Council IV,23,PHI,SF,67,11,1133,168,427,.393,52,195,.267,116,232,.500,.454,109,136,.801,43,145,188,90,31,12,43,65,497,0,,https://www.basketball-reference.com/players/c/councri01.html,https://www.basketball-reference.com/teams/PHI/2025.html,ricky-council,710,10.6,0.63,16.9,6.6
Riley Minix,24,SAS,SF,1,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/minixri01.html,https://www.basketball-reference.com/teams/SAS/2025.html,riley-minix,2,2.0,0.29,7.0,0.6
RJ Barrett,24,TOR,SF,55,55,1800,443,937,.473,104,290,.359,339,647,.524,.528,191,299,.639,57,297,354,306,42,15,164,136,1181,2,,https://www.basketball-reference.com/players/b/barrerj01.html,https://www.basketball-reference.com/teams/TOR/2025.html,rj-barrett,1598,29.1,0.89,32.7,25.8
Rob Dillingham,20,MIN,PG,46,1,510,93,210,.443,25,73,.342,68,137,.496,.502,8,15,.533,12,37,49,97,20,1,51,37,219,0,,https://www.basketball-reference.com/players/d/dilliro01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rob-dillingham,298,6.5,0.58,11.1,3.8
Robert Williams,27,POR,C,20,3,351,50,78,.641,1,3,.333,49,75,.653,.647,15,17,.882,35,83,118,21,13,33,17,31,116,0,,https://www.basketball-reference.com/players/w/williro04.html,https://www.basketball-reference.com/teams/POR/2025.html,robert-williams,253,12.6,0.72,17.6,9.1
Ron Holland,19,DET,SF,75,1,1170,186,390,.477,34,145,.234,152,245,.620,.521,87,114,.763,36,165,201,76,46,12,67,133,493,0,,https://www.basketball-reference.com/players/h/hollaro01.html,https://www.basketball-reference.com/teams/DET/2025.html,ron-holland,628,8.4,0.54,15.6,4.5
Royce O'Neale,31,PHO,SF,69,19,1708,227,523,.434,169,401,.421,58,122,.475,.596,19,26,.731,51,281,332,152,65,31,60,140,642,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,1022,14.8,0.6,24.8,8.9
Rudy Gobert,32,MIN,C,66,66,2175,293,447,.655,0,0,,293,447,.655,.655,163,240,.679,240,462,702,117,52,94,86,165,749,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1463,22.2,0.67,33.0,14.9
Rui Hachimura,26,LAL,PF,55,53,1734,269,533,.505,93,226,.412,176,307,.573,.592,78,102,.765,74,201,275,76,44,25,46,96,709,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,987,17.9,0.57,31.5,10.2
Russell Westbrook,36,DEN,PG,69,35,1942,343,758,.453,88,266,.331,255,492,.518,.511,133,209,.636,98,245,343,431,99,36,227,180,907,4,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1409,20.4,0.73,28.1,14.8
Ryan Dunn,22,PHO,SF,68,38,1236,177,409,.433,70,223,.314,107,186,.575,.518,15,35,.429,70,156,226,51,34,39,33,148,439,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,608,8.9,0.49,18.2,4.4
Ryan Rollins,22,MIL,PG,50,14,689,111,227,.489,42,104,.404,69,123,.561,.581,32,39,.821,20,73,93,81,36,16,43,77,296,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,402,8.0,0.58,13.8,4.7
Sam Hauser,27,BOS,PF,64,16,1369,185,413,.448,146,354,.412,39,59,.661,.625,8,8,1.000,40,156,196,60,39,11,20,80,524,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,730,11.4,0.53,21.4,6.1
Sam Merrill,28,CLE,SG,66,3,1288,159,396,.402,125,342,.365,34,54,.630,.559,28,29,.966,36,108,144,96,47,12,30,114,471,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,626,9.5,0.49,19.5,4.6
Sandro Mamukelashvili,25,SAS,PF,54,0,543,114,223,.511,53,131,.405,61,92,.663,.630,33,48,.688,51,98,149,39,19,16,21,51,314,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,465,8.6,0.86,10.1,7.4
Santi Aldama,24,MEM,PF,60,16,1525,298,616,.484,111,302,.368,187,314,.596,.574,62,89,.697,91,302,393,173,46,29,64,66,769,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1280,21.3,0.84,25.4,17.9
Scoot Henderson,20,POR,PG,66,10,1759,287,685,.419,105,297,.354,182,388,.469,.496,158,206,.767,52,146,198,335,68,13,177,181,837,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,1093,16.6,0.62,26.7,10.3
Scottie Barnes,23,TOR,PF,61,61,2020,438,992,.442,71,268,.265,367,724,.507,.477,222,289,.768,101,368,469,357,91,61,175,110,1169,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1862,30.5,0.92,33.1,28.1
Scotty Pippen Jr.,24,MEM,PG,74,20,1540,262,548,.478,78,204,.382,184,344,.535,.549,108,151,.715,60,187,247,324,98,26,127,185,710,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,1093,14.8,0.71,20.8,10.5
Seth Curry,34,CHO,SG,63,11,953,142,310,.458,73,165,.442,69,145,.476,.576,26,31,.839,24,76,100,54,25,7,29,55,383,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,485,7.7,0.51,15.1,3.9
Shaedon Sharpe,21,POR,SG,68,48,2114,460,1018,.452,134,435,.308,326,583,.559,.518,170,215,.791,66,232,298,177,56,16,137,113,1224,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1521,22.4,0.72,31.1,16.1
Shai Gilgeous-Alexander,26,OKC,PG,72,72,2460,814,1559,.522,153,408,.375,661,1151,.574,.571,580,644,.901,63,297,360,460,124,73,177,155,2361,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,3046,42.3,1.24,34.2,52.4
Shake Milton,28,2TM,SG,53,1,786,109,237,.460,37,102,.363,72,135,.533,.538,42,53,.792,30,70,100,99,23,3,37,65,297,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,420,7.9,0.53,14.8,4.2
Sidy Cissoko,20,2TM,SF,20,0,60,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,4,7,11,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,30,1.5,0.5,3.0,0.8
Simone Fontecchio,29,DET,SF,68,0,1157,140,348,.402,70,209,.335,70,139,.504,.503,63,77,.818,46,157,203,61,28,11,49,90,413,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,577,8.5,0.5,17.0,4.2
Skal Labissière,28,SAC,PF,4,0,12,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,2,3,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,8,2.0,0.67,3.0,1.3
Spencer Dinwiddie,31,DAL,PG,74,27,1975,269,636,.423,102,303,.337,167,333,.502,.503,179,225,.796,16,175,191,315,67,17,92,114,819,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,1203,16.3,0.61,26.7,9.9
Spencer Jones,23,DEN,SF,19,0,101,9,26,.346,1,13,.077,8,13,.615,.365,3,3,1.000,7,6,13,3,5,3,5,14,22,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,27,1.4,0.27,5.3,0.4
Stanley Umude,25,MIL,SG,20,0,65,4,23,.174,2,13,.154,2,10,.200,.217,2,4,.500,4,11,15,3,3,3,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,28,1.4,0.43,3.2,0.6
Stephen Curry,36,GSW,PG,63,63,2025,503,1128,.446,282,707,.399,221,421,.525,.571,249,268,.929,33,245,278,382,73,28,180,88,1537,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,2030,32.2,1.0,32.1,32.3
Stephon Castle,20,SAS,PG,74,40,1930,378,889,.425,86,301,.286,292,588,.497,.474,213,297,.717,79,171,250,278,69,19,157,150,1055,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1364,18.4,0.71,26.1,13.0
Steven Adams,31,HOU,C,55,2,737,84,154,.545,0,2,.000,84,152,.553,.545,43,93,.462,156,145,301,64,20,25,53,55,211,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,513,9.3,0.7,13.4,6.5
Svi Mykhailiuk,27,UTA,SF,32,13,617,95,258,.368,57,176,.324,38,82,.463,.479,23,28,.821,16,57,73,58,17,6,43,40,270,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,341,10.7,0.55,19.3,5.9
Taj Gibson,39,CHO,C,31,11,340,39,78,.500,1,2,.500,38,76,.500,.506,11,16,.688,43,58,101,17,9,15,21,45,90,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,166,5.4,0.49,11.0,2.6
Talen Horton-Tucker,24,CHI,SG,52,0,602,112,249,.450,39,108,.361,73,141,.518,.528,50,70,.714,18,74,92,69,18,10,34,51,313,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,417,8.0,0.69,11.6,5.6
Tari Eason,23,HOU,PF,52,14,1314,250,511,.489,59,169,.349,191,342,.558,.547,78,99,.788,118,216,334,71,91,44,60,128,637,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,989,19.0,0.75,25.3,14.3
Taurean Prince,30,MIL,SF,74,67,1996,218,474,.460,139,309,.450,79,165,.479,.607,33,39,.846,33,236,269,146,68,14,78,151,608,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,876,11.8,0.44,27.0,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,60,12,1242,178,361,.493,54,146,.370,124,215,.577,.568,40,59,.678,58,115,173,107,41,15,43,116,450,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,627,10.4,0.5,20.7,5.3
Terrence Shannon Jr. ,24,MIN,SG,31,1,335,55,114,.482,11,31,.355,44,83,.530,.531,17,21,.810,10,36,46,32,7,5,15,26,138,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,187,6.0,0.56,10.8,3.4
Terry Rozier,30,MIA,PG,61,23,1607,246,621,.396,91,301,.302,155,320,.484,.469,92,108,.852,41,187,228,164,36,14,76,73,675,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,968,15.9,0.6,26.3,9.6
Terry Taylor,25,SAC,PF,3,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/t/taylote01.html,https://www.basketball-reference.com/teams/SAC/2025.html,terry-taylor,3,1.0,0.5,2.0,0.5
Thomas Bryant,27,2TM,C,59,7,872,148,290,.510,44,131,.336,104,159,.654,.586,48,57,.842,77,157,234,51,25,35,28,68,388,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,637,10.8,0.73,14.8,7.9
Tidjane Salaün,19,CHO,PF,53,8,1043,95,282,.337,49,167,.293,46,115,.400,.424,56,77,.727,65,174,239,60,29,14,48,69,295,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,520,9.8,0.5,19.7,4.9
Tim Hardaway Jr.,32,DET,SG,70,70,1944,245,606,.404,148,405,.365,97,201,.483,.526,113,134,.843,18,151,169,112,36,7,45,87,751,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,943,13.5,0.49,27.8,6.5
T.J. McConnell,32,IND,PG,72,0,1286,296,568,.521,15,46,.326,281,522,.538,.534,53,71,.746,39,137,176,322,78,17,102,70,660,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,1081,15.0,0.84,17.9,12.6
Tobias Harris,32,DET,PF,69,69,2216,366,775,.472,85,253,.336,281,522,.538,.527,137,158,.867,64,355,419,154,70,55,76,126,954,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1450,21.0,0.65,32.1,13.8
Tony Bradley,27,IND,C,10,0,57,17,21,.810,1,3,.333,16,18,.889,.833,0,2,.000,7,12,19,3,1,4,4,6,35,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,52,5.2,0.91,5.7,4.7
Torrey Craig,34,2TM,SF,21,2,220,35,73,.479,23,55,.418,12,18,.667,.637,8,12,.667,20,27,47,9,4,6,2,27,101,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,138,6.6,0.63,10.5,4.1
Tosan Evbuomwan,23,BRK,SF,22,0,516,72,167,.431,17,57,.298,55,110,.500,.482,41,55,.745,26,62,88,36,16,7,31,39,202,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,279,12.7,0.54,23.5,6.9
Toumani Camara,24,POR,PF,73,73,2401,303,654,.463,123,325,.378,180,329,.547,.557,85,118,.720,166,255,421,161,112,48,105,219,814,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1232,16.9,0.51,32.9,8.7
Trae Young,26,ATL,PG,70,70,2527,518,1268,.409,197,587,.336,321,681,.471,.486,456,521,.875,33,188,221,811,84,11,334,137,1689,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,2345,33.5,0.93,36.1,31.1
Trayce Jackson-Davis,24,GSW,C,57,37,940,168,294,.571,0,2,.000,168,292,.575,.571,54,95,.568,117,182,299,102,22,38,42,70,390,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,739,13.0,0.79,16.5,10.2
Tre Jones,25,2TM,PG,46,9,905,128,238,.538,19,48,.396,109,190,.574,.578,55,67,.821,31,85,116,192,37,10,35,55,330,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,595,12.9,0.66,19.7,8.5
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,38,0,755,133,291,.457,25,79,.316,108,212,.509,.500,70,93,.753,27,100,127,90,25,11,67,81,361,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,466,12.3,0.62,19.9,7.6
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,29,2,395,47,134,.351,17,69,.246,30,65,.462,.414,15,17,.882,24,23,47,34,28,10,22,37,126,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,186,6.4,0.47,13.6,3.0
Trey Alexander,21,DEN,SG,21,0,90,9,29,.310,2,11,.182,7,18,.389,.345,3,4,.750,0,9,9,10,1,1,3,9,23,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,32,1.5,0.36,4.3,0.5
Trey Jemison,25,2TM,C,33,0,354,38,70,.543,0,0,,38,70,.543,.543,12,31,.387,38,54,92,14,8,14,18,64,88,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,134,4.1,0.38,10.7,1.5
Trey Lyles,29,SAC,PF,62,2,1141,134,328,.409,71,211,.336,63,117,.538,.517,48,66,.727,68,209,277,72,36,22,34,76,387,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,684,11.0,0.6,18.4,6.6
Trey Murphy III,24,NOP,SF,53,51,1854,381,839,.454,158,438,.361,223,401,.556,.548,204,230,.887,47,221,268,188,56,39,103,112,1124,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1460,27.5,0.79,35.0,21.7
Tristan Da Silva,23,ORL,SF,71,36,1546,186,451,.412,75,227,.330,111,224,.496,.496,53,61,.869,69,163,232,104,30,16,53,89,500,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,740,10.4,0.48,21.8,5.0
Tristan Thompson,33,CLE,C,38,0,266,27,59,.458,0,3,.000,27,56,.482,.458,5,22,.227,26,76,102,23,1,9,11,31,59,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,152,4.0,0.57,7.0,2.3
Tristan Vukcevic,21,WAS,C,30,1,388,88,183,.481,27,82,.329,61,101,.604,.555,34,44,.773,19,82,101,29,11,18,28,41,237,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,327,10.9,0.84,12.9,9.2
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,67,2,1322,294,578,.509,103,239,.431,191,339,.563,.598,125,144,.868,48,119,167,224,77,2,85,98,816,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,1103,16.5,0.83,19.7,13.7
Tyler Herro,25,MIA,SG,72,72,2560,604,1287,.469,239,643,.372,365,644,.567,.562,261,299,.873,30,341,371,401,64,16,184,81,1708,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,2295,31.9,0.9,35.6,28.6
Tyler Kolek,23,NYK,PG,39,0,267,26,73,.356,13,40,.325,13,33,.394,.445,10,13,.769,6,18,24,63,11,4,15,24,75,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,138,3.5,0.52,6.8,1.8
Tyler Smith,20,MIL,PF,21,0,91,18,40,.450,9,23,.391,9,17,.529,.563,2,4,.500,4,17,21,4,2,3,6,9,47,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,62,3.0,0.68,4.3,2.0
Tyrese Haliburton,24,IND,PG,68,68,2287,444,943,.471,204,526,.388,240,417,.576,.579,174,201,.866,39,200,239,622,101,40,114,89,1266,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,2065,30.4,0.9,33.6,27.4
Tyrese Martin,25,BRK,SG,57,10,1243,177,436,.406,96,266,.361,81,170,.476,.516,44,56,.786,56,154,210,114,32,8,65,74,494,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,719,12.6,0.58,21.8,7.3
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
Tyson Etienne,25,BRK,,1,0,10,3,7,.429,2,5,.400,1,2,.500,.571,0,0,,0,0,0,1,0,0,0,2,8,0,,https://www.basketball-reference.com/players/e/etienty01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyson-etienne,7,7.0,0.7,10.0,4.9
TyTy Washington Jr.,23,PHO,PG,13,0,103,12,39,.308,4,20,.200,8,19,.421,.359,3,4,.750,4,8,12,15,3,0,3,4,31,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,54,4.2,0.52,7.9,2.2
Tyus Jones,28,PHO,PG,75,57,2060,286,635,.450,156,373,.418,130,262,.496,.573,49,55,.891,39,143,182,410,62,7,88,61,777,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1289,17.2,0.63,27.5,10.8
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,40,16,783,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,69,89,127,15,0,77,45,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,378,9.4,0.48,19.6,4.6
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,23,2,424,57,144,.396,21,81,.259,36,63,.571,.469,17,22,.773,17,61,78,47,11,5,29,39,152,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,225,9.8,0.53,18.4,5.2
Vit Krejci,24,ATL,PG,50,16,1023,123,263,.468,76,185,.411,47,78,.603,.612,27,40,.675,17,118,135,131,31,25,44,97,349,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,530,10.6,0.52,20.5,5.5
Vlatko Čančar,27,DEN,PF,11,0,106,7,19,.368,2,9,.222,5,10,.500,.421,0,0,,6,23,29,7,1,1,8,8,16,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,38,3.5,0.36,9.6,1.2
Walker Kessler,23,UTA,C,57,57,1713,273,409,.667,6,33,.182,267,376,.710,.675,78,147,.531,261,434,695,96,34,136,86,128,630,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1377,24.2,0.8,30.1,19.4
Wendell Carter Jr.,25,ORL,C,64,47,1652,210,459,.458,36,149,.242,174,310,.561,.497,123,166,.741,142,328,470,127,44,38,70,191,579,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,997,15.6,0.6,25.8,9.4
Wendell Moore Jr.,23,2TM,SG,33,1,448,52,112,.464,11,33,.333,41,79,.519,.513,18,22,.818,28,61,89,37,18,5,22,30,133,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,230,7.0,0.51,13.6,3.6
Xavier Tillman Sr.,26,BOS,C,30,2,215,12,51,.235,5,32,.156,7,19,.368,.284,3,4,.750,10,31,41,7,10,5,13,17,32,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,65,2.2,0.3,7.2,0.7
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,69,63,1853,248,457,.543,0,1,.000,248,456,.544,.543,123,194,.634,240,321,561,90,35,93,80,139,619,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1179,17.1,0.64,26.9,10.9
