Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tobias Harris,32,DET,PF,25,25,807,131,292,.449,38,111,.342,93,181,.514,.514,47,56,.839,26,147,173,60,20,21,31,48,347,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,542,21.7,0.67,32.3,14.6
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,25,25,758,83,197,.421,39,105,.371,44,92,.478,.520,18,26,.692,52,74,126,52,35,12,40,72,223,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,336,13.4,0.44,30.3,6.0
Trae Young,26,ATL,PG,26,26,939,171,440,.389,68,216,.315,103,224,.460,.466,149,168,.887,17,88,105,314,33,4,119,55,559,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,841,32.3,0.9,36.1,29.0
Trayce Jackson-Davis,24,GSW,C,23,18,388,76,127,.598,0,1,.000,76,126,.603,.598,19,32,.594,38,70,108,45,6,16,18,26,171,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,302,13.1,0.78,16.9,10.2
Tre Jones,25,SAS,PG,8,0,140,10,30,.333,3,12,.250,7,18,.389,.383,10,14,.714,5,14,19,26,5,2,5,12,33,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,68,8.5,0.49,17.5,4.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,12,0,199,33,76,.434,7,25,.280,26,51,.510,.480,27,32,.844,4,32,36,15,5,4,16,30,100,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,114,9.5,0.57,16.6,5.4
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,2,0,5,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,0,0,0,1,1,3,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,1,0.5,0.2,2.5,0.1
Trey Alexander,21,DEN,SG,9,0,44,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,2,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,9,1.0,0.2,4.9,0.2
Trey Jemison,25,NOP,C,15,0,152,14,29,.483,0,0,,14,29,.483,.483,7,17,.412,17,21,38,8,7,6,10,24,35,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,60,4.0,0.39,10.1,1.6
Trey Lyles,29,SAC,PF,18,2,353,33,91,.363,22,66,.333,11,25,.440,.484,10,14,.714,15,56,71,17,10,11,10,25,98,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,172,9.6,0.49,19.6,4.7
Trey Murphy III,24,NOP,SF,13,11,438,80,188,.426,36,106,.340,44,82,.537,.521,41,47,.872,10,49,59,30,15,8,21,30,237,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,298,22.9,0.68,33.7,15.6
Tristan Da Silva,23,ORL,SF,23,16,523,61,150,.407,25,76,.329,36,74,.486,.490,17,24,.708,21,62,83,33,8,4,15,33,164,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,244,10.6,0.47,22.7,4.9
Tristan Thompson,33,CLE,PF,9,0,69,13,20,.650,0,1,.000,13,19,.684,.650,0,8,.000,4,16,20,4,0,3,4,9,26,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,40,4.4,0.58,7.7,2.6
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,25,2,451,99,181,.547,33,71,.465,66,110,.600,.638,41,45,.911,14,36,50,84,32,1,30,40,272,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,369,14.8,0.82,18.0,12.1
Tyler Herro,25,MIA,SG,23,23,797,192,397,.484,96,225,.427,96,172,.558,.605,76,87,.874,7,115,122,115,17,2,57,39,556,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,716,31.1,0.9,34.7,28.0
Tyler Kolek,23,NYK,PG,16,0,110,16,37,.432,10,22,.455,6,15,.400,.568,4,4,1.000,2,10,12,11,6,1,7,9,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,60,3.8,0.55,6.9,2.0
Tyler Smith,20,MIL,PF,10,0,34,8,13,.615,3,8,.375,5,5,1.000,.731,1,2,.500,1,7,8,1,0,3,3,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,25,2.5,0.74,3.4,1.8
Tyrese Haliburton,24,IND,PG,26,26,918,162,380,.426,78,226,.345,84,154,.545,.529,67,79,.848,19,68,87,221,33,16,51,42,469,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,733,28.2,0.8,35.3,22.5
Tyrese Martin,25,BRK,SG,9,2,132,22,44,.500,17,33,.515,5,11,.455,.693,4,5,.800,4,16,20,10,3,2,4,12,65,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,84,9.3,0.64,14.7,5.9
Tyrese Maxey,24,PHI,PG,17,17,624,145,355,.408,47,155,.303,98,200,.490,.475,74,88,.841,3,58,61,85,33,6,37,44,411,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,515,30.3,0.83,36.7,25.0
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,24,24,774,113,236,.479,57,133,.429,56,103,.544,.600,17,20,.850,14,48,62,168,27,2,24,25,300,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,510,21.2,0.66,32.2,14.0
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,14,7,308,41,116,.353,18,50,.360,23,66,.348,.431,7,10,.700,13,30,43,55,7,0,29,19,107,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,164,11.7,0.53,22.0,6.2
Victor Wembanyama,21,SAS,C,20,20,645,173,363,.477,61,179,.341,112,184,.609,.561,69,78,.885,41,163,204,76,24,66,71,43,476,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,732,36.6,1.13,32.2,41.5
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,13,0,145,12,35,.343,4,17,.235,8,18,.444,.400,5,9,.556,7,15,22,17,4,3,7,21,33,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,51,3.9,0.35,11.2,1.4
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,18,18,528,86,119,.723,2,2,1.000,84,117,.718,.731,28,47,.596,70,123,193,27,8,52,26,38,202,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,418,23.2,0.79,29.3,18.4
Wendell Carter Jr.,25,ORL,C,14,14,362,36,72,.500,5,29,.172,31,43,.721,.535,29,38,.763,27,82,109,33,13,8,13,41,106,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,215,15.4,0.59,25.9,9.1
Wendell Moore Jr.,23,DET,SG,12,0,171,19,36,.528,3,9,.333,16,27,.593,.569,11,12,.917,9,28,37,14,8,3,8,13,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,93,7.8,0.54,14.2,4.2
Xavier Tillman Sr.,26,BOS,C,16,1,144,7,28,.250,3,16,.188,4,12,.333,.304,1,2,.500,7,25,32,6,4,3,5,12,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,46,2.9,0.32,9.0,0.9
Yuki Kawamura,23,MEM,PG,14,0,41,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,8,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,17,1.2,0.41,2.9,0.5
Yves Missi,20,NOP,C,25,19,634,91,166,.548,0,0,,91,166,.548,.548,49,75,.653,95,112,207,30,17,31,28,51,231,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,437,17.5,0.69,25.4,12.0
Zaccharie Risacher,19,ATL,SF,27,25,640,108,271,.399,32,117,.274,76,154,.494,.458,45,66,.682,30,60,90,32,22,19,30,55,293,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,371,13.7,0.58,23.7,8.0
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,14,9,281,64,105,.610,6,10,.600,58,95,.611,.638,22,33,.667,43,54,97,11,12,14,23,44,156,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,223,15.9,0.79,20.1,12.6
Zach LaVine,29,CHI,SF,23,23,767,181,361,.501,74,173,.428,107,188,.569,.604,64,80,.800,5,96,101,96,20,6,67,42,500,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,614,26.7,0.8,33.3,21.4
Zeke Nnaji,24,DEN,PF,16,0,79,10,23,.435,0,8,.000,10,15,.667,.435,1,5,.200,2,5,7,4,1,2,2,6,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,27,1.7,0.34,4.9,0.6
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
