Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Russell Westbrook,36,DEN,PG,55,29,1518,269,581,.463,67,201,.333,202,380,.532,.521,105,165,.636,75,198,273,336,78,28,170,138,710,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1117,20.3,0.74,27.6,14.9
Ryan Dunn,22,PHO,SF,55,28,965,134,311,.431,50,166,.301,84,145,.579,.511,11,25,.440,52,121,173,44,21,30,25,119,329,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,453,8.2,0.47,17.5,3.9
Ryan Rollins,22,MIL,PG,39,8,487,74,164,.451,24,69,.348,50,95,.526,.524,20,24,.833,16,48,64,51,28,13,33,53,192,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,262,6.7,0.54,12.5,3.6
Sam Hauser,27,BOS,PF,53,12,1095,141,321,.439,109,274,.398,32,47,.681,.609,4,4,1.000,35,129,164,50,32,10,19,63,395,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,569,10.7,0.52,20.7,5.6
Sam Merrill,28,CLE,SG,53,2,1016,124,313,.396,98,272,.360,26,41,.634,.553,27,28,.964,27,80,107,75,37,10,23,95,373,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,484,9.1,0.48,19.2,4.4
Sandro Mamukelashvili,25,SAS,PF,39,0,331,64,126,.508,29,77,.377,35,49,.714,.623,23,31,.742,23,67,90,19,13,10,14,30,180,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,268,6.9,0.81,8.5,5.6
Santi Aldama,24,MEM,PF,52,12,1304,260,534,.487,96,255,.376,164,279,.588,.577,49,70,.700,83,266,349,147,42,29,52,54,665,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1126,21.7,0.86,25.1,18.7
Scoot Henderson,20,POR,PG,55,9,1458,235,548,.429,86,235,.366,149,313,.476,.507,132,170,.776,38,125,163,289,64,13,143,154,688,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,920,16.7,0.63,26.5,10.6
Scottie Barnes,23,TOR,PF,48,48,1654,359,798,.450,61,228,.268,298,570,.523,.488,169,217,.779,76,298,374,294,70,52,140,98,948,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1500,31.2,0.91,34.5,28.3
Scotty Pippen Jr.,24,MEM,PG,61,17,1219,206,437,.471,57,161,.354,149,276,.540,.537,85,123,.691,49,150,199,257,72,20,107,152,554,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,843,13.8,0.69,20.0,9.6
Seth Curry,34,CHO,SG,51,9,744,117,250,.468,62,137,.453,55,113,.487,.592,20,25,.800,23,62,85,34,23,7,22,46,316,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,397,7.8,0.53,14.6,4.2
Shaedon Sharpe,21,POR,SG,55,35,1663,364,806,.452,110,341,.323,254,465,.546,.520,133,167,.796,45,174,219,142,43,14,101,94,971,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1194,21.7,0.72,30.2,15.6
Shai Gilgeous-Alexander,26,OKC,PG,61,61,2087,688,1308,.526,131,347,.378,557,961,.580,.576,491,547,.898,55,256,311,379,112,62,156,137,1998,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2569,42.1,1.23,34.2,51.8
Shake Milton,28,2TM,SG,46,1,705,98,210,.467,36,96,.375,62,114,.544,.552,40,50,.800,24,62,86,90,20,3,33,57,272,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,381,8.3,0.54,15.3,4.5
Sidy Cissoko,20,2TM,SF,19,0,59,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,29,1.5,0.49,3.1,0.8
Simone Fontecchio,29,DET,SF,56,0,969,113,295,.383,56,178,.315,57,117,.487,.478,60,74,.811,39,130,169,51,23,11,45,70,342,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,481,8.6,0.5,17.3,4.3
Skal Labissière,28,SAC,PF,2,0,4,0,0,,0,0,,0,0,,,0,0,,1,0,1,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,1,0.5,0.25,2.0,0.1
Spencer Dinwiddie,31,DAL,PG,61,20,1535,198,484,.409,81,241,.336,117,243,.481,.493,139,172,.808,11,130,141,229,53,13,71,93,616,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,888,14.6,0.58,25.2,8.4
Spencer Jones,23,DEN,SF,12,0,33,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,4,6,0,3,0,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.21,2.8,0.1
Stanley Umude,25,MIL,SG,20,0,65,4,23,.174,2,13,.154,2,10,.200,.217,2,4,.500,4,11,15,3,3,3,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,28,1.4,0.43,3.2,0.6
Stephen Curry,36,GSW,PG,54,54,1736,438,972,.451,242,604,.401,196,368,.533,.575,199,214,.930,30,211,241,337,57,23,154,73,1317,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1748,32.4,1.01,32.1,32.6
Stephon Castle,20,SAS,PG,59,29,1497,282,669,.422,66,234,.282,216,435,.497,.471,150,209,.718,55,128,183,207,55,14,115,106,780,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1018,17.3,0.68,25.4,11.7
Steven Adams,31,HOU,C,44,2,543,60,118,.508,0,1,.000,60,117,.513,.508,31,69,.449,113,107,220,53,14,19,38,42,151,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,377,8.6,0.69,12.3,5.9
Svi Mykhailiuk,27,UTA,SF,25,12,496,87,222,.392,52,151,.344,35,71,.493,.509,19,24,.792,13,47,60,49,15,6,40,32,245,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,303,12.1,0.61,19.8,7.4
Taj Gibson,39,CHO,C,25,11,290,31,65,.477,1,2,.500,30,63,.476,.485,11,16,.688,40,54,94,14,8,12,19,39,74,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,144,5.8,0.5,11.6,2.9
Talen Horton-Tucker,24,CHI,SG,45,0,532,98,218,.450,35,94,.372,63,124,.508,.530,38,55,.691,15,65,80,62,16,10,32,48,269,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,357,7.9,0.67,11.8,5.3
Tari Eason,23,HOU,PF,41,7,1008,190,391,.486,48,130,.369,142,261,.544,.547,60,79,.759,93,164,257,55,79,36,47,104,488,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,764,18.6,0.76,24.6,14.1
Taurean Prince,30,MIL,SF,60,53,1576,168,374,.449,111,248,.448,57,126,.452,.598,26,31,.839,29,196,225,120,49,8,62,123,473,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,690,11.5,0.44,26.3,5.0
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,48,12,977,124,261,.475,43,106,.406,81,155,.523,.557,30,48,.625,48,89,137,84,34,13,36,92,321,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,461,9.6,0.47,20.4,4.5
Terrence Shannon Jr. ,24,MIN,SG,24,1,282,51,105,.486,9,27,.333,42,78,.538,.529,17,21,.810,10,30,40,27,6,5,13,20,128,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,173,7.2,0.61,11.8,4.4
Terry Rozier,30,MIA,PG,53,23,1468,228,571,.399,79,269,.294,149,302,.493,.468,89,103,.864,37,169,206,149,31,14,73,71,624,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,880,16.6,0.6,27.7,10.0
Thomas Bryant,27,2TM,C,45,5,680,120,227,.529,35,99,.354,85,128,.664,.606,33,40,.825,66,120,186,48,20,25,22,50,308,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,515,11.4,0.76,15.1,8.7
Tidjane Salaün,19,CHO,PF,46,8,878,75,241,.311,40,143,.280,35,98,.357,.394,44,62,.710,53,140,193,47,24,12,42,57,234,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,411,8.9,0.47,19.1,4.2
Tim Hardaway Jr.,32,DET,SG,59,59,1667,203,500,.406,122,338,.361,81,162,.500,.528,90,107,.841,14,125,139,98,29,5,42,73,618,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,774,13.1,0.46,28.3,6.1
T.J. McConnell,32,IND,PG,58,0,1064,250,480,.521,13,41,.317,237,439,.540,.534,47,63,.746,31,111,142,265,67,16,86,58,560,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,906,15.6,0.85,18.3,13.3
Tobias Harris,32,DET,PF,59,59,1887,313,662,.473,74,219,.338,239,443,.540,.529,115,131,.878,54,295,349,133,54,46,67,110,815,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1220,20.7,0.65,32.0,13.4
Tony Bradley,27,IND,C,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,1,0.5,0.5,1.0,0.2
Torrey Craig,34,2TM,SF,15,2,175,30,61,.492,19,45,.422,11,16,.688,.648,6,8,.750,16,21,37,8,2,5,1,20,85,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,116,7.7,0.66,11.7,5.1
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,61,61,1990,243,527,.461,94,253,.372,149,274,.544,.550,75,98,.765,141,221,362,128,90,37,90,186,655,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,996,16.3,0.5,32.6,8.2
Trae Young,26,ATL,PG,59,59,2138,430,1067,.403,165,505,.327,265,562,.472,.480,368,425,.866,26,155,181,684,68,11,280,120,1393,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1937,32.8,0.91,36.2,29.7
Trayce Jackson-Davis,24,GSW,C,51,37,912,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,68,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,709,13.9,0.78,17.9,10.8
Tre Jones,25,2TM,PG,39,2,670,84,163,.515,13,38,.342,71,125,.568,.555,44,54,.815,23,63,86,139,27,7,27,42,225,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,415,10.6,0.62,17.2,6.6
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,26,0,470,85,187,.455,15,47,.319,70,140,.500,.495,50,63,.794,20,67,87,53,18,6,43,58,235,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,298,11.5,0.63,18.1,7.3
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,26,2,373,44,124,.355,16,65,.246,28,59,.475,.419,13,15,.867,20,22,42,33,25,10,20,36,117,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,171,6.6,0.46,14.3,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,29,0,314,35,63,.556,0,0,,35,63,.556,.556,12,31,.387,35,49,84,14,8,12,16,58,82,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,126,4.3,0.4,10.8,1.7
Trey Lyles,29,SAC,PF,50,2,920,107,263,.407,59,172,.343,48,91,.527,.519,35,49,.714,53,171,224,53,29,20,27,60,308,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,547,10.9,0.59,18.4,6.5
Trey Murphy III,24,NOP,SF,47,45,1678,346,759,.456,148,403,.367,198,356,.556,.553,186,209,.890,41,202,243,176,54,35,90,101,1026,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1343,28.6,0.8,35.7,22.9
Tristan Da Silva,23,ORL,SF,60,35,1413,173,409,.423,70,207,.338,103,202,.510,.509,50,58,.862,66,145,211,97,28,15,50,84,466,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,683,11.4,0.48,23.6,5.5
Tristan Thompson,33,CLE,C,32,0,234,22,50,.440,0,3,.000,22,47,.468,.440,5,22,.227,21,69,90,21,1,8,11,27,49,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,131,4.1,0.56,7.3,2.3
Tristan Vukcevic,21,WAS,C,20,0,186,40,82,.488,13,41,.317,27,41,.659,.567,20,26,.769,12,41,53,16,5,7,15,23,113,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,156,7.8,0.84,9.3,6.5
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,58,2,1140,251,495,.507,91,207,.440,160,288,.556,.599,107,119,.899,44,107,151,193,72,1,73,86,700,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,958,16.5,0.84,19.7,13.9
Tyler Herro,25,MIA,SG,58,58,2064,481,1049,.459,208,561,.371,273,488,.559,.558,217,251,.865,22,289,311,332,47,9,152,75,1387,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1859,32.1,0.9,35.6,28.9
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,16,0,79,17,35,.486,8,20,.400,9,15,.600,.600,2,4,.500,4,16,20,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,59,3.7,0.75,4.9,2.8
Tyrese Haliburton,24,IND,PG,59,59,2007,382,817,.468,180,462,.390,202,355,.569,.578,149,173,.861,33,172,205,526,86,37,102,78,1093,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1767,29.9,0.88,34.0,26.4
Tyrese Martin,25,BRK,SG,44,6,924,131,324,.404,67,197,.340,64,127,.504,.508,34,44,.773,46,113,159,71,23,6,53,47,363,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,522,11.9,0.56,21.0,6.7
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
TyTy Washington Jr.,23,PHO,PG,10,0,93,11,36,.306,3,18,.167,8,18,.444,.347,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.9,0.53,9.3,2.6
Tyus Jones,28,PHO,PG,61,56,1747,234,525,.446,122,300,.407,112,225,.498,.562,46,52,.885,31,118,149,355,54,7,83,55,636,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1063,17.4,0.61,28.6,10.6
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,37,16,766,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,380,10.3,0.5,20.7,5.1
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,12,1,213,34,81,.420,11,40,.275,23,41,.561,.488,11,16,.688,12,32,44,25,7,2,19,23,90,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,126,10.5,0.59,17.8,6.2
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,47,47,1427,234,322,.727,2,6,.333,232,316,.734,.730,69,126,.548,212,356,568,76,29,108,69,105,539,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1146,24.4,0.8,30.4,19.6
Wendell Carter Jr.,25,ORL,C,51,34,1298,165,358,.461,24,110,.218,141,248,.569,.494,104,143,.727,107,272,379,114,41,25,58,148,458,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,811,15.9,0.62,25.5,9.9
Wendell Moore Jr.,23,2TM,SG,24,1,293,33,74,.446,6,20,.300,27,54,.500,.486,15,17,.882,19,39,58,24,11,3,13,21,87,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,149,6.2,0.51,12.2,3.2
Xavier Tillman Sr.,26,BOS,C,29,1,207,12,46,.261,5,27,.185,7,19,.368,.315,1,2,.500,9,29,38,7,9,5,12,16,30,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,61,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,60,54,1617,212,393,.539,0,1,.000,212,392,.541,.539,96,152,.632,208,273,481,77,33,82,68,126,520,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,999,16.6,0.62,27.0,10.3
Zaccharie Risacher,19,ATL,SF,56,54,1363,242,557,.434,83,238,.349,159,319,.498,.509,82,116,.707,70,132,202,71,44,27,66,107,649,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,820,14.6,0.6,24.3,8.8
Zach Collins,27,2TM,PF,45,10,645,101,205,.493,20,72,.278,81,133,.609,.541,54,62,.871,66,105,171,73,23,20,35,95,276,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,433,9.6,0.67,14.3,6.5
Zach Edey,22,MEM,C,48,40,1000,184,313,.588,16,44,.364,168,269,.625,.613,63,90,.700,160,212,372,42,28,58,66,123,447,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,758,15.8,0.76,20.8,12.0
Zach LaVine,29,2TM,SF,54,54,1865,460,905,.508,171,392,.436,289,513,.563,.603,184,226,.814,15,234,249,239,51,11,153,78,1275,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1594,29.5,0.85,34.5,25.2
Zeke Nnaji,24,DEN,PF,41,3,392,53,98,.541,11,35,.314,42,63,.667,.597,13,23,.565,21,41,62,11,14,24,6,44,130,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,191,4.7,0.49,9.6,2.3
Ziaire Williams,23,BRK,SF,48,30,1148,157,390,.403,69,211,.327,88,179,.492,.491,82,100,.820,52,174,226,67,47,18,48,116,465,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,659,13.7,0.57,23.9,7.9
Zion Williamson,24,NOP,PF,25,25,711,241,427,.564,3,13,.231,238,414,.575,.568,131,203,.645,68,117,185,128,32,24,73,68,616,1,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,844,33.8,1.19,28.4,40.1
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
