Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Shake Milton,28,2TM,SG,39,1,635,87,188,.463,31,85,.365,56,103,.544,.545,36,45,.800,20,52,72,82,18,3,29,54,241,0,,https://www.basketball-reference.com/players/m/miltosh01.html,,shake-milton,333,8.5,0.52,16.3,4.5
Sidy Cissoko,20,SAS,SF,17,0,54,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,2,6,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sidy-cissoko,31,1.8,0.57,3.2,1.0
Simone Fontecchio,29,DET,SF,46,0,811,96,242,.397,50,148,.338,46,94,.489,.500,48,59,.814,31,100,131,39,17,8,35,59,290,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,391,8.5,0.48,17.6,4.1
Spencer Dinwiddie,31,DAL,PG,50,18,1254,163,396,.412,68,199,.342,95,197,.482,.497,121,142,.852,11,110,121,187,45,10,55,74,515,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,749,15.0,0.6,25.1,8.9
Spencer Jones,23,DEN,SF,8,0,20,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,1,3,4,0,2,0,1,2,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,8,1.0,0.4,2.5,0.4
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,42,42,1343,321,744,.431,178,458,.389,143,286,.500,.551,134,142,.944,22,167,189,258,45,21,123,54,954,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1290,30.7,0.96,32.0,29.5
Stephon Castle,20,SAS,PG,47,29,1198,206,508,.406,50,182,.275,156,326,.479,.455,111,155,.716,38,94,132,172,38,12,92,84,573,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,751,16.0,0.63,25.5,10.0
Steven Adams,31,HOU,C,35,2,440,52,90,.578,0,0,,52,90,.578,.578,28,62,.452,91,90,181,39,10,17,33,38,132,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,308,8.8,0.7,12.6,6.2
Svi Mykhailiuk,27,UTA,SF,19,9,363,68,162,.420,41,116,.353,27,46,.587,.546,13,17,.765,8,38,46,34,13,5,31,25,190,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,232,12.2,0.64,19.1,7.8
Taj Gibson,39,CHO,C,20,11,216,20,46,.435,1,2,.500,19,44,.432,.446,7,12,.583,29,39,68,11,6,9,13,29,48,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,100,5.0,0.46,10.8,2.3
Talen Horton-Tucker,24,CHI,SG,40,0,461,84,184,.457,31,81,.383,53,103,.515,.541,35,48,.729,14,54,68,53,15,8,26,40,234,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,312,7.8,0.68,11.5,5.3
Tari Eason,23,HOU,PF,34,2,806,147,308,.477,34,99,.343,113,209,.541,.532,53,71,.746,72,141,213,38,66,32,32,82,381,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,616,18.1,0.76,23.7,13.8
Taurean Prince,30,MIL,SF,49,42,1254,133,293,.454,87,189,.460,46,104,.442,.602,19,24,.792,26,155,181,99,40,7,48,98,372,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,553,11.3,0.44,25.6,5.0
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,37,12,732,87,195,.446,26,75,.347,61,120,.508,.513,23,32,.719,32,75,107,59,28,11,25,68,223,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,335,9.1,0.46,19.8,4.1
Terrence Shannon Jr. ,24,MIN,SG,12,0,53,9,18,.500,2,5,.400,7,13,.538,.556,0,0,,0,2,2,6,2,1,3,1,20,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,27,2.2,0.51,4.4,1.1
Terry Rozier,30,MIA,PG,45,21,1283,204,499,.409,71,236,.301,133,263,.506,.480,73,85,.859,36,151,187,132,25,13,64,61,552,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,784,17.4,0.61,28.5,10.6
Thomas Bryant,27,2TM,C,34,2,479,80,156,.513,27,71,.380,53,85,.624,.599,27,31,.871,45,83,128,30,16,22,13,31,214,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,366,10.8,0.76,14.1,8.2
Tidjane Salaün,19,CHO,PF,35,8,647,57,178,.320,31,111,.279,26,67,.388,.407,24,35,.686,37,106,143,38,21,7,30,45,169,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,303,8.7,0.47,18.5,4.1
Tim Hardaway Jr.,32,DET,SG,47,47,1343,167,400,.418,101,265,.381,66,135,.489,.544,80,97,.825,10,94,104,73,21,2,33,62,515,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,620,13.2,0.46,28.6,6.1
T.J. McConnell,32,IND,PG,49,0,912,220,422,.521,8,30,.267,212,392,.541,.531,34,46,.739,28,101,129,221,60,14,77,52,482,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,777,15.9,0.85,18.6,13.5
Tobias Harris,32,DET,PF,49,49,1566,243,542,.448,61,190,.321,182,352,.517,.505,89,103,.864,43,249,292,115,42,42,54,93,636,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,980,20.0,0.63,32.0,12.5
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,17,0,423,65,137,.474,14,43,.326,51,94,.543,.526,31,43,.721,19,52,71,28,12,5,30,34,175,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,227,13.4,0.54,24.9,7.2
Toumani Camara,24,POR,PF,50,50,1611,190,424,.448,74,207,.357,116,217,.535,.535,55,75,.733,115,181,296,101,69,30,74,148,509,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,783,15.7,0.49,32.2,7.6
Trae Young,26,ATL,PG,47,47,1696,334,823,.406,138,405,.341,196,418,.469,.490,286,334,.856,23,127,150,539,59,10,222,93,1092,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1535,32.7,0.91,36.1,29.6
Trayce Jackson-Davis,24,GSW,C,47,37,902,158,278,.568,0,1,.000,158,277,.570,.568,52,86,.605,108,177,285,97,22,34,39,66,368,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,701,14.9,0.78,19.2,11.6
Tre Jones,25,SAS,PG,28,0,450,45,93,.484,8,26,.308,37,67,.552,.527,25,33,.758,15,43,58,104,18,5,21,33,123,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,254,9.1,0.56,16.1,5.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,16,0,261,44,102,.431,9,31,.290,35,71,.493,.475,30,37,.811,7,41,48,20,7,4,21,37,127,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,148,9.2,0.57,16.3,5.2
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,23,2,350,41,112,.366,16,59,.271,25,53,.472,.438,11,13,.846,20,20,40,32,24,8,20,36,109,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,157,6.8,0.45,15.2,3.1
Trey Alexander,21,DEN,SG,16,0,69,5,19,.263,2,9,.222,3,10,.300,.316,2,2,1.000,0,4,4,6,1,1,1,6,14,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,19,1.2,0.28,4.3,0.3
Trey Jemison,25,2TM,C,21,0,207,18,39,.462,0,0,,18,39,.462,.462,9,25,.360,25,36,61,11,8,10,13,37,45,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,85,4.0,0.41,9.9,1.7
Trey Lyles,29,SAC,PF,41,2,804,90,226,.398,52,153,.340,38,73,.521,.513,33,44,.750,44,146,190,39,26,19,23,50,265,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,466,11.4,0.58,19.6,6.6
Trey Murphy III,24,NOP,SF,35,33,1237,268,564,.475,115,300,.383,153,264,.580,.577,143,160,.894,32,144,176,113,42,27,56,82,794,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1014,29.0,0.82,35.3,23.7
Tristan Da Silva,23,ORL,SF,49,35,1252,158,370,.427,61,184,.332,97,186,.522,.509,41,48,.854,61,133,194,84,24,12,45,74,418,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,613,12.5,0.49,25.6,6.1
Tristan Thompson,33,CLE,C,25,0,200,19,44,.432,0,3,.000,19,41,.463,.432,5,22,.227,18,57,75,17,1,7,10,25,43,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,108,4.3,0.54,8.0,2.3
Tristan Vukcevic,21,WAS,C,10,0,60,13,30,.433,4,16,.250,9,14,.643,.500,6,9,.667,6,8,14,5,0,1,4,7,36,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,45,4.5,0.75,6.0,3.4
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,48,2,907,199,383,.520,69,160,.431,130,223,.583,.610,73,82,.890,34,82,116,163,56,1,59,68,540,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,749,15.6,0.83,18.9,12.9
Tyler Herro,25,MIA,SG,48,48,1706,397,846,.469,183,466,.393,214,380,.563,.577,171,199,.859,17,252,269,266,35,6,126,65,1148,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1533,31.9,0.9,35.5,28.7
Tyler Kolek,23,NYK,PG,28,0,146,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.8,0.53,5.2,1.5
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,49,49,1668,300,669,.448,140,384,.365,160,285,.561,.553,131,155,.845,30,146,176,418,65,33,87,64,871,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1412,28.8,0.85,34.0,24.4
Tyrese Martin,25,BRK,SG,33,6,700,98,244,.402,53,149,.356,45,95,.474,.510,21,30,.700,35,94,129,58,13,5,41,37,270,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,397,12.0,0.57,21.2,6.8
Tyrese Maxey,24,PHI,PG,43,43,1635,416,937,.444,143,415,.345,273,522,.523,.520,223,255,.875,11,137,148,266,83,17,105,99,1198,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1508,35.1,0.92,38.0,32.3
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,49,49,1437,201,430,.467,99,239,.414,102,191,.534,.583,35,40,.875,25,90,115,285,43,5,64,49,536,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,871,17.8,0.61,29.3,10.8
Ulrich Chomche,19,TOR,PF,6,0,20,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,3,3,6,2,0,0,2,4,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,7,1.2,0.35,3.3,0.4
Vasilije Micić,31,CHO,PG,36,16,764,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,380,10.6,0.5,21.2,5.3
Victor Wembanyama,21,SAS,C,42,42,1388,377,789,.478,134,374,.358,243,415,.586,.563,146,174,.839,75,383,458,153,46,162,141,96,1034,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1616,38.5,1.16,33.0,44.8
Vince Williams Jr.,24,MEM,SG,4,0,58,9,24,.375,1,8,.125,8,16,.500,.396,1,5,.200,7,8,15,11,2,2,7,9,20,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,34,8.5,0.59,14.5,5.0
Vit Krejci,24,ATL,PG,36,15,730,85,195,.436,48,129,.372,37,66,.561,.559,19,27,.704,14,74,88,91,26,17,34,70,237,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,355,9.9,0.49,20.3,4.8
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,39,39,1171,184,255,.722,2,6,.333,182,249,.731,.725,58,108,.537,173,281,454,58,22,92,59,89,428,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,906,23.2,0.77,30.0,18.0
Wendell Carter Jr.,25,ORL,C,40,26,1026,126,276,.457,19,91,.209,107,185,.578,.491,84,115,.730,75,214,289,93,34,20,39,111,355,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,641,16.0,0.62,25.6,10.0
Wendell Moore Jr.,23,DET,SG,20,1,219,23,50,.460,4,14,.286,19,36,.528,.500,13,14,.929,11,33,44,23,10,3,9,15,63,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,119,6.0,0.54,11.0,3.2
Xavier Tillman Sr.,26,BOS,C,26,1,190,10,40,.250,4,22,.182,6,18,.333,.300,1,2,.500,8,28,36,7,8,5,9,14,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.2,0.31,7.3,0.7
Yuki Kawamura,23,MEM,PG,19,0,62,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.3,1.0
Yves Missi,20,NOP,C,48,42,1307,168,302,.556,0,1,.000,168,301,.558,.556,84,129,.651,170,215,385,68,27,69,57,104,420,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,808,16.8,0.62,27.2,10.4
Zaccharie Risacher,19,ATL,SF,44,42,1050,183,437,.419,57,186,.306,126,251,.502,.484,68,98,.694,57,95,152,53,35,21,49,87,491,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,616,14.0,0.59,23.9,8.2
Zach Collins,27,SAS,C,36,4,425,61,132,.462,14,46,.304,47,86,.547,.515,31,35,.886,38,63,101,52,14,15,23,70,167,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,256,7.1,0.6,11.8,4.3
Zach Edey,22,MEM,C,37,30,772,150,255,.588,14,39,.359,136,216,.630,.616,51,75,.680,123,165,288,37,24,44,56,99,365,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,603,16.3,0.78,20.9,12.7
Zach LaVine,29,2TM,SF,44,44,1499,375,742,.505,139,318,.437,236,424,.557,.599,153,192,.797,12,195,207,193,40,11,122,67,1042,0,,https://www.basketball-reference.com/players/l/lavinza01.html,,zach-lavine,1304,29.6,0.87,34.1,25.8
Zeke Nnaji,24,DEN,PF,31,1,205,26,57,.456,3,20,.150,23,37,.622,.482,3,7,.429,9,23,32,4,3,11,6,23,58,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,79,2.5,0.39,6.6,1.0
Ziaire Williams,23,BRK,SF,37,20,864,117,294,.398,47,146,.322,70,148,.473,.478,68,83,.819,40,133,173,51,36,16,38,90,349,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,497,13.4,0.58,23.4,7.7
Zion Williamson,24,NOP,PF,15,15,426,133,257,.518,2,11,.182,131,246,.533,.521,81,125,.648,44,74,118,74,18,17,47,41,349,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,488,32.5,1.15,28.4,37.3
Zyon Pullin,23,MEM,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
