Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Trey Lyles,29,SAC,PF,18,2,353,33,91,.363,22,66,.333,11,25,.440,.484,10,14,.714,15,56,71,17,10,11,10,25,98,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,172,9.6,0.49,19.6,4.7
Trey Murphy III,24,NOP,SF,9,9,293,54,139,.388,23,75,.307,31,64,.484,.471,25,30,.833,8,36,44,21,8,6,13,19,156,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,203,22.6,0.69,32.6,15.6
Tristan Da Silva,23,ORL,SF,18,13,436,52,129,.403,22,67,.328,30,62,.484,.488,11,14,.786,14,53,67,32,8,3,9,26,137,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,212,11.8,0.49,24.2,5.7
Tristan Thompson,33,CLE,PF,7,0,52,10,15,.667,0,0,,10,15,.667,.667,0,6,.000,2,12,14,3,0,2,3,6,20,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,30,4.3,0.58,7.4,2.5
Tristen Newton,23,IND,SG,4,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,2.0,0.0
Ty Jerome,27,CLE,SG,21,2,395,90,158,.570,33,66,.500,57,92,.620,.674,34,38,.895,9,32,41,76,29,1,28,32,247,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,334,15.9,0.85,18.8,13.4
Tyler Herro,25,MIA,SG,19,19,668,154,334,.461,77,189,.407,77,145,.531,.576,66,76,.868,5,94,99,93,14,2,46,32,451,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,581,30.6,0.87,35.2,26.6
Tyler Kolek,23,NYK,PG,13,0,101,15,33,.455,9,19,.474,6,14,.429,.591,4,4,1.000,2,10,12,11,5,1,7,8,43,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,57,4.4,0.56,7.8,2.5
Tyler Smith,20,MIL,PF,9,0,29,8,12,.667,3,7,.429,5,5,1.000,.792,1,2,.500,1,5,6,0,0,2,2,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,22,2.4,0.76,3.2,1.9
Tyrese Haliburton,24,IND,PG,21,21,732,122,301,.405,61,182,.335,61,119,.513,.507,53,62,.855,17,54,71,180,27,10,39,36,358,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,571,27.2,0.78,34.9,21.2
Tyrese Martin,25,BRK,SG,9,2,132,22,44,.500,17,33,.515,5,11,.455,.693,4,5,.800,4,16,20,10,3,2,4,12,65,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,84,9.3,0.64,14.7,5.9
Tyrese Maxey,24,PHI,PG,12,12,434,111,266,.417,39,117,.333,72,149,.483,.491,50,59,.847,2,36,38,54,24,4,22,32,311,0,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,377,31.4,0.87,36.2,27.3
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,19,19,617,85,181,.470,39,99,.394,46,82,.561,.577,9,12,.750,13,39,52,137,21,2,21,19,218,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,390,20.5,0.63,32.5,13.0
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,9,2,160,19,61,.311,8,27,.296,11,34,.324,.377,4,6,.667,8,19,27,20,4,0,12,10,50,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,79,8.8,0.49,17.8,4.3
Victor Wembanyama,21,SAS,C,17,17,551,150,310,.484,55,157,.350,95,153,.621,.573,53,62,.855,35,139,174,61,22,60,61,36,408,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,628,36.9,1.14,32.4,42.1
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,9,0,98,9,22,.409,4,11,.364,5,11,.455,.500,4,7,.571,3,7,10,10,4,2,5,15,26,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,32,3.6,0.33,10.9,1.2
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,14,14,397,64,88,.727,0,0,,64,88,.727,.727,19,33,.576,53,93,146,20,8,40,20,34,147,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,307,21.9,0.77,28.4,17.0
Wendell Carter Jr.,25,ORL,C,9,9,230,28,53,.528,4,21,.190,24,32,.750,.566,20,26,.769,17,54,71,20,10,6,10,22,80,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,155,17.2,0.67,25.6,11.6
Wendell Moore Jr.,23,DET,SG,10,0,158,19,34,.559,3,9,.333,16,25,.640,.603,11,12,.917,9,26,35,12,6,3,8,12,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,88,8.8,0.56,15.8,4.9
Xavier Tillman Sr.,26,BOS,C,14,1,132,7,27,.259,3,15,.200,4,12,.333,.315,1,2,.500,7,23,30,6,3,3,4,12,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,44,3.1,0.33,9.4,1.0
Yuki Kawamura,23,MEM,PG,12,0,34,3,13,.231,1,9,.111,2,4,.500,.269,3,4,.750,0,2,2,7,0,0,4,4,10,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,11,0.9,0.32,2.8,0.3
Yves Missi,20,NOP,C,21,15,517,76,134,.567,0,0,,76,134,.567,.567,37,60,.617,74,89,163,29,15,26,27,39,189,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,356,17.0,0.69,24.6,11.7
Zaccharie Risacher,19,ATL,SF,22,20,535,93,227,.410,29,103,.282,64,124,.516,.474,41,60,.683,25,52,77,30,20,17,26,48,256,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,326,14.8,0.61,24.3,9.0
Zach Collins,27,SAS,C,20,3,291,44,88,.500,11,31,.355,33,57,.579,.563,28,31,.903,22,47,69,36,9,10,19,45,127,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,187,9.4,0.64,14.6,6.0
Zach Edey,22,MEM,C,14,9,281,64,105,.610,6,10,.600,58,95,.611,.638,22,33,.667,43,54,97,11,12,14,23,44,156,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,223,15.9,0.79,20.1,12.6
Zach LaVine,29,CHI,SF,19,19,634,151,296,.510,60,140,.429,91,156,.583,.611,52,63,.825,4,77,81,78,15,6,49,32,414,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,513,27.0,0.81,33.4,21.8
Zeke Nnaji,24,DEN,PF,12,0,63,7,19,.368,0,8,.000,7,11,.636,.368,1,4,.250,2,5,7,3,1,2,1,4,15,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,23,1.9,0.37,5.2,0.7
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
