Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Trey Jemison,25,NOP,C,13,0,145,14,28,.500,0,0,,14,28,.500,.500,6,13,.462,16,21,37,8,6,6,10,24,34,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,57,4.4,0.39,11.2,1.7
Trey Lyles,29,SAC,PF,18,2,353,33,91,.363,22,66,.333,11,25,.440,.484,10,14,.714,15,56,71,17,10,11,10,25,98,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,172,9.6,0.49,19.6,4.7
Trey Murphy III,24,NOP,SF,9,9,293,54,139,.388,23,75,.307,31,64,.484,.471,25,30,.833,8,36,44,21,8,6,13,19,156,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,203,22.6,0.69,32.6,15.6
Tristan Da Silva,23,ORL,SF,19,14,459,55,134,.410,24,70,.343,31,64,.484,.500,11,14,.786,14,55,69,32,8,3,10,26,145,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,221,11.6,0.48,24.2,5.6
Tristan Thompson,33,CLE,PF,8,0,58,13,19,.684,0,1,.000,13,18,.722,.684,0,6,.000,3,14,17,4,0,2,4,6,26,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,39,4.9,0.67,7.2,3.3
Tristen Newton,23,IND,SG,4,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,2.0,0.0
Ty Jerome,27,CLE,SG,21,2,395,90,158,.570,33,66,.500,57,92,.620,.674,34,38,.895,9,32,41,76,29,1,28,32,247,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,334,15.9,0.85,18.8,13.4
Tyler Herro,25,MIA,SG,19,19,668,154,334,.461,77,189,.407,77,145,.531,.576,66,76,.868,5,94,99,93,14,2,46,32,451,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,581,30.6,0.87,35.2,26.6
Tyler Kolek,23,NYK,PG,14,0,104,15,36,.417,9,21,.429,6,15,.400,.542,4,4,1.000,2,10,12,11,5,1,7,9,43,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,56,4.0,0.54,7.4,2.2
Tyler Smith,20,MIL,PF,10,0,34,8,13,.615,3,8,.375,5,5,1.000,.731,1,2,.500,1,7,8,1,0,3,3,4,20,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,25,2.5,0.74,3.4,1.8
Tyrese Haliburton,24,IND,PG,22,22,772,132,317,.416,65,191,.340,67,126,.532,.519,59,69,.855,18,57,75,186,28,10,42,38,388,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,607,27.6,0.79,35.1,21.7
Tyrese Martin,25,BRK,SG,9,2,132,22,44,.500,17,33,.515,5,11,.455,.693,4,5,.800,4,16,20,10,3,2,4,12,65,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,84,9.3,0.64,14.7,5.9
Tyrese Maxey,24,PHI,PG,13,13,471,116,282,.411,40,124,.323,76,158,.481,.482,60,70,.857,2,39,41,61,26,5,23,33,332,0,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,409,31.5,0.87,36.2,27.3
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,20,20,650,91,191,.476,41,103,.398,50,88,.568,.584,11,14,.786,13,39,52,141,21,2,21,21,234,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,408,20.4,0.63,32.5,12.8
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,10,3,179,20,65,.308,9,28,.321,11,37,.297,.377,6,8,.750,8,21,29,22,5,0,17,12,55,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,82,8.2,0.46,17.9,3.8
Victor Wembanyama,21,SAS,C,18,18,585,156,328,.476,56,166,.337,100,162,.617,.561,55,64,.859,38,149,187,68,23,61,65,39,423,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,658,36.6,1.12,32.5,41.1
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,9,0,98,9,22,.409,4,11,.364,5,11,.455,.500,4,7,.571,3,7,10,10,4,2,5,15,26,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,32,3.6,0.33,10.9,1.2
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,15,15,432,70,95,.737,0,0,,70,95,.737,.737,24,41,.585,58,99,157,20,8,42,21,36,164,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,334,22.3,0.77,28.8,17.2
Wendell Carter Jr.,25,ORL,C,10,10,249,29,56,.518,4,23,.174,25,33,.758,.554,20,26,.769,19,59,78,23,11,6,10,24,82,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,166,16.6,0.67,24.9,11.1
Wendell Moore Jr.,23,DET,SG,11,0,164,19,35,.543,3,9,.333,16,26,.615,.586,11,12,.917,9,27,36,12,7,3,8,12,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,90,8.2,0.55,14.9,4.5
Xavier Tillman Sr.,26,BOS,C,14,1,132,7,27,.259,3,15,.200,4,12,.333,.315,1,2,.500,7,23,30,6,3,3,4,12,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,44,3.1,0.33,9.4,1.0
Yuki Kawamura,23,MEM,PG,12,0,34,3,13,.231,1,9,.111,2,4,.500,.269,3,4,.750,0,2,2,7,0,0,4,4,10,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,11,0.9,0.32,2.8,0.3
Yves Missi,20,NOP,C,21,15,517,76,134,.567,0,0,,76,134,.567,.567,37,60,.617,74,89,163,29,15,26,27,39,189,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,356,17.0,0.69,24.6,11.7
Zaccharie Risacher,19,ATL,SF,22,20,535,93,227,.410,29,103,.282,64,124,.516,.474,41,60,.683,25,52,77,30,20,17,26,48,256,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,326,14.8,0.61,24.3,9.0
Zach Collins,27,SAS,C,21,3,305,44,95,.463,11,34,.324,33,61,.541,.521,28,31,.903,24,47,71,38,10,10,20,46,127,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,190,9.0,0.62,14.5,5.6
Zach Edey,22,MEM,C,14,9,281,64,105,.610,6,10,.600,58,95,.611,.638,22,33,.667,43,54,97,11,12,14,23,44,156,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,223,15.9,0.79,20.1,12.6
Zach LaVine,29,CHI,SF,19,19,634,151,296,.510,60,140,.429,91,156,.583,.611,52,63,.825,4,77,81,78,15,6,49,32,414,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,513,27.0,0.81,33.4,21.8
Zeke Nnaji,24,DEN,PF,13,0,68,8,20,.400,0,8,.000,8,12,.667,.400,1,4,.250,2,5,7,3,1,2,1,5,17,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,24,1.8,0.35,5.2,0.7
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
