Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrita01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,23,11,484,56,128,.438,16,47,.340,40,81,.494,.500,16,24,.667,24,47,71,40,22,5,13,47,144,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,222,9.7,0.46,21.0,4.4
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,28,13,804,122,304,.401,46,146,.315,76,158,.481,.477,51,57,.895,20,94,114,81,18,12,43,41,341,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,482,17.2,0.6,28.7,10.3
Thomas Bryant,27,2TM,C,19,0,211,29,59,.492,12,33,.364,17,26,.654,.593,14,14,1.000,15,43,58,8,5,12,4,17,84,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,146,7.7,0.69,11.1,5.3
Tidjane Salaün,19,CHO,PF,29,8,557,50,153,.327,28,96,.292,22,57,.386,.418,18,27,.667,29,93,122,33,18,6,24,40,146,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,261,9.0,0.47,19.2,4.2
Tim Hardaway Jr.,32,DET,SG,31,31,855,103,250,.412,59,167,.353,44,83,.530,.530,48,57,.842,7,55,62,49,12,0,21,43,313,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,372,12.0,0.44,27.6,5.2
T.J. McConnell,32,IND,PG,34,0,665,167,303,.551,7,24,.292,160,279,.573,.563,26,37,.703,21,66,87,146,40,9,56,34,367,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,559,16.4,0.84,19.6,13.8
Tobias Harris,32,DET,PF,32,32,1017,159,358,.444,46,134,.343,113,224,.504,.508,59,70,.843,34,173,207,74,26,28,35,64,423,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,659,20.6,0.65,31.8,13.3
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Toumani Camara,24,POR,PF,32,32,989,110,256,.430,46,133,.346,64,123,.520,.520,26,35,.743,73,109,182,62,42,15,46,92,292,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,455,14.2,0.46,30.9,6.5
Trae Young,26,ATL,PG,33,33,1181,225,561,.401,95,281,.338,130,280,.464,.486,201,230,.874,18,98,116,393,43,6,146,66,746,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1092,33.1,0.92,35.8,30.6
Trayce Jackson-Davis,24,GSW,C,32,25,600,118,198,.596,0,1,.000,118,197,.599,.596,36,56,.643,67,120,187,68,11,29,27,43,272,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,497,15.5,0.83,18.8,12.9
Tre Jones,25,SAS,PG,16,0,267,19,46,.413,3,15,.200,16,31,.516,.446,13,17,.765,9,27,36,61,10,4,12,20,54,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,133,8.3,0.5,16.7,4.1
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,9,2,138,18,33,.545,9,17,.529,9,16,.563,.682,4,4,1.000,4,6,10,12,9,3,10,15,49,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,58,6.4,0.42,15.3,2.7
Trey Alexander,21,DEN,SG,10,0,48,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,1.0,0.21,4.8,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,25,2,513,59,142,.415,40,102,.392,19,40,.475,.556,19,25,.760,23,84,107,22,15,13,15,33,177,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,286,11.4,0.56,20.5,6.4
Trey Murphy III,24,NOP,SF,22,20,756,154,345,.446,68,188,.362,86,157,.548,.545,77,85,.906,19,80,99,60,24,15,37,50,453,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,564,25.6,0.75,34.4,19.1
Tristan Da Silva,23,ORL,SF,32,25,817,109,251,.434,44,123,.358,65,128,.508,.522,27,34,.794,35,83,118,55,14,7,32,50,289,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,401,12.5,0.49,25.5,6.2
Tristan Thompson,33,CLE,PF,14,0,99,14,29,.483,0,1,.000,14,28,.500,.483,4,14,.286,9,27,36,4,0,4,6,10,32,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,60,4.3,0.61,7.1,2.6
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,33,2,581,121,243,.498,45,108,.417,76,135,.563,.591,45,50,.900,20,51,71,115,37,1,36,49,332,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,471,14.3,0.81,17.6,11.6
Tyler Herro,25,MIA,SG,32,32,1131,267,559,.478,126,307,.410,141,252,.560,.590,110,129,.853,10,166,176,163,22,3,79,50,770,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1005,31.4,0.89,35.3,27.9
Tyler Kolek,23,NYK,PG,20,0,127,17,42,.405,10,25,.400,7,17,.412,.524,4,4,1.000,2,11,13,15,6,1,7,12,48,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,64,3.2,0.5,6.4,1.6
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,35,35,1234,218,496,.440,103,294,.350,115,202,.569,.543,93,111,.838,25,105,130,309,42,21,63,48,632,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1023,29.2,0.83,35.3,24.2
Tyrese Martin,25,BRK,SG,18,2,301,43,98,.439,25,66,.379,18,32,.563,.566,9,11,.818,14,42,56,27,9,3,13,21,120,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,181,10.1,0.6,16.7,6.0
Tyrese Maxey,24,PHI,PG,26,26,967,228,542,.421,83,244,.340,145,298,.487,.497,123,146,.842,5,86,91,141,57,12,61,63,662,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,839,32.3,0.87,37.2,28.0
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,32,32,1003,153,311,.492,73,168,.435,80,143,.559,.609,24,28,.857,18,66,84,201,32,5,41,35,403,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,649,20.3,0.65,31.3,13.1
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,22,11,486,60,180,.333,29,86,.337,31,94,.330,.414,18,23,.783,15,41,56,84,13,0,48,25,167,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,247,11.2,0.51,22.1,5.7
Victor Wembanyama,21,SAS,C,29,29,953,271,557,.487,97,268,.362,174,289,.602,.574,112,128,.875,54,244,298,112,30,112,103,62,751,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1138,39.2,1.19,32.9,46.9
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,20,3,294,25,72,.347,11,44,.250,14,28,.500,.424,10,14,.714,10,32,42,41,11,8,16,35,71,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,122,6.1,0.41,14.7,2.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,26,26,774,115,163,.706,2,4,.500,113,159,.711,.712,34,65,.523,102,181,283,46,14,70,39,60,266,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,580,22.3,0.75,29.8,16.7
Wendell Carter Jr.,25,ORL,C,23,19,570,63,138,.457,7,47,.149,56,91,.615,.482,42,59,.712,37,130,167,48,17,15,18,57,175,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,347,15.1,0.61,24.8,9.2
Wendell Moore Jr.,23,DET,SG,14,1,198,21,44,.477,3,13,.231,18,31,.581,.511,13,14,.929,11,31,42,21,10,3,8,14,58,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,112,8.0,0.57,14.1,4.5
Xavier Tillman Sr.,26,BOS,C,22,1,172,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,26,34,6,8,5,7,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.6,0.34,7.8,0.9
Yuki Kawamura,23,MEM,PG,15,0,52,8,20,.400,4,14,.286,4,6,.667,.500,4,6,.667,0,5,5,11,1,0,4,5,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,2.1,0.62,3.5,1.3
Yves Missi,20,NOP,C,34,28,924,128,228,.561,0,1,.000,128,227,.564,.561,64,100,.640,131,157,288,50,21,47,40,77,320,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,609,17.9,0.66,27.2,11.8
Zaccharie Risacher,19,ATL,SF,35,33,837,140,348,.402,42,150,.280,98,198,.495,.463,54,77,.701,44,74,118,42,28,21,42,73,376,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,470,13.4,0.56,23.9,7.5
Zach Collins,27,SAS,C,27,4,379,54,116,.466,12,40,.300,42,76,.553,.517,31,35,.886,34,55,89,46,13,13,22,62,151,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,228,8.4,0.6,14.0,5.1
Zach Edey,22,MEM,C,21,14,459,97,164,.591,9,22,.409,88,142,.620,.619,31,49,.633,77,90,167,21,16,24,33,60,234,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,369,17.6,0.8,21.9,14.1
Zach LaVine,29,CHI,SF,29,29,965,232,461,.503,96,216,.444,136,245,.555,.607,88,109,.807,6,123,129,124,25,8,86,49,648,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,799,27.6,0.83,33.3,22.8
Zeke Nnaji,24,DEN,PF,19,0,88,11,26,.423,0,9,.000,11,17,.647,.423,1,5,.200,2,5,7,4,1,2,2,7,23,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,28,1.5,0.32,4.6,0.5
Ziaire Williams,23,BRK,SF,22,7,477,66,164,.402,20,70,.286,46,94,.489,.463,37,46,.804,24,74,98,25,20,8,20,58,189,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,262,11.9,0.55,21.7,6.5
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
