Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Steven Adams,31,HOU,C,28,0,305,31,52,.596,0,0,,31,52,.596,.596,15,40,.375,65,66,131,30,7,10,27,27,77,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,201,7.2,0.66,10.9,4.7
Svi Mykhailiuk,27,UTA,SF,14,6,251,48,114,.421,28,82,.341,20,32,.625,.544,10,13,.769,4,25,29,28,13,3,25,17,134,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,165,11.8,0.66,17.9,7.7
Taj Gibson,39,CHO,C,16,8,166,16,34,.471,1,2,.500,15,32,.469,.485,5,8,.625,21,25,46,7,6,4,9,20,38,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,72,4.5,0.43,10.4,2.0
Talen Horton-Tucker,24,CHI,SG,34,0,410,77,161,.478,29,72,.403,48,89,.539,.568,27,40,.675,13,50,63,47,13,8,21,34,210,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,286,8.4,0.7,12.1,5.9
Tari Eason,23,HOU,PF,26,0,594,117,241,.485,24,77,.312,93,164,.567,.535,46,62,.742,55,108,163,29,50,24,20,63,304,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,487,18.7,0.82,22.8,15.4
Taurean Prince,30,MIL,SF,40,33,1015,103,226,.456,66,144,.458,37,82,.451,.602,17,22,.773,22,125,147,72,33,6,44,77,289,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,426,10.6,0.42,25.4,4.5
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,LAC,SG,28,11,553,70,150,.467,23,57,.404,47,93,.505,.543,18,26,.692,25,56,81,44,25,6,17,53,181,0,,https://www.basketball-reference.com/players/m/mannte01.html,https://www.basketball-reference.com/teams/LAC/2025.html,terance-mann,267,9.5,0.48,19.8,4.6
Terrence Shannon Jr. ,24,MIN,SG,10,0,45,7,13,.538,1,3,.333,6,10,.600,.577,0,0,,0,2,2,5,2,1,3,1,15,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,21,2.1,0.47,4.5,1.0
Terry Rozier,30,MIA,PG,36,20,1030,156,386,.404,53,186,.285,103,200,.515,.473,61,67,.910,25,123,148,103,22,13,56,54,426,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,602,16.7,0.58,28.6,9.8
Thomas Bryant,27,2TM,C,27,1,354,58,109,.532,22,53,.415,36,56,.643,.633,17,18,.944,33,66,99,18,9,18,10,24,155,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,265,9.8,0.75,13.1,7.3
Tidjane Salaün,19,CHO,PF,34,8,625,54,170,.318,30,107,.280,24,63,.381,.406,21,31,.677,35,104,139,37,20,6,29,44,159,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,288,8.5,0.46,18.4,3.9
Tim Hardaway Jr.,32,DET,SG,38,38,1072,140,328,.427,83,217,.382,57,111,.514,.553,67,82,.817,7,72,79,57,14,1,26,49,430,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,506,13.3,0.47,28.2,6.3
T.J. McConnell,32,IND,PG,42,0,802,193,362,.533,7,25,.280,186,337,.552,.543,34,46,.739,24,83,107,187,49,12,63,45,427,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,674,16.0,0.84,19.1,13.5
Tobias Harris,32,DET,PF,40,40,1290,202,446,.453,57,163,.350,145,283,.512,.517,76,87,.874,40,214,254,100,32,34,47,78,537,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,832,20.8,0.64,32.2,13.4
Torrey Craig,34,CHI,SF,9,1,113,22,45,.489,15,35,.429,7,10,.700,.656,3,4,.750,8,17,25,5,2,1,0,15,62,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,80,8.9,0.71,12.6,6.3
Tosan Evbuomwan,23,BRK,SF,8,0,194,33,59,.559,7,21,.333,26,38,.684,.619,15,23,.652,10,24,34,10,4,3,14,17,88,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,108,13.5,0.56,24.2,7.5
Toumani Camara,24,POR,PF,40,40,1251,145,342,.424,59,175,.337,86,167,.515,.510,42,58,.724,90,127,217,80,57,22,57,117,391,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,593,14.8,0.47,31.3,7.0
Trae Young,26,ATL,PG,38,38,1362,267,662,.403,112,326,.344,155,336,.461,.488,236,271,.871,20,111,131,450,50,9,165,72,882,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1285,33.8,0.94,35.8,31.9
Trayce Jackson-Davis,24,GSW,C,40,33,816,147,257,.572,0,1,.000,147,256,.574,.572,44,72,.611,95,166,261,86,19,34,39,57,338,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,642,16.0,0.79,20.4,12.6
Tre Jones,25,SAS,PG,22,0,359,29,66,.439,5,20,.250,24,46,.522,.477,17,22,.773,12,36,48,81,15,4,15,27,80,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,186,8.5,0.52,16.3,4.4
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,16,2,272,33,80,.413,15,43,.349,18,37,.486,.506,8,9,.889,14,14,28,26,17,7,15,30,89,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,122,7.6,0.45,17.0,3.4
Trey Alexander,21,DEN,SG,14,0,62,4,18,.222,2,9,.222,2,9,.222,.278,2,2,1.000,0,4,4,6,1,1,1,5,12,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,18,1.3,0.29,4.4,0.4
Trey Jemison,25,2TM,C,17,0,181,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,26,48,10,7,8,11,31,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,,trey-jemison,69,4.1,0.38,10.6,1.5
Trey Lyles,29,SAC,PF,31,2,638,71,180,.394,45,128,.352,26,52,.500,.519,26,34,.765,34,113,147,31,18,15,20,40,213,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,364,11.7,0.57,20.6,6.7
Trey Murphy III,24,NOP,SF,27,25,936,194,430,.451,83,233,.356,111,197,.563,.548,109,119,.916,28,105,133,79,32,20,43,64,580,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,737,27.3,0.79,34.7,21.5
Tristan Da Silva,23,ORL,SF,39,32,1002,126,307,.410,47,152,.309,79,155,.510,.487,31,38,.816,51,108,159,66,16,7,36,62,330,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,480,12.3,0.48,25.7,5.9
Tristan Thompson,33,CLE,PF,17,0,116,18,35,.514,0,1,.000,18,34,.529,.514,4,16,.250,10,33,43,6,0,5,6,10,40,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,78,4.6,0.67,6.8,3.1
Tristan Vukcevic,21,WAS,C,3,0,7,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,0,1,0,0,1,0,1,2,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,3,1.0,0.43,2.3,0.4
Tristen Newton,23,2TM,SG,6,0,9,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,1,1,1,0,0,1,3,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,,tristen-newton,1,0.2,0.11,1.5,0.0
Ty Jerome,27,CLE,SG,38,2,671,141,277,.509,51,119,.429,90,158,.570,.601,57,64,.891,25,61,86,130,44,1,42,55,390,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,554,14.6,0.83,17.7,12.0
Tyler Herro,25,MIA,SG,40,40,1414,335,703,.477,158,389,.406,177,314,.564,.589,140,162,.864,13,214,227,200,28,4,97,58,968,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1272,31.8,0.9,35.4,28.6
Tyler Kolek,23,NYK,PG,25,0,138,17,44,.386,10,26,.385,7,18,.389,.500,6,6,1.000,2,13,15,18,7,1,8,12,50,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,71,2.8,0.51,5.5,1.5
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,42,42,1449,258,581,.444,119,335,.355,139,246,.565,.546,116,135,.859,27,125,152,370,52,25,78,56,751,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1216,29.0,0.84,34.5,24.3
Tyrese Martin,25,BRK,SG,26,5,531,76,191,.398,40,113,.354,36,78,.462,.503,17,26,.654,27,66,93,48,13,5,32,29,209,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,307,11.8,0.58,20.4,6.8
Tyrese Maxey,24,PHI,PG,33,33,1245,295,700,.421,103,311,.331,192,389,.494,.495,167,196,.852,9,104,113,190,66,13,81,77,860,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1084,32.8,0.87,37.7,28.6
TyTy Washington Jr.,23,PHO,PG,4,0,28,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,3.5,0.5,7.0,1.8
Tyus Jones,28,PHO,PG,40,40,1205,170,359,.474,81,195,.415,89,164,.543,.586,31,36,.861,23,78,101,248,39,5,52,43,452,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,750,18.8,0.62,30.1,11.7
Ulrich Chomche,19,TOR,PF,5,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,2,4,1,0,0,2,4,4,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,3,0.6,0.16,3.8,0.1
Vasilije Micić,31,CHO,PG,27,11,544,67,196,.342,31,92,.337,36,104,.346,.421,22,28,.786,16,47,63,94,13,0,52,29,187,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,276,10.2,0.51,20.1,5.2
Victor Wembanyama,21,SAS,C,35,35,1162,314,663,.474,113,320,.353,201,343,.586,.559,118,136,.868,63,314,377,130,39,143,121,77,859,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1350,38.6,1.16,33.2,44.8
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,26,9,461,50,121,.413,25,75,.333,25,46,.543,.517,13,17,.765,11,50,61,63,16,13,23,47,138,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,221,8.5,0.48,17.7,4.1
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,32,32,948,149,207,.720,2,3,.667,147,204,.721,.725,47,86,.547,138,224,362,49,15,80,46,70,347,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,737,23.0,0.78,29.6,17.9
Wendell Carter Jr.,25,ORL,C,30,21,748,88,198,.444,14,69,.203,74,129,.574,.480,60,88,.682,46,163,209,63,24,17,25,80,250,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,458,15.3,0.61,24.9,9.3
Wendell Moore Jr.,23,DET,SG,17,1,211,22,48,.458,3,13,.231,19,35,.543,.490,13,14,.929,11,33,44,22,10,3,9,15,60,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,115,6.8,0.55,12.4,3.7
Xavier Tillman Sr.,26,BOS,C,24,1,176,10,36,.278,4,19,.211,6,17,.353,.333,1,2,.500,8,27,35,7,8,5,8,13,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,59,2.5,0.34,7.3,0.8
Yuki Kawamura,23,MEM,PG,17,0,56,8,21,.381,4,15,.267,4,6,.667,.476,4,6,.667,0,6,6,12,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,32,1.9,0.57,3.3,1.1
Yves Missi,20,NOP,C,41,35,1111,147,262,.561,0,1,.000,147,261,.563,.561,78,118,.661,149,186,335,59,24,59,49,93,372,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,707,17.2,0.64,27.1,11.0
Zaccharie Risacher,19,ATL,SF,39,37,926,154,382,.403,45,160,.281,109,222,.491,.462,57,80,.713,50,85,135,45,30,21,47,82,410,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,512,13.1,0.55,23.7,7.3
Zach Collins,27,SAS,C,31,4,398,57,127,.449,13,45,.289,44,82,.537,.500,31,35,.886,35,59,94,47,13,13,23,65,158,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,237,7.6,0.6,12.8,4.6
Zach Edey,22,MEM,C,28,21,578,111,190,.584,11,28,.393,100,162,.617,.613,34,54,.630,91,113,204,25,18,29,44,78,267,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,421,15.0,0.73,20.6,11.0
Zach LaVine,29,CHI,SF,37,37,1254,320,622,.514,119,261,.456,201,361,.557,.610,116,143,.811,11,170,181,170,34,9,108,57,875,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,1104,29.8,0.88,33.9,26.3
Zeke Nnaji,24,DEN,PF,24,0,109,14,31,.452,0,9,.000,14,22,.636,.452,3,7,.429,2,7,9,4,1,2,4,9,31,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,34,1.4,0.31,4.5,0.4
Ziaire Williams,23,BRK,SF,30,15,681,98,236,.415,38,115,.330,60,121,.496,.496,56,69,.812,31,109,140,43,30,11,34,78,290,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,402,13.4,0.59,22.7,7.9
Zion Williamson,24,NOP,PF,10,10,289,82,169,.485,2,10,.200,80,159,.503,.491,53,85,.624,34,48,82,54,12,12,34,29,219,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,316,31.6,1.09,28.9,34.6
