Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Ryan Rollins,22,MIL,PG,39,8,487,74,164,.451,24,69,.348,50,95,.526,.524,20,24,.833,16,48,64,51,28,13,33,53,192,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,262,6.7,0.54,12.5,3.6
Sam Hauser,27,BOS,PF,52,11,1063,139,312,.446,108,266,.406,31,46,.674,.619,4,4,1.000,34,124,158,50,31,10,19,61,390,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,559,10.8,0.53,20.4,5.7
Sam Merrill,28,CLE,SG,52,2,1000,123,310,.397,97,270,.359,26,40,.650,.553,27,28,.964,27,78,105,75,36,10,23,93,370,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,480,9.2,0.48,19.2,4.4
Sandro Mamukelashvili,25,SAS,PF,39,0,331,64,126,.508,29,77,.377,35,49,.714,.623,23,31,.742,23,67,90,19,13,10,14,30,180,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,268,6.9,0.81,8.5,5.6
Santi Aldama,24,MEM,PF,52,12,1304,260,534,.487,96,255,.376,164,279,.588,.577,49,70,.700,83,266,349,147,42,29,52,54,665,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1126,21.7,0.86,25.1,18.7
Scoot Henderson,20,POR,PG,54,9,1432,231,537,.430,85,232,.366,146,305,.479,.509,128,165,.776,38,123,161,285,63,13,140,148,675,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,909,16.8,0.63,26.5,10.7
Scottie Barnes,23,TOR,PF,48,48,1654,359,798,.450,61,228,.268,298,570,.523,.488,169,217,.779,76,298,374,294,70,52,139,98,948,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1501,31.3,0.91,34.5,28.4
Scotty Pippen Jr.,24,MEM,PG,60,17,1198,200,428,.467,55,158,.348,145,270,.537,.532,84,122,.689,48,146,194,254,69,20,104,150,539,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,822,13.7,0.69,20.0,9.4
Seth Curry,34,CHO,SG,50,9,718,112,239,.469,58,128,.453,54,111,.486,.590,20,25,.800,20,58,78,32,23,7,22,45,302,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,375,7.5,0.52,14.4,3.9
Shaedon Sharpe,21,POR,SG,54,34,1623,353,788,.448,107,334,.320,246,454,.542,.516,133,167,.796,45,168,213,140,42,14,101,91,946,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1163,21.5,0.72,30.1,15.4
Shai Gilgeous-Alexander,26,OKC,PG,60,60,2052,674,1283,.525,128,342,.374,546,941,.580,.575,481,537,.896,55,254,309,371,110,62,152,132,1957,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2525,42.1,1.23,34.2,51.8
Shake Milton,28,2TM,SG,46,1,705,98,210,.467,36,96,.375,62,114,.544,.552,40,50,.800,24,62,86,90,20,3,33,57,272,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,381,8.3,0.54,15.3,4.5
Sidy Cissoko,20,2TM,SF,19,0,59,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,29,1.5,0.49,3.1,0.8
Simone Fontecchio,29,DET,SF,55,0,954,112,291,.385,56,175,.320,56,116,.483,.481,60,74,.811,39,128,167,50,23,11,45,70,340,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,476,8.7,0.5,17.3,4.3
Skal Labissière,28,SAC,PF,1,0,4,0,0,,0,0,,0,0,,,0,0,,1,0,1,1,0,0,0,1,0,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,1,1.0,0.25,4.0,0.2
Spencer Dinwiddie,31,DAL,PG,60,19,1505,195,477,.409,80,238,.336,115,239,.481,.493,138,168,.821,11,129,140,223,49,12,70,91,608,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,871,14.5,0.58,25.1,8.4
Spencer Jones,23,DEN,SF,12,0,33,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,4,6,0,3,0,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.21,2.8,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,53,53,1700,426,952,.447,235,591,.398,191,361,.529,.571,190,205,.927,28,209,237,333,57,23,149,70,1277,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1708,32.2,1.0,32.1,32.4
Stephon Castle,20,SAS,PG,59,29,1497,282,669,.422,66,234,.282,216,435,.497,.471,150,209,.718,55,128,183,207,55,14,115,106,780,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1018,17.3,0.68,25.4,11.7
Steven Adams,31,HOU,C,43,2,524,59,116,.509,0,1,.000,59,115,.513,.509,30,67,.448,110,102,212,47,13,19,36,39,148,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,364,8.5,0.69,12.2,5.9
Svi Mykhailiuk,27,UTA,SF,24,12,477,83,207,.401,49,143,.343,34,64,.531,.519,19,24,.792,13,46,59,43,15,6,39,31,234,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,287,12.0,0.6,19.9,7.2
Taj Gibson,39,CHO,C,25,11,290,31,65,.477,1,2,.500,30,63,.476,.485,11,16,.688,40,54,94,14,8,12,19,39,74,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,144,5.8,0.5,11.6,2.9
Talen Horton-Tucker,24,CHI,SG,44,0,522,97,216,.449,34,92,.370,63,124,.508,.528,38,53,.717,15,64,79,61,16,10,30,47,266,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,355,8.1,0.68,11.9,5.5
Tari Eason,23,HOU,PF,40,6,977,183,377,.485,44,122,.361,139,255,.545,.544,58,77,.753,92,163,255,51,74,35,42,100,468,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,741,18.5,0.76,24.4,14.1
Taurean Prince,30,MIL,SF,59,52,1546,167,368,.454,110,243,.453,57,125,.456,.603,26,31,.839,29,192,221,120,49,8,59,123,470,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,686,11.6,0.44,26.2,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,47,12,955,119,252,.472,42,102,.412,77,150,.513,.556,29,46,.630,47,89,136,84,34,13,35,89,309,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,452,9.6,0.47,20.3,4.6
Terrence Shannon Jr. ,24,MIN,SG,23,1,270,50,102,.490,8,26,.308,42,76,.553,.529,16,19,.842,10,30,40,27,6,5,13,19,124,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,170,7.4,0.63,11.7,4.7
Terry Rozier,30,MIA,PG,52,22,1428,225,557,.404,78,261,.299,147,296,.497,.474,84,98,.857,37,168,205,147,30,14,69,70,612,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,869,16.7,0.61,27.5,10.2
Thomas Bryant,27,2TM,C,44,5,666,119,222,.536,35,95,.368,84,127,.661,.615,33,40,.825,64,117,181,48,19,25,21,50,306,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,508,11.5,0.76,15.1,8.8
Tidjane Salaün,19,CHO,PF,45,8,862,74,239,.310,40,142,.282,34,97,.351,.393,42,60,.700,51,135,186,44,24,12,39,55,230,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,402,8.9,0.47,19.2,4.2
Tim Hardaway Jr.,32,DET,SG,58,58,1633,200,494,.405,122,335,.364,78,159,.491,.528,89,106,.840,14,121,135,97,28,5,41,72,611,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,763,13.2,0.47,28.2,6.1
T.J. McConnell,32,IND,PG,57,0,1038,246,470,.523,12,37,.324,234,433,.540,.536,47,63,.746,30,108,138,259,65,16,86,58,551,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,885,15.5,0.85,18.2,13.2
Tobias Harris,32,DET,PF,59,59,1887,313,662,.473,74,219,.338,239,443,.540,.529,115,131,.878,54,295,349,133,54,46,67,110,815,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1220,20.7,0.65,32.0,13.4
Tony Bradley,27,IND,C,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,1,0.5,0.5,1.0,0.2
Torrey Craig,34,2TM,SF,14,2,155,26,56,.464,17,43,.395,9,13,.692,.616,4,6,.667,12,21,33,7,2,5,1,18,73,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,101,7.2,0.65,11.1,4.7
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,60,60,1959,240,516,.465,92,245,.376,148,271,.546,.554,71,93,.763,140,218,358,126,90,37,90,183,643,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,981,16.4,0.5,32.6,8.2
Trae Young,26,ATL,PG,58,58,2102,423,1050,.403,164,500,.328,259,550,.471,.481,361,418,.864,26,152,178,668,68,11,279,118,1371,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1899,32.7,0.9,36.2,29.6
Trayce Jackson-Davis,24,GSW,C,51,37,912,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,68,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,709,13.9,0.78,17.9,10.8
Tre Jones,25,2TM,PG,38,1,639,77,151,.510,12,36,.333,65,115,.565,.550,39,49,.796,21,60,81,135,26,7,26,41,205,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,387,10.2,0.61,16.8,6.2
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,25,0,453,83,182,.456,14,46,.304,69,136,.507,.495,50,63,.794,18,67,85,52,17,6,41,57,230,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,292,11.7,0.64,18.1,7.5
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,26,2,373,44,124,.355,16,65,.246,28,59,.475,.419,13,15,.867,20,22,42,33,25,10,20,36,117,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,171,6.6,0.46,14.3,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,28,0,300,32,59,.542,0,0,,32,59,.542,.542,11,29,.379,34,46,80,14,8,12,14,54,75,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,121,4.3,0.4,10.7,1.7
Trey Lyles,29,SAC,PF,49,2,901,105,257,.409,59,170,.347,46,87,.529,.523,35,49,.714,52,167,219,52,28,20,26,58,304,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,539,11.0,0.6,18.4,6.6
Trey Murphy III,24,NOP,SF,46,44,1639,337,744,.453,145,395,.367,192,349,.550,.550,181,204,.887,40,198,238,176,54,33,88,100,1000,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1313,28.5,0.8,35.6,22.9
Tristan Da Silva,23,ORL,SF,59,35,1393,172,402,.428,70,204,.343,102,198,.515,.515,46,54,.852,66,143,209,94,28,15,49,83,460,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,674,11.4,0.48,23.6,5.5
Tristan Thompson,33,CLE,C,32,0,234,22,50,.440,0,3,.000,22,47,.468,.440,5,22,.227,21,69,90,21,1,8,11,27,49,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,131,4.1,0.56,7.3,2.3
Tristan Vukcevic,21,WAS,C,19,0,168,38,72,.528,11,33,.333,27,39,.692,.604,18,24,.750,9,37,46,15,4,5,14,22,105,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,139,7.3,0.83,8.8,6.1
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,57,2,1115,247,483,.511,89,202,.441,158,281,.562,.604,105,117,.897,43,103,146,192,71,1,72,86,688,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,940,16.5,0.84,19.6,13.9
Tyler Herro,25,MIA,SG,58,58,2064,481,1049,.459,208,561,.371,273,488,.559,.558,217,251,.865,22,289,311,332,47,9,152,75,1387,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1859,32.1,0.9,35.6,28.9
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,59,59,2007,382,817,.468,180,462,.390,202,355,.569,.578,149,173,.861,33,172,205,526,86,37,102,78,1093,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1767,29.9,0.88,34.0,26.4
Tyrese Martin,25,BRK,SG,43,6,900,124,312,.397,64,191,.335,60,121,.496,.500,34,44,.773,46,111,157,70,23,6,53,46,346,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,503,11.7,0.56,20.9,6.5
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
TyTy Washington Jr.,23,PHO,PG,10,0,93,11,36,.306,3,18,.167,8,18,.444,.347,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.9,0.53,9.3,2.6
Tyus Jones,28,PHO,PG,61,56,1747,234,525,.446,122,300,.407,112,225,.498,.562,46,52,.885,31,118,149,355,54,7,83,55,636,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1063,17.4,0.61,28.6,10.6
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,37,16,766,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,380,10.3,0.5,20.7,5.1
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,11,0,188,29,69,.420,10,33,.303,19,36,.528,.493,10,15,.667,12,29,41,23,6,2,18,21,78,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,111,10.1,0.59,17.1,6.0
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,47,47,1427,234,322,.727,2,6,.333,232,316,.734,.730,69,126,.548,212,356,568,76,29,108,69,105,539,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1146,24.4,0.8,30.4,19.6
Wendell Carter Jr.,25,ORL,C,50,33,1272,160,349,.458,22,107,.206,138,242,.570,.490,99,137,.723,104,270,374,112,40,24,58,143,441,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,790,15.8,0.62,25.4,9.8
Wendell Moore Jr.,23,2TM,SG,24,1,293,33,74,.446,6,20,.300,27,54,.500,.486,15,17,.882,19,39,58,24,11,3,13,21,87,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,149,6.2,0.51,12.2,3.2
Xavier Tillman Sr.,26,BOS,C,28,1,200,10,42,.238,4,24,.167,6,18,.333,.286,1,2,.500,9,29,38,7,9,5,11,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,59,53,1589,209,388,.539,0,1,.000,209,387,.540,.539,92,146,.630,206,271,477,76,33,82,68,124,510,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,986,16.7,0.62,26.9,10.4
Zaccharie Risacher,19,ATL,SF,55,53,1338,238,548,.434,80,235,.340,158,313,.505,.507,82,116,.707,68,130,198,69,44,26,64,106,638,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,805,14.6,0.6,24.3,8.8
Zach Collins,27,2TM,PF,44,9,633,101,204,.495,20,71,.282,81,133,.609,.544,51,58,.879,65,104,169,73,23,19,33,89,273,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,435,9.9,0.69,14.4,6.8
Zach Edey,22,MEM,C,47,39,980,181,305,.593,16,44,.364,165,261,.632,.620,63,90,.700,156,207,363,42,27,58,65,122,441,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,744,15.8,0.76,20.9,12.0
Zach LaVine,29,2TM,SF,53,53,1824,453,889,.510,168,385,.436,285,504,.565,.604,181,222,.815,15,230,245,233,50,11,151,78,1255,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1565,29.5,0.86,34.4,25.3
Zeke Nnaji,24,DEN,PF,40,3,373,49,91,.538,10,32,.313,39,59,.661,.593,12,21,.571,20,39,59,11,13,21,6,43,120,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,175,4.4,0.47,9.3,2.1
Ziaire Williams,23,BRK,SF,47,30,1124,153,382,.401,67,206,.325,86,176,.489,.488,82,100,.820,51,174,225,66,47,18,48,115,455,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,648,13.8,0.58,23.9,7.9
Zion Williamson,24,NOP,PF,24,24,678,236,412,.573,3,13,.231,233,399,.584,.576,121,191,.634,64,111,175,125,31,22,69,65,596,1,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,815,34.0,1.2,28.2,40.8
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
