Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Sam Merrill,28,CLE,SG,51,2,985,119,304,.391,94,265,.355,25,39,.641,.546,27,28,.964,27,76,103,75,36,8,23,93,359,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,465,9.1,0.47,19.3,4.3
Sandro Mamukelashvili,25,SAS,PF,38,0,330,64,126,.508,29,77,.377,35,49,.714,.623,23,31,.742,23,66,89,19,13,10,14,30,180,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,267,7.0,0.81,8.7,5.7
Santi Aldama,24,MEM,PF,52,12,1304,260,534,.487,96,255,.376,164,279,.588,.577,49,70,.700,83,266,349,147,42,29,52,54,665,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1126,21.7,0.86,25.1,18.7
Scoot Henderson,20,POR,PG,53,9,1410,228,528,.432,85,228,.373,143,300,.477,.512,127,163,.779,37,121,158,279,63,13,138,145,668,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,898,16.9,0.64,26.6,10.8
Scottie Barnes,23,TOR,PF,47,47,1624,353,785,.450,60,223,.269,293,562,.521,.488,165,212,.778,71,290,361,289,67,51,136,96,931,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1467,31.2,0.9,34.6,28.2
Scotty Pippen Jr.,24,MEM,PG,59,17,1182,196,420,.467,55,157,.350,141,263,.536,.532,83,121,.686,46,144,190,250,68,20,103,149,530,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,806,13.7,0.68,20.0,9.3
Seth Curry,34,CHO,SG,49,9,710,112,238,.471,58,128,.453,54,110,.491,.592,20,25,.800,20,57,77,32,23,7,21,44,302,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,376,7.7,0.53,14.5,4.1
Shaedon Sharpe,21,POR,SG,53,33,1586,345,771,.447,106,327,.324,239,444,.538,.516,130,164,.793,42,160,202,135,41,14,100,91,926,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1127,21.3,0.71,29.9,15.1
Shai Gilgeous-Alexander,26,OKC,PG,59,59,2016,656,1253,.524,123,333,.369,533,920,.579,.573,471,527,.894,53,251,304,364,109,61,150,131,1906,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2463,41.7,1.22,34.2,51.0
Shake Milton,28,2TM,SG,45,1,686,93,203,.458,34,92,.370,59,111,.532,.542,40,50,.800,23,61,84,88,18,3,32,57,260,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,364,8.1,0.53,15.2,4.3
Sidy Cissoko,20,2TM,SF,18,0,58,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,3,7,10,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,29,1.6,0.5,3.2,0.8
Simone Fontecchio,29,DET,SF,54,0,932,108,282,.383,54,170,.318,54,112,.482,.479,60,72,.833,39,124,163,49,21,10,44,69,330,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,460,8.5,0.49,17.3,4.2
Spencer Dinwiddie,31,DAL,PG,59,19,1478,193,465,.415,79,233,.339,114,232,.491,.500,133,162,.821,11,126,137,217,48,12,67,88,598,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,857,14.5,0.58,25.1,8.4
Spencer Jones,23,DEN,SF,12,0,33,2,9,.222,1,6,.167,1,3,.333,.278,0,0,,2,4,6,0,3,0,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,7,0.6,0.21,2.8,0.1
Stanley Umude,25,MIL,SG,19,0,60,4,20,.200,2,11,.182,2,9,.222,.250,2,4,.500,4,10,14,2,3,2,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,25,1.3,0.42,3.2,0.5
Stephen Curry,36,GSW,PG,51,51,1637,410,917,.447,227,573,.396,183,344,.532,.571,181,194,.933,27,200,227,314,54,22,146,67,1228,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1632,32.0,1.0,32.1,31.9
Stephon Castle,20,SAS,PG,58,29,1470,274,654,.419,65,229,.284,209,425,.492,.469,150,205,.732,53,126,179,201,53,14,112,105,763,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,993,17.1,0.68,25.3,11.6
Steven Adams,31,HOU,C,42,2,509,58,113,.513,0,1,.000,58,112,.518,.513,29,65,.446,108,101,209,46,13,19,36,39,145,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,357,8.5,0.7,12.1,6.0
Svi Mykhailiuk,27,UTA,SF,23,12,463,80,203,.394,48,141,.340,32,62,.516,.512,18,23,.783,13,44,57,39,15,6,37,29,226,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,277,12.0,0.6,20.1,7.2
Taj Gibson,39,CHO,C,25,11,290,31,65,.477,1,2,.500,30,63,.476,.485,11,16,.688,40,54,94,14,8,12,19,39,74,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,144,5.8,0.5,11.6,2.9
Talen Horton-Tucker,24,CHI,SG,43,0,491,88,198,.444,31,86,.360,57,112,.509,.523,37,51,.725,14,61,75,55,16,10,28,44,244,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,328,7.6,0.67,11.4,5.1
Tari Eason,23,HOU,PF,39,6,952,176,363,.485,42,118,.356,134,245,.547,.543,58,77,.753,84,157,241,47,74,35,40,99,452,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,710,18.2,0.75,24.4,13.6
Taurean Prince,30,MIL,SF,58,51,1518,164,359,.457,108,238,.454,56,121,.463,.607,26,31,.839,29,190,219,118,48,8,58,119,462,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,678,11.7,0.45,26.2,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,45,12,905,112,239,.469,37,94,.394,75,145,.517,.546,29,46,.630,44,86,130,77,33,11,32,85,290,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,424,9.4,0.47,20.1,4.4
Terrence Shannon Jr. ,24,MIN,SG,22,1,259,49,101,.485,8,26,.308,41,75,.547,.525,16,19,.842,9,29,38,27,6,5,12,17,122,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,169,7.7,0.65,11.8,5.0
Terry Rozier,30,MIA,PG,51,21,1393,220,545,.404,77,254,.303,143,291,.491,.474,80,94,.851,37,163,200,142,29,14,66,68,597,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,848,16.6,0.61,27.3,10.1
Thomas Bryant,27,2TM,C,43,5,645,115,217,.530,33,92,.359,82,125,.656,.606,33,40,.825,63,113,176,47,19,25,20,48,296,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,495,11.5,0.77,15.0,8.8
Tidjane Salaün,19,CHO,PF,44,8,847,71,236,.301,37,139,.266,34,97,.351,.379,41,57,.719,51,133,184,44,24,12,38,55,220,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,391,8.9,0.46,19.2,4.1
Tim Hardaway Jr.,32,DET,SG,57,57,1603,196,484,.405,121,329,.368,75,155,.484,.530,85,102,.833,12,116,128,94,26,5,40,70,598,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,741,13.0,0.46,28.1,6.0
T.J. McConnell,32,IND,PG,56,0,1024,245,466,.526,12,36,.333,233,430,.542,.539,47,63,.746,29,108,137,256,63,16,86,57,549,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,878,15.7,0.86,18.3,13.4
Tobias Harris,32,DET,PF,59,59,1887,313,662,.473,74,219,.338,239,443,.540,.529,115,131,.878,54,295,349,133,54,46,67,110,815,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1220,20.7,0.65,32.0,13.4
Tony Bradley,27,IND,C,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,0,0.0,0.0,1.0,0.0
Torrey Craig,34,2TM,SF,14,2,155,26,56,.464,17,43,.395,9,13,.692,.616,4,6,.667,12,21,33,7,2,5,1,18,73,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,101,7.2,0.65,11.1,4.7
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,59,59,1926,235,508,.463,91,242,.376,144,266,.541,.552,71,93,.763,136,213,349,125,90,37,90,181,632,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,962,16.3,0.5,32.6,8.1
Trae Young,26,ATL,PG,56,56,2031,409,1009,.405,163,492,.331,246,517,.476,.486,350,407,.860,26,148,174,640,67,11,270,114,1331,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,1839,32.8,0.91,36.3,29.7
Trayce Jackson-Davis,24,GSW,C,50,37,910,161,281,.573,0,1,.000,161,280,.575,.573,52,86,.605,110,179,289,97,22,36,41,67,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,710,14.2,0.78,18.2,11.1
Tre Jones,25,2TM,PG,37,0,606,73,142,.514,11,34,.324,62,108,.574,.553,39,47,.830,20,53,73,128,26,6,24,41,196,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,364,9.8,0.6,16.4,5.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,24,0,430,79,174,.454,13,44,.295,66,130,.508,.491,47,59,.797,15,60,75,47,14,6,39,55,218,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,266,11.1,0.62,17.9,6.9
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,26,2,373,44,124,.355,16,65,.246,28,59,.475,.419,13,15,.867,20,22,42,33,25,10,20,36,117,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,171,6.6,0.46,14.3,3.0
Trey Alexander,21,DEN,SG,18,0,79,7,24,.292,2,10,.200,5,14,.357,.333,2,2,1.000,0,9,9,7,1,1,3,8,18,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,25,1.4,0.32,4.4,0.4
Trey Jemison,25,2TM,C,27,0,284,30,57,.526,0,0,,30,57,.526,.526,11,29,.379,31,44,75,12,8,12,14,52,71,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,112,4.1,0.39,10.5,1.6
Trey Lyles,29,SAC,PF,48,2,881,101,253,.399,58,169,.343,43,84,.512,.514,35,49,.714,51,159,210,46,28,20,26,57,295,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,516,10.8,0.59,18.4,6.3
Trey Murphy III,24,NOP,SF,45,43,1607,331,732,.452,144,389,.370,187,343,.545,.551,175,197,.888,38,194,232,171,52,33,85,97,981,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1287,28.6,0.8,35.7,22.9
Tristan Da Silva,23,ORL,SF,58,35,1365,168,397,.423,66,199,.332,102,198,.515,.506,46,54,.852,65,141,206,92,27,15,48,81,448,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,659,11.4,0.48,23.5,5.5
Tristan Thompson,33,CLE,C,31,0,232,22,50,.440,0,3,.000,22,47,.468,.440,5,22,.227,20,68,88,20,1,8,11,27,49,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,128,4.1,0.55,7.5,2.3
Tristan Vukcevic,21,WAS,C,18,0,165,37,71,.521,11,33,.333,26,38,.684,.599,17,23,.739,9,37,46,15,4,5,14,22,102,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,136,7.6,0.82,9.2,6.2
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,56,2,1093,244,473,.516,88,196,.449,156,277,.563,.609,96,108,.889,42,101,143,190,71,1,70,84,672,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,923,16.5,0.84,19.5,13.9
Tyler Herro,25,MIA,SG,57,57,2038,475,1039,.457,205,556,.369,270,483,.559,.556,216,250,.864,22,286,308,326,46,8,149,74,1371,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1836,32.2,0.9,35.8,29.0
Tyler Kolek,23,NYK,PG,29,0,148,18,47,.383,11,28,.393,7,19,.368,.500,6,6,1.000,2,13,15,22,7,1,9,12,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,77,2.7,0.52,5.1,1.4
Tyler Smith,20,MIL,PF,15,0,75,17,34,.500,8,20,.400,9,14,.643,.618,2,4,.500,4,15,19,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,58,3.9,0.77,5.0,3.0
Tyrese Haliburton,24,IND,PG,58,58,1971,373,801,.466,175,454,.385,198,347,.571,.575,144,168,.857,33,169,202,511,85,37,100,77,1065,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1723,29.7,0.87,34.0,26.0
Tyrese Martin,25,BRK,SG,42,6,877,120,304,.395,63,186,.339,57,118,.483,.498,34,44,.773,45,109,154,67,23,6,52,44,337,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,491,11.7,0.56,20.9,6.5
Tyrese Maxey,24,PHI,PG,51,51,1937,475,1078,.441,160,471,.340,315,607,.519,.515,254,289,.879,15,159,174,311,90,21,124,116,1364,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1720,33.7,0.89,38.0,29.9
TyTy Washington Jr.,23,PHO,PG,10,0,93,11,36,.306,3,18,.167,8,18,.444,.347,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.9,0.53,9.3,2.6
Tyus Jones,28,PHO,PG,60,56,1728,233,522,.446,121,297,.407,112,225,.498,.562,43,49,.878,31,117,148,350,53,7,82,54,630,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1052,17.5,0.61,28.8,10.7
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,37,16,766,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,380,10.3,0.5,20.7,5.1
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,10,0,163,23,60,.383,7,28,.250,16,32,.500,.442,10,15,.667,12,26,38,20,6,2,14,19,63,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,96,9.6,0.59,16.3,5.7
Vit Krejci,24,ATL,PG,39,15,811,96,215,.447,56,146,.384,40,69,.580,.577,20,30,.667,15,92,107,105,28,19,35,74,268,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,418,10.7,0.52,20.8,5.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,46,46,1400,227,313,.725,2,6,.333,225,307,.733,.728,69,126,.548,208,351,559,75,29,107,67,102,525,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1126,24.5,0.8,30.4,19.7
Wendell Carter Jr.,25,ORL,C,49,32,1249,159,344,.462,22,105,.210,137,239,.573,.494,99,137,.723,102,266,368,109,39,24,57,138,439,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,784,16.0,0.63,25.5,10.0
Wendell Moore Jr.,23,2TM,SG,24,1,293,33,74,.446,6,20,.300,27,54,.500,.486,15,17,.882,19,39,58,24,11,3,13,21,87,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,149,6.2,0.51,12.2,3.2
Xavier Tillman Sr.,26,BOS,C,28,1,200,10,42,.238,4,24,.167,6,18,.333,.286,1,2,.500,9,29,38,7,9,5,11,15,25,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,58,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,58,52,1565,208,384,.542,0,1,.000,208,383,.543,.542,92,144,.639,205,270,475,75,30,82,68,123,508,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,979,16.9,0.63,27.0,10.6
Zaccharie Risacher,19,ATL,SF,53,51,1281,224,525,.427,74,222,.333,150,303,.495,.497,82,115,.713,67,126,193,69,40,25,62,103,604,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,766,14.5,0.6,24.2,8.6
Zach Collins,27,2TM,PF,43,8,605,91,188,.484,20,69,.290,71,119,.597,.537,51,58,.879,61,96,157,71,20,18,32,85,253,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,402,9.3,0.66,14.1,6.2
Zach Edey,22,MEM,C,46,38,953,175,297,.589,15,43,.349,160,254,.630,.614,61,88,.693,155,203,358,40,27,57,65,120,426,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,723,15.7,0.76,20.7,11.9
Zach LaVine,29,2TM,SF,52,52,1794,445,877,.507,164,380,.432,281,497,.565,.601,179,220,.814,15,227,242,231,49,11,150,78,1233,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1538,29.6,0.86,34.5,25.4
Zeke Nnaji,24,DEN,PF,40,3,373,49,91,.538,10,32,.313,39,59,.661,.593,12,21,.571,20,39,59,11,13,21,6,43,120,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,175,4.4,0.47,9.3,2.1
Ziaire Williams,23,BRK,SF,46,29,1104,151,375,.403,66,201,.328,85,174,.489,.491,80,98,.816,49,173,222,65,47,18,47,113,448,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,640,13.9,0.58,24.0,8.1
Zion Williamson,24,NOP,PF,23,23,652,219,389,.563,3,13,.231,216,376,.574,.567,118,185,.638,63,108,171,119,30,21,69,62,559,1,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,769,33.4,1.18,28.3,39.4
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
