Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Royce O'Neale,31,PHO,SF,60,19,1526,199,462,.431,145,349,.415,54,113,.478,.588,19,26,.731,47,242,289,134,61,28,53,122,562,0,,https://www.basketball-reference.com/players/o/onealro01.html,https://www.basketball-reference.com/teams/PHO/2025.html,royce-oneale,899,15.0,0.59,25.4,8.8
Rudy Gobert,32,MIN,C,57,57,1881,246,376,.654,0,0,,246,376,.654,.654,139,203,.685,200,391,591,106,40,86,76,139,631,0,,https://www.basketball-reference.com/players/g/goberru01.html,https://www.basketball-reference.com/teams/MIN/2025.html,rudy-gobert,1239,21.7,0.66,33.0,14.3
Rui Hachimura,26,LAL,PF,50,50,1605,253,500,.506,84,205,.410,169,295,.573,.590,75,98,.765,73,188,261,75,40,24,44,91,665,0,,https://www.basketball-reference.com/players/h/hachiru01.html,https://www.basketball-reference.com/teams/LAL/2025.html,rui-hachimura,930,18.6,0.58,32.1,10.8
Russell Westbrook,36,DEN,PG,59,31,1641,290,623,.465,73,217,.336,217,406,.534,.524,110,172,.640,87,209,296,353,82,30,179,147,763,3,,https://www.basketball-reference.com/players/w/westbru01.html,https://www.basketball-reference.com/teams/DEN/2025.html,russell-westbrook,1198,20.3,0.73,27.8,14.8
Ryan Dunn,22,PHO,SF,58,28,983,135,314,.430,51,168,.304,84,146,.575,.511,12,27,.444,52,124,176,44,22,32,25,120,333,0,,https://www.basketball-reference.com/players/d/dunnry01.html,https://www.basketball-reference.com/teams/PHO/2025.html,ryan-dunn,462,8.0,0.47,16.9,3.7
Ryan Rollins,22,MIL,PG,41,8,493,78,169,.462,26,72,.361,52,97,.536,.538,20,24,.833,17,50,67,51,28,13,35,55,202,0,,https://www.basketball-reference.com/players/r/rolliry01.html,https://www.basketball-reference.com/teams/MIL/2025.html,ryan-rollins,271,6.6,0.55,12.0,3.6
Sam Hauser,27,BOS,PF,56,13,1153,153,349,.438,119,298,.399,34,51,.667,.609,6,6,1.000,38,134,172,52,33,10,20,65,431,0,,https://www.basketball-reference.com/players/h/hausesa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,sam-hauser,613,10.9,0.53,20.6,5.8
Sam Merrill,28,CLE,SG,56,2,1082,133,330,.403,106,287,.369,27,43,.628,.564,28,29,.966,27,89,116,76,38,10,24,100,400,0,,https://www.basketball-reference.com/players/m/merrisa01.html,https://www.basketball-reference.com/teams/CLE/2025.html,sam-merrill,516,9.2,0.48,19.3,4.4
Sandro Mamukelashvili,25,SAS,PF,43,0,368,71,139,.511,31,83,.373,40,56,.714,.622,25,35,.714,26,74,100,24,14,11,14,34,198,0,,https://www.basketball-reference.com/players/m/mamuksa01.html,https://www.basketball-reference.com/teams/SAS/2025.html,sandro-mamukelashvili,299,7.0,0.81,8.6,5.6
Santi Aldama,24,MEM,PF,53,13,1325,263,540,.487,96,256,.375,167,284,.588,.576,49,70,.700,84,270,354,150,42,29,53,57,671,0,,https://www.basketball-reference.com/players/a/aldamsa01.html,https://www.basketball-reference.com/teams/MEM/2025.html,santi-aldama,1136,21.4,0.86,25.0,18.4
Scoot Henderson,20,POR,PG,59,9,1581,262,606,.432,94,255,.369,168,351,.479,.510,149,193,.772,44,133,177,300,66,13,156,163,767,0,,https://www.basketball-reference.com/players/h/hendesc01.html,https://www.basketball-reference.com/teams/POR/2025.html,scoot-henderson,1004,17.0,0.64,26.8,10.8
Scottie Barnes,23,TOR,PF,51,51,1739,377,852,.442,62,236,.263,315,616,.511,.479,186,239,.778,87,314,401,306,76,55,146,98,1002,1,,https://www.basketball-reference.com/players/b/barnesc01.html,https://www.basketball-reference.com/teams/TOR/2025.html,scottie-barnes,1596,31.3,0.92,34.1,28.7
Scotty Pippen Jr.,24,MEM,PG,65,17,1315,218,463,.471,62,172,.360,156,291,.536,.538,96,136,.706,53,155,208,271,82,23,113,161,594,1,,https://www.basketball-reference.com/players/p/pippesc02.html,https://www.basketball-reference.com/teams/MEM/2025.html,scotty-pippen,904,13.9,0.69,20.2,9.6
Seth Curry,34,CHO,SG,54,9,783,119,256,.465,63,141,.447,56,115,.487,.588,20,25,.800,23,66,89,37,24,7,23,49,321,0,,https://www.basketball-reference.com/players/c/curryse01.html,https://www.basketball-reference.com/teams/CHO/2025.html,seth-curry,406,7.5,0.52,14.5,3.9
Shaedon Sharpe,21,POR,SG,59,39,1799,386,859,.449,116,365,.318,270,494,.547,.517,144,180,.800,52,190,242,155,44,14,117,103,1032,0,,https://www.basketball-reference.com/players/s/sharpsh01.html,https://www.basketball-reference.com/teams/POR/2025.html,shaedon-sharpe,1267,21.5,0.7,30.5,15.1
Shai Gilgeous-Alexander,26,OKC,PG,64,64,2197,722,1374,.525,138,372,.371,584,1002,.583,.576,515,572,.900,59,268,327,398,114,67,165,145,2097,0,,https://www.basketball-reference.com/players/g/gilgesh01.html,https://www.basketball-reference.com/teams/OKC/2025.html,shai-gilgeous-alexander,2693,42.1,1.23,34.3,51.6
Shake Milton,28,2TM,SG,48,1,715,98,212,.462,36,97,.371,62,115,.539,.547,40,50,.800,24,63,87,91,21,3,33,57,272,0,,https://www.basketball-reference.com/players/m/miltosh01.html,0,shake-milton,384,8.0,0.54,14.9,4.3
Sidy Cissoko,20,2TM,SF,20,0,60,9,18,.500,3,7,.429,6,11,.545,.583,1,6,.167,4,7,11,6,1,0,3,7,22,0,,https://www.basketball-reference.com/players/c/cissosi01.html,0,sidy-cissoko,30,1.5,0.5,3.0,0.8
Simone Fontecchio,29,DET,SF,60,0,1019,120,307,.391,61,188,.324,59,119,.496,.490,63,77,.818,41,140,181,56,23,11,47,76,364,0,,https://www.basketball-reference.com/players/f/fontesi01.html,https://www.basketball-reference.com/teams/DET/2025.html,simone-fontecchio,512,8.5,0.5,17.0,4.3
Skal Labissière,28,SAC,PF,4,0,12,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,2,3,1,0,0,0,1,5,0,,https://www.basketball-reference.com/players/l/labissk01.html,https://www.basketball-reference.com/teams/SAC/2025.html,skal-labissiere,8,2.0,0.67,3.0,1.3
Spencer Dinwiddie,31,DAL,PG,65,20,1669,216,528,.409,88,262,.336,128,266,.481,.492,152,187,.813,13,143,156,245,55,14,77,98,672,0,,https://www.basketball-reference.com/players/d/dinwisp01.html,https://www.basketball-reference.com/teams/DAL/2025.html,spencer-dinwiddie,967,14.9,0.58,25.7,8.6
Spencer Jones,23,DEN,SF,14,0,40,2,11,.182,1,7,.143,1,4,.250,.227,0,0,,2,5,7,1,4,1,2,5,5,0,,https://www.basketball-reference.com/players/j/jonessp01.html,https://www.basketball-reference.com/teams/DEN/2025.html,spencer-jones,11,0.8,0.28,2.9,0.2
Stanley Umude,25,MIL,SG,20,0,65,4,23,.174,2,13,.154,2,10,.200,.217,2,4,.500,4,11,15,3,3,3,2,6,12,0,,https://www.basketball-reference.com/players/u/umudest01.html,https://www.basketball-reference.com/teams/MIL/2025.html,stanley-umude,28,1.4,0.43,3.2,0.6
Stephen Curry,36,GSW,PG,57,57,1833,456,1017,.448,253,636,.398,203,381,.533,.573,219,234,.936,32,216,248,349,61,24,164,78,1384,0,,https://www.basketball-reference.com/players/c/curryst01.html,https://www.basketball-reference.com/teams/GSW/2025.html,stephen-curry,1824,32.0,1.0,32.2,31.8
Stephon Castle,20,SAS,PG,63,29,1608,306,720,.425,71,251,.283,235,469,.501,.474,164,230,.713,62,137,199,221,59,14,122,123,847,0,,https://www.basketball-reference.com/players/c/castlst01.html,https://www.basketball-reference.com/teams/SAS/2025.html,stephon-castle,1095,17.4,0.68,25.5,11.8
Steven Adams,31,HOU,C,47,2,596,68,130,.523,0,1,.000,68,129,.527,.523,33,74,.446,129,120,249,57,16,21,42,45,169,0,,https://www.basketball-reference.com/players/a/adamsst01.html,https://www.basketball-reference.com/teams/HOU/2025.html,steven-adams,425,9.0,0.71,12.7,6.4
Svi Mykhailiuk,27,UTA,SF,27,12,538,90,232,.388,54,159,.340,36,73,.493,.504,19,24,.792,15,50,65,52,16,6,41,33,253,0,,https://www.basketball-reference.com/players/m/mykhasv01.html,https://www.basketball-reference.com/teams/UTA/2025.html,svi-mykhailiuk,318,11.8,0.59,19.9,7.0
Taj Gibson,39,CHO,C,27,11,306,34,70,.486,1,2,.500,33,68,.485,.493,11,16,.688,41,55,96,16,8,12,20,43,80,0,,https://www.basketball-reference.com/players/g/gibsota01.html,https://www.basketball-reference.com/teams/CHO/2025.html,taj-gibson,149,5.5,0.49,11.3,2.7
Talen Horton-Tucker,24,CHI,SG,48,0,544,98,219,.447,35,95,.368,63,124,.508,.527,38,55,.691,15,68,83,64,16,10,33,48,269,0,,https://www.basketball-reference.com/players/h/hortota01.html,https://www.basketball-reference.com/teams/CHI/2025.html,talen-horton-tucker,361,7.5,0.66,11.3,5.0
Tari Eason,23,HOU,PF,44,10,1092,205,427,.480,50,144,.347,155,283,.548,.539,61,81,.753,97,179,276,59,81,39,49,110,521,0,,https://www.basketball-reference.com/players/e/easonta01.html,https://www.basketball-reference.com/teams/HOU/2025.html,tari-eason,817,18.6,0.75,24.8,13.9
Taurean Prince,30,MIL,SF,64,57,1705,185,413,.448,121,271,.446,64,142,.451,.594,26,31,.839,30,211,241,130,53,9,67,133,517,0,,https://www.basketball-reference.com/players/p/princta02.html,https://www.basketball-reference.com/teams/MIL/2025.html,taurean-prince,750,11.7,0.44,26.6,5.2
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,https://www.basketball-reference.com/players/h/hendrta01.html,https://www.basketball-reference.com/teams/UTA/2025.html,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,2,0,20,2,10,.200,1,4,.250,1,6,.167,.250,1,2,.500,4,4,8,1,2,0,2,0,6,0,,https://www.basketball-reference.com/players/m/mooreta02.html,https://www.basketball-reference.com/teams/POR/2025.html,taze-moore,15,7.5,0.75,10.0,5.6
Terance Mann,28,2TM,SG,51,12,1049,139,289,.481,44,116,.379,95,173,.549,.557,34,53,.642,51,99,150,94,34,14,37,98,356,0,,https://www.basketball-reference.com/players/m/mannte01.html,0,terance-mann,513,10.1,0.49,20.6,4.9
Terrence Shannon Jr. ,24,MIN,SG,27,1,303,53,108,.491,11,30,.367,42,78,.538,.542,17,21,.810,10,32,42,28,6,5,14,23,134,0,,https://www.basketball-reference.com/players/s/shannte01.html,https://www.basketball-reference.com/teams/MIN/2025.html,terrence-shannon,178,6.6,0.59,11.2,3.9
Terry Rozier,30,MIA,PG,57,23,1538,239,596,.401,87,285,.305,152,311,.489,.474,90,105,.857,40,179,219,154,35,14,74,73,655,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,930,16.3,0.6,27.0,9.9
Thomas Bryant,27,2TM,C,48,5,725,127,244,.520,38,107,.355,89,137,.650,.598,38,46,.826,69,126,195,49,21,28,23,56,330,0,,https://www.basketball-reference.com/players/b/bryanth01.html,0,thomas-bryant,544,11.3,0.75,15.1,8.5
Tidjane Salaün,19,CHO,PF,48,8,915,81,254,.319,44,152,.289,37,102,.363,.406,46,64,.719,56,146,202,52,26,12,44,58,252,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,442,9.2,0.48,19.1,4.4
Tim Hardaway Jr.,32,DET,SG,63,63,1775,216,539,.401,131,365,.359,85,174,.489,.522,95,115,.826,16,139,155,104,34,5,43,79,658,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,834,13.2,0.47,28.2,6.2
T.J. McConnell,32,IND,PG,61,0,1094,259,495,.523,13,42,.310,246,453,.543,.536,47,63,.746,31,113,144,273,71,17,87,59,578,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,937,15.4,0.86,17.9,13.2
Tobias Harris,32,DET,PF,63,63,2027,336,710,.473,79,232,.341,257,478,.538,.529,125,144,.868,60,324,384,141,60,49,72,118,876,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,1320,21.0,0.65,32.2,13.6
Tony Bradley,27,IND,C,4,0,9,3,3,1.000,0,0,,3,3,1.000,1.000,0,2,.000,2,2,4,1,0,1,0,0,6,0,,https://www.basketball-reference.com/players/b/bradlto01.html,https://www.basketball-reference.com/teams/IND/2025.html,tony-bradley,12,3.0,1.33,2.2,4.0
Torrey Craig,34,2TM,SF,17,2,191,32,67,.478,21,50,.420,11,17,.647,.634,6,8,.750,18,22,40,8,3,6,2,24,91,0,,https://www.basketball-reference.com/players/c/craigto01.html,0,torrey-craig,122,7.2,0.64,11.2,4.6
Tosan Evbuomwan,23,BRK,SF,21,0,501,71,164,.433,16,55,.291,55,109,.505,.482,40,53,.755,25,60,85,33,16,7,31,39,198,0,,https://www.basketball-reference.com/players/e/evbuoto01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tosan-evbuomwan,269,12.8,0.54,23.9,6.9
Toumani Camara,24,POR,PF,65,65,2128,256,565,.453,99,272,.364,157,293,.536,.541,79,106,.745,148,233,381,141,96,42,96,200,690,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,1054,16.2,0.5,32.7,8.0
Trae Young,26,ATL,PG,61,61,2207,448,1111,.403,168,522,.322,280,589,.475,.479,400,458,.873,28,164,192,704,69,11,292,123,1464,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,2025,33.2,0.92,36.2,30.5
Trayce Jackson-Davis,24,GSW,C,53,37,917,161,281,.573,0,1,.000,161,280,.575,.573,52,88,.591,111,180,291,99,22,37,41,68,374,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,714,13.5,0.78,17.3,10.5
Tre Jones,25,2TM,PG,42,5,773,101,198,.510,15,42,.357,86,156,.551,.548,49,60,.817,28,72,100,158,32,9,29,48,266,0,,https://www.basketball-reference.com/players/j/jonestr01.html,0,tre-jones,488,11.6,0.63,18.4,7.3
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,29,0,529,92,208,.442,17,57,.298,75,151,.497,.483,55,69,.797,23,76,99,64,19,7,48,64,256,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,333,11.5,0.63,18.2,7.2
Trentyn Flowers,19,LAC,SF,2,0,16,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,4.5,0.56,8.0,2.5
Trevelin Queen,27,ORL,SG,28,2,386,45,128,.352,16,66,.242,29,62,.468,.414,15,17,.882,22,23,45,33,27,10,21,37,121,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,178,6.4,0.46,13.8,2.9
Trey Alexander,21,DEN,SG,20,0,85,7,26,.269,2,10,.200,5,16,.313,.308,3,4,.750,0,9,9,8,1,1,3,8,19,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,27,1.4,0.32,4.2,0.4
Trey Jemison,25,2TM,C,31,0,337,36,67,.537,0,0,,36,67,.537,.537,12,31,.387,36,51,87,14,8,14,17,63,84,0,,https://www.basketball-reference.com/players/j/jemistr01.html,0,trey-jemison,127,4.1,0.38,10.9,1.5
Trey Lyles,29,SAC,PF,54,2,983,115,282,.408,63,183,.344,52,99,.525,.520,37,54,.685,57,181,238,60,31,20,30,65,330,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,584,10.8,0.59,18.2,6.4
Trey Murphy III,24,NOP,SF,51,49,1816,374,823,.454,154,427,.361,220,396,.556,.548,202,228,.886,46,216,262,185,56,38,100,108,1104,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,1437,28.2,0.79,35.6,22.3
Tristan Da Silva,23,ORL,SF,63,35,1451,176,421,.418,71,214,.332,105,207,.507,.502,51,59,.864,66,151,217,99,29,16,51,85,474,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,699,11.1,0.48,23.0,5.3
Tristan Thompson,33,CLE,C,33,0,237,23,53,.434,0,3,.000,23,50,.460,.434,5,22,.227,22,70,92,21,1,8,11,27,51,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,135,4.1,0.57,7.2,2.3
Tristan Vukcevic,21,WAS,C,21,0,210,46,97,.474,15,49,.306,31,48,.646,.552,21,27,.778,14,46,60,18,6,8,16,28,128,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,176,8.4,0.84,10.0,7.0
Tristen Newton,23,2TM,SG,8,0,16,1,8,.125,0,3,.000,1,5,.200,.125,1,1,1.000,2,2,4,2,1,0,2,4,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,0,tristen-newton,4,0.5,0.25,2.0,0.1
Ty Jerome,27,CLE,SG,60,2,1175,256,508,.504,92,210,.438,164,298,.550,.594,111,123,.902,44,113,157,197,73,1,75,90,715,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,978,16.3,0.83,19.6,13.6
Tyler Herro,25,MIA,SG,62,62,2215,520,1129,.461,217,588,.369,303,541,.560,.557,225,262,.859,24,310,334,354,52,13,159,77,1482,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,1999,32.2,0.9,35.7,29.1
Tyler Kolek,23,NYK,PG,30,0,152,18,49,.367,11,30,.367,7,19,.368,.480,6,6,1.000,2,13,15,22,7,1,9,13,53,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,76,2.5,0.5,5.1,1.3
Tyler Smith,20,MIL,PF,17,0,83,17,36,.472,8,20,.400,9,16,.563,.583,2,4,.500,4,16,20,4,2,3,6,8,44,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,59,3.5,0.71,4.9,2.5
Tyrese Haliburton,24,IND,PG,60,60,2039,387,829,.467,182,468,.389,205,361,.568,.577,151,175,.863,34,174,208,536,88,37,103,78,1107,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,1795,29.9,0.88,34.0,26.3
Tyrese Martin,25,BRK,SG,48,6,1013,148,364,.407,78,220,.355,70,144,.486,.514,34,44,.773,50,123,173,80,25,8,56,54,408,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,584,12.2,0.58,21.1,7.0
Tyrese Maxey,24,PHI,PG,52,52,1960,477,1091,.437,161,478,.337,316,613,.515,.511,254,289,.879,15,159,174,317,91,21,124,116,1369,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,1732,33.3,0.88,37.7,29.4
TyTy Washington Jr.,23,PHO,PG,11,0,95,11,37,.297,3,18,.167,8,19,.421,.338,3,4,.750,4,8,12,12,3,0,3,3,28,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,49,4.5,0.52,8.6,2.3
Tyus Jones,28,PHO,PG,65,57,1833,245,553,.443,131,317,.413,114,236,.483,.561,46,52,.885,32,127,159,375,56,7,84,57,667,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,1123,17.3,0.61,28.2,10.6
Ulrich Chomche,19,TOR,PF,7,0,32,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,4,4,8,2,0,1,2,5,5,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,9,1.3,0.28,4.6,0.4
Vasilije Micić,31,2TM,PG,37,16,766,95,273,.348,45,125,.360,50,148,.338,.430,34,41,.829,20,67,87,127,15,0,74,44,269,0,,https://www.basketball-reference.com/players/m/micicva01.html,0,vasilije-micic,380,10.3,0.5,20.7,5.1
Victor Wembanyama,21,SAS,C,46,46,1527,408,857,.476,142,403,.352,266,454,.586,.559,158,189,.836,82,424,506,168,52,176,149,105,1116,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,1764,38.3,1.16,33.2,44.3
Vince Williams Jr.,24,MEM,SG,15,2,279,42,104,.404,14,55,.255,28,49,.571,.471,13,18,.722,15,40,55,31,10,3,21,28,111,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,161,10.7,0.58,18.6,6.2
Vit Krejci,24,ATL,PG,41,15,842,102,225,.453,61,154,.396,41,71,.577,.589,22,33,.667,15,94,109,109,29,20,39,79,287,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,436,10.6,0.52,20.5,5.5
Vlatko Čančar,27,DEN,PF,6,0,41,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,7,10,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,14,2.3,0.34,6.8,0.8
Walker Kessler,23,UTA,C,50,50,1521,250,345,.725,2,6,.333,248,339,.732,.728,75,140,.536,235,382,617,82,31,124,76,108,577,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,1247,24.9,0.82,30.4,20.4
Wendell Carter Jr.,25,ORL,C,54,37,1386,173,380,.455,25,119,.210,148,261,.567,.488,110,149,.738,114,285,399,117,41,27,61,157,481,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,847,15.7,0.61,25.7,9.6
Wendell Moore Jr.,23,2TM,SG,27,1,326,37,82,.451,9,24,.375,28,58,.483,.506,15,17,.882,21,44,65,28,12,4,15,22,98,0,,https://www.basketball-reference.com/players/m/moorewe01.html,0,wendell-moore,170,6.3,0.52,12.1,3.3
Xavier Tillman Sr.,26,BOS,C,29,1,207,12,46,.261,5,27,.185,7,19,.368,.315,1,2,.500,9,29,38,7,9,5,12,16,30,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,61,2.1,0.29,7.1,0.6
Yuki Kawamura,23,MEM,PG,20,0,63,8,22,.364,4,16,.250,4,6,.667,.455,4,6,.667,0,7,7,14,1,0,4,7,24,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,35,1.8,0.56,3.2,1.0
Yuri Collins,23,GSW,PG,2,0,16,1,3,.333,0,0,,1,3,.333,.333,0,0,,2,1,3,4,2,0,0,5,2,0,,https://www.basketball-reference.com/players/c/colliyu01.html,https://www.basketball-reference.com/teams/GSW/2025.html,yuri-collins,6,3.0,0.38,8.0,1.1
Yves Missi,20,NOP,C,63,57,1699,225,414,.543,0,1,.000,225,413,.545,.543,103,162,.636,221,283,504,82,35,85,75,130,553,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,1054,16.7,0.62,27.0,10.4
Zaccharie Risacher,19,ATL,SF,59,57,1437,257,587,.438,88,254,.346,169,333,.508,.513,83,117,.709,72,143,215,73,45,30,73,110,685,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,865,14.7,0.6,24.4,8.8
Zach Collins,27,2TM,PF,48,12,725,112,224,.500,26,82,.317,86,142,.606,.558,60,68,.882,72,132,204,83,25,24,38,101,310,0,,https://www.basketball-reference.com/players/c/colliza01.html,0,zach-collins,507,10.6,0.7,15.1,7.4
Zach Edey,22,MEM,C,51,43,1064,195,338,.577,16,44,.364,179,294,.609,.601,63,91,.692,178,222,400,44,29,63,67,131,469,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,807,15.8,0.76,20.9,12.0
Zach LaVine,29,2TM,SF,58,58,2016,496,965,.514,185,418,.443,311,547,.569,.610,195,237,.823,16,249,265,250,52,12,167,84,1372,0,,https://www.basketball-reference.com/players/l/lavinza01.html,0,zach-lavine,1700,29.3,0.84,34.8,24.7
Zeke Nnaji,24,DEN,PF,45,3,449,55,104,.529,12,37,.324,43,67,.642,.587,17,29,.586,24,46,70,14,15,27,10,50,139,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,205,4.6,0.46,10.0,2.1
Ziaire Williams,23,BRK,SF,52,34,1271,175,429,.408,79,239,.331,96,190,.505,.500,87,105,.829,57,191,248,74,50,22,51,128,516,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,731,14.1,0.58,24.4,8.1
Zion Williamson,24,NOP,PF,28,28,799,267,474,.563,3,13,.231,264,461,.573,.566,141,217,.650,74,131,205,148,34,25,84,74,678,2,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,932,33.3,1.17,28.5,38.8
Zyon Pullin,23,MEM,SG,3,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/p/pullizy01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zyon-pullin,0,0.0,0.0,1.0,0.0
