Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Terry Rozier,30,MIA,PG,24,12,688,101,251,.402,44,128,.344,57,123,.463,.490,42,47,.894,18,77,95,72,15,9,35,36,288,0,,https://www.basketball-reference.com/players/r/roziete01.html,https://www.basketball-reference.com/teams/MIA/2025.html,terry-rozier,408,17.0,0.59,28.7,10.1
Thomas Bryant,27,2TM,C,14,0,155,18,40,.450,9,23,.391,9,17,.529,.563,13,13,1.000,10,35,45,7,3,11,2,12,58,0,,https://www.basketball-reference.com/players/b/bryanth01.html,,thomas-bryant,110,7.9,0.71,11.1,5.6
Tidjane Salaün,19,CHO,PF,25,8,476,40,127,.315,24,84,.286,16,43,.372,.409,15,22,.682,26,78,104,29,15,5,21,34,119,0,,https://www.basketball-reference.com/players/s/salauti01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tidjane-salaun,217,8.7,0.46,19.0,4.0
Tim Hardaway Jr.,32,DET,SG,27,27,747,92,218,.422,53,147,.361,39,71,.549,.544,39,45,.867,5,48,53,41,10,0,19,36,276,0,,https://www.basketball-reference.com/players/h/hardati02.html,https://www.basketball-reference.com/teams/DET/2025.html,tim-hardaway,325,12.0,0.44,27.7,5.2
T.J. McConnell,32,IND,PG,29,0,577,149,265,.562,6,18,.333,143,247,.579,.574,25,33,.758,18,57,75,129,36,9,46,31,329,0,,https://www.basketball-reference.com/players/m/mccontj01.html,https://www.basketball-reference.com/teams/IND/2025.html,tj-mcconnell,501,17.3,0.87,19.9,15.0
Tobias Harris,32,DET,PF,28,28,895,140,320,.438,39,119,.328,101,201,.502,.498,52,62,.839,28,156,184,68,23,26,33,56,371,0,,https://www.basketball-reference.com/players/h/harrito02.html,https://www.basketball-reference.com/teams/DET/2025.html,tobias-harris,583,20.8,0.65,32.0,13.6
Torrey Craig,34,CHI,SF,6,1,67,11,22,.500,7,18,.389,4,4,1.000,.659,2,2,1.000,3,10,13,3,1,1,0,10,31,0,,https://www.basketball-reference.com/players/c/craigto01.html,https://www.basketball-reference.com/teams/CHI/2025.html,torrey-craig,39,6.5,0.58,11.2,3.8
Toumani Camara,24,POR,PF,29,29,884,95,226,.420,44,123,.358,51,103,.495,.518,22,30,.733,63,97,160,58,39,13,45,81,256,0,,https://www.basketball-reference.com/players/c/camarto01.html,https://www.basketball-reference.com/teams/POR/2025.html,toumani-camara,400,13.8,0.45,30.5,6.2
Trae Young,26,ATL,PG,28,28,1007,186,471,.395,75,229,.328,111,242,.459,.475,164,188,.872,17,90,107,337,36,4,129,60,611,0,,https://www.basketball-reference.com/players/y/youngtr01.html,https://www.basketball-reference.com/teams/ATL/2025.html,trae-young,906,32.4,0.9,36.0,29.1
Trayce Jackson-Davis,24,GSW,C,28,21,497,98,156,.628,0,1,.000,98,155,.632,.628,26,44,.591,50,97,147,59,8,22,22,36,222,0,,https://www.basketball-reference.com/players/j/jackstr02.html,https://www.basketball-reference.com/teams/GSW/2025.html,trayce-jackson-davis,400,14.3,0.8,17.8,11.5
Tre Jones,25,SAS,PG,12,0,202,16,39,.410,3,13,.231,13,26,.500,.449,11,15,.733,5,18,23,47,9,4,7,16,46,0,,https://www.basketball-reference.com/players/j/jonestr01.html,https://www.basketball-reference.com/teams/SAS/2025.html,tre-jones,106,8.8,0.52,16.8,4.6
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,https://www.basketball-reference.com/players/m/manntr01.html,https://www.basketball-reference.com/teams/CHO/2025.html,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,13,0,209,35,79,.443,8,26,.308,27,53,.509,.494,30,35,.857,4,32,36,15,5,4,16,30,108,0,,https://www.basketball-reference.com/players/w/watfotr01.html,https://www.basketball-reference.com/teams/BRK/2025.html,trendon-watford,122,9.4,0.58,16.1,5.5
Trentyn Flowers,19,LAC,SF,1,0,14,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,3,4,0,0,0,1,3,9,0,,https://www.basketball-reference.com/players/f/flowetr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,trentyn-flowers,9,9.0,0.64,14.0,5.8
Trevelin Queen,27,ORL,SG,5,1,59,9,16,.563,5,6,.833,4,10,.400,.719,4,4,1.000,0,2,2,5,5,3,5,7,27,0,,https://www.basketball-reference.com/players/q/queentr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,trevelin-queen,30,6.0,0.51,11.8,3.1
Trey Alexander,21,DEN,SG,10,0,48,3,12,.250,1,6,.167,2,6,.333,.292,2,2,1.000,0,1,1,3,0,1,1,3,9,0,,https://www.basketball-reference.com/players/a/alexatr01.html,https://www.basketball-reference.com/teams/DEN/2025.html,trey-alexander,10,1.0,0.21,4.8,0.2
Trey Jemison,25,NOP,C,16,0,166,15,32,.469,0,0,,15,32,.469,.469,8,21,.381,22,22,44,10,7,6,10,27,38,0,,https://www.basketball-reference.com/players/j/jemistr01.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-jemison,68,4.2,0.41,10.4,1.7
Trey Lyles,29,SAC,PF,20,2,390,37,102,.363,25,72,.347,12,30,.400,.485,10,14,.714,17,60,77,18,11,11,10,25,109,0,,https://www.basketball-reference.com/players/l/lylestr01.html,https://www.basketball-reference.com/teams/SAC/2025.html,trey-lyles,191,9.6,0.49,19.5,4.7
Trey Murphy III,24,NOP,SF,17,15,576,115,255,.451,48,137,.350,67,118,.568,.545,50,57,.877,15,65,80,40,19,12,30,39,328,0,,https://www.basketball-reference.com/players/m/murphtr02.html,https://www.basketball-reference.com/teams/NOP/2025.html,trey-murphy,410,24.1,0.71,33.9,17.2
Tristan Da Silva,23,ORL,SF,27,20,657,85,200,.425,34,100,.340,51,100,.510,.510,21,28,.750,26,68,94,39,10,4,20,42,225,0,,https://www.basketball-reference.com/players/d/dasiltr01.html,https://www.basketball-reference.com/teams/ORL/2025.html,tristan-da-silva,310,11.5,0.47,24.3,5.4
Tristan Thompson,33,CLE,PF,12,0,90,13,27,.481,0,1,.000,13,26,.500,.481,4,14,.286,8,24,32,4,0,4,5,10,30,0,,https://www.basketball-reference.com/players/t/thomptr01.html,https://www.basketball-reference.com/teams/CLE/2025.html,tristan-thompson,55,4.6,0.61,7.5,2.8
Tristan Vukcevic,21,WAS,C,1,0,3,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,1,0,0,0,0,,https://www.basketball-reference.com/players/v/vukcetr01.html,https://www.basketball-reference.com/teams/WAS/2025.html,tristan-vukcevic,1,1.0,0.33,3.0,0.3
Tristen Newton,23,IND,SG,5,0,8,1,6,.167,0,3,.000,1,3,.333,.167,1,1,1.000,0,0,0,1,0,0,1,2,3,0,,https://www.basketball-reference.com/players/n/newtotr01.html,https://www.basketball-reference.com/teams/IND/2025.html,tristen-newton,1,0.2,0.12,1.6,0.0
Ty Jerome,27,CLE,SG,29,2,521,112,216,.519,41,95,.432,71,121,.587,.613,41,45,.911,18,43,61,100,35,1,35,45,306,0,,https://www.basketball-reference.com/players/j/jeromty01.html,https://www.basketball-reference.com/teams/CLE/2025.html,ty-jerome,423,14.6,0.81,18.0,11.8
Tyler Herro,25,MIA,SG,27,27,950,224,476,.471,108,268,.403,116,208,.558,.584,90,106,.849,10,146,156,135,21,3,65,41,646,0,,https://www.basketball-reference.com/players/h/herroty01.html,https://www.basketball-reference.com/teams/MIA/2025.html,tyler-herro,855,31.7,0.9,35.2,28.5
Tyler Kolek,23,NYK,PG,18,0,113,16,39,.410,10,23,.435,6,16,.375,.538,4,4,1.000,2,10,12,11,6,1,7,10,46,0,,https://www.basketball-reference.com/players/k/kolekty01.html,https://www.basketball-reference.com/teams/NYK/2025.html,tyler-kolek,59,3.3,0.52,6.3,1.7
Tyler Smith,20,MIL,PF,11,0,38,9,14,.643,3,8,.375,6,6,1.000,.750,1,2,.500,1,9,10,1,0,3,3,4,22,0,,https://www.basketball-reference.com/players/s/smithty02.html,https://www.basketball-reference.com/teams/MIL/2025.html,tyler-smith,29,2.6,0.76,3.5,2.0
Tyrese Haliburton,24,IND,PG,30,30,1060,183,424,.432,92,259,.355,91,165,.552,.540,75,89,.843,21,85,106,263,38,18,59,44,533,0,,https://www.basketball-reference.com/players/h/halibty01.html,https://www.basketball-reference.com/teams/IND/2025.html,tyrese-haliburton,855,28.5,0.81,35.3,23.0
Tyrese Martin,25,BRK,SG,13,2,209,34,71,.479,24,53,.453,10,18,.556,.648,4,5,.800,12,24,36,17,6,2,9,15,96,0,,https://www.basketball-reference.com/players/m/martity01.html,https://www.basketball-reference.com/teams/BRK/2025.html,tyrese-martin,133,10.2,0.64,16.1,6.5
Tyrese Maxey,24,PHI,PG,22,22,816,198,470,.421,70,208,.337,128,262,.489,.496,100,122,.820,5,80,85,119,45,8,48,51,566,1,,https://www.basketball-reference.com/players/m/maxeyty01.html,https://www.basketball-reference.com/teams/PHI/2025.html,tyrese-maxey,724,32.9,0.89,37.1,29.2
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,https://www.basketball-reference.com/players/w/washity02.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,29,29,917,142,280,.507,68,153,.444,74,127,.583,.629,19,22,.864,15,58,73,187,29,4,33,31,371,0,,https://www.basketball-reference.com/players/j/jonesty01.html,https://www.basketball-reference.com/teams/PHO/2025.html,tyus-jones,600,20.7,0.65,31.6,13.5
Ulrich Chomche,19,TOR,PF,2,0,9,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,2,2,0,0,0,1,1,2,0,,https://www.basketball-reference.com/players/c/chomcul01.html,https://www.basketball-reference.com/teams/TOR/2025.html,ulrich-chomche,2,1.0,0.22,4.5,0.2
Vasilije Micić,31,CHO,PG,18,8,388,50,143,.350,22,63,.349,28,80,.350,.427,12,15,.800,15,33,48,67,9,0,36,21,134,0,,https://www.basketball-reference.com/players/m/micicva01.html,https://www.basketball-reference.com/teams/CHO/2025.html,vasilije-micic,201,11.2,0.52,21.6,5.8
Victor Wembanyama,21,SAS,C,25,25,822,227,473,.480,85,238,.357,142,235,.604,.570,97,110,.882,48,208,256,97,27,99,90,50,636,1,,https://www.basketball-reference.com/players/w/wembavi01.html,https://www.basketball-reference.com/teams/SAS/2025.html,victor-wembanyama,975,39.0,1.19,32.9,46.3
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,https://www.basketball-reference.com/players/w/willivi01.html,https://www.basketball-reference.com/teams/MEM/2025.html,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,16,1,201,15,45,.333,5,25,.200,10,20,.500,.389,7,11,.636,7,21,28,24,8,4,13,27,42,0,,https://www.basketball-reference.com/players/k/krejcvi01.html,https://www.basketball-reference.com/teams/ATL/2025.html,vit-krejci,66,4.1,0.33,12.6,1.4
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,https://www.basketball-reference.com/players/c/cancavl01.html,https://www.basketball-reference.com/teams/DEN/2025.html,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,22,22,646,100,139,.719,2,3,.667,98,136,.721,.727,30,56,.536,89,146,235,36,10,64,31,47,232,0,,https://www.basketball-reference.com/players/k/kesslwa01.html,https://www.basketball-reference.com/teams/UTA/2025.html,walker-kessler,499,22.7,0.77,29.4,17.5
Wendell Carter Jr.,25,ORL,C,18,17,459,46,95,.484,7,36,.194,39,59,.661,.521,35,47,.745,32,103,135,43,14,12,13,47,134,0,,https://www.basketball-reference.com/players/c/cartewe01.html,https://www.basketball-reference.com/teams/ORL/2025.html,wendell-carter,278,15.4,0.61,25.5,9.4
Wendell Moore Jr.,23,DET,SG,12,0,171,19,36,.528,3,9,.333,16,27,.593,.569,11,12,.917,9,28,37,14,8,3,8,13,52,0,,https://www.basketball-reference.com/players/m/moorewe01.html,https://www.basketball-reference.com/teams/DET/2025.html,wendell-moore,93,7.8,0.54,14.2,4.2
Xavier Tillman Sr.,26,BOS,C,18,1,151,7,30,.233,3,16,.188,4,14,.286,.283,1,2,.500,8,25,33,6,5,3,6,13,18,0,,https://www.basketball-reference.com/players/t/tillmxa01.html,https://www.basketball-reference.com/teams/BOS/2025.html,xavier-tillman,46,2.6,0.3,8.4,0.8
Yuki Kawamura,23,MEM,PG,14,0,41,4,15,.267,2,11,.182,2,4,.500,.333,4,6,.667,0,2,2,8,1,0,4,4,14,0,,https://www.basketball-reference.com/players/k/kawamyu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,yuki-kawamura,17,1.2,0.41,2.9,0.5
Yves Missi,20,NOP,C,29,23,771,112,201,.557,0,1,.000,112,200,.560,.557,57,88,.648,115,134,249,35,21,35,34,65,281,0,,https://www.basketball-reference.com/players/m/missiyv01.html,https://www.basketball-reference.com/teams/NOP/2025.html,yves-missi,522,18.0,0.68,26.6,12.2
Zaccharie Risacher,19,ATL,SF,30,28,703,117,296,.395,35,128,.273,82,168,.488,.454,48,70,.686,33,63,96,34,24,19,34,60,317,0,,https://www.basketball-reference.com/players/r/risacza01.html,https://www.basketball-reference.com/teams/ATL/2025.html,zaccharie-risacher,396,13.2,0.56,23.4,7.4
Zach Collins,27,SAS,C,24,4,341,50,105,.476,12,36,.333,38,69,.551,.533,28,32,.875,28,52,80,42,11,12,21,53,140,0,,https://www.basketball-reference.com/players/c/colliza01.html,https://www.basketball-reference.com/teams/SAS/2025.html,zach-collins,211,8.8,0.62,14.2,5.4
Zach Edey,22,MEM,C,18,12,383,79,133,.594,8,15,.533,71,118,.602,.624,24,37,.649,62,73,135,17,15,19,31,54,190,0,,https://www.basketball-reference.com/players/e/edeyza01.html,https://www.basketball-reference.com/teams/MEM/2025.html,zach-edey,291,16.2,0.76,21.3,12.3
Zach LaVine,29,CHI,SF,26,26,863,201,404,.498,85,195,.436,116,209,.555,.603,77,94,.819,5,112,117,107,22,6,73,44,564,0,,https://www.basketball-reference.com/players/l/lavinza01.html,https://www.basketball-reference.com/teams/CHI/2025.html,zach-lavine,699,26.9,0.81,33.2,21.8
Zeke Nnaji,24,DEN,PF,17,0,83,10,24,.417,0,9,.000,10,15,.667,.417,1,5,.200,2,5,7,4,1,2,2,7,21,0,,https://www.basketball-reference.com/players/n/nnajize01.html,https://www.basketball-reference.com/teams/DEN/2025.html,zeke-nnaji,26,1.5,0.31,4.9,0.5
Ziaire Williams,23,BRK,SF,21,7,459,64,159,.403,18,66,.273,46,93,.495,.459,35,44,.795,22,70,92,24,20,7,19,56,181,0,,https://www.basketball-reference.com/players/w/willizi02.html,https://www.basketball-reference.com/teams/BRK/2025.html,ziaire-williams,249,11.9,0.54,21.9,6.4
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,https://www.basketball-reference.com/players/w/willizi01.html,https://www.basketball-reference.com/teams/NOP/2025.html,zion-williamson,187,31.2,1.01,31.0,31.3
