Player,Player Link,Player Key,Team,Team Link,Position,Age,2025-26,2026-27,2027-28,2028-29,2029-30
Vladislav Goldin,https://www.spotrac.com/nba/player/_/id/99644/vladislav-goldin,vladislav-goldin,Miami Heat,https://www.spotrac.com/nba/miami-heat/yearly,C,24,Two-Way,RFA,,,
Vlatko Cancar,https://www.spotrac.com/nba/player/_/id/23650/vlatko-cancar,vlatko-cancar,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,28,UFA,UFA,UFA,UFA,UFA
Walker Kessler,https://www.spotrac.com/nba/player/_/id/78133/walker-kessler,walker-kessler,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,C,24,$4878938,RFA,,,
Walter Clayton Jr.,https://www.spotrac.com/nba/player/_/id/98613/walter-clayton-jr,walter-clayton,Utah Jazz,https://www.spotrac.com/nba/utah-jazz/yearly,PG,22,$3991320,$4190520,$4390320,$6752312,RFA
Wayne Ellington,https://www.spotrac.com/nba/player/_/id/6302/wayne-ellington,wayne-ellington,Los Angeles Lakers,https://www.spotrac.com/nba/los-angeles-lakers/yearly,SG,38,UFA,UFA,UFA,UFA,UFA
Wendell Carter Jr.,https://www.spotrac.com/nba/player/_/id/26973/wendell-carter-jr,wendell-carter,Orlando Magic,https://www.spotrac.com/nba/orlando-magic/yearly,C,26,$10850000,$18102000,$19550160,$20998320,UFA
Wendell Moore Jr.,https://www.spotrac.com/nba/player/_/id/78145/wendell-moore-jr,wendell-moore,Charlotte Hornets,https://www.spotrac.com/nba/charlotte-hornets/yearly,SG,24,UFA,UFA,UFA,UFA,UFA
Wesley Matthews,https://www.spotrac.com/nba/player/_/id/6489/wesley-matthews,wesley-matthews,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SG,39,UFA,UFA,UFA,UFA,UFA
Will Barton,https://www.spotrac.com/nba/player/_/id/10865/will-barton,will-barton,Toronto Raptors,https://www.spotrac.com/nba/toronto-raptors/yearly,SG,35,UFA,UFA,UFA,UFA,
Will Riley,https://www.spotrac.com/nba/player/_/id/98622/will-riley,will-riley,Washington Wizards,https://www.spotrac.com/nba/washington-wizards/yearly,SF,19,$3512520,$3688320,$3864000,$6155352,RFA
Willy Hernangomez,https://www.spotrac.com/nba/player/_/id/17863/willy-hernangomez,willy-hernangomez,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,31,UFA,UFA,UFA,UFA,UFA
Wooga Poplar,https://www.spotrac.com/nba/player/_/id/99787/wooga-poplar,wooga-poplar,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,G,23,$0,RFA,,,
Xavier Moon,https://www.spotrac.com/nba/player/_/id/75135/xavier-moon,xavier-moon,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,SG,31,UFA,UFA,UFA,UFA,UFA
Xavier Tillman,https://www.spotrac.com/nba/player/_/id/70677/xavier-tillman,xavier-tillman,Boston Celtics,https://www.spotrac.com/nba/boston-celtics/yearly,C,27,$2546675,UFA,,,
Yanic Konan Niederhauser,https://www.spotrac.com/nba/player/_/id/99185/yanic-konan-niederhauser,yanic-konan-niederhauser,LA Clippers,https://www.spotrac.com/nba/la-clippers/yearly,F,22,$2743800,$2880960,$3018480,$5448356,RFA
Yuki Kawamura,https://www.spotrac.com/nba/player/_/id/95565/yuki-kawamura,yuki-kawamura,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,G,24,Two-Way,RFA,,,
Yves Missi,https://www.spotrac.com/nba/player/_/id/91761/yves-missi,yves-missi,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,C,21,$3353040,$3512760,$5595827,RFA,
Zaccharie Risacher,https://www.spotrac.com/nba/player/_/id/91733/zaccharie-risacher,zaccharie-risacher,Atlanta Hawks,https://www.spotrac.com/nba/atlanta-hawks/yearly,SF,20,$13197720,$13826040,$17434637,RFA,
Zach Collins,https://www.spotrac.com/nba/player/_/id/23605/zach-collins,zach-collins,Chicago Bulls,https://www.spotrac.com/nba/chicago-bulls/yearly,C,28,$18080496,UFA,,,
Zach Edey,https://www.spotrac.com/nba/player/_/id/91755/zach-edey,zach-edey,Memphis Grizzlies,https://www.spotrac.com/nba/memphis-grizzlies/yearly,C,23,$6045000,$6332760,$8067937,RFA,
Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365/zach-lavine,zach-lavine,Sacramento Kings,https://www.spotrac.com/nba/sacramento-kings/yearly,SG,30,$47499660,$48967380,UFA,,
Zeke Nnaji,https://www.spotrac.com/nba/player/_/id/70664/zeke-nnaji,zeke-nnaji,Denver Nuggets,https://www.spotrac.com/nba/denver-nuggets/yearly,PF,25,$8177778,$7466667,$7466667,UFA,
Ziaire Williams,https://www.spotrac.com/nba/player/_/id/74117/ziaire-williams,ziaire-williams,Brooklyn Nets,https://www.spotrac.com/nba/brooklyn-nets/yearly,SF,24,$5769231,$6230769,UFA,,
Zion Williamson,https://www.spotrac.com/nba/player/_/id/31558/zion-williamson,zion-williamson,New Orleans Pelicans,https://www.spotrac.com/nba/new-orleans-pelicans/yearly,PF,25,$39446090,$42166510,$44886930,UFA,
