"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Harrison Barnes","https://www.spotrac.com/redirect/player/10815/","$19,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","harrison_barnes"
"Haywood Highsmith","https://www.spotrac.com/redirect/player/28301/","$1,902,137","RoS / NT-MLE","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","haywood_highsmith"
"Herb Jones","https://www.spotrac.com/redirect/player/74142/","$12,015,150","Free Agent  / Early Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","herb_jones"
"Herb Jones","https://www.spotrac.com/redirect/player/74142/","$12,976,362","Free Agent  / Early Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","herb_jones"
"Herb Jones","https://www.spotrac.com/redirect/player/74142/","$13,937,574","Free Agent  / Early Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2025/","2025-26","herb_jones"
"Herb Jones","https://www.spotrac.com/redirect/player/74142/","$14,898,786","Free Agent  / Early Bird","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2026/","2026-27","herb_jones"
"Hunter Tyson","https://www.spotrac.com/redirect/player/84466/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","hunter_tyson"
"Hunter Tyson","https://www.spotrac.com/redirect/player/84466/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","hunter_tyson"
"Hunter Tyson","https://www.spotrac.com/redirect/player/84466/","$2,221,677","Drafted / 2nd Round","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","hunter_tyson"
"Hunter Tyson","https://www.spotrac.com/redirect/player/84466/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/denver-nuggets/cap/2026/","2026-27","hunter_tyson"
"Immanuel Quickley","https://www.spotrac.com/redirect/player/70667/","$4,171,548","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","immanuel_quickley"
"Isaac Okoro","https://www.spotrac.com/redirect/player/70647/","$8,920,795","Drafted / Rookie Scale","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","isaac_okoro"
"Isaiah Hartenstein","https://www.spotrac.com/redirect/player/23644/","$9,245,121","Free Agent  / Space","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","isaiah_hartenstein"
"Isaiah Jackson","https://www.spotrac.com/redirect/player/74129/","$2,696,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","isaiah_jackson"
"Isaiah Jackson","https://www.spotrac.com/redirect/player/74129/","$4,435,381","Drafted / Rookie Scale","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","isaiah_jackson"
"Isaiah Joe","https://www.spotrac.com/redirect/player/70691/","$1,997,238","Free Agent  / NT-MLE","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","isaiah_joe"
"Isaiah Joe","https://www.spotrac.com/redirect/player/70691/","$2,164,993","Free Agent  / NT-MLEG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","isaiah_joe"
"Isaiah Livers","https://www.spotrac.com/redirect/player/74149/","$1,836,096","Acquired via Trade SEI-Hip","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","isaiah_livers"
"Isaiah Stewart","https://www.spotrac.com/redirect/player/70658/","$5,266,713","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","isaiah_stewart"
"Isaiah Stewart","https://www.spotrac.com/redirect/player/70658/","$15,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","isaiah_stewart"
"Isaiah Stewart","https://www.spotrac.com/redirect/player/70658/","$15,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/detroit-pistons/cap/2025/","2025-26","isaiah_stewart"
"Isaiah Stewart","https://www.spotrac.com/redirect/player/70658/","$15,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/detroit-pistons/cap/2026/","2026-27","isaiah_stewart"
"Ivica Zubac","https://www.spotrac.com/redirect/player/20238/","$10,933,333","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","ivica_zubac"
"Ivica Zubac","https://www.spotrac.com/redirect/player/20238/","$11,743,210","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","ivica_zubac"
"Izaiah Brockington","https://www.spotrac.com/redirect/player/79951/","$64,343","10-Day / Minimum","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","izaiah_brockington"
"Ja Morant","https://www.spotrac.com/redirect/player/31559/","$34,005,250","Rk Extension / Bird SEI-Shoulder","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","ja_morant"
"Ja Morant","https://www.spotrac.com/redirect/player/31559/","$36,725,670","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","ja_morant"
"Ja Morant","https://www.spotrac.com/redirect/player/31559/","$39,446,090","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","ja_morant"
"Ja Morant","https://www.spotrac.com/redirect/player/31559/","$42,166,510","Rk Extension / Bird","https://www.spotrac.com/nba/memphis-grizzlies/cap/2026/","2026-27","ja_morant"
"Jabari Smith Jr.","https://www.spotrac.com/redirect/player/78109/","$9,326,520","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","jabari_smith_jr"
"Jabari Smith Jr.","https://www.spotrac.com/redirect/player/78109/","$9,770,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","jabari_smith_jr"
"Jabari Smith Jr.","https://www.spotrac.com/redirect/player/78109/","$12,350,392","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/houston-rockets/cap/2025/","2025-26","jabari_smith_jr"
"Jabari Walker","https://www.spotrac.com/redirect/player/78167/","$1,719,864","Drafted / NT-MLE","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","jabari_walker"
"Jabari Walker","https://www.spotrac.com/redirect/player/78167/","$2,019,699","Drafted / NT-MLEG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","jabari_walker"
"Jaden Hardy","https://www.spotrac.com/redirect/player/78130/","$1,719,864","Drafted / T-MLE","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","jaden_hardy"
"Jaden Hardy","https://www.spotrac.com/redirect/player/78130/","$2,019,699","Drafted / T-MLEG'teed: $400,000","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","jaden_hardy"
"Jaden Ivey","https://www.spotrac.com/redirect/player/78111/","$7,614,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","jaden_ivey"
"Jaden Ivey","https://www.spotrac.com/redirect/player/78111/","$7,977,240","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","jaden_ivey"
"Jaden Ivey","https://www.spotrac.com/redirect/player/78111/","$10,107,163","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2025/","2025-26","jaden_ivey"
"Jaden McDaniels","https://www.spotrac.com/redirect/player/70670/","$3,901,399","Drafted / Rookie Scale","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","jaden_mcdaniels"
"Jaden McDaniels","https://www.spotrac.com/redirect/player/70670/","$22,586,207","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","jaden_mcdaniels"
"Jaden McDaniels","https://www.spotrac.com/redirect/player/70670/","$24,393,103","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","jaden_mcdaniels"
"Jaden McDaniels","https://www.spotrac.com/redirect/player/70670/","$26,200,000","Rk Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2026/","2026-27","jaden_mcdaniels"
"Jaden Springer","https://www.spotrac.com/redirect/player/74135/","$2,226,240","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","jaden_springer"
"Jaden Springer","https://www.spotrac.com/redirect/player/74135/","$4,018,363","Acquired via Trade","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","jaden_springer"
"Jae Crowder","https://www.spotrac.com/redirect/player/10859/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","jae_crowder"
"Jae’Sean Tate","https://www.spotrac.com/redirect/player/70758/","$6,500,000","Free Agent  / Early Bird","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","jae_sean_tate"
"Jae’Sean Tate","https://www.spotrac.com/redirect/player/70758/","$7,065,217","Free Agent  / Early Bird","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","jae_sean_tate"
"Jahmi'us Ramsey","https://www.spotrac.com/redirect/player/70685/","$116,075","10-Day / Minimum","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","jahmius_ramsey"
"Jaime Jaquez Jr.","https://www.spotrac.com/redirect/player/82323/","$3,510,600","Drafted / Rookie Scale","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","jaime_jaquez_jr"
"Jaime Jaquez Jr.","https://www.spotrac.com/redirect/player/82323/","$3,685,800","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","jaime_jaquez_jr"
"Jaime Jaquez Jr.","https://www.spotrac.com/redirect/player/82323/","$3,861,600","Drafted / Rookie Scale","https://www.spotrac.com/nba/miami-heat/cap/2025/","2025-26","jaime_jaquez_jr"
"Jaime Jaquez Jr.","https://www.spotrac.com/redirect/player/82323/","$5,939,141","Drafted / Rookie Scale","https://www.spotrac.com/nba/miami-heat/cap/2026/","2026-27","jaime_jaquez_jr"
"Jake LaRavia","https://www.spotrac.com/redirect/player/78141/","$3,199,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","jake_laravia"
"Jake LaRavia","https://www.spotrac.com/redirect/player/78141/","$3,352,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","jake_laravia"
"Jake LaRavia","https://www.spotrac.com/redirect/player/78141/","$5,163,127","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","jake_laravia"
"Jakob Poeltl","https://www.spotrac.com/redirect/player/20214/","$19,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","jakob_poeltl"
"Jakob Poeltl","https://www.spotrac.com/redirect/player/20214/","$19,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","jakob_poeltl"
"Jakob Poeltl","https://www.spotrac.com/redirect/player/20214/","$19,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2025/","2025-26","jakob_poeltl"
"Jakob Poeltl","https://www.spotrac.com/redirect/player/20214/","$19,500,000","Free Agent  / Bird","https://www.spotrac.com/nba/toronto-raptors/cap/2026/","2026-27","jakob_poeltl"
"Jalen Brunson","https://www.spotrac.com/redirect/player/26999/","$26,346,666","Free Agent  / Space","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","jalen_brunson"
"Jalen Brunson","https://www.spotrac.com/redirect/player/26999/","$24,960,001","Free Agent  / Space","https://www.spotrac.com/nba/new-york-knicks/cap/2024/","2024-25","jalen_brunson"
"Jalen Brunson","https://www.spotrac.com/redirect/player/26999/","$24,960,001","Free Agent  / Space","https://www.spotrac.com/nba/new-york-knicks/cap/2025/","2025-26","jalen_brunson"
"Jalen Crutcher","https://www.spotrac.com/redirect/player/74580/","$64,343","10-Day / Minimum","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","jalen_crutcher"
"Jalen Duren","https://www.spotrac.com/redirect/player/78116/","$4,330,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","jalen_duren"
"Jalen Duren","https://www.spotrac.com/redirect/player/78116/","$4,536,840","Drafted / Rookie Scale","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","jalen_duren"
"Jalen Duren","https://www.spotrac.com/redirect/player/78116/","$6,483,144","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/detroit-pistons/cap/2025/","2025-26","jalen_duren"
"Jalen Green","https://www.spotrac.com/redirect/player/74109/","$9,891,480","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","jalen_green"
"Jalen Green","https://www.spotrac.com/redirect/player/74109/","$12,483,048","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","jalen_green"
"Jalen Hood-Schifino","https://www.spotrac.com/redirect/player/82210/","$3,695,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","jalen_hood_schifino"
"Jalen Hood-Schifino","https://www.spotrac.com/redirect/player/82210/","$3,879,840","Drafted / Rookie Scale","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","jalen_hood_schifino"
"Jalen Hood-Schifino","https://www.spotrac.com/redirect/player/82210/","$4,064,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/los-angeles-lakers/cap/2025/","2025-26","jalen_hood_schifino"
"Jalen Hood-Schifino","https://www.spotrac.com/redirect/player/82210/","$6,243,288","Drafted / Rookie Scale","https://www.spotrac.com/nba/los-angeles-lakers/cap/2026/","2026-27","jalen_hood_schifino"
"Jalen Johnson","https://www.spotrac.com/redirect/player/74127/","$2,925,360","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","jalen_johnson"
"Jalen Johnson","https://www.spotrac.com/redirect/player/74127/","$4,510,905","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","jalen_johnson"
"Jalen McDaniels","https://www.spotrac.com/redirect/player/31611/","$4,516,000","Free Agent  / Bi-AnnualG'teed: $0","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","jalen_mcdaniels"
"Jalen McDaniels","https://www.spotrac.com/redirect/player/31611/","$4,741,800","Free Agent  / Bi-Annual","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","jalen_mcdaniels"
"Jalen Pickett","https://www.spotrac.com/redirect/player/84465/","$1,708,143","Drafted / 2nd Round","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","jalen_pickett"
"Jalen Pickett","https://www.spotrac.com/redirect/player/84465/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","jalen_pickett"
"Jalen Pickett","https://www.spotrac.com/redirect/player/84465/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","jalen_pickett"
"Jalen Pickett","https://www.spotrac.com/redirect/player/84465/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/denver-nuggets/cap/2026/","2026-27","jalen_pickett"
"Jalen Smith","https://www.spotrac.com/redirect/player/70652/","$5,043,773","Free Agent  / Early Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","jalen_smith"
"Jalen Smith","https://www.spotrac.com/redirect/player/70652/","$5,417,386","Free Agent  / Early Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","jalen_smith"
"Jalen Suggs","https://www.spotrac.com/redirect/player/74112/","$7,252,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","jalen_suggs"
"Jalen Suggs","https://www.spotrac.com/redirect/player/74112/","$9,188,385","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","jalen_suggs"
"Jalen Williams","https://www.spotrac.com/redirect/player/78126/","$4,558,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","jalen_williams"
"Jalen Williams","https://www.spotrac.com/redirect/player/78126/","$4,775,760","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","jalen_williams"
"Jalen Williams","https://www.spotrac.com/redirect/player/78126/","$6,580,997","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","jalen_williams"
"Jalen Wilson","https://www.spotrac.com/redirect/player/84477/","$850,000","RoS / NT-MLE","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","jalen_wilson"
"Jalen Wilson","https://www.spotrac.com/redirect/player/84477/","$1,891,857","RoS / NT-MLEG'teed: $75,000","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","jalen_wilson"
"Jalen Wilson","https://www.spotrac.com/redirect/player/84477/","$2,221,677","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/brooklyn-nets/cap/2025/","2025-26","jalen_wilson"
"Jamal Murray","https://www.spotrac.com/redirect/player/20212/","$33,833,400","Rk Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","jamal_murray"
"Jamal Murray","https://www.spotrac.com/redirect/player/20212/","$36,016,200","Rk Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","jamal_murray"
"James Harden","https://www.spotrac.com/redirect/player/6312/","$35,680,595","Acquired via Trade","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","james_harden"
